rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
2190,A,6,8.0,9.0,6,1,0,-0.8379936214598599,1.0078618182697632,-0.6988644788047613,-1.4981516284285836,9,2,27,,2,0,1,1
2190,B,5,8.0,8.0,8,1,0,-0.5368838362664707,-0.9524710080804324,-0.19878117753513994,0.9066495419253897,10,2,27,,2,0,1,1
2190,A,3,8.0,8.0,6,1,0,-0.7277469457811001,0.7043077031775103,-0.3519811971436748,-1.0292177294171925,11,2,27,,2,0,1,1
2190,B,2,4.0,8.0,4,1,0,1.0494485715983428,-1.4309766603651102,0.27721467536883787,0.972947020234343,12,2,27,,2,0,1,1
2190,A,4,8.0,8.0,8,0,0,-0.3123944416237292,0.9061665270127293,0.15214920097773257,-1.2816471588749387,13,2,27,,2,0,1,1
2190,B,5,8.0,8.0,5,0,0,-0.48937437707038584,-1.0430382873878514,-0.34194662850896373,1.0256601018268263,14,2,27,,2,0,1,1
2190,A,4,8.0,8.0,8,0,0,-0.15261374355575008,0.841384849363879,-0.04143991974912734,-1.1066181301340008,15,2,27,,2,0,1,1
2190,B,5,8.0,8.0,8,1,0,0.6891874023918089,-1.156128990726234,0.6011764268683805,1.0685778183261139,16,2,27,,2,0,1,1
2190,A,3,8.0,8.0,8,1,0,0.0895446691824793,0.733481955251739,-0.010640433058127065,-1.0667514126380164,17,2,27,,2,0,1,1
2190,B,5,8.0,8.0,8,1,0,-0.19951389308383644,-1.00234728081222,-0.28363656790890857,0.7403565245610325,18,2,27,A,2,0,1,1
2191,A,10,8.0,8.0,7,1,0,0.16092131412871563,0.8509757612049894,-0.454697410603164,-0.8253844757512697,1,2,27,,2,1,2,2
2191,B,4,8.0,8.0,3,0,0,-0.6368670397225163,-1.299811351364871,0.12806183321712594,1.0510676899648927,2,2,27,B,2,1,2,2
2205,A,1,8.0,8.0,7,1,0,-0.07932952784745266,0.8990398104954552,0.6949090363907278,-0.8193689172180223,1,2,27,,10,7,2,2
2205,B,3,7.0,8.0,7,0,0,0.5779063469463529,-0.4952879204741579,0.14247029129577948,0.8755237298173041,2,2,27,,10,7,2,2
2205,A,5,8.0,8.0,8,1,0,0.4553471852062393,0.9657273880641117,0.47011702387266247,-0.6252233795961875,3,2,27,,10,7,2,2
2205,B,6,8.0,8.0,6,1,0,0.47982233794757245,-0.6731968215627916,0.34375576686683995,0.94123620266949,4,2,27,,10,7,2,2
2205,A,6,8.0,8.0,8,1,0,-0.28831141957822093,1.0415330025432403,0.29567949131405985,-0.8590631017106043,5,2,27,,10,7,2,2
2205,B,6,8.0,8.0,8,0,0,-0.07597239564922843,-0.798502434942205,0.2102679661613338,1.0436144237363045,6,2,27,,10,7,2,2
2205,A,6,8.0,8.0,8,0,0,0.258938823370948,0.9887592899183204,-0.09215314084130455,-0.8990329188604251,7,2,27,,10,7,2,2
2205,B,6,8.0,8.0,8,0,0,-0.5437617407887065,-0.8258505236695429,0.18802240086345504,0.9884610203938458,8,2,27,,10,7,2,2
2205,A,5,8.0,8.0,8,1,0,0.3876987018326738,1.129165400956585,-0.42888337065071575,-0.900809355560486,9,2,27,,10,7,2,2
2205,B,4,9.0,8.0,9,0,0,0.7665116761635657,-1.4611546893718073,0.5402784100782039,1.0215043097100363,10,2,27,,10,7,2,2
2205,A,5,8.0,9.0,8,1,0,0.26176923461010015,1.0826370311231457,0.7722348203149785,-1.4325237335435486,11,2,27,,10,7,2,2
2205,B,7,8.0,8.0,5,0,0,-0.5831283454246533,-0.7517492718611679,-0.09457185744441796,1.050139244644863,12,2,27,,10,7,2,2
2205,A,8,2.0,8.0,2,1,0,-0.9874826543355965,0.5096834384745813,-0.535544565031826,-0.8133367243846171,13,2,27,,10,7,2,2
2205,B,9,4.0,8.0,4,1,0,1.1402432489385244,-1.5313022057678,0.27049135487879056,0.9967259092099887,14,2,27,,10,7,2,2
2205,A,3,8.0,8.0,1,0,0,0.8757901163075479,0.7113068466161548,0.32887917852745935,-1.1985896836855894,15,2,27,,10,7,2,2
2205,B,4,9.0,8.0,4,0,0,0.8236899714831833,-1.5769653134495834,0.40712779014646394,1.0909503188477785,16,2,27,,10,7,2,2
2205,A,5,6.0,4.0,6,1,0,-0.9622138102541968,0.9195922795419159,1.0633367656429826,-1.5609397013666733,17,2,27,,10,7,2,2
2205,B,8,8.0,8.0,5,0,0,-0.7565213393518317,-0.7159545018550318,-0.30189410245415893,1.0022240278292152,18,2,27,,10,7,2,2
2205,A,2,9.0,8.0,4,0,0,-0.8082268720240274,1.5601090179123467,-0.48875998538318577,-0.9011252375528634,19,2,27,,10,7,2,2
2205,B,2,3.0,8.0,3,0,0,-1.2917833798134148,-1.4583373408483837,-0.0002568155212983578,1.1729798539442875,20,2,27,A,10,7,2,2
2209,B,1,8.0,8.0,7,1,0,0.1018490195365046,-0.8349734891152893,-0.6652868443965779,0.904666241861421,1,2,27,,11,10,0,2
2209,A,8,7.0,8.0,7,0,0,-0.6215301428972133,0.5828277666199794,0.04985588529436105,-0.8352459227770103,2,2,27,,11,10,0,2
2209,B,4,9.0,8.0,4,0,0,0.7857969739221287,-1.504268284194999,0.21757160349640867,0.988585302278158,3,2,27,,11,10,0,2
2209,A,7,8.0,4.0,5,0,0,0.861627746134646,1.138727987132371,0.9323269964789499,-1.620627655737443,4,2,27,,11,10,0,2
2209,B,7,8.0,8.0,1,0,0,-0.5833222971533816,-0.5477827880827612,0.31496582337118567,0.9169311383896872,5,2,27,,11,10,0,2
2209,A,8,2.0,8.0,2,1,0,-0.8849207959058184,0.6256772191346425,-0.3730630083291669,-0.8249573065000089,6,2,27,,11,10,0,2
2209,B,4,9.0,8.0,9,0,0,0.8453429736795426,-1.5475464864501116,0.33994840913967245,1.0285128615657733,7,2,27,,11,10,0,2
2209,A,5,8.0,9.0,6,0,0,-0.3184723310415381,1.1414586245498317,0.8799789950895708,-1.5766465540561263,8,2,27,B,11,10,0,2
2216,B,1,8.0,8.0,7,1,0,0.131001670594615,-0.7850257233066152,-0.653885219152438,0.9610470231126094,1,2,27,,13,15,0,-3
2216,A,7,8.0,8.0,8,1,0,-0.2482233702281653,0.7064007351172492,-0.017272325947014378,-0.8859587131192098,2,2,27,,13,15,0,-3
2216,B,3,1.0,8.0,1,0,0,-0.8981450745447932,-0.4680883701032362,-0.25206395588692143,0.7658699809934545,3,2,27,,13,15,0,-3
2216,A,6,9.0,8.0,9,0,0,0.6175872108049391,1.5387577720960988,-0.14452495447912556,-0.899309208909726,4,2,27,,13,15,0,-3
2216,B,7,8.0,8.0,6,1,0,0.027517881711115525,-0.9494771321014109,0.5558955692598244,1.4217469481203764,5,2,27,,13,15,0,-3
2216,A,3,8.0,8.0,7,1,0,-0.4162624188833532,0.6712363062086748,0.28254890755197604,-0.9225179111684948,6,2,27,,13,15,0,-3
2216,B,2,9.0,8.0,3,0,0,-0.78915182141151,-1.5276290948082945,-0.07945525992326903,0.890903343105864,7,2,27,,13,15,0,-3
2216,A,9,5.0,8.0,5,0,0,1.0130396263984511,1.1317459326188335,-0.3027614424656513,-1.3536928464164288,8,2,27,,13,15,0,-3
2216,B,7,8.0,5.0,8,0,0,-0.23836046655405735,-0.7869506767334503,0.9993474695160934,1.1468853769990954,9,2,27,A,13,15,0,-3
2222,B,1,8.0,8.0,7,1,0,-0.08418019956947584,-0.8610588995488481,0.42971565269571194,0.8930727227588667,1,2,27,,13,21,0,-7
2222,A,7,8.0,8.0,7,1,0,0.4275849595519846,0.7093505137965165,0.16888503374419958,-0.847158129681293,2,2,27,B,13,21,0,-7
2231,A,1,8.0,8.0,7,1,0,0.1529895116936854,-0.7725492154675205,-0.5226241244436713,0.8149364000387825,1,3,27,,3,6,1,-2
2231,B,3,7.0,8.0,7,0,0,-0.4676461259688936,0.5479291757920842,-0.07780968719127344,-0.950035843509298,2,3,27,,3,6,1,-2
2231,A,5,8.0,7.0,8,1,0,-0.3620834664087746,-0.9131744678795917,-0.46430716730660976,0.5029909458491565,3,3,27,B,3,6,1,-2
2240,B,1,8.0,8.0,7,1,0,0.07191412538859493,-0.7853336616716721,-0.6271610620350591,0.9290789988069547,1,3,27,,8,11,0,-4
2240,A,7,8.0,8.0,7,0,0,-0.5535425455581277,0.7306843369061434,-0.03958274825195686,-0.8734326365101225,2,3,27,,8,11,0,-4
2240,B,3,7.0,8.0,2,1,0,0.8877335060552956,-0.3794112969258441,-0.10544203520863198,0.7833240131321068,3,3,27,,8,11,0,-4
2240,A,4,8.0,8.0,5,0,0,0.5145744546235312,1.2199049094195462,0.6930707391579464,-0.6002695302859132,4,3,27,A,8,11,0,-4
2242,A,1,8.0,8.0,7,1,0,-0.07996104572474325,0.8581725570030093,0.6569731798249128,-0.8071050541401386,1,3,27,,10,11,2,-2
2242,B,3,8.0,8.0,7,0,0,0.40231521752851607,-0.5662740858668194,0.13001682934920383,0.9080473922719321,2,3,27,,10,11,2,-2
2242,A,2,3.0,8.0,3,0,0,1.0623210205822318,1.5539555184546525,0.15522347099862505,-0.9359774287432844,3,3,27,,10,11,2,-2
2242,B,4,9.0,8.0,4,0,0,0.9028815434725681,-1.4747543234859242,0.6581481996731164,1.2130620396566656,4,3,27,,10,11,2,-2
2242,A,5,8.0,6.0,5,0,0,0.6591246888135456,1.2647272397762546,0.9383561850190624,-1.3468261164766357,5,3,27,,10,11,2,-2
2242,B,7,7.0,8.0,8,0,0,0.8157046039674067,-0.5173220388084699,0.784045923850446,1.2652332124002796,6,3,27,,10,11,2,-2
2242,A,8,7.0,8.0,2,1,0,-0.7502326814474762,0.5466705032561681,0.4858632045495153,-0.649088263320877,7,3,27,,10,11,2,-2
2242,B,2,9.0,8.0,9,0,0,0.46912654708708984,-1.5642997117133668,0.2607267896524727,0.93284155541467,8,3,27,A,10,11,2,-2
2248,A,10,8.0,8.0,7,1,0,0.1556008761964955,0.8095325938325146,-0.4730771865699943,-0.8883600566258133,1,3,27,,15,12,3,2
2248,B,2,9.0,8.0,3,0,0,-0.7446273615621979,-1.5711629825963769,0.16394002613702524,1.0120624129371663,2,3,27,,15,12,3,2
2248,A,9,8.0,8.0,8,0,0,-0.6979582566761651,1.374537419208303,-0.2077663607367808,-1.0284463847215,3,3,27,,15,12,3,2
2248,B,7,8.0,8.0,8,0,0,-0.3661995937719472,-0.8374259705716582,-0.5526341628700839,1.4382771789937792,4,3,27,A,15,12,3,2
2253,A,1,8.0,8.0,7,1,0,-0.11524149000785971,0.8988869692395909,0.5938272361791432,-0.7456401807329941,1,3,27,,20,12,8,7
2253,B,7,8.0,8.0,8,0,0,0.45008088770377386,-0.6612944361055915,0.13001682934920383,0.9080473922719321,2,3,27,,20,12,8,7
2253,A,8,2.0,8.0,2,1,0,-0.934645349050833,0.6254579839102519,-0.09025653540306508,-0.7614859674271134,3,3,27,,20,12,8,7
2253,B,9,9.0,8.0,3,0,0,-0.7687586096207722,-1.5712994347148754,-0.012938445544990502,0.9876157930970239,4,3,27,,20,12,8,7
2253,A,8,8.0,9.0,2,1,0,-0.681034767358055,0.6787145538134839,-0.39174753786524574,-1.4105727066851472,5,3,27,,20,12,8,7
2253,B,4,9.0,8.0,4,0,0,0.6670277212278687,-1.5194311484514333,0.34547649083605575,1.036366104532581,6,3,27,,20,12,8,7
2253,A,7,8.0,9.0,8,1,0,0.4358029091072104,1.0987618624972992,0.8719379261154414,-1.576692089865859,7,3,27,,20,12,8,7
2253,B,3,8.0,8.0,6,1,0,0.6748936656470609,-0.6481174968317246,0.3024176611801797,0.9330182266731519,8,3,27,,20,12,8,7
2253,A,4,8.0,8.0,6,0,0,-0.31590410219744747,1.3044695873154044,-0.23697010325167936,-0.9895750538565853,9,3,27,,20,12,8,7
2253,B,7,5.0,8.0,5,0,0,-0.9195314709064453,-0.9416706644024316,-0.5445706066049344,1.4033673573620724,10,3,27,,20,12,8,7
2253,A,8,7.0,8.0,1,0,0,0.7730299470519717,0.632987112943038,-0.04874469527624149,-1.0669560668255764,11,3,27,,20,12,8,7
2253,B,4,4.0,8.0,4,0,0,1.0602178392651145,-1.5317533899265492,0.4947691974829549,0.9976681989851178,12,3,27,,20,12,8,7
2253,A,7,8.0,4.0,5,0,0,0.8603700513693204,1.1005212506899458,1.2957340454826063,-1.6185605867092143,13,3,27,,20,12,8,7
2253,B,7,8.0,8.0,8,0,0,-0.4512911278770785,-0.6299427587950289,0.26589301800053816,0.956938814905706,14,3,27,,20,12,8,7
2253,A,3,7.0,8.0,7,0,0,-0.3925645851423171,0.43026524765270996,-0.18452821776370512,-0.7008373398897341,15,3,27,,20,12,8,7
2253,B,4,9.0,8.0,4,0,0,0.7379081706016013,-1.5045374930438566,0.3663590020882588,1.0907811968355112,16,3,27,,20,12,8,7
2253,A,5,8.0,4.0,5,0,0,0.7569774661871254,1.198561792919767,1.0306217248499518,-1.4026576948775844,17,3,27,,20,12,8,7
2253,B,7,8.0,8.0,8,1,0,0.11529886298477092,-0.6871648892929079,0.24784296302412553,0.9648518317019169,18,3,27,A,20,12,8,7
2254,A,1,8.0,8.0,7,1,0,0.16679217988938086,0.8592284561302156,-0.5184116263820814,-0.7760435566838298,1,3,27,,20,13,9,8
2254,B,3,8.0,8.0,8,0,0,-0.43269661506880064,-0.6899903634405552,0.10678518914510929,0.842497285117061,2,3,27,,20,13,9,8
2254,A,2,8.0,8.0,6,1,0,-0.6517821118919875,1.1627772147822704,-0.3678815780090828,-0.8751598787166014,3,3,27,,20,13,9,8
2254,B,4,4.0,8.0,4,0,0,1.0366164808892062,-1.4596429073943813,0.4562744507473426,1.1446490144603902,4,3,27,,20,13,9,8
2254,A,7,8.0,4.0,5,0,0,0.6206363481714676,1.2498900317505797,1.1511709786110111,-1.4877667459840536,5,3,27,,20,13,9,8
2254,B,7,8.0,8.0,8,0,0,-0.06066040360238459,-0.7490373562051902,0.40712779014646394,1.0909503188477785,6,3,27,,20,13,9,8
2254,A,8,8.0,8.0,7,0,0,-0.15452391552889821,0.7662924354485364,-0.07657794518336779,-0.8484460518720643,7,3,27,,20,13,9,8
2254,B,2,9.0,8.0,3,0,0,-0.8572455007460265,-1.5717997910878274,0.2602130760338999,0.9489076871035783,8,3,27,,20,13,9,8
2254,A,2,3.0,8.0,3,0,0,0.9583349056048174,1.5197809881926905,-0.003170803177730463,-1.10641172898086,9,3,27,B,20,13,9,8
2258,A,1,8.0,8.0,7,1,0,0.16152650187737064,-0.6576282820615535,-0.6643576466592478,1.0915456376984949,1,1,28,,2,1,1,0
2258,B,8,7.0,8.0,7,0,0,-0.6198111296008084,0.5911533860918213,-0.08158773880795492,-0.9312201481217276,2,1,28,,2,1,1,0
2258,A,9,9.0,8.0,3,0,0,-0.8032125420299441,-1.462966614507077,-0.12993677769293577,0.7651416721839102,3,1,28,,2,1,1,0
2258,B,7,8.0,9.0,1,0,0,0.6782541353779158,0.8432950910379718,-0.3406684246324195,-1.4311784427442122,4,1,28,,2,1,1,0
2258,A,3,6.0,8.0,2,1,0,1.075631139027784,-0.7002377806364501,0.29601237050191564,0.9229025875933031,5,1,28,,2,1,1,0
2258,B,4,8.0,8.0,9,0,1,0.13078815935983742,1.1926770346811288,0.12147784788429444,-0.9683360275870511,6,1,28,,2,1,1,0
2258,A,7,8.0,8.0,8,0,0,-0.39473163535052885,-1.0495617857177812,-0.056611581309435034,1.344638132388346,7,1,28,,2,1,1,0
2258,B,7,5.0,8.0,5,0,0,0.943286395800301,1.067132976790204,-0.12088370285633926,-1.0477633211908375,8,1,28,,2,1,1,0
2258,A,8,8.0,8.0,8,1,0,0.07486229628365493,-0.7551570062620293,0.32438425673137805,0.9549966774888917,9,1,28,,2,1,1,0
2258,B,4,8.0,8.0,9,0,0,-0.40017826176544424,1.4067973058008885,-0.38480839236568753,-0.997424987020391,10,1,28,,2,1,1,0
2258,A,7,8.0,8.0,5,0,0,-0.6941045550008004,-0.9865064017189239,-0.3457758918701909,1.3859920601927846,11,1,28,,2,1,1,0
2258,B,8,7.0,8.0,1,0,0,0.8304813705335605,0.6064932791939697,-0.2263074933011859,-1.0093536884828416,12,1,28,,2,1,1,0
2258,A,4,9.0,8.0,3,0,0,-0.8391519759980518,-1.420486354637602,0.08125424424454417,0.9698898267149326,13,1,28,,2,1,1,0
2258,B,5,8.0,9.0,6,1,0,0.06304411438600324,1.040432085593028,-0.7769400620009603,-1.4342504347861216,14,1,28,,2,1,1,0
2258,A,8,8.0,8.0,8,0,0,-0.01326409547231352,-0.7069291124868865,-0.18916432674970104,0.8231540916794368,15,1,28,,2,1,1,0
2258,B,9,9.0,8.0,3,0,0,0.8469497371398892,1.5476485993662952,0.19304897388036407,-0.7790090770432903,16,1,28,,2,1,1,0
2258,A,7,8.0,8.0,6,1,0,0.6058949863251919,-0.888733307664212,0.7367406645189316,1.2023921133304658,17,1,28,,2,1,1,0
2258,B,6,8.0,8.0,1,0,0,0.8532805284722005,0.7861079216598176,0.17672450671458315,-1.1117015744005736,18,1,28,,2,1,1,0
2258,A,5,8.0,8.0,8,1,0,-0.03670467387799955,-0.956513841860667,0.6450315680301986,0.810159161141233,19,1,28,,2,1,1,0
2258,B,7,8.0,8.0,7,1,0,0.24501338835853087,0.8414651444413567,-0.06901792982192732,-1.193703294960432,20,1,28,,2,1,1,0
2258,A,8,6.0,8.0,2,1,0,1.1142771003237286,-0.5453662257567705,0.1540706928195933,0.873796895649433,21,1,28,,2,1,1,0
2258,B,2,8.0,8.0,9,0,0,-0.5129505085490972,1.4548918409582186,-0.1119805664661272,-0.9569997307203337,22,1,28,A,2,1,1,0
2263,B,1,8.0,8.0,7,1,0,0.16170842021749054,0.7914764111895239,-0.6020227298720511,-1.0771915067416178,1,1,28,,6,3,0,4
2263,A,3,7.0,8.0,1,0,0,-0.6287730342699493,-0.5207556066459208,-0.18404276120974555,0.7899946941046695,2,1,28,,6,3,0,4
2263,B,9,8.0,8.0,6,0,1,-0.8004435066231218,1.2187918266673783,-0.4910370592242318,-0.8704909430148637,3,1,28,,6,3,0,4
2263,A,7,5.0,8.0,5,0,0,-0.9527670039772301,-1.1458744904716387,-0.7465207004835639,1.2410561336676438,4,1,28,B,6,3,0,4
2267,B,1,8.0,8.0,7,1,0,0.08205649774529264,0.8816289674654433,-0.5672634488217344,-1.011576327799119,1,1,28,,9,4,0,4
2267,A,7,7.0,8.0,1,0,0,-0.4703991375912666,-0.5082229175950541,-0.09777650232606322,0.8727433619014976,2,1,28,,9,4,0,4
2267,B,3,7.0,8.0,2,1,0,-0.7464284705271452,0.57294265428571,-0.34750350067198543,-0.6487445023470887,3,1,28,A,9,4,0,4
2274,B,1,8.0,8.0,7,1,0,0.04031861295812866,0.8241280885382256,0.7690097671162763,-0.61813600340753,1,1,28,,11,9,0,1
2274,A,3,7.0,8.0,7,1,0,0.7322303083632552,-0.5243238311982316,0.11891247366782128,0.8161979689076505,2,1,28,,11,9,0,1
2274,B,4,8.0,8.0,8,0,0,-0.43459905905101603,1.3075314921437435,-0.12048809169016989,-1.021658749728987,3,1,28,,11,9,0,1
2274,A,5,8.0,8.0,8,0,0,-0.38946288331590456,-1.1022021024859707,-0.6799186184945222,1.4405292150954587,4,1,28,,11,9,0,1
2274,B,7,8.0,8.0,7,0,0,0.5961044045159993,0.89188387246046,-0.09873741520976621,-1.100273791030128,5,1,28,,11,9,0,1
2274,A,8,2.0,8.0,2,1,0,1.0937893570479036,-0.38495933774161956,0.40488002640757775,0.8910877959920528,6,1,28,,11,9,0,1
2274,B,4,8.0,8.0,9,0,0,-0.6712476104406575,1.3636998787796777,-0.3235461742907986,-1.1819244293512148,7,1,28,,11,9,0,1
2274,A,7,8.0,6.0,5,0,0,-0.47083355414641154,-1.0500615762407188,-0.9741325969870919,1.319920533606405,8,1,28,,11,9,0,1
2274,B,6,8.0,8.0,1,0,0,0.4566797692731959,0.9235650141538532,-0.2990046598808165,-1.1415058634123185,9,1,28,,11,9,0,1
2274,A,5,8.0,8.0,6,1,0,-0.17834936080928282,-0.8937334170906212,0.5593138558411546,1.0578971386868155,10,1,28,,11,9,0,1
2274,B,8,8.0,8.0,1,0,0,0.8407777376335841,0.7356549841346656,0.38198103391226756,-0.8901609166336041,11,1,28,A,11,9,0,1
2275,A,1,8.0,8.0,7,1,0,0.20223595600330566,-0.8660925502205394,-0.6696502131048674,1.0375190167227302,1,1,28,,11,10,1,2
2275,B,3,7.0,8.0,7,0,0,-0.57473830570382,0.6089079784580882,-0.03708956287171292,-1.0211137421116467,2,1,28,,11,10,1,2
2275,A,4,8.0,7.0,3,0,0,-0.3637467736751669,-1.0362846070450962,-0.2936408546753701,0.6363373567555239,3,1,28,,11,10,1,2
2275,B,5,8.0,3.0,6,1,0,0.08132635868480173,0.9619560720408101,-1.2020778115912991,-1.4088694412321974,4,1,28,,11,10,1,2
2275,A,6,8.0,8.0,7,0,0,-0.17916577710693868,-0.6001352016459235,-0.0669294786148939,0.9454276472202802,5,1,28,,11,10,1,2
2275,B,6,7.0,8.0,7,0,0,0.30329475819283924,0.5777207517785948,-0.3115500341953083,-0.8567902940460979,6,1,28,,11,10,1,2
2275,A,6,8.0,8.0,6,1,0,0.22370487093394262,-0.8284014493122843,0.40208257979847173,0.7167780009860962,7,1,28,,11,10,1,2
2275,B,6,8.0,8.0,5,0,0,0.6745268323235438,0.94846253456427,0.4876784102983467,-1.056864178791338,8,1,28,,11,10,1,2
2275,A,6,8.0,8.0,8,1,0,0.15814218087309662,-0.9042495069299182,0.6558433920151031,0.8921325687964874,9,1,28,,11,10,1,2
2275,B,5,8.0,8.0,6,1,0,-0.6932960967163218,0.7961413779837171,-0.05136941891021564,-0.9055885852228585,10,1,28,,11,10,1,2
2275,A,7,8.0,8.0,8,0,0,0.506503400280686,-0.5842079657666055,-0.1781985171680775,0.781676834157159,11,1,28,,11,10,1,2
2275,B,7,7.0,8.0,1,0,0,0.7153040009095752,0.5083348795833326,0.24531184511542703,-0.8034048083700188,12,1,28,,11,10,1,2
2275,A,8,2.0,8.0,2,1,0,0.981904310830683,-0.45366967118388946,0.3271622222296856,0.7503045169645338,13,1,28,,11,10,1,2
2275,B,4,8.0,8.0,9,0,0,-0.5224065452449016,1.4063672007771526,-0.29314209890644455,-0.9710189185174203,14,1,28,,11,10,1,2
2275,A,7,8.0,8.0,5,0,0,-0.7964782521871325,-0.9485967371660875,-0.5405313445715465,1.4547964472685393,15,1,28,,11,10,1,2
2275,B,7,7.0,8.0,2,1,0,-0.7979411039950703,0.501312922221544,-0.3647592997572267,-0.8822880267198858,16,1,28,,11,10,1,2
2275,A,8,7.0,8.0,2,1,0,0.8932135219095734,-0.4886385504714837,-0.18063881627576514,0.912892926227789,17,1,28,,11,10,1,2
2275,B,9,8.0,8.0,4,0,1,-0.6002074892414889,1.4060934296342407,-0.13587263914417752,-1.0347917675613647,18,1,28,,11,10,1,2
2275,A,7,5.0,8.0,1,0,0,-0.9006773367130092,-0.6521024338930731,-0.43604887361560046,1.2858945424728223,19,1,28,,11,10,1,2
2275,B,7,7.0,8.0,2,1,0,-0.8292762615563157,0.44671777312552646,-0.5509756876497398,-0.7590407227584363,20,1,28,,11,10,1,2
2275,A,8,7.0,8.0,7,1,0,0.49222448162692267,-0.33249171269448546,-0.4716045918768824,0.7552630359853177,21,1,28,,11,10,1,2
2275,B,2,9.0,8.0,9,0,0,-0.5063967282690967,1.5364150466453275,-0.08531655541251212,-0.6114176312618937,22,1,28,,11,10,1,2
2275,A,9,3.0,8.0,3,0,0,-1.126297691677107,-1.4367104247699285,-0.0886610554182467,1.0784618075918864,23,1,28,,11,10,1,2
2275,B,7,5.0,9.0,1,0,0,0.92746634544164,0.6763480597100671,-0.6568987231328324,-1.4192062350727828,24,1,28,,11,10,1,2
2275,A,8,2.0,8.0,2,1,0,1.1696263957272548,-0.3732871179939143,0.5543905526205776,0.8097725900225375,25,1,28,,11,10,1,2
2275,B,9,9.0,8.0,9,0,0,-0.5993849496509658,1.589332513856738,-0.1724813553271506,-0.9702381562383602,26,1,28,,11,10,1,2
2275,A,7,8.0,8.0,8,0,0,-0.7416746306818869,-1.1045382375062438,-0.5499980810682568,1.3428631530469357,27,1,28,,11,10,1,2
2275,B,3,7.0,8.0,1,0,0,0.6980479888059028,0.4902259687783334,-0.28189637213841867,-1.088264573700437,28,1,28,,11,10,1,2
2275,A,2,8.0,7.0,6,1,0,0.053660152695421286,-0.9687748571241949,0.7807981369564536,0.606268761227355,29,1,28,B,11,10,1,2
2284,B,1,8.0,8.0,7,1,0,-0.06187816791531887,0.8647402642821435,0.6170992344741653,-1.175591770255599,1,1,28,,17,13,0,3
2284,A,8,8.0,8.0,7,0,0,0.6042038662200246,-0.5367265657370295,0.13801091230364193,0.7579008861032612,2,1,28,,17,13,0,3
2284,B,2,9.0,8.0,3,0,0,0.7221578458093798,1.6459631866762077,0.1190023699596913,-0.75488308947096,3,1,28,,17,13,0,3
2284,A,4,8.0,8.0,8,0,0,0.0840902007388845,-1.007330253762653,0.37316326272000444,1.267114251068773,4,1,28,,17,13,0,3
2284,B,5,8.0,8.0,6,1,0,0.13331269938762122,1.040711461616354,-0.5252877933131104,-1.3339869856180222,5,1,28,A,17,13,0,3
2286,B,1,8.0,8.0,7,1,0,0.14897542920458723,0.8245892618082061,-0.4722424102757089,-1.0763349597127467,1,1,28,,18,14,0,3
2286,A,8,8.0,8.0,7,1,0,-0.5876041360165316,-0.6502019854113715,-0.17532450362840002,0.8886723760660254,2,1,28,,18,14,0,3
2286,B,4,8.0,8.0,4,0,0,-0.5485895574271427,1.2927086341851055,-0.4632276422711066,-0.9082209473796145,3,1,28,,18,14,0,3
2286,A,5,8.0,8.0,5,0,0,-0.6967504719789727,-1.1175095008413825,-0.7682396935537371,1.2991182750383647,4,1,28,,18,14,0,3
2286,B,7,2.0,8.0,2,1,0,-0.9168670297735438,0.5097612733919222,-0.5790053497236278,-0.9600142700578456,5,1,28,,18,14,0,3
2286,A,8,8.0,8.0,7,0,0,-0.18299652540081948,-0.7690385131261065,-0.4549367009752086,0.7300076093749936,6,1,28,,18,14,0,3
2286,B,9,8.0,8.0,6,0,1,-0.799929882523231,1.3632403348996522,-0.3223443348214825,-0.9455438506308251,7,1,28,,18,14,0,3
2286,A,7,8.0,8.0,8,0,0,-0.8418551726884934,-0.8727166691407735,-0.6164455670568043,1.4682605491086356,8,1,28,,18,14,0,3
2286,B,8,7.0,8.0,1,0,0,0.8419303189025317,0.6152944811147746,-0.037167204458969,-1.034145132652755,9,1,28,,18,14,0,3
2286,A,4,9.0,8.0,9,0,0,-0.23006335563227595,-1.4446336608046668,0.21267809449583952,0.9225590030313278,10,1,28,,18,14,0,3
2286,B,5,8.0,13.0,6,1,0,0.32752082696356516,0.882653321068816,-0.5919507395218296,-1.9108934286763894,11,1,28,,18,14,0,3
2286,A,7,8.0,8.0,8,0,0,-0.20056102335159767,-0.5884479187248622,-0.18776011300507964,0.872366940117025,12,1,28,,18,14,0,3
2286,B,7,7.0,8.0,7,1,0,0.009701052363852698,0.3675906269817055,-0.1427949149565809,-0.5881015208946364,13,1,28,,18,14,0,3
2286,A,8,7.0,7.0,7,0,0,0.4531228895270967,-0.3886452196684041,-0.09508521085893878,0.654561172007913,14,1,28,,18,14,0,3
2286,B,9,8.0,8.0,9,0,0,-0.5570807523864032,1.4547392079204577,-0.28189637213841867,-1.088264573700437,15,1,28,,18,14,0,3
2286,A,7,8.0,8.0,6,1,0,0.7867959888637852,-0.7385065941163376,-0.46330710191133706,1.3785459661827855,16,1,28,,18,14,0,3
2286,B,7,8.0,8.0,1,0,0,0.7971589201795816,0.7439137632113676,0.3799278172180343,-0.8398982524162223,17,1,28,,18,14,0,3
