rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,rally_id,rally_length
25,5.0,00:34:05,61365.0,13,12,19,net shot,0.0,1,2,2.0,1,-1.0292682926829269,-0.2141145833333334,,,7,117.6,538.24,8,1,2,31,2567,9
25,6.0,00:34:06,61392.0,13,12,15,net shot,0.0,1,1,2.0,2,-1.318292682926829,0.2863541666666667,,,7,111.5,417.12,8,1,2,31,2567,9
25,7.0,00:34:07,61418.0,13,12,19,net shot,0.0,1,2,2.0,1,-1.2000000000000002,-0.2914583333333332,,,2,83.7,560.26,8,1,2,31,2567,9
25,8.0,00:34:08,61450.0,13,12,15,net shot,0.0,1,1,2.0,2,-1.2134146341463414,0.1969270833333333,,,1,103.5,404.22,8,1,2,31,2567,9
25,9.0,00:34:09,61472.0,13,12,19,lob,0.0,1,2,2.0,10,0.7963414634146343,-1.86734375,out,15.0,7,105.0,517.87,7,1,2,31,2567,9
28,1.0,00:36:19,65371.0,15,13,15,short service,0.0,1,7,2.0,7,0.8573170731707318,0.4693229166666667,,,8,172.7,315.99,8,1,2,31,2570,11
28,2.0,00:36:19,65398.0,15,13,19,push/rush,0.0,0,7,1.0,4,1.3280487804878045,-1.5334895833333333,,,8,223.5,602.47,8,1,2,31,2570,11
28,3.0,00:36:20,65429.0,15,13,15,drive,0.0,0,4,1.0,5,1.017073170731707,1.1885416666666668,,,9,250.3,195.56,8,1,2,31,2570,11
28,4.0,00:36:21,65442.0,15,13,19,defensive shot,0.0,0,5,2.0,7,-0.7463414634146341,-0.5253125000000001,,,8,230.0,689.46,6,1,2,31,2570,11
28,5.0,00:36:22,65467.0,15,13,15,lob,0.0,1,7,1.0,3,1.1987804878048782,1.586354166666667,,,8,135.4,347.4,8,1,2,31,2570,11
28,6.0,00:36:23,65500.0,15,13,19,drop,0.0,0,3,2.0,2,1.0060975609756098,-0.3131770833333333,,,9,241.8,769.11,8,1,2,31,2570,11
28,7.0,00:36:24,65529.0,15,13,15,net shot,0.0,0,2,2.0,1,1.0817073170731706,0.1575,,,7,244.7,380.48,8,1,2,31,2570,11
28,8.0,00:36:25,65555.0,15,13,19,net shot,0.0,0,1,2.0,7,0.8499999999999999,-0.1241145833333332,,,7,230.1,539.09,8,1,2,31,2570,11
28,9.0,00:36:25,65579.0,15,13,15,lob,0.0,0,7,2.0,8,-0.3012195121951218,1.492604166666667,,,7,215.1,426.67,7,1,2,31,2570,11
28,10.0,00:36:27,65631.0,15,13,19,drop,0.0,0,8,1.0,7,-0.1914634146341462,-0.3416145833333332,,,4,100.2,786.62,8,1,2,31,2570,11
28,11.0,00:36:28,65652.0,15,13,15,push/rush,0.0,0,7,2.0,5,0.9560975609756098,0.9994791666666666,opponent's ball landed,15.0,7,185.1,374.4,9,1,2,31,2570,11
33,1.0,00:38:54,70039.0,19,14,15,short service,0.0,1,7,2.0,1,1.1378048780487806,0.4401562499999999,,,8,173.9,328.02,8,1,2,31,2575,5
33,2.0,00:38:55,70063.0,19,14,19,net shot,0.0,0,1,2.0,2,1.1621951219512197,-0.3139062499999999,,,7,231.0,557.23,8,1,2,31,2575,5
33,3.0,00:38:56,70089.0,19,14,15,push/rush,0.0,0,2,1.0,3,1.3719512195121952,1.5516666666666663,,,7,248.0,398.22,8,1,2,31,2575,5
33,4.0,00:38:57,70125.0,19,14,19,clear,0.0,0,3,1.0,8,-0.6585365853658537,-1.1783854166666667,,,3,255.2,771.67,8,1,2,31,2575,5
33,5.0,00:38:58,70160.0,19,14,15,smash,1.0,0,8,2.0,5,0.9317073170731708,1.21171875,opponent's ball landed,15.0,8,139.1,248.39,8,1,2,31,2575,5
34,1.0,00:39:23,70909.0,19,15,15,short service,0.0,1,7,2.0,7,-0.0560975609756096,0.4632812500000002,,,8,178.9,311.05,8,0,2,31,2576,6
34,2.0,00:39:24,70931.0,19,15,19,push/rush,0.0,0,7,1.0,5,-0.9036585365853658,-1.1358333333333337,,,7,132.4,575.75,8,0,2,31,2576,6
34,3.0,00:39:24,70949.0,19,15,15,clear,0.0,1,5,1.0,8,0.5878048780487803,1.4053125000000002,,,8,153.4,276.56,8,0,2,31,2576,6
34,4.0,00:39:25,70978.0,19,15,19,drop,0.0,0,8,2.0,2,1.170731707317073,-0.2801041666666665,,,8,193.3,754.71,8,0,2,31,2576,6
34,5.0,00:39:26,71003.0,19,15,15,net shot,0.0,0,2,2.0,2,-1.2634146341463417,0.2170833333333333,,,7,249.3,396.01,8,0,2,31,2576,6
34,6.0,00:39:27,71032.0,19,15,19,net shot,0.0,1,2,2.0,2,1.4036585365853662,-0.1921354166666666,opponent's ball landed,19.0,2,100.5,549.34,8,0,2,31,2576,6
35,1.0,00:39:49,71682.0,20,15,19,long service,0.0,1,7,1.0,9,0.2878048780487804,-1.4533333333333331,,,8,173.9,635.74,8,1,2,31,2577,8
35,2.0,00:39:50,71717.0,20,15,15,smash,1.0,0,9,2.0,8,0.246341463414634,0.91140625,,,9,217.8,184.87,8,1,2,31,2577,8
35,3.0,00:39:51,71731.0,20,15,19,defensive shot,0.0,0,8,2.0,8,-0.8500000000000001,-0.7069791666666667,,,8,204.0,670.02,8,1,2,31,2577,8
35,4.0,00:39:51,71756.0,20,15,15,net shot,0.0,1,8,2.0,2,-1.023170731707317,0.3913541666666666,,,8,125.1,342.84,8,1,2,31,2577,8
35,5.0,00:39:52,71782.0,20,15,19,push/rush,0.0,1,2,1.0,6,0.9402439024390244,-1.0923958333333337,,,6,100.2,596.66,8,1,2,31,2577,8
35,6.0,00:39:53,71809.0,20,15,15,drop,0.0,0,6,2.0,7,-0.8439024390243903,0.3040104166666666,,,8,224.1,239.31,8,1,2,31,2577,8
35,7.0,00:39:54,71841.0,20,15,19,lob,0.0,1,7,1.0,3,-0.8682926829268293,-1.4459895833333334,,,7,129.0,566.99,8,1,2,31,2577,8
35,8.0,00:39:56,71888.0,20,15,15,smash,0.0,0,3,2.0,5,1.4121951219512197,1.1411458333333335,opponent's ball landed,15.0,9,111.6,186.46,8,1,2,31,2577,8
36,1.0,00:40:22,72682.0,21,15,15,short service,0.0,1,7,2.0,1,1.1536585365853662,0.4212499999999999,,,8,174.0,308.67,8,1,2,31,2578,6
36,2.0,00:40:23,72708.0,21,15,19,push/rush,0.0,0,1,1.0,4,1.0878048780487803,-1.4877083333333332,,,7,238.4,567.85,8,1,2,31,2578,6
36,3.0,00:40:24,72738.0,21,15,15,drop,0.0,0,4,2.0,7,0.6682926829268294,0.4886458333333336,,,9,244.9,184.47,8,1,2,31,2578,6
36,4.0,00:40:25,72763.0,21,15,19,net shot,0.0,0,7,2.0,7,-0.3219512195121952,-0.1842708333333333,,,8,217.6,610.89,8,1,2,31,2578,6
36,5.0,00:40:26,72793.0,21,15,15,push/rush,0.0,1,7,2.0,3,1.3414634146341464,1.5379166666666666,,,7,163.3,390.34,8,1,2,31,2578,6
36,6.0,00:40:27,72832.0,21,15,19,drop,0.0,0,3,2.0,10,2.003658536585366,-0.1292708333333333,not pass over the net,15.0,9,235.3,780.87,8,1,2,31,2578,6
2,1.0,00:06:51,12344.0,0,2,13,short service,0.0,1,7,2.0,7,0.4463414634146341,-0.4298437499999998,,,8,174.8,630.55,8,0,1,32,2580,10
2,2.0,00:06:52,12367.0,0,2,20,net shot,0.0,0,7,2.0,1,1.101219512195122,0.4766666666666665,,,7,214.2,371.28,8,0,1,32,2580,10
2,3.0,00:06:53,12393.0,0,2,13,lob,0.0,0,1,1.0,6,1.0,-1.2517708333333333,,,7,248.6,580.66,8,0,1,32,2580,10
2,4.0,00:06:54,12425.0,0,2,20,smash,1.0,0,6,2.0,5,1.2097560975609756,1.0622395833333336,,,8,221.3,226.27,8,0,1,32,2580,10
2,5.0,00:06:54,12438.0,0,2,13,net shot,0.0,0,5,2.0,5,-1.201219512195122,-0.5638020833333334,,,8,228.7,673.57,8,0,1,32,2580,10
2,6.0,00:06:55,12467.0,0,2,20,net shot,0.0,0,5,2.0,2,-1.2073170731707317,0.2919270833333331,,,8,115.9,305.63,8,0,1,32,2580,10
2,7.0,00:06:56,12493.0,0,2,13,lob,0.0,1,2,1.0,4,1.3097560975609754,-1.4178125,,,2,103.7,577.79,8,0,1,32,2580,10
2,8.0,00:06:57,12530.0,0,2,20,drop,0.0,1,4,1.0,7,-0.024390243902439,0.1902604166666665,,,6,259.8,205.38,8,0,1,32,2580,10
2,9.0,00:06:58,12556.0,0,2,13,drive,0.0,0,7,1.0,8,-0.2256097560975609,-0.92671875,,,7,144.0,574.73,8,0,1,32,2580,10
2,10.0,00:06:58,12565.0,0,2,20,defensive shot,0.0,1,8,2.0,7,-0.8097560975609757,0.0783854166666667,touched the net,13.0,8,152.6,276.69,8,0,1,32,2580,10
3,1.0,00:07:13,13007.0,1,2,13,short service,0.0,1,7,2.0,7,-0.2841463414634148,-0.4556770833333334,,,8,180.7,625.87,8,1,1,32,2581,11
3,2.0,00:07:14,13030.0,1,2,20,net shot,0.0,1,7,2.0,2,-1.4304878048780487,0.3477604166666665,,,7,130.1,374.89,8,1,1,32,2581,11
3,3.0,00:07:15,13056.0,1,2,13,net shot,0.0,1,2,2.0,1,-1.1256097560975609,-0.2361458333333332,,,2,95.8,564.05,8,1,1,32,2581,11
3,4.0,00:07:16,13082.0,1,2,20,lob,0.0,0,1,1.0,3,1.1317073170731708,1.6088541666666665,,,1,101.1,415.56,7,1,1,32,2581,11
3,5.0,00:07:17,13121.0,1,2,13,drop,0.0,0,3,2.0,6,1.232926829268293,-0.6483854166666667,,,8,231.7,747.38,8,1,1,32,2581,11
3,6.0,00:07:18,13145.0,1,2,20,net shot,0.0,1,6,2.0,7,-0.7975609756097561,0.4880208333333335,,,6,256.2,323.7,8,1,1,32,2581,11
3,7.0,00:07:19,13171.0,1,2,13,net shot,0.0,1,7,2.0,1,-0.95,-0.2681250000000001,,,7,126.1,576.28,8,1,1,32,2581,11
3,8.0,00:07:19,13198.0,1,2,20,net shot,0.0,0,1,2.0,2,-0.9621951219512196,0.1867708333333334,,,7,106.9,392.16,8,1,1,32,2581,11
3,9.0,00:07:20,13224.0,1,2,13,lob,0.0,1,2,1.0,8,0.7756097560975609,-0.896875,,,7,123.8,525.28,7,1,1,32,2581,11
3,10.0,00:07:22,13271.0,1,2,20,smash,0.0,0,8,2.0,8,0.4817073170731707,1.0521874999999998,,,8,222.9,239.35,8,1,1,32,2581,11
3,11.0,00:07:22,13282.0,1,2,13,defensive shot,0.0,0,8,2.0,10,-1.5341463414634149,0.2139062499999999,not pass over the net,20.0,8,213.9,692.35,8,1,1,32,2581,11
5,1.0,00:08:29,15295.0,2,3,20,short service,0.0,1,7,2.0,7,0.5048780487804879,0.4197395833333335,,,8,147.6,310.74,8,0,1,32,2583,15
5,2.0,00:08:30,15318.0,2,3,13,net shot,0.0,0,7,2.0,1,-0.9207317073170732,-0.1387499999999999,,,8,197.4,601.86,8,0,1,32,2583,15
5,3.0,00:08:31,15341.0,2,3,20,net shot,0.0,0,1,2.0,7,-0.151219512195122,0.3617187500000002,,,7,120.6,370.37,8,0,1,32,2583,15
5,4.0,00:08:32,15368.0,2,3,13,lob,0.0,0,7,1.0,3,-1.3463414634146342,-1.47328125,,,7,158.3,574.84,8,0,1,32,2583,15
5,5.0,00:08:33,15407.0,2,3,20,drop,0.0,0,3,1.0,8,0.4536585365853657,0.7453645833333334,,,3,89.1,192.63,8,0,1,32,2583,15
5,6.0,00:08:34,15421.0,2,3,13,drive,0.0,0,8,2.0,8,-0.2097560975609754,-1.16234375,,,8,177.3,641.48,9,0,1,32,2583,15
5,7.0,00:08:34,15435.0,2,3,20,defensive shot,0.0,1,8,1.0,2,-1.052439024390244,0.6027604166666668,,,8,142.7,212.14,8,0,1,32,2583,15
5,8.0,00:08:35,15458.0,2,3,13,net shot,0.0,1,2,2.0,2,1.0292682926829266,-0.2275520833333333,,,6,103.0,594.52,8,0,1,32,2583,15
5,9.0,00:08:36,15483.0,2,3,20,lob,0.0,1,2,1.0,8,-0.6402439024390244,1.48375,,,7,242.8,371.56,8,0,1,32,2583,15
5,10.0,00:08:37,15519.0,2,3,13,smash,0.0,0,8,2.0,6,1.3097560975609754,-1.1419791666666663,,,8,140.1,725.35,8,0,1,32,2583,15
5,11.0,00:08:37,15539.0,2,3,20,defensive shot,0.0,1,6,2.0,7,0.8878048780487806,0.4118750000000002,,,8,155.0,269.23,8,0,1,32,2583,15
5,12.0,00:08:39,15575.0,2,3,13,net shot,0.0,0,7,2.0,2,1.2475609756097563,-0.1196875000000001,,,7,236.8,570.36,8,0,1,32,2583,15
5,13.0,00:08:40,15603.0,2,3,20,lob,0.0,1,2,1.0,4,-0.9682926829268294,1.5233854166666667,,,2,263.1,437.78,7,0,1,32,2583,15
5,14.0,00:08:41,15644.0,2,3,13,clear,0.0,1,4,1.0,8,-0.7439024390243902,-1.0322916666666666,,,8,108.6,743.91,8,0,1,32,2583,15
5,15.0,00:08:43,15690.0,2,3,20,smash,0.0,0,8,2.0,1,-0.8695121951219512,0.0174479166666667,touched the net,13.0,8,117.2,217.2,8,0,1,32,2583,15
8,1.0,00:10:05,18157.0,4,4,20,short service,0.0,1,7,2.0,7,0.3829268292682927,0.4559374999999998,,,8,151.6,289.02,8,0,1,32,2586,5
8,2.0,00:10:06,18182.0,4,4,13,net shot,0.0,0,7,2.0,7,-0.3073170731707316,-0.33171875,,,7,202.2,581.97,8,0,1,32,2586,5
8,3.0,00:10:06,18206.0,4,4,20,lob,0.0,1,7,1.0,9,-0.5390243902439023,1.5712499999999998,,,7,141.2,401.09,7,0,1,32,2586,5
8,4.0,00:10:08,18254.0,4,4,13,drop,0.0,0,9,2.0,5,-1.1487804878048782,-0.5518749999999999,,,9,132.8,775.01,8,0,1,32,2586,5
8,5.0,00:10:09,18278.0,4,4,20,net shot,0.0,0,5,2.0,7,-0.6378048780487805,0.0689583333333333,touched the net,13.0,5,96.9,303.03,8,0,1,32,2586,5
9,1.0,00:10:27,18821.0,5,4,13,short service,0.0,1,7,2.0,7,-0.4000000000000001,-0.3767708333333332,,,8,191.1,621.19,8,1,1,32,2587,13
9,2.0,00:10:28,18846.0,5,4,20,net shot,0.0,1,7,2.0,2,-1.075609756097561,0.4048437500000001,,,8,129.7,363.76,8,1,1,32,2587,13
9,3.0,00:10:28,18867.0,5,4,13,lob,0.0,1,2,1.0,8,0.5390243902439023,-1.21296875,,,7,124.3,583.02,8,1,1,32,2587,13
9,4.0,00:10:30,18900.0,5,4,20,smash,0.0,0,8,2.0,5,1.0304878048780488,0.84703125,,,9,195.5,201.97,8,1,1,32,2587,13
9,5.0,00:10:30,18913.0,5,4,13,defensive shot,0.0,0,5,2.0,8,0.1865853658536586,-0.5697395833333333,,,8,227.8,673.56,9,1,1,32,2587,13
9,6.0,00:10:31,18938.0,5,4,20,net shot,0.0,1,8,2.0,2,-1.0634146341463415,0.6115104166666665,,,8,170.8,348.34,8,1,1,32,2587,13
9,7.0,00:10:32,18963.0,5,4,13,lob,0.0,1,2,1.0,3,-1.2292682926829268,-1.42984375,,,7,120.9,560.8,8,1,1,32,2587,13
9,8.0,00:10:33,18997.0,5,4,20,drop,0.0,0,3,2.0,2,-1.2292682926829268,0.5135416666666668,,,3,96.3,192.71,8,1,1,32,2587,13
9,9.0,00:10:34,19021.0,5,4,13,net shot,0.0,1,2,2.0,1,-1.2817073170731708,-0.3467708333333332,,,6,95.2,607.57,8,1,1,32,2587,13
9,10.0,00:10:35,19051.0,5,4,20,lob,0.0,0,1,1.0,6,-0.9170731707317074,1.4965625000000002,,,1,92.1,374.52,8,1,1,32,2587,13
9,11.0,00:10:36,19087.0,5,4,13,smash,0.0,0,6,2.0,5,-1.2158536585365851,-1.1002083333333337,,,8,111.8,718.3,8,1,1,32,2587,13
9,12.0,00:10:36,19099.0,5,4,20,net shot,0.0,0,5,2.0,1,1.0134146341463417,0.6098958333333334,,,8,128.3,225.26,8,1,1,32,2587,13
9,13.0,00:10:37,19131.0,5,4,13,net shot,0.0,0,1,2.0,1,1.2134146341463414,0.1556249999999999,touched the net,20.0,8,222.6,597.13,8,1,1,32,2587,13
10,1.0,00:10:59,19786.0,6,4,20,short service,0.0,1,7,2.0,7,-0.2536585365853659,0.5526562500000001,,,8,186.9,330.03,8,1,1,32,2588,24
10,2.0,00:11:00,19812.0,6,4,13,net shot,0.0,1,7,2.0,2,1.0621951219512198,-0.2709895833333332,,,7,158.1,593.31,8,1,1,32,2588,24
10,3.0,00:11:01,19840.0,6,4,20,push/rush,0.0,1,2,1.0,3,1.090243902439024,1.5359895833333332,,,7,228.2,388.99,8,1,1,32,2588,24
10,4.0,00:11:02,19872.0,6,4,13,clear,0.0,0,3,1.0,3,-0.9097560975609756,-1.3999479166666664,,,9,236.3,763.0,8,1,1,32,2588,24
10,5.0,00:11:03,19908.0,6,4,20,smash,0.0,0,3,2.0,6,-1.224390243902439,0.8313541666666667,,,8,117.1,214.53,8,1,1,32,2588,24
10,6.0,00:11:04,19933.0,6,4,13,net shot,0.0,1,6,2.0,1,-1.482926829268293,-0.2593229166666668,,,6,90.7,615.61,8,1,1,32,2588,24
10,7.0,00:11:05,19963.0,6,4,20,lob,0.0,0,1,1.0,9,0.7975609756097561,1.666302083333333,,,1,72.6,398.3,8,1,1,32,2588,24
10,8.0,00:11:06,20006.0,6,4,13,drop,0.0,0,9,2.0,6,1.253658536585366,-0.7452083333333333,,,9,213.6,781.8,8,1,1,32,2588,24
10,9.0,00:11:07,20025.0,6,4,20,net shot,0.0,1,6,2.0,7,0.0402439024390245,0.4364062499999998,,,6,255.5,299.83,8,1,1,32,2588,24
10,10.0,00:11:08,20053.0,6,4,13,lob,0.0,0,7,1.0,8,-0.6865853658536585,-1.2733333333333332,,,7,164.1,585.02,8,1,1,32,2588,24
10,11.0,00:11:09,20085.0,6,4,20,smash,0.0,0,8,2.0,8,-0.8073170731707318,1.0403645833333333,,,9,165.0,188.0,8,1,1,32,2588,24
10,12.0,00:11:09,20097.0,6,4,13,defensive shot,0.0,1,8,2.0,8,-0.7121951219512196,-0.6566666666666666,,,8,192.6,662.9,9,1,1,32,2588,24
10,13.0,00:11:10,20126.0,6,4,20,net shot,0.0,0,8,2.0,7,0.3207317073170733,0.4098437500000003,,,8,147.5,336.61,8,1,1,32,2588,24
10,14.0,00:11:11,20151.0,6,4,13,push/rush,0.0,0,7,1.0,6,1.274390243902439,-1.2780208333333334,,,7,170.1,576.64,8,1,1,32,2588,24
10,15.0,00:11:12,20175.0,6,4,20,clear,0.0,1,6,1.0,3,1.4280487804878053,1.6292708333333337,,,8,247.6,237.02,8,1,1,32,2588,24
10,16.0,00:11:13,20209.0,6,4,13,drop,0.0,0,3,2.0,6,1.3768292682926826,-0.8313020833333334,,,8,247.7,751.43,8,1,1,32,2588,24
10,17.0,00:11:14,20234.0,6,4,20,lob,0.0,1,6,1.0,9,-0.278048780487805,1.511875,,,6,263.8,316.69,8,1,1,32,2588,24
10,18.0,00:11:15,20265.0,6,4,13,drop,0.0,0,9,2.0,2,1.3768292682926826,-0.3695312499999999,,,8,160.5,738.95,8,1,1,32,2588,24
10,19.0,00:11:16,20291.0,6,4,20,net shot,0.0,1,2,2.0,1,1.4646341463414636,0.423125,,,6,262.6,340.07,8,1,1,32,2588,24
10,20.0,00:11:17,20324.0,6,4,13,lob,0.0,0,1,1.0,6,1.2365853658536583,-1.2233333333333334,,,1,265.7,568.89,8,1,1,32,2588,24
10,21.0,00:11:18,20355.0,6,4,20,smash,0.0,0,6,2.0,5,1.114634146341463,1.0309375000000005,,,8,245.2,234.39,8,1,1,32,2588,24
10,22.0,00:11:19,20371.0,6,4,13,defensive shot,0.0,0,5,2.0,8,-0.3658536585365853,-0.5369270833333332,,,8,221.7,669.08,9,1,1,32,2588,24
10,23.0,00:11:19,20399.0,6,4,20,net shot,0.0,0,8,2.0,1,1.2414634146341466,0.3103645833333335,,,8,184.0,322.97,8,1,1,32,2588,24
10,24.0,00:11:20,20427.0,6,4,13,push/rush,0.0,0,1,2.0,10,-1.7280487804878046,-1.5184375,out,20.0,8,246.5,594.02,8,1,1,32,2588,24
11,1.0,00:11:46,21202.0,6,5,20,short service,0.0,1,7,2.0,7,0.2353658536585367,0.5006770833333333,,,8,153.6,306.02,8,0,1,32,2589,27
11,2.0,00:11:47,21224.0,6,5,13,lob,0.0,1,7,1.0,8,0.795121951219512,-1.2254166666666666,,,7,208.8,585.38,8,0,1,32,2589,27
11,3.0,00:11:48,21257.0,6,5,20,smash,0.0,0,8,2.0,8,-0.7121951219512196,0.9543229166666668,,,8,212.5,220.89,8,0,1,32,2589,27
11,4.0,00:11:49,21272.0,6,5,13,defensive shot,0.0,1,8,2.0,8,-0.0353658536585366,-0.5355208333333333,,,8,203.0,674.85,9,0,1,32,2589,27
11,5.0,00:11:50,21301.0,6,5,20,drive,0.0,1,8,2.0,7,-0.8329268292682926,0.3498958333333331,,,8,138.2,348.01,8,0,1,32,2589,27
11,6.0,00:11:50,21321.0,6,5,13,push/rush,0.0,1,7,1.0,9,0.7792682926829269,-1.4061458333333334,,,7,114.3,525.2,8,0,1,32,2589,27
11,7.0,00:11:51,21350.0,6,5,20,clear,1.0,0,9,1.0,8,-0.8121951219512195,1.5035937500000005,,,8,179.3,204.49,8,0,1,32,2589,27
11,8.0,00:11:53,21392.0,6,5,13,clear,0.0,0,8,1.0,5,-1.302439024390244,-1.221458333333333,,,8,135.0,722.58,8,0,1,32,2589,27
11,9.0,00:11:54,21424.0,6,5,20,drop,0.0,0,5,2.0,6,-0.995121951219512,0.9134375,,,3,81.9,203.42,8,0,1,32,2589,27
11,10.0,00:11:54,21448.0,6,5,13,lob,0.0,1,6,1.0,3,-1.3658536585365857,-1.3880208333333333,,,8,111.8,620.57,8,0,1,32,2589,27
11,11.0,00:11:56,21482.0,6,5,20,smash,0.0,0,3,2.0,6,-1.3231707317073171,1.0075520833333336,,,3,96.6,200.88,8,0,1,32,2589,27
11,12.0,00:11:56,21495.0,6,5,13,defensive shot,0.0,1,6,2.0,7,-0.7487804878048782,-0.41203125,,,8,173.0,674.63,10,0,1,32,2589,27
11,13.0,00:11:57,21521.0,6,5,20,net shot,0.0,0,7,2.0,1,1.1378048780487806,0.4858333333333332,,,8,127.4,363.74,8,0,1,32,2589,27
11,14.0,00:11:58,21547.0,6,5,13,lob,0.0,0,1,1.0,6,1.3036585365853657,-1.3194270833333337,,,7,223.6,568.54,8,0,1,32,2589,27
11,15.0,00:11:59,21577.0,6,5,20,drop,0.0,1,6,2.0,7,-0.5487804878048781,0.5338020833333333,,,6,252.3,216.01,8,0,1,32,2589,27
11,16.0,00:11:59,21597.0,6,5,13,net shot,0.0,1,7,2.0,7,0.8743902439024389,-0.1957812499999998,,,8,145.7,606.34,8,0,1,32,2589,27
11,17.0,00:12:00,21625.0,6,5,20,lob,0.0,1,7,1.0,4,-1.0743902439024389,1.5364583333333333,,,8,244.0,358.14,8,0,1,32,2589,27
11,18.0,00:12:02,21666.0,6,5,13,clear,0.0,0,4,1.0,5,-1.2634146341463417,-1.3314583333333332,,,8,120.8,743.99,8,0,1,32,2589,27
11,19.0,00:12:03,21698.0,6,5,20,clear,0.0,0,5,1.0,6,-1.0292682926829269,1.406979166666667,,,5,96.5,211.64,8,0,1,32,2589,27
11,20.0,00:12:04,21731.0,6,5,13,clear,0.0,0,6,1.0,5,-1.446341463414634,-1.3462500000000002,,,8,115.5,727.89,8,0,1,32,2589,27
11,21.0,00:12:05,21764.0,6,5,20,drop,0.0,0,5,2.0,2,-1.0304878048780488,0.4508854166666669,,,3,72.2,192.45,8,0,1,32,2589,27
11,22.0,00:12:06,21787.0,6,5,13,push/rush,0.0,1,2,1.0,9,0.8792682926829267,-1.3773958333333336,,,8,123.4,650.28,8,0,1,32,2589,27
11,23.0,00:12:07,21819.0,6,5,20,clear,1.0,0,9,1.0,3,1.2719512195121954,1.5230729166666663,,,9,181.3,199.1,8,0,1,32,2589,27
11,24.0,00:12:08,21861.0,6,5,13,drop,0.0,0,3,2.0,1,-0.9560975609756098,-0.4356249999999999,,,5,269.5,741.03,9,0,1,32,2589,27
11,25.0,00:12:09,21884.0,6,5,20,net shot,0.0,0,1,1.0,2,-1.0902439024390245,0.2541145833333331,,,5,102.1,336.15,8,0,1,32,2589,27
11,26.0,00:12:10,21913.0,6,5,13,net shot,0.0,1,2,2.0,2,1.270731707317073,-0.2265625,,,2,101.1,567.54,8,0,1,32,2589,27
11,27.0,00:12:11,21942.0,6,5,20,net shot,0.0,1,2,2.0,2,1.447560975609756,-0.0560416666666666,not pass over the net,13.0,7,239.5,367.07,8,0,1,32,2589,27
13,1.0,00:13:06,23599.0,8,5,20,short service,0.0,1,7,2.0,7,-0.4451219512195122,0.4802083333333335,,,8,189.3,332.38,8,1,1,32,2591,14
13,2.0,00:13:07,23618.0,8,5,13,push/rush,0.0,0,7,1.0,8,-0.8609756097560974,-1.301770833333333,,,7,127.5,555.63,8,1,1,32,2591,14
13,3.0,00:13:08,23650.0,8,5,20,drop,0.0,0,8,2.0,6,-1.1414634146341462,0.7060937500000003,,,9,113.6,187.43,8,1,1,32,2591,14
13,4.0,00:13:09,23675.0,8,5,13,net shot,0.0,1,6,2.0,8,-0.2317073170731707,-0.6307291666666668,,,8,111.4,620.56,8,1,1,32,2591,14
13,5.0,00:13:09,23698.0,8,5,20,net shot,0.0,1,8,2.0,2,-1.0902439024390245,0.2541145833333331,,,7,136.9,368.3,8,1,1,32,2591,14
13,6.0,00:13:10,23724.0,8,5,13,push/rush,0.0,1,2,1.0,8,0.7378048780487805,-1.280520833333333,,,7,111.1,550.23,7,1,1,32,2591,14
13,7.0,00:13:11,23754.0,8,5,20,smash,1.0,0,8,1.0,8,0.4060975609756099,0.8367708333333331,,,8,181.8,244.09,8,1,1,32,2591,14
13,8.0,00:13:12,23763.0,8,5,13,drive,0.0,0,8,1.0,8,-0.2329268292682926,-0.9013020833333334,,,8,205.5,668.96,9,1,1,32,2591,14
13,9.0,00:13:12,23784.0,8,5,20,drive,0.0,0,8,1.0,8,-0.5621951219512195,0.6738541666666666,,,8,170.0,296.53,8,1,1,32,2591,14
13,10.0,00:13:13,23796.0,8,5,13,defensive shot,0.0,1,8,2.0,8,-0.2512195121951219,-0.5481250000000001,,,8,185.0,647.69,8,1,1,32,2591,14
13,11.0,00:13:14,23822.0,8,5,20,net shot,0.0,1,8,2.0,1,1.3792682926829272,0.5405208333333332,,,7,120.3,379.21,8,1,1,32,2591,14
13,12.0,00:13:15,23856.0,8,5,13,lob,0.0,0,1,1.0,9,0.3463414634146342,-1.4508854166666667,,,1,255.3,570.52,8,1,1,32,2591,14
13,13.0,00:13:16,23892.0,8,5,20,smash,0.0,0,9,2.0,8,0.2402439024390242,0.7615104166666669,,,9,214.3,196.75,1,1,1,32,2591,14
13,14.0,00:13:16,23903.0,8,5,13,defensive shot,0.0,1,8,2.0,7,-0.5707317073170733,0.0692187500000001,touched the net,20.0,8,183.5,659.83,9,1,1,32,2591,14
14,1.0,00:13:40,24602.0,8,6,20,short service,0.0,1,7,2.0,7,0.2878048780487804,0.6073958333333334,,,8,145.3,317.85,8,0,1,32,2592,15
14,2.0,00:13:40,24627.0,8,6,13,net shot,0.0,1,7,2.0,2,1.15609756097561,-0.2488020833333332,,,8,207.4,600.3,8,0,1,32,2592,15
14,3.0,00:13:41,24655.0,8,6,20,push/rush,0.0,1,2,1.0,3,1.330487804878049,1.661354166666667,,,7,242.1,389.12,8,0,1,32,2592,15
