rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
26,11.0,00:18:10,27253.0,10,16,5,lob,0.0,0,2,1.0,4,1.201219512195122,-1.510625,,,2,252.1,537.56,8,0,1,17,6,5,1380,17_1,16
26,12.0,00:18:11,27292.0,10,16,6,clear,0.0,0,4,1.0,4,1.3573170731707318,1.6099479166666668,,,4,267.4,196.56,8,0,1,17,6,5,1380,17_1,16
26,13.0,00:18:12,27320.0,10,16,5,clear,0.0,0,4,1.0,4,1.0097560975609758,-1.5552604166666668,,,6,288.5,744.76,8,0,1,17,6,5,1380,17_1,16
26,14.0,00:18:14,27358.0,10,16,6,clear,0.0,0,4,1.0,4,1.3475609756097562,1.529583333333333,,,4,256.1,182.59,8,0,1,17,6,5,1380,17_1,16
26,15.0,00:18:15,27385.0,10,16,5,drop,0.0,0,4,2.0,8,-0.5853658536585366,-0.6200520833333334,,,6,269.6,753.62,8,0,1,17,6,5,1380,17_1,16
26,16.0,00:18:16,27405.0,10,16,6,net shot,0.0,0,8,2.0,7,0.7207317073170731,-0.0573958333333332,not pass over the net,5.0,8,140.5,331.67,8,0,1,17,6,5,1380,17_1,16
27,1.0,00:18:44,28104.0,10,17,5,short service,0.0,1,7,2.0,7,-0.5512195121951218,-0.4447916666666665,,,8,184.9,626.33,8,0,1,17,6,5,1381,17_1,12
27,2.0,00:18:45,28139.0,10,17,6,lob,0.0,0,7,1.0,4,0.9902439024390244,1.569114583333333,,,8,141.3,357.03,8,0,1,17,6,5,1381,17_1,12
27,3.0,00:18:46,28164.0,10,17,5,drop,0.0,0,4,2.0,7,0.8146341463414636,-0.4584895833333332,,,9,225.7,767.49,8,0,1,17,6,5,1381,17_1,12
27,4.0,00:18:47,28182.0,10,17,6,net shot,0.0,1,7,2.0,7,-0.8390243902439024,0.2431249999999997,,,8,223.6,336.12,8,0,1,17,6,5,1381,17_1,12
27,5.0,00:18:48,28202.0,10,17,5,push/rush,0.0,1,7,1.0,8,0.4243902439024392,-0.9572395833333336,,,7,136.5,580.89,8,0,1,17,6,5,1381,17_1,12
27,6.0,00:18:49,28241.0,10,17,6,smash,1.0,0,8,2.0,8,-0.1975609756097559,0.6765624999999998,,,8,157.5,288.26,8,0,1,17,6,5,1381,17_1,12
27,7.0,00:18:48,28221.0,10,17,5,defensive shot,0.0,1,8,2.0,7,0.3951219512195122,-0.4463541666666666,,,8,196.1,639.79,8,0,1,17,6,5,1381,17_1,12
27,8.0,00:18:50,28262.0,10,17,6,net shot,0.0,1,7,2.0,7,0.3439024390243901,0.2204687499999999,,,8,184.0,352.34,8,0,1,17,6,5,1381,17_1,12
27,9.0,00:18:50,28264.0,10,17,5,lob,0.0,0,7,1.0,3,-1.0134146341463417,-1.5118229166666666,,,7,193.7,565.45,8,0,1,17,6,5,1381,17_1,12
27,10.0,00:18:51,28293.0,10,17,6,smash,0.0,0,3,2.0,8,0.5695121951219511,0.9523958333333334,,,9,127.0,171.07,8,0,1,17,6,5,1381,17_1,12
27,11.0,00:18:52,28304.0,10,17,5,defensive shot,0.0,0,8,1.0,8,0.7451219512195121,-0.9315625,,,8,193.4,677.4,3,0,1,17,6,5,1381,17_1,12
27,12.0,00:18:52,28322.0,10,17,6,lob,0.0,1,8,2.0,4,1.574390243902439,1.6927604166666663,out,5.0,8,219.7,275.69,8,0,1,17,6,5,1381,17_1,12
28,1.0,00:19:17,28948.0,11,17,5,short service,0.0,1,7,2.0,7,0.5073170731707316,-0.35640625,,,8,171.8,631.02,8,1,1,17,6,5,1382,17_1,5
28,2.0,00:19:18,28958.0,11,17,6,net shot,0.0,0,7,2.0,7,0.7304878048780489,0.1810937499999999,,,8,229.0,347.64,8,1,1,17,6,5,1382,17_1,5
28,3.0,00:19:19,28980.0,11,17,5,lob,0.0,0,7,1.0,9,-0.5963414634146342,-1.5863020833333332,,,7,223.1,556.76,8,1,1,17,6,5,1382,17_1,5
28,4.0,00:19:20,29009.0,11,17,6,clear,0.0,0,9,1.0,3,-0.9109756097560976,1.5489583333333332,,,9,159.2,156.69,8,1,1,17,6,5,1382,17_1,5
28,5.0,00:19:21,29032.0,11,17,5,smash,0.0,0,3,2.0,10,1.854878048780488,-1.0894791666666668,out,6.0,9,130.2,759.14,8,1,1,17,6,5,1382,17_1,5
30,1.0,00:19:57,29936.0,13,17,6,short service,0.0,1,7,2.0,7,0.3878048780487806,0.4235937500000002,,,8,166.0,319.8,8,1,1,17,6,5,1383,17_1,5
30,2.0,00:19:58,29956.0,13,17,5,push/rush,0.0,1,7,2.0,3,-1.373170731707317,-1.467760416666667,,,7,216.6,586.7,8,1,1,17,6,5,1383,17_1,5
30,3.0,00:19:59,29999.0,13,17,6,drop,0.0,0,3,2.0,1,-1.2207317073170731,0.0791145833333333,,,8,106.2,221.07,8,1,1,17,6,5,1383,17_1,5
30,4.0,00:20:00,30002.0,13,17,5,lob,0.0,1,1,1.0,8,0.5402439024390245,-1.323020833333333,,,1,93.7,547.52,8,1,1,17,6,5,1383,17_1,5
30,5.0,00:20:00,30019.0,13,17,6,smash,1.0,0,8,2.0,4,1.0512195121951218,1.71953125,opponent's ball landed,6.0,8,176.4,285.75,8,1,1,17,6,5,1383,17_1,5
31,1.0,00:20:55,31389.0,14,17,6,short service,0.0,1,7,2.0,7,-0.2573170731707316,0.4527083333333331,,,8,183.5,314.99,8,1,1,17,6,5,1384,17_1,16
31,2.0,00:20:56,31413.0,14,17,5,net shot,0.0,0,7,2.0,7,-0.0219512195121952,-0.2672395833333333,,,7,134.5,574.31,8,1,1,17,6,5,1384,17_1,16
31,3.0,00:20:57,31430.0,14,17,6,net shot,0.0,0,7,2.0,7,0.1804878048780489,0.23046875,,,7,184.6,372.57,8,1,1,17,6,5,1384,17_1,16
31,4.0,00:20:58,31450.0,14,17,5,lob,0.0,1,7,1.0,9,0.0219512195121952,-1.5409375,,,7,207.8,537.91,8,1,1,17,6,5,1384,17_1,16
31,5.0,00:21:00,31507.0,14,17,6,drop,0.0,0,9,2.0,7,-0.6317073170731707,0.6193749999999998,,,9,174.5,165.4,8,1,1,17,6,5,1384,17_1,16
31,6.0,00:21:00,31521.0,14,17,5,net shot,0.0,1,7,2.0,8,-0.1853658536585364,-0.5730729166666665,,,8,195.6,660.32,8,1,1,17,6,5,1384,17_1,16
31,7.0,00:21:01,31538.0,14,17,6,net shot,0.0,0,8,2.0,7,0.3134146341463413,0.3421354166666669,,,8,179.3,333.91,8,1,1,17,6,5,1384,17_1,16
31,8.0,00:21:02,31557.0,14,17,5,net shot,0.0,0,7,2.0,1,-0.9780487804878047,-0.2762500000000001,,,8,182.2,603.05,8,1,1,17,6,5,1384,17_1,16
31,9.0,00:21:03,31578.0,14,17,6,lob,0.0,0,1,1.0,3,-1.1292682926829267,1.5185937500000002,,,7,128.5,374.99,8,1,1,17,6,5,1384,17_1,16
31,10.0,00:21:04,31601.0,14,17,5,smash,1.0,0,3,2.0,8,0.8829268292682928,-1.1566145833333332,,,8,143.0,727.68,8,1,1,17,6,5,1384,17_1,16
31,11.0,00:21:04,31613.0,14,17,6,defensive shot,0.0,1,8,2.0,2,1.0609756097560976,0.5702604166666667,,,8,131.5,283.32,8,1,1,17,6,5,1384,17_1,16
31,12.0,00:21:05,31636.0,14,17,5,push/rush,0.0,0,2,1.0,6,1.0365853658536586,-1.0228645833333332,,,8,234.7,624.3,8,1,1,17,6,5,1384,17_1,16
31,13.0,00:21:05,31649.0,14,17,6,drop,0.0,1,6,2.0,2,1.0134146341463417,0.6467187499999998,,,8,197.9,288.2,8,1,1,17,6,5,1384,17_1,16
31,14.0,00:21:06,31663.0,14,17,5,net shot,0.0,0,2,2.0,2,1.0365853658536586,-0.3021354166666666,,,8,233.9,633.41,8,1,1,17,6,5,1384,17_1,16
31,15.0,00:21:07,31683.0,14,17,6,lob,0.0,1,2,1.0,3,-0.8804878048780488,1.610989583333333,,,8,243.4,363.44,8,1,1,17,6,5,1384,17_1,16
31,16.0,00:21:08,31713.0,14,17,5,clear,1.0,0,3,2.0,10,-1.024390243902439,-1.7088541666666668,out,6.0,8,167.2,754.99,8,1,1,17,6,5,1384,17_1,16
32,1.0,00:21:24,32118.0,15,17,6,short service,0.0,1,7,2.0,7,0.1304878048780486,0.4513541666666665,,,8,167.1,317.42,8,1,1,17,6,5,1385,17_1,10
32,2.0,00:21:26,32164.0,15,17,5,net shot,0.0,1,7,2.0,7,0.6036585365853658,-0.2468229166666666,,,7,197.5,577.06,8,1,1,17,6,5,1385,17_1,10
32,3.0,00:21:27,32182.0,15,17,6,net shot,0.0,1,7,2.0,1,-0.9097560975609756,0.1471354166666666,,,7,200.3,374.72,8,1,1,17,6,5,1385,17_1,10
32,4.0,00:21:28,32203.0,15,17,5,lob,0.0,1,1,1.0,9,0.9085365853658536,-1.5255729166666665,,,7,138.1,552.33,8,1,1,17,6,5,1385,17_1,10
32,5.0,00:21:29,32232.0,15,17,6,drop,1.0,0,9,2.0,2,0.9695121951219512,0.6131770833333334,,,8,210.1,226.45,8,1,1,17,6,5,1385,17_1,10
32,6.0,00:21:30,32251.0,15,17,5,net shot,0.0,0,2,2.0,8,0.3048780487804878,-0.5855729166666667,,,8,245.1,652.54,9,1,1,17,6,5,1385,17_1,10
32,7.0,00:21:30,32273.0,15,17,6,net shot,0.0,1,8,2.0,2,1.218292682926829,0.1987500000000001,,,8,163.3,345.54,8,1,1,17,6,5,1385,17_1,10
32,8.0,00:21:31,32294.0,15,17,5,net shot,0.0,0,2,2.0,2,1.2878048780487807,-0.0588020833333334,,,7,229.7,558.4,8,1,1,17,6,5,1385,17_1,10
32,9.0,00:21:32,32315.0,15,17,6,net shot,0.0,1,2,1.0,2,1.05609756097561,0.1122395833333333,,,2,254.3,402.67,7,1,1,17,6,5,1385,17_1,10
32,10.0,00:21:33,32327.0,15,17,5,push/rush,0.0,0,2,2.0,7,0.7695121951219511,-0.0780729166666667,touched the net,6.0,7,239.7,554.92,7,1,1,17,6,5,1385,17_1,10
33,1.0,00:21:54,32867.0,15,18,6,short service,0.0,1,7,2.0,7,-0.1817073170731708,0.4434895833333332,,,8,184.5,305.36,8,0,1,17,6,5,1386,17_1,16
33,2.0,00:21:56,32912.0,15,18,5,lob,0.0,0,7,1.0,3,-0.9195121951219511,-1.43828125,,,7,124.6,587.54,8,0,1,17,6,5,1386,17_1,16
33,3.0,00:21:57,32934.0,15,18,6,smash,0.0,0,3,2.0,8,-0.2256097560975609,0.9098437500000004,,,8,145.1,221.08,8,0,1,17,6,5,1386,17_1,16
33,4.0,00:21:57,32943.0,15,18,5,defensive shot,0.0,1,8,1.0,8,-0.0134146341463413,-0.8040625,,,8,183.3,674.7,3,0,1,17,6,5,1386,17_1,16
33,5.0,00:21:58,32963.0,15,18,6,net shot,0.0,1,8,2.0,1,-0.9695121951219512,0.5171354166666665,,,8,174.3,298.08,8,0,1,17,6,5,1386,17_1,16
33,6.0,00:21:59,32982.0,15,18,5,lob,0.0,1,1,1.0,9,0.7573170731707316,-1.4667708333333334,,,8,113.6,594.11,8,0,1,17,6,5,1386,17_1,16
33,7.0,00:22:00,33011.0,15,18,6,drop,0.0,0,9,2.0,1,-1.0109756097560976,0.2626041666666664,,,8,215.7,226.45,8,0,1,17,6,5,1386,17_1,16
33,8.0,00:22:01,33033.0,15,18,5,net shot,0.0,1,1,2.0,7,0.0256097560975609,-0.33328125,,,7,107.7,584.43,8,0,1,17,6,5,1386,17_1,16
33,9.0,00:22:02,33052.0,15,18,6,lob,0.0,0,7,1.0,9,-0.4951219512195121,1.6815625,,,7,181.5,374.8,8,0,1,17,6,5,1386,17_1,16
33,10.0,00:22:03,33082.0,15,18,5,drop,0.0,0,9,2.0,8,-0.6121951219512195,-0.5607291666666668,,,8,141.7,752.87,8,0,1,17,6,5,1386,17_1,16
33,11.0,00:22:04,33102.0,15,18,6,net shot,0.0,0,8,2.0,7,0.1243902439024388,0.4245312499999999,,,8,134.5,310.29,8,0,1,17,6,5,1386,17_1,16
33,12.0,00:22:04,33122.0,15,18,5,net shot,0.0,0,7,2.0,7,-0.8085365853658536,-0.2765625000000001,,,7,159.1,587.23,8,0,1,17,6,5,1386,17_1,16
33,13.0,00:22:05,33140.0,15,18,6,lob,0.0,0,7,1.0,4,1.3780487804878048,1.5544270833333336,,,7,124.4,372.79,8,0,1,17,6,5,1386,17_1,16
33,14.0,00:22:06,33168.0,15,18,5,drop,0.0,0,4,2.0,6,1.281707317073171,-0.6224999999999999,,,4,252.6,767.13,8,0,1,17,6,5,1386,17_1,16
33,15.0,00:22:07,33188.0,15,18,6,lob,0.0,1,6,1.0,6,1.1634146341463412,1.0766666666666669,,,8,251.0,317.23,8,0,1,17,6,5,1386,17_1,16
33,16.0,00:22:08,33203.0,15,18,5,smash,0.0,0,6,2.0,6,1.2268292682926831,-1.1702604166666666,opponent's ball landed,5.0,8,223.9,672.83,8,0,1,17,6,5,1386,17_1,16
34,1.0,00:23:15,34894.0,15,19,5,short service,0.0,1,7,2.0,7,-0.723170731707317,-0.2658333333333334,,,8,185.3,623.27,8,0,1,17,6,5,1387,17_1,10
34,2.0,00:23:16,34922.0,15,19,6,net shot,0.0,0,7,2.0,7,-0.1585365853658536,0.2125,,,7,138.6,370.52,8,0,1,17,6,5,1387,17_1,10
34,3.0,00:23:17,34943.0,15,19,5,lob,0.0,1,7,1.0,9,-0.8182926829268292,-1.5414583333333336,,,7,174.4,548.6,8,0,1,17,6,5,1387,17_1,10
34,4.0,00:23:20,35002.0,15,19,6,drop,0.0,0,9,2.0,7,-0.7317073170731707,0.5942187500000001,,,10,114.8,141.92,8,0,1,17,6,5,1387,17_1,10
34,5.0,00:23:19,34999.0,15,19,5,net shot,0.0,1,7,2.0,8,-0.3097560975609756,-0.5493750000000001,,,8,148.3,606.53,8,0,1,17,6,5,1387,17_1,10
34,6.0,00:23:20,35016.0,15,19,6,net shot,0.0,0,8,2.0,7,0.6695121951219513,0.3775000000000001,,,8,165.0,322.18,8,0,1,17,6,5,1387,17_1,10
34,7.0,00:23:21,35034.0,15,19,5,net shot,0.0,0,7,2.0,7,-0.7219512195121952,-0.2549479166666666,,,7,216.2,585.08,8,0,1,17,6,5,1387,17_1,10
34,8.0,00:23:22,35053.0,15,19,6,lob,0.0,0,7,1.0,5,-0.9646341463414634,1.407447916666667,,,7,124.6,379.42,8,0,1,17,6,5,1387,17_1,10
34,9.0,00:23:23,35080.0,15,19,5,smash,0.0,0,5,2.0,8,-0.2353658536585367,-1.1427604166666667,,,8,145.7,714.63,8,0,1,17,6,5,1387,17_1,10
34,10.0,00:23:23,35088.0,15,19,6,defensive shot,0.0,0,8,2.0,6,1.257317073170732,-0.54,not pass over the net,5.0,8,137.4,226.45,8,0,1,17,6,5,1387,17_1,10
35,1.0,00:23:46,35664.0,15,20,5,long service,0.0,1,7,1.0,4,0.9731707317073172,-1.39421875,,,8,171.4,631.03,8,0,1,17,6,5,1388,17_1,5
35,2.0,00:23:47,35698.0,15,20,6,drop,1.0,0,4,2.0,8,-0.6597560975609755,0.7033333333333331,,,8,217.9,257.9,8,0,1,17,6,5,1388,17_1,5
35,3.0,00:23:48,35716.0,15,20,5,net shot,0.0,1,8,2.0,7,-0.3170731707317073,-0.3548958333333332,,,8,136.9,623.75,8,0,1,17,6,5,1388,17_1,5
35,4.0,00:23:49,35737.0,15,20,6,lob,0.0,0,7,1.0,3,-0.9341463414634146,1.5238020833333337,,,7,174.4,372.61,8,0,1,17,6,5,1388,17_1,5
35,5.0,00:23:50,35765.0,15,20,5,smash,0.0,0,3,2.0,5,-1.353658536585366,-1.23890625,opponent's ball landed,5.0,9,137.4,757.83,8,0,1,17,6,5,1388,17_1,5
36,1.0,00:24:09,36237.0,15,21,5,short service,0.0,1,7,2.0,7,-0.5865853658536585,-0.2989583333333332,,,8,186.5,624.79,8,0,1,17,6,5,1389,17_1,11
36,2.0,00:24:10,36252.0,15,21,6,lob,0.0,0,7,1.0,9,0.8719512195121951,1.5759895833333335,,,8,139.4,363.8,8,0,1,17,6,5,1389,17_1,11
36,3.0,00:24:11,36278.0,15,21,5,drop,0.0,0,9,2.0,6,1.2390243902439029,-0.6703645833333333,,,9,215.6,770.01,8,0,1,17,6,5,1389,17_1,11
36,4.0,00:24:11,36296.0,15,21,6,lob,0.0,1,6,1.0,4,1.304878048780488,1.6041666666666667,,,6,255.0,333.7,8,0,1,17,6,5,1389,17_1,11
36,5.0,00:24:13,36326.0,15,21,5,drop,0.0,0,4,2.0,6,1.3597560975609757,-0.5988541666666668,,,4,258.9,778.83,8,0,1,17,6,5,1389,17_1,11
36,6.0,00:24:13,36343.0,15,21,6,lob,0.0,1,6,1.0,3,-1.3463414634146342,1.5952083333333331,,,6,263.5,319.57,8,0,1,17,6,5,1389,17_1,11
36,7.0,00:24:14,36373.0,15,21,5,clear,1.0,0,3,1.0,3,-1.048780487804878,-1.4092708333333337,,,8,140.6,725.13,8,0,1,17,6,5,1389,17_1,11
36,8.0,00:24:16,36408.0,15,21,6,smash,0.0,0,3,2.0,6,1.3036585365853657,0.9261458333333336,,,3,92.4,196.42,8,0,1,17,6,5,1389,17_1,11
36,9.0,00:24:16,36420.0,15,21,5,defensive shot,0.0,0,6,2.0,2,1.4841463414634144,-0.5170833333333332,,,8,189.0,671.82,3,0,1,17,6,5,1389,17_1,11
36,10.0,00:24:18,36450.0,15,21,6,lob,0.0,1,2,1.0,9,0.7182926829268294,1.5706770833333337,,,6,262.4,361.14,6,0,1,17,6,5,1389,17_1,11
36,11.0,00:24:19,36486.0,15,21,5,smash,0.0,0,9,2.0,6,1.3341463414634145,-1.3088020833333334,opponent's ball landed,5.0,9,238.2,763.73,8,0,1,17,6,5,1389,17_1,11
1,1.0,00:30:16,54495.0,1,0,8,short service,0.0,1,7,2.0,7,-0.5939024390243903,-0.42640625,,,8,185.8,632.27,8,1,2,26,8,5,2123,26_2,18
1,2.0,00:30:17,54515.0,1,0,5,net shot,0.0,0,7,2.0,7,0.1500000000000001,0.4622395833333333,,,8,141.5,360.72,8,1,2,26,8,5,2123,26_2,18
1,3.0,00:30:17,54538.0,1,0,8,lob,0.0,1,7,1.0,4,0.9682926829268294,-1.4916145833333332,,,7,205.5,586.75,8,1,2,26,8,5,2123,26_2,18
1,4.0,00:30:18,54569.0,1,0,5,smash,1.0,0,4,2.0,6,-1.126829268292683,1.1496875,,,9,207.6,191.7,8,1,2,26,8,5,2123,26_2,18
1,5.0,00:30:19,54586.0,1,0,8,defensive shot,0.0,1,6,2.0,1,-1.4085365853658536,-0.5071875,,,8,156.1,695.31,9,1,2,26,8,5,2123,26_2,18
1,6.0,00:30:20,54619.0,1,0,5,net shot,0.0,0,1,2.0,2,-1.3195121951219513,0.4511458333333333,,,5,84.0,347.05,8,1,2,26,8,5,2123,26_2,18
1,7.0,00:30:21,54645.0,1,0,8,lob,0.0,1,2,1.0,4,1.0146341463414632,-1.4772395833333334,,,2,90.7,586.34,8,1,2,26,8,5,2123,26_2,18
1,8.0,00:30:22,54688.0,1,0,5,drop,1.0,0,4,2.0,7,-0.573170731707317,0.5604687500000001,,,9,231.3,161.01,8,1,2,26,8,5,2123,26_2,18
1,9.0,00:30:23,54714.0,1,0,8,net shot,0.0,1,7,2.0,7,-0.2609756097560976,-0.4491145833333334,,,8,140.6,604.77,8,1,2,26,8,5,2123,26_2,18
1,10.0,00:30:24,54744.0,1,0,5,lob,0.0,1,7,1.0,4,-0.8951219512195122,1.5687500000000003,,,7,145.8,369.69,8,1,2,26,8,5,2123,26_2,18
1,11.0,00:30:26,54785.0,1,0,8,drop,0.0,1,4,2.0,5,-1.1097560975609757,-0.6247395833333332,,,9,128.2,764.5,8,1,2,26,8,5,2123,26_2,18
1,12.0,00:30:26,54809.0,1,0,5,net shot,0.0,0,5,2.0,2,-1.2365853658536583,0.5237499999999997,,,8,115.8,319.12,8,1,2,26,8,5,2123,26_2,18
1,13.0,00:30:27,54835.0,1,0,8,lob,0.0,1,2,1.0,3,-1.251219512195122,-1.47578125,,,2,97.4,577.91,8,1,2,26,8,5,2123,26_2,18
1,14.0,00:30:28,54865.0,1,0,5,drop,0.0,0,3,2.0,1,0.9597560975609756,0.4080729166666668,,,3,100.6,186.36,8,1,2,26,8,5,2123,26_2,18
1,15.0,00:30:29,54892.0,1,0,8,net shot,0.0,0,1,2.0,2,1.1585365853658536,-0.4599999999999999,,,8,223.2,606.72,8,1,2,26,8,5,2123,26_2,18
1,16.0,00:30:30,54919.0,1,0,5,lob,0.0,1,2,1.0,4,-1.028048780487805,1.5483333333333331,,,8,234.1,349.43,8,1,2,26,8,5,2123,26_2,18
1,17.0,00:30:31,54955.0,1,0,8,smash,1.0,0,4,2.0,5,-1.476829268292683,-1.1966145833333333,,,8,136.8,739.59,8,1,2,26,8,5,2123,26_2,18
1,18.0,00:30:32,54972.0,1,0,5,defensive shot,0.0,0,5,2.0,1,-1.0926829268292682,-0.0252083333333332,touched the net,8.0,8,121.5,250.11,8,1,2,26,8,5,2123,26_2,18
2,1.0,00:30:50,55514.0,2,0,8,short service,0.0,1,7,2.0,7,0.3963414634146341,-0.5065624999999999,,,8,169.0,644.7,8,1,2,26,8,5,2124,26_2,18
2,2.0,00:30:51,55539.0,2,0,5,lob,0.0,0,7,1.0,6,-0.995121951219512,1.4806770833333331,,,8,211.1,337.9,8,1,2,26,8,5,2124,26_2,18
2,3.0,00:30:52,55572.0,2,0,8,smash,1.0,0,6,2.0,5,-1.2707317073170732,-1.1028125,,,8,154.2,719.26,8,1,2,26,8,5,2124,26_2,18
2,4.0,00:30:52,55588.0,2,0,5,defensive shot,0.0,0,5,2.0,2,-1.4390243902439024,0.3863541666666664,,,8,133.2,265.36,8,1,2,26,8,5,2124,26_2,18
2,5.0,00:30:53,55618.0,2,0,8,net shot,0.0,1,2,2.0,1,-1.445121951219512,-0.4725520833333334,,,6,100.5,598.04,8,1,2,26,8,5,2124,26_2,18
2,6.0,00:30:54,55645.0,2,0,5,push/rush,0.0,0,1,2.0,6,-1.1341463414634143,1.0733333333333337,,,5,79.8,365.17,8,1,2,26,8,5,2124,26_2,18
2,7.0,00:30:55,55660.0,2,0,8,push/rush,0.0,1,6,1.0,8,-0.0499999999999999,-0.7825000000000001,,,8,163.2,647.76,8,1,2,26,8,5,2124,26_2,18
2,8.0,00:30:55,55669.0,2,0,5,push/rush,0.0,1,8,2.0,7,0.2548780487804878,0.5705729166666664,,,8,110.9,333.21,8,1,2,26,8,5,2124,26_2,18
2,9.0,00:30:56,55687.0,2,0,8,push/rush,0.0,0,7,2.0,8,-0.7280487804878049,-0.9207291666666664,,,8,188.1,649.41,8,1,2,26,8,5,2124,26_2,18
2,10.0,00:30:56,55709.0,2,0,5,push/rush,0.0,0,8,2.0,7,0.3280487804878049,0.6323958333333332,,,8,135.5,309.6,8,1,2,26,8,5,2124,26_2,18
2,11.0,00:30:57,55729.0,2,0,8,net shot,0.0,0,7,2.0,5,-1.2926829268292683,-0.5891666666666667,,,8,191.9,613.12,8,1,2,26,8,5,2124,26_2,18
2,12.0,00:30:58,55752.0,2,0,5,push/rush,0.0,0,5,1.0,6,-1.4402439024390243,0.9709374999999998,,,8,110.8,347.07,8,1,2,26,8,5,2124,26_2,18
2,13.0,00:30:59,55770.0,2,0,8,defensive shot,0.0,1,6,2.0,5,-1.170731707317073,-0.5420833333333333,,,8,112.4,656.71,8,1,2,26,8,5,2124,26_2,18
2,14.0,00:30:59,55797.0,2,0,5,lob,0.0,0,5,1.0,6,-1.2280487804878049,1.5005729166666668,,,5,102.8,340.16,8,1,2,26,8,5,2124,26_2,18
2,15.0,00:31:00,55827.0,2,0,8,smash,1.0,0,6,2.0,8,-0.4146341463414634,-1.2928645833333332,,,8,124.4,736.83,8,1,2,26,8,5,2124,26_2,18
2,16.0,00:31:01,55841.0,2,0,5,defensive shot,0.0,0,8,2.0,7,0.5585365853658538,0.4444791666666668,,,8,125.7,265.37,8,1,2,26,8,5,2124,26_2,18
2,17.0,00:31:02,55867.0,2,0,8,net shot,0.0,0,7,2.0,1,-1.0926829268292682,-0.3926041666666666,,,7,188.6,591.72,8,1,2,26,8,5,2124,26_2,18
2,18.0,00:31:03,55895.0,2,0,5,lob,0.0,0,1,2.0,10,0.9390243902439024,1.8113541666666664,out,8.0,5,101.8,358.43,8,1,2,26,8,5,2124,26_2,18
5,1.0,00:32:20,58210.0,5,0,8,short service,0.0,1,7,2.0,7,-0.8548780487804878,-0.4838541666666665,,,8,185.3,630.69,8,1,2,26,8,5,2127,26_2,18
5,2.0,00:32:21,58233.0,5,0,5,net shot,0.0,0,7,2.0,2,-1.3878048780487804,0.5235416666666666,,,7,143.0,378.56,8,1,2,26,8,5,2127,26_2,18
5,3.0,00:32:22,58260.0,5,0,8,net shot,0.0,1,2,1.0,7,0.6878048780487805,-0.3691666666666666,,,2,98.7,583.0,8,1,2,26,8,5,2127,26_2,18
5,4.0,00:32:22,58287.0,5,0,5,net shot,0.0,1,7,2.0,2,-1.003658536585366,0.3869270833333331,,,7,206.8,406.83,8,1,2,26,8,5,2127,26_2,18
5,5.0,00:32:23,58312.0,5,0,8,lob,0.0,1,2,1.0,9,0.0719512195121951,-1.5055208333333334,,,7,112.1,564.23,8,1,2,26,8,5,2127,26_2,18
5,6.0,00:32:25,58361.0,5,0,5,drop,1.0,0,9,2.0,2,-1.1158536585365857,0.5774479166666667,,,9,175.0,183.49,8,1,2,26,8,5,2127,26_2,18
5,7.0,00:32:26,58384.0,5,0,8,net shot,0.0,1,2,2.0,1,-1.1158536585365857,-0.4039062500000001,,,8,113.6,619.26,8,1,2,26,8,5,2127,26_2,18
5,8.0,00:32:26,58409.0,5,0,5,net shot,0.0,0,1,2.0,2,-1.3890243902439026,0.3771354166666665,,,8,105.4,344.77,8,1,2,26,8,5,2127,26_2,18
5,9.0,00:32:28,58443.0,5,0,8,lob,0.0,1,2,1.0,9,0.496341463414634,-1.50578125,,,2,87.7,562.42,8,1,2,26,8,5,2127,26_2,18
5,10.0,00:32:29,58492.0,5,0,5,clear,1.0,0,9,1.0,9,-0.573170731707317,1.5292708333333334,,,10,203.8,141.02,8,1,2,26,8,5,2127,26_2,18
5,11.0,00:32:30,58529.0,5,0,8,clear,1.0,0,9,1.0,4,1.0121951219512195,-1.5352083333333333,,,8,152.8,722.01,8,1,2,26,8,5,2127,26_2,18
5,12.0,00:32:32,58578.0,5,0,5,clear,1.0,0,4,1.0,4,-0.924390243902439,1.514895833333333,,,9,240.9,172.26,8,1,2,26,8,5,2127,26_2,18
5,13.0,00:32:33,58614.0,5,0,8,smash,1.0,0,4,2.0,8,0.7804878048780488,-0.9722395833333334,,,8,137.1,735.56,8,1,2,26,8,5,2127,26_2,18
5,14.0,00:32:34,58629.0,5,0,5,defensive shot,0.0,1,8,2.0,1,0.9560975609756098,0.4907291666666668,,,8,144.1,247.53,9,1,2,26,8,5,2127,26_2,18
5,15.0,00:32:35,58660.0,5,0,8,lob,0.0,0,1,1.0,4,1.05609756097561,-1.4917187499999998,,,7,233.5,590.21,8,1,2,26,8,5,2127,26_2,18
5,16.0,00:32:36,58702.0,5,0,5,smash,1.0,0,4,2.0,6,-1.0646341463414637,1.10421875,,,9,240.8,175.06,8,1,2,26,8,5,2127,26_2,18
5,17.0,00:32:37,58716.0,5,0,8,defensive shot,0.0,1,6,2.0,5,-0.995121951219512,-1.0369791666666668,,,8,217.2,688.39,8,1,2,26,8,5,2127,26_2,18
