rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
2412,A,4,8.0,8.0,9,0,1,0.24621310069193733,-1.2509072638086993,-0.04085423865114054,0.917088823607776,6,1,30,B,9,4,0,6
2425,A,1,8.0,8.0,7,1,0,-0.008374405926015285,-0.6744070462344576,0.6757878033173809,1.0843931701696874,1,1,30,,16,10,2,7
2425,B,7,7.0,8.0,7,0,0,0.20496599195068307,0.6416064263864657,-0.030186153740318702,-0.798684448119675,2,1,30,,16,10,2,7
2425,A,8,5.0,8.0,1,0,0,-0.8693118910755877,-0.5723597354981594,-0.24419928729234813,0.7831035414719517,3,1,30,,16,10,2,7
2425,B,9,8.0,8.0,4,0,0,-0.6070256765615559,1.3320454512735662,-0.5964981615484677,-1.014711560514579,4,1,30,,16,10,2,7
2425,A,7,8.0,8.0,8,0,0,-0.5592523687782519,-1.1764503112832478,-0.5733413821536356,1.324591630651657,5,1,30,B,16,10,2,7
2430,A,10,8.0,8.0,7,1,0,0.11021743462434065,-0.6997199113111735,-0.35570689374132564,1.0639504281055998,1,1,30,,19,12,2,8
2430,B,2,8.0,8.0,8,0,0,-0.45231640131186274,1.2422317559428435,-0.23500050908486345,-0.9383216308615747,2,1,30,,19,12,2,8
2430,A,4,8.0,8.0,9,0,0,-0.6166405040934625,-1.3575124740269147,0.03518809522773004,1.1334560133794127,3,1,30,,19,12,2,8
2430,B,5,8.0,9.0,6,1,0,0.20435934619376478,1.1716516795226741,-0.7727690459639398,-1.4280745914870654,4,1,30,,19,12,2,8
2430,A,7,8.0,8.0,7,0,0,-0.5202173319372747,-0.5863826257779768,-0.1622673423438822,0.900937578411711,5,1,30,,19,12,2,8
2430,B,8,7.0,8.0,7,1,0,0.024485786662830626,0.45061222676162477,-0.12666790751948767,-0.698309029286683,6,1,30,,19,12,2,8
2430,A,4,8.0,8.0,4,0,0,0.6878676232668036,-1.3666223705876857,0.2755196602763184,0.8910966064819785,7,1,30,,19,12,2,8
2430,B,5,8.0,9.0,5,0,0,0.7463703777302819,1.0364660738219544,0.8568166153483374,-1.4686716602684389,8,1,30,,19,12,2,8
2430,A,8,8.0,8.0,5,0,0,-0.6150622223836756,-0.8203879982477552,0.06204287787271104,0.9249935876959547,9,1,30,,19,12,2,8
2430,B,2,8.0,8.0,4,0,0,-0.6805670907592521,1.4620553340202704,-0.3753728563521133,-1.042674938869614,10,1,30,,19,12,2,8
2430,A,2,5.0,8.0,3,0,0,-1.1132175349742408,-1.3256962470831397,-0.5956131729844798,1.3320133830452552,11,1,30,,19,12,2,8
2430,B,9,9.0,8.0,9,0,0,-0.7518378391518762,1.6345800676610303,-0.5085410960036034,-1.0953336436083878,12,1,30,,19,12,2,8
2430,A,7,6.0,8.0,6,1,0,0.9789855762382448,-0.7796526264636855,-0.40574659366189136,1.3607674679418515,13,1,30,,19,12,2,8
2430,B,8,7.0,8.0,1,0,0,0.7152191817166936,0.38158485922845325,0.5493334490323137,-0.9563285949024083,14,1,30,,19,12,2,8
2430,A,9,4.0,8.0,4,0,0,0.958544112024923,-1.4403575779898763,0.34022950457203543,0.9322819007727065,15,1,30,B,19,12,2,8
2449,B,1,8.0,8.0,7,1,0,-0.052650308056616094,-0.7483706413519883,0.40794053157720445,1.1009989483575182,1,2,30,,8,8,0,-1
2449,A,3,7.0,8.0,1,0,0,0.7243403858048898,0.4849898093787157,0.09666209219380739,-0.7742954340304102,2,2,30,,8,8,0,-1
2449,B,5,8.0,7.0,8,0,0,-0.3739944653884829,-1.002935548127345,0.33621444640468834,0.6588701053356084,3,2,30,,8,8,0,-1
2449,A,7,7.0,8.0,7,1,0,-0.4778819154876586,0.5724103174962524,-0.23296960587664348,-0.835437442835242,4,2,30,,8,8,0,-1
2449,B,7,7.0,7.0,2,1,0,0.912036399969891,-0.2584740402291281,0.4033220177003437,0.5870093593825155,5,2,30,A,8,8,0,-1
2455,A,1,8.0,8.0,7,1,0,-0.021826140281446305,0.7217660481468465,0.47992911869159804,-1.0749532864121425,1,2,30,,11,11,1,1
2455,B,8,8.0,8.0,7,0,0,0.44481973973830863,-0.591966286489356,0.14232220824953407,0.8664955729144973,2,2,30,,11,11,1,1
2455,A,9,9.0,8.0,4,1,0,-0.8608770432202241,1.6348353290282642,-0.2862003278347539,-0.8606135711449818,3,2,30,,11,11,1,1
2455,B,7,8.0,8.0,1,0,0,-0.8036368609191966,-0.6574635523956527,-0.3068865497831848,1.264369890478708,4,2,30,,11,11,1,1
2455,A,7,7.0,8.0,7,0,0,0.5064831574360431,0.6493366396117904,-0.15046300364620266,-0.848683473459365,5,2,30,,11,11,1,1
2455,B,8,7.0,8.0,2,1,0,0.8162421055580241,-0.4987513313603005,0.2858648549585415,0.7982850914173708,6,2,30,,11,11,1,1
2455,A,2,9.0,8.0,4,0,0,-0.5199055268664045,1.5177801808994502,-0.1361040418324081,-0.92595564038797,7,2,30,,11,11,1,1
2455,B,5,8.0,9.0,8,1,0,-0.4214579153044381,-1.0423757350191425,-0.7590330786130141,1.5667300646621645,8,2,30,,11,11,1,1
2455,A,8,8.0,8.0,2,1,0,-0.5703212643376,0.7928562337542076,-0.16774550858536075,-1.0307311878735357,9,2,30,,11,11,1,1
2455,B,4,9.0,8.0,3,0,0,-0.7631471274143377,-1.5155573806184934,-0.08304108968756006,0.974650244668099,10,2,30,,11,11,1,1
2455,A,5,8.0,9.0,6,1,0,-0.01657219268230288,0.9087274562684596,-0.5269873491562903,-1.4733441324845955,11,2,30,B,11,11,1,1
2486,A,1,8.0,8.0,7,1,0,-0.02322456880404003,-0.6498487173264685,0.6682541461887072,1.1001754587691999,1,3,30,,6,7,1,0
2486,B,7,7.0,8.0,7,0,0,0.26942037129802265,0.6055633706631708,-0.14281401733831717,-0.8359936676475099,2,3,30,,6,7,1,0
2486,A,7,8.0,8.0,7,1,0,-0.07458447266040202,-0.5769431844156134,-0.07157934804757746,0.7306586691238662,3,3,30,,6,7,1,0
2486,B,7,7.0,8.0,2,1,0,-0.7389628454913966,0.33997101625792386,-0.2998797207857712,-0.809663660592259,4,3,30,,6,7,1,0
2486,A,7,1.0,7.0,1,0,0,-1.0068846420806246,-0.30432603103003747,-0.474534157773938,0.5176123130557008,5,3,30,B,6,7,1,0
2493,B,1,8.0,8.0,7,1,0,0.158485539636733,-0.8633746992741816,-0.6403467376052486,1.0648682960999747,1,3,30,,9,11,0,-3
2493,A,7,7.0,8.0,7,0,0,-0.4696385156760649,0.4899039746770697,0.07589895032712356,-0.8885250941025816,2,3,30,,9,11,0,-3
2493,B,3,7.0,8.0,7,0,0,-0.22414141333874124,-0.388207157646943,-0.052943698950132706,0.7652120024871861,3,3,30,A,9,11,0,-3
2502,B,1,8.0,8.0,7,1,0,-0.03771781339113341,-0.773479521242864,0.4375110537700009,1.1009054034340877,1,3,30,,14,15,0,0
2502,A,7,8.0,8.0,7,0,0,0.15966294299251022,0.6860451979759592,-0.030354393960193737,-0.7360477872005813,2,3,30,,14,15,0,0
2502,B,8,7.0,8.0,2,1,0,0.9067942051048448,-0.3372263402350815,0.3704065394284171,0.7202938109722291,3,3,30,,14,15,0,0
2502,A,9,9.0,8.0,9,0,0,0.06775868673030962,1.5988589715295543,0.17782813205033088,-1.0329676767679723,4,3,30,B,14,15,0,0
2515,A,10,8.0,8.0,7,1,0,-0.03427016429062716,0.7218127565311706,0.48070159820874686,-1.0883789395965326,1,3,30,,22,20,2,1
2515,B,4,8.0,8.0,9,0,0,0.5252461508783693,-1.1837184487002366,0.3976955827017441,0.9811687412706753,2,3,30,,22,20,2,1
2515,A,5,8.0,8.0,5,0,0,0.5270123167321519,1.1629515276897269,0.5426540844715542,-1.3371869580796572,3,3,30,,22,20,2,1
2515,B,7,8.0,8.0,2,1,0,0.7148772487206383,-0.7530010585107405,0.6150117256019865,0.7713643676223475,4,3,30,,22,20,2,1
2515,A,3,7.0,8.0,7,0,0,0.7673592425375961,0.381361909813986,0.31123785324221565,-0.7256726312446661,5,3,30,,22,20,2,1
2515,B,5,8.0,7.0,6,1,0,0.06045123000346945,-0.8627659880248357,0.7693614463703948,0.4848045121902545,6,3,30,,22,20,2,1
2515,A,9,9.0,8.0,9,0,0,0.3284817381001891,1.5571941846432622,-0.09103599269367288,-1.0445209750117348,7,3,30,,22,20,2,1
2515,B,8,8.0,8.0,8,1,0,-0.15211386530225815,-1.0043624115374927,0.29664933699383594,1.4238902042619987,8,3,30,,22,20,2,1
2515,A,9,8.0,8.0,9,0,0,-0.34857451223219327,1.3678930256006219,-0.27298486972149694,-0.9380812209292966,9,3,30,,22,20,2,1
2515,B,7,8.0,8.0,8,0,0,-0.6399026211730903,-0.9749267185712874,-0.40952556527366024,1.2870866046906067,10,3,30,,22,20,2,1
2515,A,7,8.0,8.0,2,1,0,-0.41068144762588243,0.7837128079235693,-0.27772405701306985,-0.8224625994372543,11,3,30,,22,20,2,1
2515,B,7,7.0,8.0,7,0,0,0.1249819148246497,-0.34437454458844324,0.04365743430366369,0.9415200225969299,12,3,30,,22,20,2,1
2515,A,8,7.0,8.0,7,1,0,-0.30669034676621926,0.5717276324415005,-0.016334513999206164,-0.5414184732470764,13,3,30,,22,20,2,1
2515,B,9,8.0,8.0,4,0,1,0.4579090483993166,-1.238451248806475,0.4874511643225954,0.8230953950792811,14,3,30,,22,20,2,1
2515,A,7,1.0,9.0,1,0,0,0.9558233455044943,0.6297696370784666,0.8247026226142846,-1.3818583540670446,15,3,30,A,22,20,2,1
2525,A,1,8.0,8.0,7,1,0,0.08542229503265175,0.7938944932261828,-0.5389925779953753,-0.9903310880086732,1,1,31,,8,2,8,7
2525,B,3,8.0,8.0,1,0,0,-0.5794827288057354,-0.5261290746488264,-0.068326964372556,0.8538379380907978,2,1,31,,8,2,8,7
2525,A,4,8.0,8.0,6,0,0,-0.3543817085200204,1.1535887256290376,-0.42774669212960453,-0.5388172319464933,3,1,31,,8,2,8,7
2525,B,5,8.0,6.0,5,0,0,-0.6105030829989441,-0.9113507304252938,-0.9836111363667465,1.299300015171194,4,1,31,,8,2,8,7
2525,A,8,7.0,8.0,1,1,0,0.7486504158184518,0.5801468361476486,0.14215029538349994,-1.034056997826995,5,1,31,,8,2,8,7
2525,B,4,8.0,8.0,8,0,0,0.7455339987191879,-1.35516437712627,-0.09759888395236013,1.0427008623504956,6,1,31,,8,2,8,7
2525,A,5,8.0,8.0,8,0,0,-0.21322378586908233,1.1840731927080153,0.5894619855653994,-1.283310367621029,7,1,31,,8,2,8,7
2525,B,6,8.0,8.0,5,0,0,-0.5869254856042875,-0.7708779621360534,-0.4379906076731257,1.122687499878955,8,1,31,,8,2,8,7
2525,A,6,8.0,8.0,8,0,1,-0.3629945981750911,1.091081239420734,-0.5499424428251932,-0.911689333130051,9,1,31,B,8,2,8,7
2528,A,1,8.0,8.0,7,1,0,0.07956720003639292,0.7767436003228791,-0.5411158660971629,-1.030121714347627,1,1,31,,11,2,2,8
2528,B,3,7.0,8.0,1,0,0,-0.7577455434814631,-0.48967314512380583,-0.08019308082153725,0.9371671000447908,2,1,31,,11,2,2,8
2528,A,9,4.0,8.0,4,0,0,-0.922221723390013,1.6713686870309228,-0.5423716291361651,-0.9117316625701782,3,1,31,,11,2,2,8
2528,B,7,8.0,8.0,8,0,0,-0.2844096347503026,-0.6117877573863503,-0.30682308099006006,1.01117151662781,4,1,31,,11,2,2,8
2528,A,7,7.0,8.0,7,0,0,-0.6411096578573483,0.629959299572929,-0.0799894113739597,-0.8370237574509355,5,1,31,,11,2,2,8
2528,B,7,7.0,7.0,1,0,0,-0.5499386809256835,-0.27204125634848175,-0.48920583134164364,0.5388824573601584,6,1,31,,11,2,2,8
2528,A,3,7.0,7.0,7,0,0,-0.25224114567148676,0.3501692806365237,-0.6675614793195055,-0.14989152485493515,7,1,31,A,11,2,2,8
2529,A,1,8.0,8.0,7,1,0,-0.03147814386476139,0.7684841021672278,0.5997558144912016,-0.9836127629053149,1,1,31,,11,3,3,9
2529,B,3,7.0,8.0,7,0,0,0.39797827087951226,-0.48363581737814904,-0.04392920915616844,0.878952791242531,2,1,31,,11,3,3,9
2529,A,2,9.0,8.0,4,0,0,-0.7310265022386021,1.583468071040178,-0.28419804000079085,-0.8872712396635961,3,1,31,,11,3,3,9
2529,B,4,8.0,8.0,4,0,1,0.32993899778824176,-1.1158916275994357,-0.2608029051795594,1.3418402781381225,4,1,31,,11,3,3,9
2529,A,5,8.0,8.0,5,1,0,0.08572757892699721,1.0977332263922743,0.5411807714811526,-1.2689658149941436,5,1,31,,11,3,3,9
2529,B,3,7.0,8.0,7,0,0,-0.20132157644860557,-0.46888901401356087,0.12172514595130085,1.0739341014646981,6,1,31,,11,3,3,9
2529,A,2,8.0,8.0,8,0,0,-0.14329262301484424,1.1838907473118863,-0.28769126617142354,-0.7348815678235265,7,1,31,,11,3,3,9
2529,B,2,8.0,8.0,8,0,0,-0.598240514761759,-1.2201954585232695,-0.5419641293026485,1.230691887751745,8,1,31,,11,3,3,9
2529,A,2,8.0,8.0,4,0,0,-0.6408469815416517,1.422469880921841,-0.38486142610643703,-1.166264487672655,9,1,31,B,11,3,3,9
2532,B,1,8.0,8.0,7,1,0,-0.04252858417347153,-0.6988827843878163,0.6182332816522774,1.0246462471224966,1,1,31,,13,4,0,8
2532,A,7,7.0,8.0,7,1,0,0.5823682597087843,0.44219665929402413,-0.04992011282439708,-0.8885724904275204,2,1,31,,13,4,0,8
2532,B,8,7.0,8.0,2,1,0,0.7574155291680489,-0.4618942877569146,0.48094887553688076,0.6883542231861087,3,1,31,,13,4,0,8
2532,A,9,9.0,8.0,6,0,0,-0.5978115837721304,1.5350680341564928,-0.1639478478293941,-0.9399045318436787,4,1,31,,13,4,0,8
2532,B,7,8.0,8.0,8,0,0,-0.6745886064470867,-0.7453108784520985,-0.2884431993688375,1.1995956238682506,5,1,31,,13,4,0,8
2532,A,7,7.0,8.0,2,0,0,-0.7655604921505196,0.5763272287583057,-0.38994983971308517,-0.8866838620483822,6,1,31,,13,4,0,8
2532,B,8,7.0,8.0,1,0,0,-0.8521874082950381,-0.41896341368713735,-0.39291698111272755,0.8294848375041735,7,1,31,A,13,4,0,8
2536,B,1,8.0,8.0,7,1,0,-0.08724429440251409,-0.773571809432668,0.6137458825420051,1.0725740597039455,1,1,31,,15,6,0,8
2536,A,3,7.0,8.0,7,1,0,0.5597912253153413,0.5626188773502966,-0.04992214890484994,-0.8499797902961911,2,1,31,,15,6,0,8
2536,B,2,8.0,8.0,4,0,1,0.24680537891927068,-1.183779837732717,0.3531577762673753,0.8525406976830189,3,1,31,,15,6,0,8
2536,A,4,8.0,8.0,5,0,1,0.5612771769556729,1.197397280901286,0.29623149746200667,-1.253471115914742,4,1,31,,15,6,0,8
2536,B,5,8.0,8.0,8,1,0,0.13045253362206177,-1.2245897399490702,0.5163097580408667,1.1044270451974036,5,1,31,A,15,6,0,8
2546,A,1,8.0,8.0,7,1,0,0.05473377096407474,-0.7869506476732134,-0.589017229551045,1.06797111613772,1,2,31,,3,1,3,3
2546,B,3,7.0,8.0,2,1,0,-0.5561365949432674,0.5846650404021698,0.017447604560628382,-0.7993973485169518,2,2,31,,3,1,3,3
2546,A,9,8.0,8.0,5,1,0,-0.36684011181024556,-0.8739171443883134,-0.5048239392193976,0.7004085007204974,3,2,31,B,3,1,3,3
2547,B,1,8.0,8.0,7,1,0,-0.0070738000381043815,0.8197888887439037,0.5394099098130294,-0.996481113819596,1,2,31,,3,2,0,2
2547,A,7,7.0,8.0,7,1,0,0.5808199143361411,-0.4143549938839959,0.023598301461491958,0.8196930104380525,2,2,31,,3,2,0,2
2547,B,8,7.0,8.0,1,0,0,0.7727209489359237,0.4131781997104606,0.4012176092130589,-0.6888536174927221,3,2,31,,3,2,0,2
2547,A,4,4.0,8.0,4,0,0,1.1653474159376935,-1.400850187892927,0.77803029778525,1.0879528707614927,4,2,31,B,3,2,0,2
2549,A,1,8.0,8.0,7,1,0,-0.027597635045310653,-0.7487757946187591,0.588588827018938,1.0884722658789912,1,2,31,,5,2,1,2
2549,B,3,7.0,8.0,1,0,0,0.8353814460062156,0.5979488266076233,0.13725269902832304,-0.8000475348214042,2,2,31,,5,2,1,2
2549,A,9,6.0,8.0,4,0,0,1.1120359759151317,-1.357440529667559,0.5529380448487036,1.1589305008524722,3,2,31,,5,2,1,2
2549,B,7,7.0,8.0,1,0,0,0.7715303076175073,0.6608465958574102,0.5308066009465647,-1.1035105992014704,4,2,31,,5,2,1,2
2549,A,3,7.0,8.0,7,1,0,-0.42415897828537097,-0.4560547479204719,0.15151512738596054,0.853161310879272,5,2,31,,5,2,1,2
2549,B,2,8.0,8.0,8,0,0,0.24229258597530715,1.4347771760988948,0.09131977002996766,-0.7369045987785784,6,2,31,,5,2,1,2
2549,A,9,8.0,8.0,8,0,1,-0.04991737078019957,-0.9405463155920314,0.44587436508687245,1.4200015210883496,7,2,31,,5,2,1,2
2549,B,3,8.0,8.0,2,1,0,-0.6369328654941344,0.6832448472387185,-0.2336629970675029,-1.0053073633225107,8,2,31,,5,2,1,2
2549,A,9,5.0,8.0,5,1,0,-1.1206971986625607,-1.2031937497000575,-0.4353119471726411,0.8380865644174703,9,2,31,,5,2,1,2
2549,B,7,7.0,8.0,1,0,0,0.5393054558064202,0.5808717539167455,-0.2661490128203787,-1.0853383200382571,10,2,31,,5,2,1,2
2549,A,8,7.0,7.0,2,0,0,0.8676308298324115,-0.34666404989673616,0.5721469065484708,0.6437172132464101,11,2,31,,5,2,1,2
2549,B,2,9.0,8.0,3,0,0,0.8953508332520593,1.627680668553463,0.4383258181191113,-0.8271009478328901,12,2,31,,5,2,1,2
2549,A,4,8.0,8.0,5,0,1,-0.19623282972237735,-1.05884922566431,0.34146297084562743,1.470077789256413,13,2,31,,5,2,1,2
2549,B,5,8.0,8.0,6,1,0,0.10107588781755655,1.2062299977891051,-0.39940681165448527,-1.1388125648380212,14,2,31,,5,2,1,2
2549,A,7,7.0,8.0,7,0,0,0.49995093893491954,-0.495952000909722,-0.26193093406780643,1.1143867078345917,15,2,31,,5,2,1,2
2549,B,8,7.0,8.0,2,1,0,-0.6305223101170652,0.5210106363370635,0.19270432472585,-0.638616439202529,16,2,31,,5,2,1,2
2549,A,9,9.0,8.0,4,0,0,0.5636833951594298,-1.4990366026432316,0.024029130315243865,0.7769205834526502,17,2,31,,5,2,1,2
2549,B,7,2.0,8.0,2,1,0,-1.0406499534088212,0.6491577929436166,0.12991880126750327,-1.1968759297658838,18,2,31,,5,2,1,2
2549,A,8,1.0,7.0,1,1,0,-0.9604933854661325,-0.3607761130418723,-0.598426035877934,0.6118774291698124,19,2,31,,5,2,1,2
2549,B,2,8.0,8.0,6,0,1,-0.6642311172311778,1.3501275572081166,-0.38051400778032607,-0.8353765014306385,20,2,31,,5,2,1,2
2549,A,9,9.0,8.0,9,0,0,0.4307564440274331,-1.4251489688486634,-0.2564373171237063,1.2975200447447162,21,2,31,,5,2,1,2
2549,B,3,8.0,8.0,1,0,0,0.48910830608072126,0.6617921753102731,0.39003636574717443,-1.2400771560404744,22,2,31,,5,2,1,2
2549,A,2,9.0,8.0,4,0,0,0.7836495438245826,-1.427376663186428,0.630020440961347,1.0883586720713379,23,2,31,,5,2,1,2
2549,B,9,5.0,8.0,5,0,0,1.0229615101314005,1.2644730066442815,0.5350846284508051,-1.171739857774107,24,2,31,,5,2,1,2
2549,A,7,2.0,8.0,2,0,0,1.2936961537971494,-0.47630258042215434,0.6541131448413504,1.1431464151023476,25,2,31,,5,2,1,2
2549,B,8,7.0,8.0,2,1,0,-0.7486006334322364,0.48442888934413136,0.6112675418934342,-0.7271976793032602,26,2,31,,5,2,1,2
2549,A,2,9.0,8.0,4,0,0,0.7370119241556817,-1.5445250290071748,0.04813790815936921,0.8196163017744323,27,2,31,,5,2,1,2
2549,B,9,8.0,8.0,8,0,1,-0.28876247890909007,1.3565494234763207,-0.042196330370883606,-1.0731741731171889,28,2,31,A,5,2,1,2
2551,A,1,8.0,8.0,7,1,0,-0.02743635084715379,-0.8118371242625972,0.594507330535776,1.0884560390105182,1,2,31,,6,3,3,4
2551,B,8,8.0,8.0,5,0,0,0.6944326246933236,0.6788207809610078,0.15396393628753982,-0.8768002983539516,2,2,31,,6,3,3,4
2551,A,4,9.0,8.0,9,0,1,-0.3965670117609623,-1.4928752534132086,0.25514764345410207,1.0014859626581458,3,2,31,,6,3,3,4
2551,B,5,8.0,9.0,5,0,0,0.5690636549473341,1.0408279042485085,-0.5072801775689618,-1.448269784192041,4,2,31,,6,3,3,4
2551,A,8,7.0,8.0,2,0,0,0.9030791854768659,-0.4743655700600824,0.6620028356590001,1.0644989441300137,5,2,31,,6,3,3,4
2551,B,4,9.0,8.0,9,0,0,0.42956247927509206,1.715027597032222,0.21515392044381468,-0.9029874213368583,6,2,31,,6,3,3,4
2551,A,5,8.0,8.0,6,0,0,0.8941524985420831,-0.9458597082491439,0.6193137445980863,1.4339284838922957,7,2,31,,6,3,3,4
2551,B,9,8.0,8.0,5,0,0,0.7895781239223431,1.0402083788707166,0.8203100462299309,-1.0513333314940387,8,2,31,,6,3,3,4
2551,A,8,8.0,5.0,2,0,0,0.9241789611570324,-0.533711944403529,1.108847696161504,0.9828020980306201,9,2,31,,6,3,3,4
2551,B,4,8.0,8.0,8,0,1,-0.22297921172615948,1.2600694740175638,-0.057350931081822897,-0.7236406744848466,10,2,31,,6,3,3,4
2551,A,5,8.0,8.0,6,0,0,0.32445457819176193,-0.9820479117148923,-0.22185986275566588,1.304860666731221,11,2,31,,6,3,3,4
2551,B,7,5.0,8.0,1,0,0,0.9415023177910363,0.7044269668714005,0.8933090963808128,-1.0117555827819205,12,2,31,,6,3,3,4
2551,A,7,6.0,8.0,2,0,0,1.1078055608151276,-0.5465869605298312,0.616887560616807,0.7750313218878855,13,2,31,,6,3,3,4
2551,B,7,7.0,8.0,2,1,0,-0.6507623972935177,0.25428358407582624,0.45264643721852993,-0.8144512043005901,14,2,31,B,6,3,3,4
2552,B,1,8.0,8.0,7,1,0,-0.000882270392360405,0.8112552753493377,0.533436711241439,-1.0229842944635683,1,2,31,,6,4,0,3
2552,A,3,7.0,8.0,8,1,0,0.4903511799777009,-0.3448614740293907,-0.03768435805980145,0.7857105018105847,2,2,31,,6,4,0,3
2552,B,6,8.0,8.0,5,0,0,0.8173472230054928,1.4263278373586143,0.6738084224549681,-0.7650857513514492,3,2,31,,6,4,0,3
2552,A,5,8.0,8.0,6,0,0,0.8775720504492288,-0.9326998778249971,0.7635829456790735,1.4973161315673078,4,2,31,,6,4,0,3
2552,B,8,5.0,6.0,1,0,0,0.9384365427259441,0.7740066419608768,0.951843142685194,-0.9856140771095747,5,2,31,,6,4,0,3
2552,A,9,8.0,8.0,8,0,1,-0.3104342655676175,-1.2918865724382413,0.38885491862397403,0.9685889903336307,6,2,31,,6,4,0,3
2552,B,7,6.0,8.0,6,1,0,-0.9421508809173325,0.9397179721221178,-0.34418999200383416,-1.362682397597829,7,2,31,,6,4,0,3
2552,A,3,7.0,8.0,2,0,0,0.750874632275235,-0.39203402512153335,-0.4031248113901898,0.9952812182791391,8,2,31,B,6,4,0,3
2554,B,1,8.0,8.0,7,1,0,0.023684067745439113,0.8111781858481812,0.5019098849291395,-1.0095161058451334,1,2,31,,7,5,0,1
2554,A,7,7.0,8.0,7,1,0,0.3967588437607919,-0.4601118617918741,-0.006770765069862181,0.7684050647021922,2,2,31,,7,5,0,1
2554,B,3,7.0,8.0,7,0,0,0.457822797294273,0.47075571391908966,0.4214442003255898,-0.6520427649766113,3,2,31,,7,5,0,1
2554,A,4,8.0,8.0,8,0,1,0.13393123095767295,-1.0074106347948912,0.2332248942545386,0.7934270970858055,4,2,31,,7,5,0,1
2554,B,5,8.0,8.0,8,1,0,0.1668368194600634,0.9528731400848951,0.06632798334948882,-1.1143431145448783,5,2,31,A,7,5,0,1
2559,B,1,8.0,8.0,7,1,0,-0.03169615451544659,0.8537251962471798,0.4920624075776158,-1.1032837528843165,1,2,31,,7,10,0,-2
2559,A,7,7.0,8.0,7,1,0,0.41966627945645063,-0.4837437276769781,0.07099267058605004,0.9202097644192406,2,2,31,,7,10,0,-2
2559,B,7,7.0,8.0,7,1,0,0.4931237501736858,0.5170175265949458,0.23884531875360437,-0.7003697414594369,3,2,31,,7,10,0,-2
2559,A,7,7.0,8.0,7,0,0,0.5893605678675439,-0.24379988937768685,0.3120468245186493,0.8187913455907166,4,2,31,,7,10,0,-2
2559,B,8,7.0,8.0,7,0,0,0.621121029463,0.4420548431655617,0.2502988362980425,-0.6024149850139088,5,2,31,,7,10,0,-2
2559,A,4,9.0,8.0,4,0,0,0.7263089708022346,-1.4125338891792463,0.4951237607530483,1.0729019545006153,6,2,31,,7,10,0,-2
2559,B,5,8.0,4.0,8,0,0,0.5893027453418921,1.080564801316834,1.0806745018416994,-1.4292516809114268,7,2,31,,7,10,0,-2
2559,A,7,8.0,8.0,6,0,0,0.8380889138227844,-0.6175827829296869,0.6129912699701756,1.2654939342257367,8,2,31,,7,10,0,-2
2559,B,7,7.0,8.0,2,1,0,-0.6998492364780647,0.5304523148822499,0.24088063320098255,-0.7627595191043222,9,2,31,,7,10,0,-2
2559,A,3,7.0,7.0,7,1,0,-0.6343731889553359,-0.27164599170289083,-0.6582134564541461,0.4933880180783987,10,2,31,B,7,10,0,-2
2573,A,10,8.0,8.0,7,1,0,0.12251917395618626,-0.8126536412336692,-0.6077069907949754,0.9796362602608836,1,2,31,,17,14,4,4
2573,B,4,8.0,8.0,8,0,0,-0.4408334252191007,1.1769802586741231,0.15661931972501286,-0.9942980958501139,2,2,31,B,17,14,4,4
2588,A,1,8.0,8.0,7,1,0,0.14567276067666682,-0.7133928761327173,-0.6754240617093294,0.9623860389687989,1,1,32,,6,4,1,1
2588,B,7,7.0,8.0,7,1,0,-0.20641984472362962,0.65785577218608,-0.03995092828080572,-1.121428681429848,2,1,32,,6,4,1,1
2588,A,3,7.0,8.0,2,1,0,0.6492516674158578,-0.4063173120391677,0.3185748277548379,0.7784906945207245,3,1,32,,6,4,1,1
2588,B,2,9.0,8.0,3,0,0,0.7479771602222173,1.541672615851161,0.27100595408230793,-0.749475375293413,4,1,32,,6,4,1,1
2588,A,4,8.0,8.0,3,0,0,-0.7058386016197228,-1.3149235496612375,0.178419745304652,1.0820363700661797,5,1,32,,6,4,1,1
2588,B,7,6.0,8.0,6,1,0,-1.0277698807520697,0.773988884885681,-0.18194798857125907,-1.312475809115918,6,1,32,,6,4,1,1
2588,A,8,1.0,8.0,1,0,0,-1.2484241242878518,-0.3578197885542857,-0.4373014602786216,0.8991541160987939,7,1,32,,6,4,1,1
2588,B,9,9.0,8.0,9,0,0,0.47013152601735236,1.6395685793147365,-0.17950957601659645,-0.863183284253734,8,1,32,,6,4,1,1
2588,A,7,6.0,8.0,6,1,0,0.9815700364388551,-0.8706754672838279,0.3671771405399355,1.4662375143000557,9,1,32,,6,4,1,1
2588,B,8,7.0,8.0,7,0,0,-0.13338235760731512,0.6146968913772994,0.4745157474445757,-1.0007933844327086,10,1,32,,6,4,1,1
2588,A,4,9.0,8.0,8,0,0,-0.12156953787568694,-1.4531279228427196,0.10312341636652333,1.0664370849519713,11,1,32,,6,4,1,1
2588,B,5,8.0,9.0,8,1,0,0.2149538789616417,1.0202955648973588,-0.553543064844157,-1.6449558472657666,12,1,32,,6,4,1,1
2588,A,7,8.0,8.0,8,0,0,-0.33556927225795063,-0.6791292235237142,-0.02576505508022057,0.9406229382903906,13,1,32,,6,4,1,1
