rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
369,2,7,5.0,8.0,5,-1.0470942831888563,-0.8202969737835909,-0.6052706422610773,1.3598061016656005,12,1,5,,18,12,0,0
369,1,8,2.0,8.0,2,-1.0632052834843688,0.4279207862124441,-0.6667657789463012,-0.8067261051492336,13,1,5,,18,12,0,0
369,2,9,9.0,8.0,3,-0.7432813448436509,-1.6334956189775385,-0.3621011664979058,0.956447580355934,14,1,5,,18,12,0,0
369,1,3,7.0,8.0,7,-0.6971971677392518,0.6507185719323717,-0.6183305484306209,-1.289212049263636,15,1,5,A,18,12,0,0
371,1,1,8.0,8.0,7,-0.0571090424639257,0.7847081832806785,0.521090316692122,-0.8107672621194615,1,1,5,,20,12,0,1
371,2,8,8.0,8.0,8,0.2562978225428515,-0.6679619283427239,-0.0624271740785835,0.8326477873839112,2,1,5,,20,12,0,1
371,1,2,3.0,8.0,3,1.0043737087325135,1.565988799981045,0.1199849718860843,-0.7571731131310129,3,1,5,,20,12,0,1
371,2,4,8.0,8.0,8,0.8279212683476873,-1.35452016261465,0.0788004857132532,1.1178616071425804,4,1,5,A,20,12,1,0
378,1,1,8.0,8.0,7,-0.0667032722538448,-0.6371444312390141,0.4494868260922773,1.0371854839678143,1,2,5,,2,3,0,1
378,2,7,7.0,8.0,7,0.4870799328348139,0.598728259612674,0.09825010639911,-0.7796441075069355,2,2,5,,2,3,0,1
378,1,7,2.0,8.0,2,0.9795470438626392,-0.3970849070421221,0.4705366332228798,0.6899802586830663,3,2,5,,2,3,0,1
378,2,7,1.0,7.0,1,1.0708380150144834,0.3783057883151457,0.6561354672851799,-0.4933230080639579,4,2,5,,2,3,0,0
378,1,8,7.0,7.0,1,-0.6413759620724369,-0.2733723601518925,0.3344882755931527,0.6562536222207355,5,2,5,,2,3,0,1
378,2,9,9.0,8.0,4,-0.6800486798106715,1.5376325507979245,-0.0770909058378936,-0.83698932921597,6,2,5,,2,3,0,1
378,1,7,8.0,8.0,8,-0.1116508820789865,-0.7363297834407362,-0.3244488669611502,1.2258713394967014,7,2,5,,2,3,0,1
378,2,8,7.0,8.0,7,0.2537047472233566,0.6309069687649428,0.0764336133586904,-0.7909828101334085,8,2,5,,2,3,0,1
378,1,9,9.0,8.0,3,-0.5545627231794011,-1.5025396856108706,-0.0547136851225842,0.9270528407539884,9,2,5,,2,3,1,0
378,2,7,8.0,8.0,6,-0.7286993739791967,0.7811475679029645,-0.3077963143303595,-1.3492394746930192,10,2,5,,2,3,0,1
378,1,7,5.0,8.0,1,-1.0428074632897857,-0.5246130177419767,-0.3319099291186057,0.9566051104295218,11,2,5,B,2,3,0,1
379,2,1,8.0,8.0,7,-0.0641190846662048,0.736167854418119,0.4834017202708304,-0.9711714356386376,1,2,5,,2,4,0,1
379,1,7,7.0,8.0,2,0.4650152854385719,-0.4838832912072703,0.0360147905593545,0.9041312226058208,2,2,5,,2,4,0,0
379,2,7,7.0,8.0,1,0.8844938022686416,0.5161876743007099,0.4223253826719889,-0.6889160400238037,3,2,5,,2,4,0,0
379,1,8,2.0,8.0,2,1.1199142247484015,-0.334367820586313,0.5340357732056886,0.6655963430032106,4,2,5,,2,4,0,0
379,2,6,3.0,8.0,3,0.9476125673289834,1.5723679623883264,0.506071228236931,-0.982663921830188,5,2,5,,2,4,0,0
379,1,6,8.0,8.0,8,0.5931894541126427,-1.099882830222513,0.7985794081326948,1.4841805365064829,6,2,5,,2,4,0,0
379,2,5,8.0,8.0,8,0.4413232925363603,0.9451722060163976,0.4628571633044172,-1.0179828005930558,7,2,5,,2,4,0,0
379,1,8,8.0,8.0,7,-0.3581818637832805,-0.5847543214346045,0.0545540007879542,0.9817222012633688,8,2,5,,2,4,0,1
379,2,4,8.0,8.0,3,0.8560593457512624,1.415867819683297,0.403373065766838,-1.018350246483201,9,2,5,,2,4,0,0
379,1,5,8.0,3.0,6,0.5551995098274481,-1.0882240716525653,1.431295690858389,1.561423225660425,10,2,5,B,2,4,0,0
380,2,1,8.0,8.0,7,0.041436232127565,0.785230647353858,-0.6637213870731127,-0.9666187414849352,1,2,5,,2,5,0,1
380,1,7,8.0,8.0,7,-0.1926826850677635,-0.5302114639624517,0.0845680888202279,0.8254664364981595,2,2,5,,2,5,0,1
380,2,7,7.0,8.0,2,-0.5567745556188525,0.5169022249583198,-0.2455319291587783,-0.627342561106417,3,2,5,,2,5,0,1
380,1,8,1.0,7.0,1,-1.0260702487051738,-0.136053960553394,-0.6833292248148468,0.4473750699410021,4,2,5,B,2,5,0,1
384,1,1,8.0,8.0,7,0.0694169637907765,-0.6581424284445013,-0.6413056361997231,1.0087161393003694,1,2,5,,3,8,0,1
384,2,7,7.0,8.0,8,-0.2159019659735379,0.64501005131411,0.0764613742330263,-0.7685941122839495,2,2,5,,3,8,0,1
384,1,8,7.0,8.0,1,-0.6482612163758888,-0.3652693165872485,-0.3049717691203027,0.7511148949460544,3,2,5,,3,8,0,1
384,2,9,9.0,8.0,9,0.670015803192771,1.6889869041632046,0.309224933933082,-0.7895706967484601,4,2,5,,3,8,0,0
384,1,8,8.0,8.0,5,-0.5613402320800928,-0.640107805571492,0.2127132137930596,1.2718184228383436,5,2,5,,3,8,0,1
384,2,2,8.0,8.0,6,-0.7729320741627622,1.1283335245843495,-0.379977126817956,-0.7490618739697865,6,2,5,,3,8,0,1
384,1,4,9.0,8.0,9,0.2538319892929004,-1.459042161411552,0.3169091293780922,1.074239600898873,7,2,5,,3,8,0,0
384,2,5,8.0,9.0,8,0.3156938333986295,1.1190793818452096,0.4643266292031777,-1.4960096160107454,8,2,5,,3,8,0,1
384,1,5,8.0,8.0,5,-0.7460313332087363,-0.7959718868602957,-0.24860398578068,0.9260382576537924,9,2,5,,3,8,0,1
384,2,7,7.0,8.0,7,0.071696543566119,0.5117705943935894,-0.158849345262943,-0.8943929133688314,10,2,5,,3,8,0,1
384,1,8,7.0,8.0,2,0.8490464758137939,-0.4290957848949406,0.2713073811510819,0.6889145702106904,11,2,5,,3,8,0,0
384,2,9,9.0,8.0,3,0.8188959851932222,1.6311662248909495,0.4820911443805104,-0.9364377801172152,12,2,5,,3,8,0,0
384,1,5,8.0,8.0,6,0.642561480111041,-0.7651662904689603,0.4409563192536993,1.2369983266030151,13,2,5,,3,8,0,0
384,2,8,1.0,8.0,1,0.9398547590035335,0.6011702313311762,0.4692384893468018,-0.78860005367287,14,2,5,,3,8,0,0
384,1,2,9.0,8.0,3,-0.3449874083238341,-1.5140321479873176,0.029668855776919,0.864817994329807,15,2,5,,3,8,1,0
384,2,4,9.0,8.0,3,0.7297564631595707,1.5646361559774615,0.3023631399966547,-1.1736357921007348,16,2,5,,3,8,0,0
384,1,5,8.0,3.0,8,0.3223581627154275,-1.0541414785977556,1.223344757999142,1.7174143708825806,17,2,5,,3,8,0,1
384,2,8,6.0,8.0,2,-0.8847414333915923,0.7073329459234271,-0.3306189290282201,-0.7822432993456173,18,2,5,,3,8,0,1
384,1,9,8.0,8.0,5,-0.5954389757342533,-1.2890677082125526,-0.2076557903446987,1.0564719755441907,19,2,5,,3,8,1,0
384,2,7,8.0,8.0,6,-0.616097335278511,0.8771792547368223,-0.7670305514070491,-1.2410590972305169,20,2,5,,3,8,0,1
384,1,8,7.0,8.0,7,0.5472671231766956,-0.4308741011030121,0.0362561141227658,0.9430556321907702,21,2,5,,3,8,0,0
384,2,2,9.0,8.0,3,0.8578004312450049,1.6313566041310132,0.3855226830686825,-0.9139963314438748,22,2,5,,3,8,0,0
384,1,9,4.0,8.0,4,1.206499188112527,-1.5298211556360812,0.3795387533130239,1.1564141168488202,23,2,5,,3,8,0,0
384,2,7,8.0,8.0,5,0.930120490992522,0.893157947878704,0.6018449055140935,-1.2815183267804644,24,2,5,,3,8,0,0
384,1,8,7.0,8.0,2,0.9313022954082704,-0.2440654865816416,0.6541098795184315,0.739992624482678,25,2,5,B,3,8,0,0
390,1,1,8.0,8.0,7,-0.0523695056931633,-0.6370585575187633,0.5533471754944885,0.7718417016365032,1,2,5,,6,11,0,1
390,2,7,7.0,8.0,7,0.5239971528042376,0.615675400028378,0.1931767475502231,-0.8240395924410414,2,2,5,,6,11,0,1
390,1,7,2.0,8.0,2,1.0844529392821392,-0.3964683103733293,0.4456350816226189,0.6898470588832945,3,2,5,,6,11,0,0
390,2,7,1.0,8.0,1,0.9970151119173136,0.3424993385343781,0.7287999172835696,-0.5247389552497763,4,2,5,,6,11,0,0
390,1,8,7.0,7.0,2,0.831079843027989,-0.2850625398356774,0.830901597023123,0.4729445353502382,5,2,5,B,6,11,0,0
401,1,1,8.0,8.0,7,0.0765439352138298,-0.7020100115452736,-0.6932092239232805,1.0312655801858834,1,2,5,,9,19,0,1
401,2,3,8.0,8.0,8,-0.2375596604511258,0.7352442348548287,0.0909766950891613,-0.7462152667758524,2,2,5,,9,19,0,1
401,1,4,9.0,8.0,3,-0.4882643038236243,-1.4257208924148774,-0.097633915108482,0.9034303539497244,3,2,5,B,9,19,1,0
404,1,1,8.0,8.0,7,-0.0532893622490611,-0.702791980825482,0.4902610436024155,1.0600799592182124,1,2,5,,11,20,0,1
404,2,3,8.0,8.0,7,0.5071062552701671,0.7065815402468871,0.0909826251259668,-0.7796881526033467,2,2,5,,11,20,0,1
404,1,2,9.0,8.0,9,0.693987760342217,-1.4308387480962097,0.2581286312904567,1.0361941248910975,3,2,5,,11,20,0,0
404,2,2,8.0,8.0,4,-0.6430127198625607,1.3875506994301865,-0.0873045683804705,-1.0096678455626769,4,2,5,,11,20,1,0
404,1,2,8.0,8.0,3,-0.6648361975577753,-1.1917746289812188,-0.654506808925545,1.3243685073402134,5,2,5,,11,20,1,0
404,2,9,9.0,8.0,9,0.6252470111415797,1.617087638178921,0.0761054182865894,-1.0556668476779727,6,2,5,,11,20,0,0
404,1,7,6.0,8.0,2,1.187929693264203,-0.640517004095354,0.3377838807490888,1.3645417847948031,7,2,5,,11,20,0,0
404,2,7,1.0,8.0,1,1.0875930401421947,0.5172914004183328,0.8295786542570496,-0.7417509020066962,8,2,5,,11,20,0,0
404,1,8,7.0,8.0,1,-0.8226708954510885,-0.3662909319914928,0.0907182630208082,0.7125391056824384,9,2,5,,11,20,0,1
404,2,6,8.0,8.0,6,-0.7708228860996204,1.3167073092006067,-0.3679700072656801,-0.8049119815340694,10,2,5,,11,20,0,1
404,1,5,8.0,8.0,8,0.0395675011384539,-0.8931795068565407,-0.5265202372000536,1.1811556996431822,11,2,5,,11,20,0,0
404,2,3,8.0,8.0,2,-0.8501559398668024,0.7401064987907002,-0.2928348091770273,-0.9411940655778296,12,2,5,,11,20,0,1
404,1,9,9.0,8.0,4,0.7464526572079581,-1.532778203936324,0.210501503740917,1.020755125549525,13,2,5,,11,20,0,0
404,2,7,5.0,8.0,5,0.986481745207836,0.8777349496327739,0.4273078110331305,-1.3073188696830629,14,2,5,,11,20,0,0
404,1,8,7.0,8.0,2,0.9149158055356142,-0.2947303754791577,0.6315073142491668,0.8044019757683772,15,2,5,,11,20,0,0
404,2,2,3.0,8.0,3,0.970092151571135,1.6710305450719076,0.4048158642642138,-0.8227523238671471,16,2,5,,11,20,0,0
404,1,4,8.0,8.0,8,-0.201696220824122,-1.1167510294177612,0.4912249461762661,1.400180773014048,17,2,5,,11,20,1,0
404,2,5,8.0,8.0,6,0.0613038982403565,1.1987682492366172,-0.497826379424838,-1.178638737270144,18,2,5,,11,20,0,1
404,1,3,5.0,8.0,5,-1.0566717870764013,-0.7754554050646675,-0.3845369358872955,0.9871100790717005,19,2,5,,11,20,0,1
404,2,2,9.0,8.0,4,-0.7974748189103266,1.5437511915182576,-0.3062858366023354,-0.9067519748345289,20,2,5,,11,20,1,0
404,1,2,8.0,8.0,3,-0.7769070968996873,-1.3646972115852345,-0.3237238851806569,1.2403340771372526,21,2,5,,11,20,1,0
404,2,4,8.0,8.0,4,-0.8601015206269849,1.4417646841455494,-0.1888758656778029,-1.2009124309385162,22,2,5,,11,20,1,0
404,1,7,8.0,8.0,5,-0.2474992558306804,-1.140969713754248,-0.8081941220352709,1.344746429044377,23,2,5,,11,20,0,1
404,2,7,8.0,8.0,1,0.6427602753174319,0.7236495323757316,-0.0362688538210583,-1.0918980067520117,24,2,5,,11,20,0,0
404,1,8,7.0,8.0,2,0.925281401224859,-0.2541724237897765,0.3946874184221621,0.7223265162637649,25,2,5,A,11,20,0,0
405,1,1,8.0,8.0,7,0.0693742758694151,-0.6800504816997144,-0.6286551695535265,1.0164015708753176,1,2,5,,11,21,0,1
405,2,7,7.0,8.0,7,-0.5359360420637144,0.5425586711209593,-0.154810687486851,-0.7255040771366543,2,2,5,,11,21,0,0
405,1,8,1.0,8.0,1,-0.9019570967208276,-0.2547043763327551,-0.5146618784413968,0.6682350621610466,3,2,5,,11,21,0,1
405,2,9,3.0,8.0,3,1.0634138319691036,1.6323627750690255,0.5042233319522439,-0.9363019387487906,4,2,5,,11,21,0,0
405,1,8,8.0,8.0,2,0.9236338190088084,-0.5663574590625515,0.3411731882295324,1.0593092276324183,5,2,5,,11,21,0,0
405,2,9,9.0,8.0,3,0.825683751746804,1.6180697533846675,0.5342253410923883,-0.94767237773457,6,2,5,,11,21,0,0
405,1,3,8.0,8.0,1,-0.8473015984521571,-0.5554596048202217,0.1550351576652219,1.2138040544502218,7,2,5,,11,21,0,1
405,2,9,8.0,8.0,6,-0.7520108533752572,1.33094000712502,-0.2911484507498696,-0.8952019807392668,8,2,5,,11,21,0,1
405,1,3,8.0,8.0,8,-0.4362404442242698,-0.7161382933383106,-0.2425674412412955,1.0788611528595489,9,2,5,,11,21,0,1
405,2,2,3.0,8.0,3,0.9314541012500124,1.6185880149980356,0.3268890846397021,-0.9258602101072594,10,2,5,,11,21,0,0
405,1,4,9.0,8.0,9,0.7862643188038565,-1.545441320286869,0.3277492615100242,1.111700325747081,11,2,5,,11,21,0,0
405,2,5,8.0,9.0,6,-0.0050468770978931,1.0348307057321733,0.6012584229005101,-1.5986169655735816,12,2,5,,11,21,0,1
405,1,8,5.0,8.0,1,-0.8960291254065728,-0.5450576149431514,-0.6892407508437558,0.8767948483710502,13,2,5,,11,21,0,1
405,2,4,9.0,8.0,9,0.2070521731110011,1.6477905347639048,0.1869499107481243,-0.938249277011737,14,2,5,,11,21,0,0
405,1,5,6.0,9.0,6,0.9557552019644396,-0.8647514296761196,0.297715965888865,1.5758185959634314,15,2,5,B,11,21,0,0
416,1,1,8.0,8.0,7,0.0537537294390632,0.7852959518531707,-0.476799387589899,-0.9307885390903832,1,3,5,,6,5,0,1
416,2,3,8.0,8.0,7,-0.588562994845985,-0.6185441686144095,-0.1410020553222438,0.8718051390037337,2,3,5,,6,5,0,1
416,1,2,4.0,8.0,4,-0.8833416307517306,1.576651114911683,-0.4461096492739542,-0.9076078356232268,3,3,5,,6,5,0,0
416,2,9,9.0,8.0,4,0.808218387780361,-1.4048385928401022,0.1145866793398071,1.035450484844204,4,3,5,,6,5,0,1
416,1,7,6.0,8.0,2,-0.9259465506283988,0.7801018093542922,0.0609896488229593,-1.1270678431188912,5,3,5,,6,5,0,0
416,2,3,1.0,8.0,1,-0.9025364262932132,-0.397767394502582,-0.5202932006300784,0.7661411270932229,6,3,5,,6,5,0,0
416,1,2,4.0,8.0,4,-0.9540490577674486,1.5496663480037156,-0.6546298859035652,-0.8405053034516135,7,3,5,,6,5,0,0
416,2,4,8.0,8.0,9,0.3974534311469,-1.3323215032582958,-0.287711233548301,1.2621104562467316,8,3,5,B,6,5,1,0
422,1,1,8.0,8.0,7,-0.0639766509879272,0.7442900281504704,0.7631438347145921,-0.9462660554596972,1,3,5,,10,7,0,1
422,2,3,8.0,8.0,8,0.2638628688246598,-0.6898695933335718,-0.0319119187135113,0.8248511458433198,2,3,5,,10,7,0,1
422,1,4,9.0,8.0,4,-0.5457969768017181,1.7344172190497502,-0.3255857099320645,-1.0228531794905773,3,3,5,,10,7,0,0
422,2,5,8.0,9.0,5,-0.5399908640931325,-1.0007717381567416,-0.7829564110223995,1.7713409146355772,4,3,5,,10,7,0,0
422,1,7,2.0,8.0,2,-0.8697189219895693,0.6165259123740311,-0.5600974295325718,-0.9659815632400628,5,3,5,,10,7,0,0
422,2,3,7.0,8.0,1,-0.8505791802233142,-0.3664544064831636,-0.589462579902107,0.7496021398280911,6,3,5,,10,7,0,0
422,1,6,6.0,8.0,4,-0.9223946081294756,1.4892278259512055,-0.7157839128211826,-0.8749551239078563,7,3,5,,10,7,0,0
422,2,7,8.0,8.0,5,-0.7544250709060808,-0.9904288505800452,-0.8479097263156959,1.4486849063186291,8,3,5,,10,7,0,0
422,1,7,8.0,8.0,8,0.5013361407143027,0.8276679601157829,-0.3533724054854428,-0.9763214248000172,9,3,5,,10,7,0,1
422,2,7,7.0,8.0,7,0.0768376916577077,-0.4651001727648183,-0.0192509969198493,0.8566611108225999,10,3,5,,10,7,0,0
422,1,8,7.0,8.0,1,0.8836337266294463,0.3061948438256857,0.2710662386393758,-0.6898262468223907,11,3,5,,10,7,0,1
422,2,2,9.0,8.0,4,0.6671040432091085,-1.5075393495141955,0.3695493456768328,0.9214895787614038,12,3,5,,10,7,1,0
422,1,4,9.0,8.0,4,-0.5638730200025013,1.7151545207652668,-0.1572095872435686,-1.1404067847683634,13,3,5,,10,7,0,0
422,2,5,8.0,13.0,5,-0.5456526357592201,-1.0950620693977422,-1.1108078252108715,1.838605261999545,14,3,5,,10,7,0,0
422,1,7,6.0,8.0,2,-0.90524545685258,0.6908372445115502,-0.4416827929502474,-0.9652534378905244,15,3,5,,10,7,0,0
422,2,7,1.0,8.0,1,-0.8704480098120819,-0.2848266172296923,-0.7308818739451742,0.6917692309307366,16,3,5,,10,7,0,0
422,1,8,2.0,7.0,2,-1.0139721806126252,0.3580026734021662,-0.7887059764410851,-0.3764059632838477,17,3,5,,10,7,0,0
422,2,2,3.0,8.0,3,-1.058330123016907,-1.63553457802868,-0.5928201661371847,0.9397685567127332,18,3,5,A,10,7,0,0
427,1,1,8.0,8.0,7,0.062264506913636,-0.6472668196528785,-0.7006146576073438,1.016028244206365,1,3,5,,14,8,0,1
427,2,7,7.0,8.0,7,-0.5089025139863556,0.56810285671972,-0.1027450986907166,-0.6482562651972152,2,3,5,,14,8,0,1
427,1,7,1.0,7.0,1,-0.8674672708325698,-0.2545042227392506,-0.5482668189475224,0.63491793012013,3,3,5,,14,8,0,1
427,2,8,2.0,7.0,2,-0.9954827257167704,0.2957915666559696,-0.6356836912825289,-0.479842459938208,4,3,5,,14,8,0,1
427,1,4,9.0,8.0,9,0.0675522492116151,-1.6151406847166916,0.2860851406660479,1.118927175304418,5,3,5,,14,8,0,0
427,2,5,8.0,9.0,8,0.4205100440472187,1.1639858694483916,0.2768584534268842,-1.446182369550381,6,3,5,,14,8,0,1
427,1,7,8.0,8.0,2,0.9200621656909592,-0.6969296095496542,0.3311964045933218,0.990833912917358,7,3,5,,14,8,0,0
427,2,3,7.0,8.0,1,0.8677519233548192,0.6342087833822626,0.6202153432346246,-0.7541468483988695,8,3,5,,14,8,0,0
427,1,4,9.0,8.0,9,0.5085209630568309,-1.4320216770440857,0.665472097528786,0.9385894758069592,9,3,5,,14,8,0,0
427,2,5,8.0,9.0,8,0.6510975965752006,1.2380666298447949,0.7403492474008039,-1.4305430491036633,10,3,5,A,14,8,0,1
449,1,1,8.0,8.0,7,-0.0833078179407192,-0.7156311386299729,0.4203106312353314,1.0251395061912365,1,1,6,,2,5,0,1
449,2,8,8.0,8.0,7,0.500751997874225,0.6612912255836836,0.0761084090008541,-0.788410878538882,2,1,6,,2,5,0,1
449,1,4,8.0,8.0,3,-0.4229329307888761,-1.252938849913776,0.0700039685213292,0.9434652196331133,3,1,6,,2,5,1,0
449,2,5,8.0,8.0,6,-0.0161410171414027,0.9881140621831068,-0.8286305148532226,-1.339356763176304,4,1,6,,2,5,0,1
449,1,9,8.0,8.0,6,0.7859152716328289,-1.2092385888190655,0.3123966780791263,1.0047098642100198,5,1,6,,2,5,0,0
449,2,7,5.0,8.0,1,0.975371275642501,0.7247710672004081,0.7752321948166716,-1.1951907783543605,6,1,6,,2,5,0,0
449,1,8,2.0,8.0,2,0.9583290425752854,-0.4225863651482188,0.6159083119788482,0.8345951813682012,7,1,6,B,2,5,0,0
453,1,1,8.0,8.0,7,-0.0750930929217766,-0.7276990371657733,0.4600545447503589,0.9934912119576484,1,1,6,,4,7,0,0
453,2,8,8.0,8.0,7,0.5125340926717944,0.7345918463465075,0.1349037049146651,-0.775885935982029,2,1,6,,4,7,0,1
453,1,4,8.0,8.0,9,-0.1441269159146806,-1.295548906101428,0.2733631684217566,0.945718794161389,3,1,6,,4,7,1,0
453,2,5,8.0,9.0,6,0.1442442548127647,1.109422603999905,-0.4223446403681216,-1.3977983975360784,4,1,6,,4,7,0,1
453,1,7,5.0,8.0,5,-1.0403356314546508,-0.5894293188715686,-0.1717842697907593,1.0624422889931016,5,1,6,,4,7,0,1
453,2,7,2.0,8.0,2,-0.982551339959902,0.4868770054534614,-0.5951962849733649,-0.6814660953446451,6,1,6,,4,7,0,1
453,1,8,7.0,7.0,1,-0.8817733227031279,-0.4978374330934543,-0.6988439329085004,0.5593228023164638,7,1,6,,4,7,0,1
453,2,4,9.0,8.0,9,0.3598314032787599,1.549535695005634,0.0867017826994442,-0.9273263124012358,8,1,6,,4,7,0,0
453,1,5,8.0,3.0,6,0.380188017496304,-1.0719084641087024,0.9323252571656516,1.6885352779122569,9,1,6,B,4,7,0,0
458,2,1,8.0,8.0,7,0.0936687117680789,0.7086751730615504,-0.6732908320130652,-0.9680098461395558,1,1,6,,7,9,0,1
458,1,7,8.0,8.0,7,-0.3634841979202368,-0.6687324935643094,0.0223288502152612,0.7368252366093522,2,1,6,,7,9,0,0
458,2,8,7.0,8.0,2,-0.7117935153689393,0.512828464212328,-0.2268377262741081,-0.7770293346629655,3,1,6,,7,9,0,1
458,1,9,4.0,8.0,4,1.0544491471488688,-1.4878644845873985,0.1524608025155983,1.0474036201451284,4,1,6,,7,9,0,0
458,2,6,8.0,8.0,1,0.8886554523392408,0.8718975862951966,0.6466273342928727,-1.2661909346578402,5,1,6,,7,9,0,0
458,1,5,8.0,8.0,5,-0.4713982288413945,-0.915854337792673,0.2936085387199518,0.9194403230229355,6,1,6,,7,9,0,1
458,2,7,7.0,8.0,7,-0.5440094536832957,0.4591236494797931,-0.1268712804504057,-0.8263107624559565,7,1,6,,7,9,0,1
458,1,8,7.0,8.0,1,-0.8707856208426756,-0.4203719925815834,-0.3014102918986266,0.6828847045548869,8,1,6,,7,9,0,1
458,2,4,8.0,8.0,5,0.6628540774291781,1.3039099495651676,0.2174867108077177,-0.9659747852098745,9,1,6,B,7,9,0,0
465,2,1,8.0,8.0,7,-0.0798540721654676,0.7784339611135813,0.4927019036353908,-0.9263259356512984,1,1,6,,10,13,0,1
465,1,7,8.0,8.0,7,0.6032607868410439,-0.5596373055008182,-0.0227213004409305,0.6856432646700595,2,1,6,,10,13,0,1
465,2,8,7.0,8.0,7,-0.5005378323771592,0.3453314675937691,0.21305308286973,-0.6076455359474977,3,1,6,,10,13,0,1
465,1,9,4.0,8.0,4,1.1893376344356614,-1.503200566945359,0.4288467022384085,0.999594239286297,4,1,6,,10,13,0,0
465,2,7,5.0,8.0,1,0.9468415845800232,0.8656737484587337,0.6892874077079872,-1.237634359575798,5,1,6,,10,13,0,0
465,1,7,7.0,8.0,1,-0.5989271620716947,-0.4631118548971364,0.2322840217239957,0.9054076684532107,6,1,6,,10,13,0,1
465,2,8,7.0,7.0,7,-0.3791205292161892,0.3043043912557207,-0.2897052995009111,-0.495195553313569,7,1,6,,10,13,0,1
465,1,4,9.0,8.0,9,-0.6455406983530538,-1.427544107656873,0.0081646118775238,1.0012564696027273,8,1,6,A,10,13,0,0
467,1,1,8.0,8.0,7,0.1211959686103515,-0.9272413193684412,-0.7276352286416393,1.0120075714845378,1,1,6,,12,14,0,1
467,2,7,7.0,8.0,7,-0.2917515480924125,0.6237744919520237,-0.0251042161376658,-0.7887250405668901,2,1,6,,12,14,0,1
467,1,7,7.0,8.0,2,0.7177686987195792,-0.3582148957243829,0.265119295258415,0.7678430289365702,3,1,6,,12,14,0,0
467,2,8,7.0,7.0,7,0.5335971966670834,0.4119567491508622,0.3767980187002612,-0.4697708607082559,4,1,6,,12,14,0,0
467,1,4,9.0,8.0,3,-0.7096582157989892,-1.5180966203352873,0.0590427334755461,0.8561918181977907,5,1,6,,12,14,1,0
467,2,5,8.0,3.0,6,0.1536210239069684,1.0157127277831812,-0.8793518608118601,-1.5333587506609374,6,1,6,,12,14,0,1
467,1,7,8.0,8.0,5,-0.8469229286695639,-0.7182593105572485,-0.1882669787727905,0.9406031271951948,7,1,6,,12,14,0,1
467,2,8,7.0,8.0,7,-0.1031935141317874,0.5339817541524088,-0.0664503728750819,-0.6915177506365483,8,1,6,,12,14,0,1
467,1,4,8.0,8.0,8,0.1831099214817095,-1.2809231039734907,0.2228264072594179,1.0857022979461846,9,1,6,,12,14,0,0
467,2,5,8.0,8.0,6,0.2432215970968419,1.147076252142481,0.7473422005238756,-1.3531151924478415,10,1,6,A,12,14,0,1
479,1,1,8.0,8.0,7,-0.0748633736036602,-0.7035519556994908,0.3855393355504478,1.005540120080245,1,1,6,,20,18,0,1
479,2,7,7.0,8.0,7,0.4944981610025616,0.5934730912468448,0.2023376682557057,-0.7756727895241265,2,1,6,,20,18,0,1
479,1,8,2.0,8.0,2,1.068983514706185,-0.3241508196908409,0.4462152709686489,0.6829363671784504,3,1,6,,20,18,0,0
479,2,2,9.0,8.0,3,0.8589819207104057,1.5664538116310571,0.4830639907846193,-0.9134459355757072,4,1,6,,20,18,0,0
479,1,4,8.0,8.0,3,-0.4195878126868997,-1.1966559888470776,0.2529784402137121,1.2760636114770645,5,1,6,,20,18,1,0
479,2,5,8.0,3.0,5,0.1762735914072795,1.1939917804041862,-0.9217411545771828,-1.4275884399794212,6,1,6,,20,18,0,0
479,1,8,6.0,8.0,2,1.0274747362391448,-0.5463450244715009,0.7354072845638435,1.073004506489949,7,1,6,,20,18,0,0
479,2,4,3.0,8.0,3,0.9908782714357264,1.55827887213649,0.5424381372613258,-0.9004395446093758,8,1,6,,20,18,0,0
479,1,5,8.0,3.0,6,0.7150441860297215,-1.0578111755022868,1.3130342121007916,1.636739276560134,9,1,6,,20,18,0,0
479,2,3,7.0,8.0,7,0.588776022138235,0.6397585921520287,0.7592860957101626,-1.057728992222435,10,1,6,,20,18,0,0
479,1,6,8.0,8.0,8,-0.210294165438227,-1.072968737044064,0.373594266915252,0.8527025927529758,11,1,6,,20,18,0,1
479,2,6,8.0,5.0,8,0.1503023059019281,0.9377617381352336,-1.0797861708663077,-0.8792571423188603,12,1,6,B,20,18,0,1
481,2,1,8.0,8.0,7,-0.0862170607537923,0.778368239858081,0.5054693529284765,-0.9784277277056608,1,1,6,,20,20,0,1
481,1,7,8.0,8.0,7,0.4471008263739039,-0.5487829362303952,0.0457209473198201,0.9167235277547506,2,1,6,,20,20,0,0
481,2,7,7.0,8.0,1,0.8007756735379465,0.5963677406131183,0.4968665839042861,-0.7624263551846188,3,1,6,,20,20,0,0
481,1,8,2.0,8.0,2,1.0463934767359495,-0.4667138946993576,0.4566613463311996,0.7769025296267623,4,1,6,,20,20,0,0
