rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
557,2,8,8.0,8.0,1,-0.7421284256162926,-0.6697782177597364,-0.0793117463870619,0.9104587382056462,13,1,7,,1,2,0,0
557,1,2,8.0,8.0,5,0.3943655312986641,1.3334767956499725,-0.3036374144246159,-0.9164306042509024,14,1,7,,1,2,0,0
557,2,4,9.0,8.0,4,0.7891477666402094,-1.481495072918369,0.2217476424650373,1.1950369669854464,15,1,7,,1,2,0,0
557,1,5,8.0,9.0,5,-0.1015206851464093,1.0501237881664365,0.7817771984116645,-1.401896376743471,16,1,7,,1,2,0,1
557,2,8,8.0,8.0,6,0.8067677428238303,-0.608155945794592,0.154212599754256,0.8767467787005069,17,1,7,,1,2,0,1
557,1,4,8.0,8.0,8,-0.1650247984656953,1.2332840485602925,-0.0310334963321177,-1.0322906824319036,18,1,7,,1,2,0,0
557,2,5,8.0,8.0,8,-0.1383319399872897,-1.162328182929395,-0.6505357167697196,1.250701351110017,19,1,7,,1,2,0,0
557,1,3,8.0,8.0,7,-0.068007712913387,0.6873775354825392,-0.0691681786770584,-1.2683224197583522,20,1,7,,1,2,0,1
557,2,9,9.0,8.0,4,0.7951510071190473,-1.5463272676858313,0.129889921003835,0.7621148826014826,21,1,7,,1,2,0,1
557,1,6,7.0,8.0,2,-0.8509615806482593,0.4432463169102168,0.1392305042449077,-1.316661893243528,22,1,7,,1,2,0,0
557,2,6,8.0,7.0,8,-0.2613546250388651,-1.235815462279294,-0.7714390010784885,0.4518948881002445,23,1,7,,1,2,0,1
557,1,3,7.0,8.0,7,0.0017255477046168,0.6609626096735853,-0.2023956029332981,-0.959459641678714,24,1,7,,1,2,0,1
557,2,4,9.0,8.0,9,0.4510483860342831,-1.493657763852317,-0.0064548171853344,0.9572017438931102,25,1,7,,1,2,0,0
557,1,5,8.0,8.0,5,0.6088847332423477,1.1123057852297134,0.4213582732783076,-1.335316301497557,26,1,7,B,1,2,0,1
558,2,1,8.0,8.0,7,-0.1078605455499264,-0.7155349117097917,0.6528920155138114,0.9834795333494976,1,1,7,,1,3,0,1
558,1,8,7.0,8.0,7,0.2403958806907539,0.632976393683221,-0.0291226767118592,-0.8368050926918521,2,1,7,,1,3,0,1
558,2,2,13.0,8.0,9,-0.4758368714626332,-1.69762781634618,-0.3446699824844216,0.8885026135611872,3,1,7,,1,3,0,0
558,1,2,8.0,8.0,8,-0.5566656308945249,1.2640706640533683,-0.4641743431964048,-1.1735741818821126,4,1,7,,1,3,0,0
558,2,2,3.0,8.0,3,-1.0187883465364864,-1.5741873531819202,-0.4579242046081933,1.0146530242082594,5,1,7,,1,3,0,0
558,1,9,4.0,8.0,4,-0.9574222149826536,1.5634395992506749,-0.5026749613535854,-1.2180364153176122,6,1,7,,1,3,0,0
558,2,8,5.0,8.0,5,-0.9349419040964876,-0.8273060747436644,-0.5720203773009933,1.2148103502727594,7,1,7,,1,3,0,0
558,1,9,8.0,8.0,5,0.9168495935923452,1.0276186982456832,-0.1748736026390011,-0.9597542505416842,8,1,7,,1,3,0,1
558,2,7,7.0,8.0,7,0.5037573835582635,-0.4920636279943302,0.4466060268345121,0.938186844017088,9,1,7,,1,3,0,1
558,1,8,7.0,8.0,1,0.6102962219820336,0.3266667320438478,0.4289144777103678,-0.5411157199491736,10,1,7,,1,3,0,1
558,2,4,8.0,8.0,8,-0.0162371543275651,-0.9194859760401388,0.3296408363099668,1.0089408009075456,11,1,7,B,1,3,0,0
561,1,1,8.0,8.0,7,-0.0408737438687941,0.7042850225881653,0.632996940383669,-0.8166051719745541,1,1,7,,4,3,0,1
561,2,7,8.0,8.0,8,0.3212625153193991,-0.6160455910816808,0.0606993658546235,0.8124086025476954,2,1,7,,4,3,0,1
561,1,8,7.0,8.0,1,0.8176899631721419,0.448098962036014,0.0863958791465825,-0.906689478393317,3,1,7,,4,3,0,1
561,2,2,9.0,8.0,4,0.7906395711403573,-1.497605865122928,0.1973936974045479,0.8195825542237541,4,1,7,,4,3,0,1
561,1,9,8.0,8.0,8,0.5082635333145216,1.235726101010555,0.0244586787216378,-1.0761397067484682,5,1,7,,4,3,0,0
561,2,5,8.0,8.0,8,-0.2431390969951435,-0.9449881408424918,0.2613522042030434,1.3070280199978015,6,1,7,,4,3,0,0
561,1,3,8.0,8.0,7,-0.0605106641706557,0.8050972034216688,-0.1603514044285653,-0.9318871320405684,7,1,7,,4,3,0,1
561,2,6,3.0,8.0,3,-0.9214772898096416,-1.4456738622312868,-0.4731460039678566,1.0147634281907412,8,1,7,,4,3,0,0
561,1,6,8.0,9.0,8,-0.6871714621651461,1.0086494468432257,-0.6668024504689082,-1.4646090688617008,9,1,7,,4,3,0,0
561,2,6,8.0,8.0,8,-0.5655603324842992,-1.1134035329564913,-0.5797503704970425,0.9692104440247848,10,1,7,,4,3,0,0
561,1,6,8.0,8.0,8,-0.2852546510646476,0.9278309502002902,-0.2538801643559629,-1.044232150313875,11,1,7,,4,3,0,1
561,2,5,8.0,8.0,8,-0.3490386881706007,-1.0003043520885295,-0.1772816319062802,0.9191202788414136,12,1,7,,4,3,0,1
561,1,9,8.0,8.0,5,0.4843729203469391,1.045913303762099,-0.1765146363284479,-1.016412773457659,13,1,7,,4,3,0,1
561,2,8,8.0,8.0,2,0.6556254040433113,-0.6066336530924182,0.5536036174718687,1.007316394857788,14,1,7,,4,3,0,1
561,1,9,9.0,8.0,6,-0.8441389670212391,1.531409099900546,-0.2771691101293194,-1.1019416442068075,15,1,7,,4,3,0,0
561,2,7,8.0,8.0,6,0.8962846629385376,-0.6995717898406859,-0.1774077764808845,1.1690066066839233,16,1,7,A,4,3,0,1
569,1,1,8.0,8.0,7,-0.0617113378817076,0.7383884707850559,0.6600291772498994,-0.7366323849890989,1,1,7,,7,8,0,1
569,2,8,8.0,8.0,7,0.3114592730746057,-0.7066927437275906,0.0343644393109697,0.8043747667034058,2,1,7,,7,8,0,1
569,1,9,8.0,8.0,3,0.6137520008605982,1.3858766339177666,0.0794260147348655,-0.8789945419838695,3,1,7,,7,8,1,0
569,2,3,8.0,8.0,7,-0.183140939208675,-0.7811783131574469,0.8311582395789148,1.3911018692869377,4,1,7,,7,8,0,1
569,1,2,8.0,8.0,8,-0.2695964510615474,1.11113159951542,-0.3464474456136673,-0.8199041406311096,5,1,7,,7,8,0,0
569,2,9,9.0,8.0,3,-0.5382239299159471,-1.5144619118902731,-0.5495926176189407,1.1057140411715305,6,1,7,,7,8,0,0
569,1,3,6.0,8.0,2,-0.9374751738322904,0.7282638859275158,-0.3102983548181618,-1.3736975730101528,7,1,7,,7,8,0,0
569,2,9,9.0,8.0,4,0.5045434785957732,-1.526644156557209,0.0241766935271212,0.9096897658310517,8,1,7,,7,8,0,1
569,1,8,1.0,8.0,1,0.9510960222488978,0.5294951728753651,0.249399682611291,-1.122352500956049,9,1,7,,7,8,0,1
569,2,9,9.0,8.0,3,-0.7385822161627629,-1.4477899443003128,-0.2551561275124911,0.9117653524654152,10,1,7,,7,8,0,0
569,1,7,8.0,8.0,5,0.7242573053838611,0.8563389607752144,-0.4596833766473511,-1.3253166122264453,11,1,7,,7,8,0,1
569,2,3,6.0,8.0,2,1.012011398384017,-0.5721094624277994,0.4534785035498431,0.9144421633495098,12,1,7,,7,8,0,1
569,1,9,8.0,8.0,6,-0.6624060038372943,1.4469404853510934,-0.0787535646184765,-0.9748750886179112,13,1,7,,7,8,0,0
569,2,3,8.0,8.0,5,-0.7174927993216929,-0.8160219300744315,-0.4550348109167045,1.1564372504102252,14,1,7,,7,8,0,0
569,1,6,8.0,8.0,6,-0.7171402584157608,1.1216792509792104,-0.719124108350737,-0.8981455073846453,15,1,7,,7,8,0,0
569,2,6,8.0,6.0,5,-0.719124108350737,-0.8981455073846453,-0.9638349309672876,1.2387692536925776,16,1,7,,7,8,0,0
569,1,6,8.0,8.0,7,-0.5324397593341246,1.0304670310452035,-0.8177302108432607,-0.9248824651917094,17,1,7,,7,8,0,0
569,2,5,8.0,8.0,8,-0.6161375019763479,-0.9691094203193522,-0.5032228938546992,0.9136086162205772,18,1,7,,7,8,0,1
569,1,8,2.0,8.0,2,-1.0431857942383085,0.6168502967967046,-0.4207960474399281,-1.0424204759861293,19,1,7,,7,8,0,0
569,2,4,9.0,8.0,5,-0.7469377769224629,-1.3843788053036157,-0.4562897038600327,0.9760812507932636,20,1,7,B,7,8,0,0
570,2,1,8.0,8.0,7,-0.1414856510779863,-0.7283775895399168,0.6605567885981904,1.0065406615983723,1,1,7,,8,8,0,1
570,1,3,8.0,8.0,7,0.3428578039383404,0.7520962715918719,-0.0758564842782268,-0.7957246867501558,2,1,7,,8,8,0,1
570,2,4,8.0,8.0,8,0.3786256935585605,-1.182916001431902,0.0971700367238567,0.8529557572138918,3,1,7,,8,8,0,0
570,1,5,8.0,8.0,6,-0.1479746882830987,1.02005738523784,0.334577930635528,-1.3343313577535902,4,1,7,,8,8,0,0
570,2,3,8.0,6.0,7,-0.4672027048702215,-0.7118423419346357,-0.9080201181653624,0.9948639083542876,5,1,7,,8,8,0,0
570,1,5,8.0,8.0,5,-0.3146827777994897,0.9516449406714038,-0.3771188073016498,-0.7657869393788784,6,1,7,,8,8,0,1
570,2,5,8.0,8.0,6,0.3559121809482998,-0.8137126210087718,0.6262414348488706,0.9447183406047912,7,1,7,,8,8,0,1
570,1,8,7.0,8.0,7,0.8403237767959175,0.6543662585390498,0.5088815939874952,-0.9953391918538816,8,1,7,,8,8,0,1
570,2,4,9.0,8.0,8,-0.6771677289517499,-1.416713916313588,-0.3224025389584811,0.9905927581804642,9,1,7,,8,8,0,0
570,1,5,8.0,5.0,6,-0.5024622065159469,1.127522816741011,-1.112412331079356,-1.3489270756267675,10,1,7,,8,8,0,0
570,2,7,8.0,8.0,7,-0.5691671586085026,-0.6585538868381127,-0.4854776418214408,0.9917821320631304,11,1,7,A,8,8,0,1
581,2,1,8.0,8.0,7,-0.0737198628258764,-0.6635997378801418,0.6158587346644241,1.0449683899323794,1,1,7,,13,14,0,1
581,1,3,7.0,8.0,7,0.4311068764078482,0.6227103992507098,-0.0819029879263941,-0.7555141206636433,2,1,7,,13,14,0,1
581,2,2,4.0,8.0,4,0.9661313049812674,-1.4835477150425789,0.3588274200409078,0.7519732751809585,3,1,7,,13,14,0,1
581,1,4,8.0,8.0,5,0.7916618860142961,1.1982513142173683,0.1525857626608876,-1.2404471509841657,4,1,7,A,13,14,0,0
590,1,1,8.0,8.0,7,-0.0349424646081748,0.7466059275755411,0.7456837580971549,-1.0121040703138051,1,1,7,,19,17,0,1
590,2,7,7.0,8.0,7,0.325853181459915,-0.4048444042628991,0.0501702106389242,0.812488626279419,2,1,7,,19,17,0,1
590,1,8,7.0,8.0,2,-0.7707921791505475,0.4144975040005321,-0.0733016999732167,-0.6377412754621951,3,1,7,,19,17,0,0
590,2,4,3.0,8.0,3,-1.0029916228584088,-1.3971723212346645,-0.550878890925884,0.9999697483530796,4,1,7,,19,17,0,0
590,1,5,8.0,13.0,6,-0.6754083997205357,1.1360821346744174,-1.4845028558324036,-1.7195199885587489,5,1,7,,19,17,0,0
590,2,3,8.0,8.0,1,-0.7854079264796009,-0.6434132271262948,-0.7116407080613576,0.9779505549647448,6,1,7,,19,17,0,0
590,1,4,8.0,8.0,5,0.1100179822450798,1.08615590393784,-0.3921033525338019,-0.7924307725794852,7,1,7,,19,17,1,0
590,2,5,8.0,8.0,6,-0.2239305136230359,-0.7941824006675855,0.2341242908788693,1.1223254942846446,8,1,7,,19,17,0,1
590,1,4,8.0,8.0,8,0.459094113773609,1.0460949681800735,-0.1477054597611202,-0.9741352939788976,9,1,7,,19,17,0,0
590,2,5,8.0,8.0,8,-0.177761703515091,-1.0594691623828387,0.3800617019167367,1.016234598562417,10,1,7,,19,17,0,1
590,1,3,8.0,8.0,8,-0.123743239771596,0.8055786946952294,-0.3776826170153145,-1.1448867147974318,11,1,7,,19,17,0,0
590,2,2,8.0,8.0,8,0.1700854689272161,-1.0058998514761346,0.0292733202835815,0.8776821290391096,12,1,7,,19,17,1,0
590,1,4,8.0,8.0,5,0.6401254648004093,1.23482227047798,0.3145901732709391,-0.9790953292360745,13,1,7,,19,17,1,0
590,2,5,8.0,8.0,5,-0.1345816983126966,-1.0026159261869616,0.711683242979444,1.3245423676504935,14,1,7,,19,17,0,0
590,1,3,8.0,8.0,6,-0.6450904717901771,1.2924721622093294,-0.8156764880440872,-0.966968538304988,15,1,7,,19,17,0,0
590,2,4,8.0,8.0,3,-0.5931788587602788,-1.370463806466569,-0.5770615462115314,1.0835878326124433,16,1,7,,19,17,0,0
590,1,7,8.0,3.0,8,-0.6248959555532065,1.143046269523883,-0.8887012430083274,-1.5429131131330756,17,1,7,,19,17,0,0
590,2,3,8.0,8.0,8,0.3586268746510075,-0.7203284971648989,0.0294106056093828,0.9333936630821166,18,1,7,,19,17,0,1
590,1,2,8.0,8.0,5,0.5090160192441909,1.0532930051630938,0.0792270476623637,-0.8379413193752748,19,1,7,,19,17,0,1
590,2,2,8.0,8.0,9,0.5260855672831589,-1.275014486660948,0.090342150126601,1.041173012073089,20,1,7,,19,17,0,0
590,1,9,4.0,8.0,4,-0.8740503047735612,1.5691309872618646,-0.1319371704808459,-1.192171864425574,21,1,7,,19,17,0,0
590,2,7,8.0,8.0,1,-0.8496386593549088,-0.6298698507849574,-0.5075333324824842,1.4065347466708569,22,1,7,,19,17,0,0
590,1,8,7.0,8.0,7,0.4559884899169673,0.4137159929326266,-0.1559063266740032,-0.7680806313428677,23,1,7,B,19,17,0,1
592,1,1,8.0,8.0,7,0.0342870721770176,0.7544728529871859,-0.4599672684337573,-0.900894326236216,1,1,7,,20,18,0,1
592,2,3,7.0,8.0,7,-0.5628225098280001,-0.4325178724707325,-0.1442815635837548,0.8221744487289969,2,1,7,,20,18,0,1
592,1,2,6.0,8.0,6,-1.0970576958611182,1.4497650692540571,-0.5297064052061214,-0.8315556415013899,3,1,7,,20,18,0,0
592,2,2,8.0,8.0,4,0.3659521151448231,-1.050959695994563,-0.051059885526314,1.0497611550742867,4,1,7,,20,18,1,0
592,1,9,4.0,8.0,4,-0.9048183412485103,1.5755251130352346,-0.0670245952785906,-1.118877887865016,5,1,7,,20,18,0,0
592,2,3,5.0,8.0,5,-0.8743023567225752,-0.5658540762929926,-0.6377617308515418,1.2365302004833063,6,1,7,,20,18,0,0
592,1,5,8.0,8.0,6,-0.8066508187528724,1.0248259549457466,-0.74399544744208,-0.7486645104804914,7,1,7,,20,18,0,0
592,2,4,8.0,8.0,3,-0.6946450707802112,-1.2918505033691146,-0.4918820140210532,1.082980177547724,8,1,7,,20,18,0,0
592,1,5,8.0,5.0,8,-0.4117508402940001,1.1415477989569611,-1.1007003719755903,-1.3180411664273444,9,1,7,B,20,18,0,1
594,2,1,8.0,8.0,7,0.0519922576305516,-0.7171775456568209,-0.5238794761014425,1.0151313989697766,1,1,7,,21,19,0,1
594,1,7,7.0,8.0,7,-0.3949428415076051,0.6292584035651346,-0.068106938856213,-0.7291333163690495,2,1,7,,21,19,0,0
594,2,3,8.0,8.0,8,-0.0614352124321074,-0.7292020284314807,-0.2535593431824026,0.73987171217212,3,1,7,,21,19,0,1
594,1,4,8.0,8.0,5,0.0598269749971126,1.1013903750638618,-0.1238950019172904,-0.8358112475725372,4,1,7,,21,19,1,0
594,2,5,8.0,8.0,6,-0.0787535646184765,-0.9748750886179112,0.3246430709792031,1.2014814238099103,5,1,7,,21,19,0,1
594,1,7,8.0,8.0,1,0.5672697101846356,0.7419588986036819,0.0934177734109285,-0.934591156767148,6,1,7,,21,19,0,1
594,2,7,7.0,8.0,7,-0.1061522594753158,-0.3290726232217859,0.0343516370739931,0.7961173052681563,7,1,7,,21,19,0,1
594,1,3,7.0,8.0,7,-0.1837328464289249,0.3140114286523812,-0.0219923534865012,-0.7962857162543674,8,1,7,,21,19,0,1
594,2,4,9.0,8.0,3,-0.6602069046910475,-1.6448644397398648,-0.3756911836227345,0.9599148170501468,9,1,7,,21,19,0,0
594,1,6,8.0,9.0,6,-0.7882014935048132,0.9785110203369052,-0.5251471394588826,-1.434330278646459,10,1,7,,21,19,0,0
594,2,5,8.0,8.0,5,-0.4952347666679396,-1.0129694279623755,-0.8023394107167916,0.9863645514308472,11,1,7,,21,19,0,0
594,1,7,2.0,8.0,2,-0.9286011543630032,0.5175272407484824,-0.6230906274703737,-0.8170096505901906,12,1,7,,21,19,0,0
594,2,7,1.0,7.0,1,-1.0427027472028745,-0.3915353140403367,-0.6509052008010614,0.622520985057046,13,1,7,,21,19,0,0
594,1,8,2.0,8.0,2,-1.050958980837459,0.3884938242739171,-0.7510687835662581,-0.6308692690701996,14,1,7,,21,19,0,0
594,2,2,8.0,8.0,9,0.2844406630606541,-1.3492791914077538,-0.123991713357821,0.9736486540554388,15,1,7,,21,19,0,0
594,1,9,8.0,8.0,5,0.668609016889543,1.2416756915210172,0.3562705478339428,-1.3345775656729086,16,1,7,,21,19,1,0
594,2,7,8.0,8.0,6,0.9051614628144948,-0.8329995999019874,0.7555021676713998,1.2481123060876076,17,1,7,,21,19,0,1
594,1,3,7.0,8.0,2,-0.6526562529997282,0.5604382107154434,0.0589370432860044,-0.8513614247234598,18,1,7,,21,19,0,0
594,2,9,3.0,8.0,3,-0.9122657029023536,-1.429862143784833,-0.4665081295939722,0.9761560550647812,19,1,7,,21,19,0,0
594,1,7,7.0,8.0,1,0.7503023681801042,0.6376785350251163,-0.4119624077210204,-1.249270015121286,20,1,7,,21,19,0,1
594,2,3,2.0,8.0,2,0.9534160694462458,-0.4230427692326095,0.4316831475658437,0.7764882728171217,21,1,7,,21,19,0,1
594,1,2,8.0,8.0,3,0.5854071061771476,1.3389937594145558,0.3023522680151149,-0.8266924673740474,22,1,7,,21,19,1,0
594,2,4,8.0,8.0,8,0.6612903199693898,-1.1711706197831415,0.2852695483847174,1.0923595535919577,23,1,7,,21,19,1,0
594,1,5,8.0,9.0,6,-0.6308877182151089,0.9695854926244086,0.4971345573618374,-1.5265576010219537,24,1,7,,21,19,0,0
594,2,3,5.0,8.0,5,-0.8725489733159298,-0.7606499589188216,-0.5874913792181042,0.9458135340767502,25,1,7,,21,19,0,0
594,1,4,8.0,8.0,8,0.1162782920268206,1.3556485501198416,-0.3019225769692475,-1.0293573076475602,26,1,7,,21,19,1,0
594,2,5,8.0,8.0,8,-0.182894751136288,-1.2366933706026633,0.5240035732979198,1.4326940610970105,27,1,7,,21,19,0,0
594,1,7,8.0,8.0,8,-0.0643953135907963,0.8783833735859184,-0.3855495093074998,-1.1595943849158563,28,1,7,,21,19,0,0
594,2,7,8.0,8.0,2,0.7291213526692537,-0.6201626235613379,-0.0395484449108494,0.7966810928928769,29,1,7,,21,19,0,1
594,1,7,7.0,8.0,1,0.7739487032446877,0.4391565451531184,0.4557433684284308,-0.7878176896539534,30,1,7,,21,19,0,1
594,2,7,2.0,7.0,2,1.1558542517370554,-0.3293756228934139,0.5345091869139048,0.4873417947239063,31,1,7,,21,19,0,1
594,1,3,7.0,2.0,1,0.6238477323408254,0.3649660918720266,1.0530203791827213,-0.4483345636209155,32,1,7,A,21,19,0,1
596,1,1,8.0,8.0,7,0.0785158855700149,-0.6912060062361615,-0.7155400848656975,1.0241663471877278,1,2,7,,2,0,0,1
596,2,7,8.0,8.0,7,-0.281603284449765,0.7146794440192904,-0.0013826648675122,-0.7298205091867057,2,2,7,,2,0,0,1
596,1,8,7.0,8.0,1,-0.7008089829512545,-0.3470325149483454,-0.1644065592366128,0.8468103123976647,3,2,7,,2,0,0,1
596,2,4,6.0,8.0,4,-0.942902218852395,1.4487632899284435,-0.5467602723289413,-1.1430213877496005,4,2,7,A,2,0,0,0
604,2,1,8.0,8.0,7,-0.055664985194981,0.7802204173652285,0.4864506616407685,-0.9668333867770867,1,2,7,,7,3,0,1
604,1,3,7.0,8.0,7,0.5581690330962935,-0.5298869921383691,0.0657399598836878,0.8693596939571014,2,2,7,,7,3,0,1
604,2,4,8.0,8.0,4,-0.5602547791301957,1.4397525007866765,0.1205782841716101,-0.907052043546354,3,2,7,,7,3,0,0
604,1,7,8.0,9.0,5,0.1283611057020599,-0.9912471165582596,-0.7945999393046077,1.5247833794449732,4,2,7,,7,3,0,1
604,2,7,8.0,8.0,1,0.5794011971222919,0.783669964985546,0.2493627236500913,-0.8670505816811748,5,2,7,,7,3,0,0
604,1,8,7.0,8.0,2,0.9142035498221068,-0.3152942047695172,0.5945015014648507,0.7918438923970262,6,2,7,,7,3,0,0
604,2,9,3.0,8.0,3,0.9305673325355044,1.6793352013606686,0.4154057988467426,-0.9240748017485996,7,2,7,,7,3,0,0
604,1,7,8.0,8.0,6,0.8368631360978345,-0.7650191221307407,0.482576386551813,1.3666760936791054,8,2,7,,7,3,0,0
604,2,3,8.0,8.0,1,0.8483121383185664,0.714404495678736,0.54108680676536,-0.8564290628927909,9,2,7,,7,3,0,0
604,1,4,8.0,8.0,8,-0.0529687297123216,-1.119032233463363,0.3777265632445488,0.8831045782748929,10,2,7,,7,3,1,0
604,2,5,8.0,8.0,6,0.2322025953041474,1.032557027276458,-0.2140790532414193,-1.1026328124315288,11,2,7,,7,3,0,1
604,1,7,5.0,8.0,5,-0.9474097216876408,-0.7200773833362035,-0.0570679059094605,0.9963748488507544,12,2,7,,7,3,0,1
604,2,3,8.0,8.0,7,0.3620459285447006,0.6925925840037875,-0.2570248490644398,-0.7804105010689316,13,2,7,,7,3,0,0
604,1,2,8.0,8.0,3,-0.5158193521806501,-1.2028693330764957,0.0707202505731057,0.9172809402668396,14,2,7,,7,3,1,0
604,2,4,6.0,8.0,4,-1.1145315717149604,1.4757850328344204,-0.2288990021857117,-0.9311567265561006,15,2,7,,7,3,0,0
604,1,5,8.0,4.0,8,0.0935111627807357,-0.9485835393992688,-1.0966055152078846,1.5140423630467008,16,2,7,,7,3,0,0
604,2,3,8.0,8.0,5,0.8181937986222396,0.8958200793780934,0.6142465954609968,-0.7494143973712081,17,2,7,,7,3,0,0
604,1,2,6.0,8.0,6,0.9318621613412852,-1.3102233713023237,0.6786336902237518,0.9364755902574532,18,2,7,,7,3,0,0
604,2,9,9.0,8.0,3,0.680199611786438,1.5717801202895971,0.3968067443465493,-0.965873794732038,19,2,7,,7,3,0,0
604,1,5,7.0,8.0,2,0.8473273076750327,-0.4463211353316335,0.6549004684868859,1.398900479394273,20,2,7,A,7,3,0,0
619,2,1,8.0,8.0,7,-0.0497046853844069,0.8214570034851736,0.5278342544241867,-0.9672763768608452,1,2,7,,16,9,0,1
619,1,8,7.0,8.0,7,0.7247706142677225,-0.5066347255907951,0.1084573615830011,0.778963557472732,2,2,7,,16,9,0,1
619,2,9,9.0,8.0,3,0.8936884966448695,1.6854819200418916,0.5283870736008198,-0.8699899472379317,3,2,7,,16,9,0,0
619,1,5,8.0,8.0,6,0.7018254284473864,-0.8308721152393058,0.493143289677951,1.298585541486302,4,2,7,,16,9,0,0
619,2,7,8.0,8.0,5,0.6944080432981669,0.8887511615430638,0.5731206256508575,-0.8295254897146395,5,2,7,,16,9,0,0
619,1,8,6.0,8.0,2,1.008592373936073,-0.5468901092480071,0.5480752992717074,0.8978309595089531,6,2,7,,16,9,0,0
619,2,4,3.0,8.0,3,1.0043494974655245,1.5510849197336007,0.6770504878656463,-0.857858110031619,7,2,7,,16,9,0,0
619,1,5,8.0,3.0,6,0.716651782580888,-0.9975735295100238,1.2146640539798876,1.6894471609434472,8,2,7,,16,9,0,0
619,2,3,5.0,8.0,5,1.019685971810392,0.7468834076808714,0.6894604355576691,-0.844340629225362,9,2,7,,16,9,0,0
619,1,2,8.0,8.0,6,0.9281022401265032,-1.341067768762379,0.616987103589513,1.0825459031540507,10,2,7,,16,9,0,0
619,2,9,3.0,8.0,3,1.0486565285552454,1.513053563089776,0.5175839121329617,-1.0239115816050497,11,2,7,,16,9,0,0
619,1,7,5.0,8.0,1,-0.8892279724304711,-0.7338953021404405,0.2840681152440594,1.2302002534819323,12,2,7,,16,9,0,1
619,2,3,7.0,8.0,2,-0.686759409440551,0.6403116576117979,-0.28568501034363,-0.8205398919356263,13,2,7,,16,9,0,1
619,1,2,8.0,8.0,5,-0.7381371486959699,-1.3688067065191467,-0.1465591415164236,0.9109584209640372,14,2,7,,16,9,1,0
619,2,4,6.0,8.0,4,-0.9124390359094438,1.4615559804427931,-0.1531304740213653,-0.9180306538111812,15,2,7,,16,9,0,0
619,1,5,8.0,4.0,5,0.017614814017153,-1.032817480066359,-0.9065882507709304,1.6607588534018265,16,2,7,,16,9,0,1
619,2,7,7.0,8.0,7,-0.6177662423771348,0.5780322008032618,-0.2357528575212647,-0.93108369564487,17,2,7,,16,9,0,1
619,1,8,1.0,7.0,1,-0.9525892682335388,-0.4287026374127733,-0.4207484737016823,0.5764521786677909,18,2,7,,16,9,0,1
619,2,9,9.0,8.0,3,0.8703797615351712,1.6378384750093191,0.3688264255393392,-0.8003563447525984,19,2,7,A,16,9,0,0
627,2,1,8.0,8.0,7,0.0967197710848571,0.784154758086108,-0.4269246810351104,-1.014848109456332,1,1,8,,1,0,0,1
627,4,7,8.0,8.0,8,-0.4228007088989364,-0.6771335906749588,0.1036424949101036,0.7664432802839146,2,1,8,,1,0,0,0
627,2,7,7.0,8.0,7,0.240482994244852,0.4251270691152164,-0.0455303474120967,-0.7610830533927997,3,1,8,,1,0,0,0
627,4,8,7.0,7.0,7,-0.0460429387690897,-0.4508544220473786,0.2008522460115355,0.6038274845408527,4,1,8,,1,0,0,0
627,2,9,9.0,8.0,3,0.7280019059188292,1.5746193428614137,-0.0371905101060708,-1.000401733374619,5,1,8,,1,0,0,0
627,4,7,8.0,8.0,5,-0.7931270685382429,-0.6907027124645232,0.4805966752108759,1.3404460973941472,6,1,8,,1,0,0,0
627,2,8,2.0,8.0,2,-0.8802465923362268,0.6088848281753734,-0.4276257931899229,-0.812054754388118,7,1,8,,1,0,0,1
627,4,4,9.0,8.0,9,0.3609162374290322,-1.4284750599538254,0.1948974594903184,1.0170549502300912,8,1,8,,1,0,1,0
627,2,5,8.0,9.0,5,0.7240750640528116,1.044141151844404,0.4505846495170295,-1.4002298921630263,9,1,8,,1,0,0,0
627,4,4,8.0,8.0,8,0.4525060889766805,-1.1026547195857368,0.5791427702162404,1.018524006000721,10,1,8,,1,0,1,0
627,2,5,8.0,8.0,8,0.5522987535251156,1.035146896535121,0.2271216617502367,-1.0773031308015744,11,1,8,,1,0,0,0
627,4,7,8.0,8.0,8,-0.4372935844399865,-0.6530446921721916,-0.0034005458881246,0.9826433297125318,12,1,8,,1,0,0,0
627,2,7,2.0,8.0,2,-1.04397586937854,0.644930039289146,-0.4124524416256837,-0.8244382447472809,13,1,8,,1,0,0,1
627,4,7,1.0,8.0,1,-1.0383662686124349,-0.2953943200655062,-0.4611194931352231,0.8172739887537149,14,1,8,,1,0,0,0
627,2,8,2.0,7.0,2,-1.0097277968142788,0.3330155684764542,-0.6878674715321313,-0.488190495297203,15,1,8,,1,0,0,1
627,4,2,3.0,8.0,3,-0.8833683437168857,-1.5894253983946218,-0.1971164704434832,0.9309120461653482,16,1,8,,1,0,0,0
627,2,9,8.0,8.0,5,0.6426707154045869,1.247005406984161,-0.264650848900314,-1.2657388873606237,17,1,8,,1,0,0,0
627,4,8,6.0,8.0,2,1.0304368763164429,-0.6593475323204432,0.680770545071795,1.2392133358652728,18,1,8,,1,0,0,1
