rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
32,2.0,00:51:52,77803.0,14,18,1,net shot,0.0,0,8,2.0,7,-0.0426829268292682,-0.4278645833333332,,,8,203.4,621.11,8,176.3,308.82,0,2,1,0,1,67,5
32,3.0,00:51:53,77827.0,14,18,0,lob,0.0,1,7,1.0,5,1.052439024390244,1.402760416666667,,,7,188.9,378.73,8,180.0,636.78,0,2,1,0,1,67,5
32,4.0,00:51:54,77859.0,14,18,1,smash,0.0,0,5,2.0,8,0.8560975609756096,-0.9878125,,,9,235.0,763.38,8,196.8,265.11,0,2,1,0,1,67,5
32,5.0,00:51:54,77874.0,14,18,0,defensive shot,0.0,0,8,2.0,7,-0.7670731707317073,0.0260937499999999,not pass over the net,1.0,8,203.9,246.1,3,274.4,786.09,0,2,1,0,1,67,5
33,1.0,00:52:09,78226.0,15,18,1,short service,0.0,1,7,1.0,8,-0.6182926829268293,-0.7100520833333333,,,8,185.5,639.96,8,122.2,294.63,1,2,1,0,1,68,19
33,2.0,00:52:09,78247.0,15,18,0,push/rush,0.0,1,8,1.0,8,-0.8170731707317073,1.410885416666667,,,8,141.2,341.82,8,175.8,676.6,1,2,1,0,1,68,19
33,3.0,00:52:11,78277.0,15,18,1,drop,0.0,1,8,1.0,8,-0.3158536585365854,-0.8370312499999999,,,9,126.4,767.87,8,151.3,281.06,1,2,1,0,1,68,19
33,4.0,00:52:11,78295.0,15,18,0,push/rush,0.0,1,8,1.0,3,0.9670731707317076,1.5652604166666666,,,8,154.4,290.35,8,146.8,708.61,1,2,1,0,1,68,19
33,5.0,00:52:13,78325.0,15,18,1,clear,0.0,0,3,1.0,8,0.8329268292682929,-1.3529166666666663,,,9,225.1,767.3,8,193.0,272.14,1,2,1,0,1,68,19
33,6.0,00:52:14,78358.0,15,18,0,smash,0.0,0,8,2.0,8,-0.7560975609756098,1.0340625,,,8,231.3,207.12,8,191.7,700.3,1,2,1,0,1,68,19
33,7.0,00:52:15,78375.0,15,18,1,defensive shot,0.0,1,8,2.0,1,-0.9280487804878048,-0.4205729166666667,,,8,173.3,675.08,9,219.9,176.55,1,2,1,0,1,68,19
33,8.0,00:52:16,78404.0,15,18,0,push/rush,0.0,1,1,1.0,9,0.8597560975609756,1.5718229166666664,,,7,108.9,373.75,8,143.4,648.95,1,2,1,0,1,68,19
33,9.0,00:52:17,78433.0,15,18,1,clear,0.0,0,9,1.0,9,0.7573170731707316,-1.485104166666667,,,9,208.1,764.5,8,187.4,279.1,1,2,1,0,1,68,19
33,10.0,00:52:18,78471.0,15,18,0,smash,0.0,0,9,2.0,8,-0.8268292682926829,0.9941666666666666,,,9,237.1,202.17,8,185.5,694.42,1,2,1,0,1,68,19
33,11.0,00:52:19,78485.0,15,18,1,defensive shot,0.0,1,8,2.0,5,-0.995121951219512,-0.6090625,,,8,169.4,672.05,9,214.0,181.62,1,2,1,0,1,68,19
33,12.0,00:52:20,78513.0,15,18,0,defensive shot,0.0,1,5,2.0,2,-1.0365853658536586,0.2850520833333334,,,8,116.1,339.39,8,157.2,683.89,1,2,1,0,1,68,19
33,13.0,00:52:21,78534.0,15,18,1,push/rush,0.0,1,2,1.0,4,0.952439024390244,-1.3915625,,,8,106.3,609.01,8,135.3,315.18,1,2,1,0,1,68,19
33,14.0,00:52:22,78567.0,15,18,0,drop,0.0,0,4,2.0,5,1.090243902439024,0.8053645833333333,,,8,225.0,226.87,8,180.2,684.08,1,2,1,0,1,68,19
33,15.0,00:52:23,78589.0,15,18,1,net shot,0.0,0,5,2.0,2,1.0134146341463417,-0.3053125,,,8,237.2,688.97,8,200.0,258.03,1,2,1,0,1,68,19
33,16.0,00:52:24,78614.0,15,18,0,lob,0.0,0,2,1.0,5,1.0756097560975608,1.4815104166666668,,,7,237.0,420.34,8,220.8,635.55,1,2,1,0,1,68,19
33,17.0,00:52:26,78654.0,15,18,1,clear,0.0,0,5,1.0,4,0.9378048780487804,-1.4842708333333334,,,9,249.2,778.07,8,206.3,320.36,1,2,1,0,1,68,19
33,18.0,00:52:27,78689.0,15,18,0,smash,0.0,0,4,2.0,6,-0.9402439024390244,1.0096875,,,4,255.2,197.31,8,194.7,695.96,1,2,1,0,1,68,19
33,19.0,00:52:28,78703.0,15,18,1,defensive shot,0.0,1,6,2.0,2,-1.0597560975609757,0.1326562500000001,touched the net,0.0,8,171.4,669.05,9,249.5,176.86,1,2,1,0,1,68,19
34,1.0,00:53:13,79832.0,16,18,0,short service,0.0,1,7,1.0,8,-0.6463414634146342,0.8817708333333331,,,8,185.3,326.83,8,115.4,664.05,1,2,1,0,1,69,29
34,2.0,00:53:13,79847.0,16,18,1,push/rush,0.0,1,8,1.0,3,-0.9719512195121952,-1.4396354166666665,,,8,138.0,630.12,8,175.1,292.86,1,2,1,0,1,69,29
34,3.0,00:53:14,79872.0,16,18,0,clear,1.0,0,3,1.0,9,0.90609756097561,1.5581249999999998,,,8,105.5,208.32,8,155.7,679.42,1,2,1,0,1,69,29
34,4.0,00:53:16,79902.0,16,18,1,drop,0.0,0,9,2.0,7,0.3170731707317073,-0.4046874999999999,,,8,219.5,741.53,8,183.9,255.49,1,2,1,0,1,69,29
34,5.0,00:53:16,79921.0,16,18,0,push/rush,0.0,1,7,1.0,9,-0.7780487804878048,1.51765625,,,8,204.0,315.85,8,206.1,706.2,1,2,1,0,1,69,29
34,6.0,00:53:18,79959.0,16,18,1,drop,0.0,1,9,2.0,6,0.9536585365853656,-0.76140625,,,9,135.3,771.92,8,149.9,271.71,1,2,1,0,1,69,29
34,7.0,00:53:19,79982.0,16,18,0,defensive shot,0.0,0,6,2.0,1,1.0512195121951218,0.4673437500000001,,,8,219.9,329.39,8,183.4,706.02,1,2,1,0,1,69,29
34,8.0,00:53:20,80002.0,16,18,1,net shot,0.0,0,1,2.0,2,1.076829268292683,-0.2522395833333333,,,8,238.5,608.5,8,207.4,293.18,1,2,1,0,1,69,29
34,9.0,00:53:20,80024.0,16,18,0,lob,0.0,0,2,1.0,3,1.0634146341463413,1.5307291666666665,,,7,247.1,381.38,8,205.0,643.25,1,2,1,0,1,69,29
34,10.0,00:53:22,80055.0,16,18,1,drop,0.0,0,3,2.0,8,0.5170731707317073,-0.6823958333333332,,,9,231.2,767.35,8,200.3,281.55,1,2,1,0,1,69,29
34,11.0,00:53:22,80073.0,16,18,0,defensive shot,0.0,1,8,2.0,1,1.048780487804878,0.4942187499999999,,,8,207.2,304.59,8,202.1,711.92,1,2,1,0,1,69,29
34,12.0,00:53:23,80096.0,16,18,1,push/rush,0.0,0,1,1.0,6,0.95,-1.3523958333333332,,,8,235.4,608.48,8,200.8,286.19,1,2,1,0,1,69,29
34,13.0,00:53:24,80121.0,16,18,0,drop,0.0,0,6,2.0,7,0.8817073170731708,0.5558333333333335,,,8,240.1,209.71,8,202.4,673.82,1,2,1,0,1,69,29
34,14.0,00:53:25,80140.0,16,18,1,push/rush,0.0,0,7,1.0,8,-0.6829268292682927,-1.30765625,,,8,227.4,677.02,8,204.5,248.51,1,2,1,0,1,69,29
34,15.0,00:53:26,80169.0,16,18,0,smash,1.0,0,8,2.0,8,-0.671951219512195,0.9546874999999998,,,5,102.3,208.29,8,160.1,682.43,1,2,1,0,1,69,29
34,16.0,00:53:27,80187.0,16,18,1,defensive shot,0.0,1,8,1.0,9,0.8670731707317072,-1.4845833333333331,,,8,144.1,692.63,8,133.2,230.83,1,2,1,0,1,69,29
34,17.0,00:53:28,80217.0,16,18,0,clear,0.0,0,9,1.0,3,1.074390243902439,1.6069791666666664,,,9,210.4,199.37,8,187.6,679.68,1,2,1,0,1,69,29
34,18.0,00:53:29,80249.0,16,18,1,clear,0.0,0,3,1.0,4,0.9536585365853656,-1.48421875,,,9,251.1,759.47,8,194.3,269.8,1,2,1,0,1,69,29
34,19.0,00:53:31,80282.0,16,18,0,clear,0.0,0,4,1.0,3,1.0780487804878045,1.5794791666666663,,,9,251.3,182.01,8,192.3,693.01,1,2,1,0,1,69,29
34,20.0,00:53:32,80315.0,16,18,1,drop,0.0,0,3,1.0,7,0.8841463414634146,-0.4132291666666665,,,9,243.4,763.44,8,198.5,276.87,1,2,1,0,1,69,29
34,21.0,00:53:33,80334.0,16,18,0,net shot,0.0,0,7,2.0,7,-0.8182926829268292,0.3785416666666664,,,8,235.8,336.16,8,208.1,724.73,1,2,1,0,1,69,29
34,22.0,00:53:34,80354.0,16,18,1,lob,0.0,1,7,1.0,9,0.8073170731707315,-1.5116145833333334,,,8,125.1,622.06,8,189.0,306.68,1,2,1,0,1,69,29
34,23.0,00:53:35,80382.0,16,18,0,smash,0.0,0,9,2.0,8,0.8682926829268292,1.1333854166666668,,,9,189.4,201.67,8,141.5,653.56,1,2,1,0,1,69,29
34,24.0,00:53:35,80396.0,16,18,1,defensive shot,0.0,0,8,1.0,2,0.9987804878048778,-0.3695312499999999,,,8,196.4,709.0,9,214.5,186.74,1,2,1,0,1,69,29
34,25.0,00:53:36,80423.0,16,18,0,drive,0.0,0,2,2.0,3,1.1475609756097565,1.64140625,,,7,247.4,375.07,8,237.2,723.56,1,2,1,0,1,69,29
34,26.0,00:53:38,80458.0,16,18,1,clear,0.0,0,3,1.0,9,0.8792682926829267,-1.4446354166666666,,,9,194.2,786.78,8,229.5,329.48,1,2,1,0,1,69,29
34,27.0,00:53:39,80486.0,16,18,0,drop,0.0,0,9,2.0,8,0.8195121951219511,0.91140625,,,8,233.4,219.57,8,187.8,706.06,1,2,1,0,1,69,29
34,28.0,00:53:40,80504.0,16,18,1,net shot,0.0,0,8,2.0,7,0.6207317073170733,-0.4034374999999999,,,8,225.2,699.12,8,206.5,241.3,1,2,1,0,1,69,29
34,29.0,00:53:41,80536.0,16,18,0,net shot,0.0,1,7,2.0,2,-1.476829268292683,0.2833854166666665,opponent's ball landed,0.0,7,219.3,379.02,8,203.2,657.14,1,2,1,0,1,69,29
35,1.0,00:54:56,82419.0,17,18,0,short service,0.0,1,7,2.0,8,0.4060975609756099,0.8526562500000002,,,8,168.5,324.45,8,204.0,667.8,1,2,1,0,1,70,5
35,2.0,00:54:57,82436.0,17,18,1,defensive shot,0.0,1,8,2.0,6,1.0597560975609754,-0.5333854166666668,,,8,208.2,613.11,8,185.4,302.11,1,2,1,0,1,70,5
35,3.0,00:54:58,82455.0,17,18,0,net shot,0.0,0,6,2.0,8,0.7987804878048781,0.6859895833333335,,,7,233.9,377.05,8,201.7,660.19,1,2,1,0,1,70,5
35,4.0,00:54:58,82474.0,17,18,1,lob,0.0,0,8,1.0,6,0.9768292682926828,-1.3133333333333332,,,7,242.4,590.46,8,211.5,331.52,1,2,1,0,1,70,5
35,5.0,00:54:59,82490.0,17,18,0,smash,0.0,0,6,1.0,5,1.1963414634146343,1.1345312500000002,opponent's ball landed,0.0,8,235.9,241.6,8,215.2,638.64,1,2,1,0,1,70,5
36,1.0,00:55:54,83857.0,17,19,0,short service,0.0,1,7,2.0,8,-0.6597560975609755,0.7823437500000002,,,8,186.4,335.68,8,112.7,656.39,0,2,1,0,1,71,34
36,2.0,00:55:54,83873.0,17,19,1,net shot,0.0,0,8,2.0,8,-0.8146341463414634,-0.59703125,,,8,131.0,610.84,8,164.3,324.41,0,2,1,0,1,71,34
36,3.0,00:55:55,83893.0,17,19,0,lob,0.0,1,8,1.0,8,0.8719512195121951,1.3658854166666667,,,7,117.3,400.92,8,141.3,644.27,0,2,1,0,1,71,34
36,4.0,00:55:56,83921.0,17,19,1,smash,0.0,0,8,2.0,8,0.0621951219512194,-0.9911979166666668,,,9,208.4,768.5,8,184.4,272.05,0,2,1,0,1,71,34
36,5.0,00:55:57,83936.0,17,19,0,defensive shot,0.0,1,8,2.0,7,0.7012195121951219,0.5018750000000001,,,8,196.5,243.62,9,228.5,776.59,0,2,1,0,1,71,34
36,6.0,00:55:58,83958.0,17,19,1,net shot,0.0,0,7,2.0,8,0.2548780487804878,-0.6720312499999999,,,8,203.3,627.49,8,185.1,269.71,0,2,1,0,1,71,34
36,7.0,00:55:59,83980.0,17,19,0,net shot,0.0,0,8,2.0,7,0.2073170731707317,0.4731770833333334,,,8,201.5,361.87,8,189.0,641.55,0,2,1,0,1,71,34
36,8.0,00:55:59,83997.0,17,19,1,net shot,0.0,0,7,2.0,7,-0.0853658536585365,-0.4063020833333333,,,7,192.3,580.0,8,185.8,337.87,0,2,1,0,1,71,34
36,9.0,00:56:00,84015.0,17,19,0,lob,0.0,1,7,1.0,9,0.823170731707317,1.5439062499999998,,,8,177.9,363.78,8,173.4,649.2,0,2,1,0,1,71,34
36,10.0,00:56:01,84042.0,17,19,1,smash,0.0,0,9,2.0,8,0.876829268292683,-0.8913541666666666,,,9,224.3,779.19,8,188.8,269.75,0,2,1,0,1,71,34
36,11.0,00:56:02,84052.0,17,19,0,defensive shot,0.0,0,8,2.0,7,0.6109756097560974,0.4926041666666669,,,8,199.4,255.64,3,260.0,797.58,0,2,1,0,1,71,34
36,12.0,00:56:03,84076.0,17,19,1,defensive shot,0.0,0,7,2.0,8,-0.1585365853658536,-0.5606770833333332,,,8,226.3,637.16,8,208.5,269.94,0,2,1,0,1,71,34
36,13.0,00:56:04,84102.0,17,19,0,defensive shot,0.0,1,8,2.0,7,0.795121951219512,0.3106249999999999,,,8,168.5,333.31,8,194.4,647.82,0,2,1,0,1,71,34
36,14.0,00:56:05,84125.0,17,19,1,net shot,0.0,0,7,2.0,2,1.0134146341463417,-0.2420312500000001,,,7,233.5,563.37,8,199.8,313.56,0,2,1,0,1,71,34
36,15.0,00:56:05,84144.0,17,19,0,lob,0.0,0,2,1.0,8,0.8963414634146342,1.4022395833333334,,,7,245.0,434.4,7,219.3,581.91,0,2,1,0,1,71,34
36,16.0,00:56:07,84190.0,17,19,1,smash,0.0,0,8,2.0,8,-0.7512195121951218,-0.8388541666666667,,,9,234.4,767.38,8,196.4,253.22,0,2,1,0,1,71,34
36,17.0,00:56:08,84205.0,17,19,0,defensive shot,0.0,1,8,2.0,2,-1.0939024390243903,0.180625,,,8,163.4,257.66,8,226.3,747.07,0,2,1,0,1,71,34
36,18.0,00:56:09,84230.0,17,19,1,lob,0.0,1,2,1.0,5,-1.0207317073170732,-1.2833854166666667,,,7,107.0,585.97,8,160.4,278.83,0,2,1,0,1,71,34
36,19.0,00:56:10,84256.0,17,19,0,smash,1.0,0,5,2.0,6,-0.9475609756097562,0.8146874999999998,,,3,90.0,203.16,8,152.7,673.41,0,2,1,0,1,71,34
36,20.0,00:56:10,84273.0,17,19,1,defensive shot,0.0,1,6,2.0,8,-0.7939024390243902,-0.6082291666666665,,,8,115.0,706.91,8,113.2,235.51,0,2,1,0,1,71,34
36,21.0,00:56:11,84294.0,17,19,0,net shot,0.0,1,8,2.0,7,-0.5560975609756097,0.4160937499999999,,,5,104.0,332.68,8,142.6,691.15,0,2,1,0,1,71,34
36,22.0,00:56:12,84317.0,17,19,1,lob,0.0,1,7,1.0,4,1.0012195121951222,-1.4840104166666668,,,8,168.3,604.65,8,163.0,313.2,0,2,1,0,1,71,34
36,23.0,00:56:13,84347.0,17,19,0,drop,0.0,0,4,2.0,7,0.8426829268292683,0.6170312500000001,,,8,238.3,204.69,8,192.6,670.73,0,2,1,0,1,71,34
36,24.0,00:56:14,84369.0,17,19,1,net shot,0.0,0,7,2.0,8,0.602439024390244,-0.5464062500000001,,,8,225.3,664.95,8,196.9,258.0,0,2,1,0,1,71,34
36,25.0,00:56:15,84397.0,17,19,0,lob,0.0,0,8,1.0,3,0.9658536585365852,1.5791145833333335,,,7,226.4,393.69,8,201.5,644.77,0,2,1,0,1,71,34
36,26.0,00:56:17,84434.0,17,19,1,clear,0.0,0,3,1.0,9,0.7585365853658536,-1.3924479166666668,,,9,228.4,789.63,8,213.7,340.34,0,2,1,0,1,71,34
36,27.0,00:56:18,84467.0,17,19,0,drop,0.0,0,9,2.0,8,0.7195121951219512,0.9272916666666664,,,9,228.4,194.51,8,188.8,704.62,0,2,1,0,1,71,34
36,28.0,00:56:19,84488.0,17,19,1,net shot,0.0,0,8,2.0,7,0.4804878048780489,-0.4148437499999999,,,8,205.3,673.84,8,198.4,236.37,0,2,1,0,1,71,34
36,29.0,00:56:20,84516.0,17,19,0,net shot,0.0,1,7,2.0,7,0.7939024390243902,0.3937500000000001,,,7,212.2,381.05,8,198.5,640.07,0,2,1,0,1,71,34
36,30.0,00:56:21,84541.0,17,19,1,lob,0.0,0,7,1.0,9,0.7195121951219512,-1.4985937500000002,,,7,223.2,571.82,8,197.6,346.73,0,2,1,0,1,71,34
36,31.0,00:56:23,84579.0,17,19,0,drop,0.0,0,9,2.0,8,0.8573170731707318,0.7794270833333332,,,9,207.3,194.29,8,190.4,687.12,0,2,1,0,1,71,34
36,32.0,00:56:24,84600.0,17,19,1,net shot,0.0,0,8,2.0,7,0.8463414634146342,-0.3917187499999999,,,8,223.2,655.77,8,194.7,236.33,0,2,1,0,1,71,34
36,33.0,00:56:25,84625.0,17,19,0,lob,0.0,0,7,1.0,5,1.0536585365853657,1.3518749999999995,,,7,236.4,389.64,8,214.3,651.08,0,2,1,0,1,71,34
36,34.0,00:56:26,84660.0,17,19,1,smash,0.0,0,5,2.0,4,1.423170731707317,-1.4158333333333335,opponent's ball landed,1.0,9,239.1,776.67,8,200.4,274.55,0,2,1,0,1,71,34
38,1.0,00:58:08,87211.0,17,21,1,long service,0.0,1,7,2.0,9,-0.848780487804878,-1.465572916666667,,,8,191.5,640.01,8,122.1,292.33,0,2,1,0,1,73,16
38,2.0,00:58:09,87242.0,17,21,0,smash,1.0,0,9,2.0,7,-0.5109756097560977,0.6467708333333331,,,9,115.3,170.29,8,164.5,675.01,0,2,1,0,1,73,16
38,3.0,00:58:10,87258.0,17,21,1,net shot,0.0,1,7,2.0,8,0.5999999999999999,-0.7280729166666667,,,8,144.1,661.24,8,142.3,206.2,0,2,1,0,1,73,16
38,4.0,00:58:11,87281.0,17,21,0,defensive shot,0.0,0,8,2.0,7,0.8451219512195123,0.5291145833333335,,,8,211.5,333.72,8,168.9,669.03,0,2,1,0,1,73,16
38,5.0,00:58:12,87304.0,17,21,1,net shot,0.0,0,7,2.0,7,0.7975609756097561,-0.4027083333333333,,,8,216.4,611.56,8,208.1,288.58,0,2,1,0,1,73,16
38,6.0,00:58:13,87328.0,17,21,0,lob,0.0,0,7,1.0,8,0.7975609756097561,1.4664062499999997,,,8,242.2,357.97,8,205.2,635.42,0,2,1,0,1,73,16
38,7.0,00:58:14,87356.0,17,21,1,smash,0.0,0,8,2.0,8,-0.5219512195121953,-0.9815625,,,9,224.2,781.8,8,196.5,241.2,0,2,1,0,1,73,16
38,8.0,00:58:14,87370.0,17,21,0,defensive shot,0.0,1,8,2.0,7,-0.5329268292682925,0.4794270833333331,,,8,170.9,240.94,9,237.6,779.29,0,2,1,0,1,73,16
38,9.0,00:58:15,87396.0,17,21,1,push/rush,0.0,1,7,1.0,8,0.6865853658536587,-1.2503125,,,8,144.4,619.02,8,153.6,267.04,0,2,1,0,1,73,16
38,10.0,00:58:16,87424.0,17,21,0,smash,0.0,0,8,2.0,8,0.574390243902439,0.9186979166666666,,,8,213.1,226.75,8,185.9,695.89,0,2,1,0,1,73,16
38,11.0,00:58:17,87435.0,17,21,1,defensive shot,0.0,0,8,1.0,8,-0.5341463414634148,-0.93328125,,,8,188.3,700.28,9,231.6,194.54,0,2,1,0,1,73,16
38,12.0,00:58:18,87454.0,17,21,0,drive,0.0,1,8,1.0,8,-0.6060975609756097,0.9307291666666668,,,8,158.2,317.65,8,170.9,684.0,0,2,1,0,1,73,16
38,13.0,00:58:18,87466.0,17,21,1,drive,0.0,1,8,2.0,8,-0.0951219512195123,-0.991875,,,8,155.2,682.39,8,147.1,287.97,0,2,1,0,1,73,16
38,14.0,00:58:19,87481.0,17,21,0,defensive shot,0.0,1,8,1.0,8,0.5768292682926831,0.9591145833333332,,,8,167.2,262.45,8,164.9,664.45,0,2,1,0,1,73,16
38,15.0,00:58:19,87493.0,17,21,1,drive,0.0,0,8,2.0,8,0.7475609756097562,-1.0494270833333337,,,8,212.1,621.19,8,174.0,257.77,0,2,1,0,1,73,16
38,16.0,00:58:20,87507.0,17,21,0,defensive shot,0.0,0,8,2.0,2,1.0109756097560971,-0.0368229166666666,touched the net,1.0,8,197.2,236.36,8,219.0,663.38,0,2,1,0,1,73,16
1,1.0,01:00:47,91191.0,1,0,1,short service,0.0,1,7,2.0,8,0.3707317073170732,0.7015104166666669,,,8,161.2,313.19,8,230.3,664.99,1,3,1,0,1,74,5
1,2.0,01:00:48,91205.0,1,0,0,net shot,0.0,1,8,2.0,8,-0.1085365853658537,-0.6507291666666667,,,8,213.2,637.06,8,172.7,281.28,1,3,1,0,1,74,5
1,3.0,01:00:49,91226.0,1,0,1,net shot,0.0,1,8,2.0,7,0.2609756097560976,0.4008854166666668,,,8,152.4,337.55,8,162.4,647.56,1,3,1,0,1,74,5
1,4.0,01:00:50,91251.0,1,0,0,net shot,0.0,1,7,1.0,7,0.1524390243902439,-0.2664583333333334,,,8,188.4,596.62,8,173.9,299.71,1,3,1,0,1,74,5
1,5.0,01:00:50,91270.0,1,0,1,push/rush,0.0,1,7,1.0,7,0.1524390243902439,-0.2664583333333334,touched the net,0.0,7,188.2,397.47,8,170.4,622.44,1,3,1,0,1,74,5
2,1.0,01:01:06,91658.0,2,0,0,short service,0.0,1,7,1.0,8,0.4780487804878047,-0.6482812500000001,,,8,167.3,628.78,8,228.1,316.09,1,3,1,0,1,75,14
2,2.0,01:01:06,91669.0,2,0,1,push/rush,0.0,1,8,1.0,4,-1.023170731707317,1.5586979166666666,,,8,204.1,344.61,8,175.9,652.3,1,3,1,0,1,75,14
2,3.0,01:01:07,91697.0,2,0,0,drop,0.0,0,4,1.0,5,-1.0719512195121952,-0.7931770833333335,,,8,111.1,757.04,8,157.4,278.8,1,3,1,0,1,75,14
2,4.0,01:01:08,91716.0,2,0,1,defensive shot,0.0,0,5,2.0,2,-0.902439024390244,0.5844270833333335,,,8,128.0,280.83,8,142.0,708.57,1,3,1,0,1,75,14
2,5.0,01:01:09,91733.0,2,0,0,defensive shot,0.0,0,2,2.0,1,-1.023170731707317,-0.5196874999999999,,,8,109.1,642.45,8,148.8,281.04,1,3,1,0,1,75,14
2,6.0,01:01:10,91754.0,2,0,1,net shot,0.0,0,1,2.0,2,-0.9231707317073172,0.29484375,,,8,114.2,354.59,8,139.2,665.76,1,3,1,0,1,75,14
2,7.0,01:01:11,91778.0,2,0,0,push/rush,0.0,0,2,1.0,5,-0.8634146341463415,-1.34734375,,,2,94.8,580.84,8,143.7,308.5,1,3,1,0,1,75,14
2,8.0,01:01:12,91813.0,2,0,1,drop,0.0,0,5,1.0,8,-0.1292682926829267,0.9080729166666668,,,9,111.4,193.3,8,154.1,673.42,1,3,1,0,1,75,14
2,9.0,01:01:13,91830.0,2,0,0,net shot,0.0,0,8,2.0,7,0.9073170731707316,-0.5118229166666666,,,8,160.5,661.37,8,145.8,238.27,1,3,1,0,1,75,14
2,10.0,01:01:13,91849.0,2,0,1,lob,0.0,1,7,1.0,6,-0.8890243902439026,1.4961979166666666,,,8,200.9,359.72,8,185.7,667.65,1,3,1,0,1,75,14
2,11.0,01:01:15,91881.0,2,0,0,drop,0.0,0,6,2.0,7,0.8560975609756096,-0.3486458333333333,,,9,115.9,773.09,8,168.4,283.56,1,3,1,0,1,75,14
2,12.0,01:01:16,91903.0,2,0,1,lob,0.0,1,7,1.0,4,-1.0085365853658537,1.5864062500000002,,,8,211.4,338.12,8,165.6,711.62,1,3,1,0,1,75,14
2,13.0,01:01:17,91933.0,2,0,0,clear,0.0,0,4,1.0,3,-1.0865853658536584,-1.41375,,,9,139.0,774.59,8,169.0,290.49,1,3,1,0,1,75,14
2,14.0,01:01:18,91960.0,2,0,1,smash,0.0,0,3,1.0,10,1.6097560975609757,1.0344791666666666,out,0.0,3,90.9,193.08,8,158.4,713.0,1,3,1,0,1,75,14
3,1.0,01:01:50,92752.0,3,0,0,short service,0.0,1,7,2.0,8,-0.2999999999999999,-0.77828125,,,8,181.0,633.64,8,142.3,294.83,1,3,1,0,1,76,16
3,2.0,01:01:50,92769.0,3,0,1,net shot,0.0,0,8,2.0,7,0.7329268292682927,0.3475520833333334,,,8,154.2,341.95,8,175.9,650.76,1,3,1,0,1,76,16
3,3.0,01:01:51,92790.0,3,0,0,lob,0.0,1,7,1.0,8,-0.8402439024390245,-1.347239583333333,,,7,219.4,578.55,8,184.1,313.41,1,3,1,0,1,76,16
3,4.0,01:01:52,92820.0,3,0,1,drop,0.0,0,8,2.0,7,-0.5573170731707315,0.6206249999999999,,,9,132.5,193.52,8,160.6,679.46,1,3,1,0,1,76,16
3,5.0,01:01:53,92836.0,3,0,0,net shot,0.0,0,7,2.0,6,1.0853658536585369,-0.5667708333333333,,,8,132.3,664.18,8,150.1,226.11,1,3,1,0,1,76,16
3,6.0,01:01:54,92859.0,3,0,1,push/rush,0.0,1,6,1.0,5,0.9780487804878047,1.48828125,,,8,220.4,355.61,8,186.2,667.66,1,3,1,0,1,76,16
3,7.0,01:01:55,92887.0,3,0,0,drop,0.0,1,5,1.0,8,0.8829268292682928,-0.5564062499999999,,,9,230.3,766.01,8,194.6,297.63,1,3,1,0,1,76,16
3,8.0,01:01:56,92904.0,3,0,1,drive,0.0,1,8,1.0,8,0.8682926829268292,1.0790624999999998,,,8,203.2,324.79,8,204.4,717.64,1,3,1,0,1,76,16
3,9.0,01:01:56,92916.0,3,0,0,defensive shot,0.0,1,8,2.0,6,0.975609756097561,-0.5560416666666667,,,8,215.2,673.92,8,206.7,297.75,1,3,1,0,1,76,16
3,10.0,01:01:57,92939.0,3,0,1,push/rush,0.0,1,6,1.0,6,-0.9146341463414634,1.4606770833333336,,,8,218.2,324.93,8,193.0,679.72,1,3,1,0,1,76,16
3,11.0,01:01:58,92966.0,3,0,0,drop,0.0,0,6,2.0,5,-0.973170731707317,-0.59765625,,,9,150.0,766.72,8,168.4,267.19,1,3,1,0,1,76,16
3,12.0,01:01:59,92987.0,3,0,1,defensive shot,0.0,0,5,2.0,2,-0.9097560975609756,0.29484375,,,8,111.4,319.43,8,142.1,717.14,1,3,1,0,1,76,16
3,13.0,01:02:00,93011.0,3,0,0,lob,0.0,0,2,1.0,3,-0.8902439024390244,-1.3997395833333333,,,2,103.0,589.26,8,134.0,306.14,1,3,1,0,1,76,16
3,14.0,01:02:01,93046.0,3,0,1,smash,0.0,0,3,2.0,8,-0.5365853658536586,1.0741145833333334,,,9,112.9,154.61,8,159.1,683.91,1,3,1,0,1,76,16
3,15.0,01:02:02,93058.0,3,0,0,net shot,0.0,0,8,2.0,7,0.9304878048780488,-0.4566666666666667,,,8,157.3,698.57,9,122.5,175.53,1,3,1,0,1,76,16
3,16.0,01:02:03,93083.0,3,0,1,push/rush,0.0,1,7,2.0,10,1.6,1.6767187499999998,out,0.0,8,202.4,338.04,8,181.6,688.52,1,3,1,0,1,76,16
4,1.0,01:02:24,93607.0,4,0,0,short service,0.0,1,7,1.0,8,0.3939024390243903,-0.8695833333333333,,,8,167.3,630.36,8,235.1,302.6,1,3,1,0,1,77,14
4,2.0,01:02:25,93627.0,4,0,1,push/rush,0.0,1,8,1.0,8,-0.8390243902439024,1.4180208333333333,,,8,195.2,342.35,8,179.9,653.88,1,3,1,0,1,77,14
4,3.0,01:02:25,93648.0,4,0,0,smash,0.0,0,8,2.0,8,-0.848780487804878,-0.9466145833333334,,,9,133.1,759.9,8,158.0,274.13,1,3,1,0,1,77,14
