rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
665,A,7,8.0,8.0,7,0,0,0.417455799474161,-0.5424594470843379,0.2430878114328776,0.7402342925685416,2,2,8,,4,4,0,1
665,B,7,8.0,8.0,7,1,0,0.33860425479656997,0.6775495317095489,0.13903877992004912,-0.6749299990497812,3,2,8,,4,4,0,1
665,A,8,7.0,8.0,2,1,0,0.8472112197068875,-0.4242826257619929,0.40847938827710684,0.7408692992598631,4,2,8,,4,4,0,1
665,B,4,8.0,8.0,8,0,1,-0.36278895461074484,1.3449782890078332,-0.21836538332120123,-0.8989746043520951,5,2,8,,4,4,0,1
665,A,5,8.0,8.0,5,0,0,-0.504553088609253,-1.1593132851337817,-0.5717753864531653,1.4434787556435957,6,2,8,,4,4,0,1
665,B,7,7.0,8.0,7,1,0,-0.3246836418930155,0.5554319464678142,-0.07675143989329054,-0.8857906489873786,7,2,8,,4,4,0,1
665,A,8,7.0,8.0,1,0,0,-0.8031573151456486,-0.3169232847174639,-0.5666719489043499,0.6921795898769952,8,2,8,,4,4,0,1
665,B,4,8.0,8.0,4,0,1,-0.6872376455633531,1.4430402149218977,-0.4651977460476505,-0.9763634587556913,9,2,8,,4,4,0,1
665,A,5,8.0,8.0,5,0,0,-0.5761499668532084,-0.9768005639399524,-0.5633235775910894,1.481052759200279,10,2,8,,4,4,0,1
665,B,2,8.0,8.0,8,0,1,-0.46429698904966116,1.4059876847084176,-0.4260219786579645,-0.9890557141351625,11,2,8,,4,4,0,1
665,A,2,8.0,8.0,9,0,1,0.5686584313512862,-1.3032699331602549,0.11245792256423492,1.2765816148384026,12,2,8,,4,4,0,1
665,B,4,8.0,8.0,4,0,1,-0.732044148342254,1.487878293174261,-0.34987726232341776,-1.1058218655092686,13,2,8,,4,4,0,1
665,A,5,8.0,9.0,5,0,0,-0.6374187100308257,-0.9386915831334205,-0.8229905625000121,1.546758372112566,14,2,8,B,4,4,0,1
668,A,1,8.0,8.0,7,1,0,-0.07652514402396302,-0.7244155131270785,0.47929493834840947,1.0763914114062227,1,2,8,,7,4,1,2
668,B,7,7.0,8.0,1,0,0,0.6862337888657836,0.5872050467709755,-0.03764925183465234,-0.8105221520340183,2,2,8,,7,4,1,2
668,A,3,7.0,8.0,7,0,0,0.059159258710739494,-0.43888907726503285,0.32491572453410084,0.975443749928889,3,2,8,,7,4,1,2
668,B,9,6.0,8.0,6,1,0,-0.8824814938805041,1.4347473822823786,-0.3383969699357277,-0.9758639169150278,4,2,8,,7,4,1,2
668,A,7,8.0,8.0,6,1,0,0.8405534999384663,-0.6000921741500541,-0.010300335338380975,1.0579608909251466,5,2,8,,7,4,1,2
668,B,7,2.0,8.0,2,1,0,-1.0386169709418993,0.4489163952236985,-0.18538899684916582,-0.7739549272363311,6,2,8,,7,4,1,2
668,A,3,1.0,7.0,1,0,0,-1.053707313818161,-0.22873249145535782,-0.8360314471848848,0.4209740592386648,7,2,8,,7,4,1,2
668,B,2,8.0,8.0,9,0,1,-0.5441315343863911,1.398061030317498,-0.397651136203674,-0.8493574652305768,8,2,8,,7,4,1,2
668,A,9,8.0,8.0,4,0,1,0.56367604817323,-1.3582157526119678,0.08032361318051316,1.338923304129662,9,2,8,,7,4,1,2
668,B,3,8.0,8.0,1,0,0,0.7473294470916405,0.9345275463852243,0.4630283995628796,-1.3173670950807783,10,2,8,,7,4,1,2
668,A,5,8.0,8.0,8,1,0,-0.1000443038539733,-0.8107673637159228,0.5244383950075748,0.976207060773835,11,2,8,,7,4,1,2
668,B,7,7.0,8.0,2,1,0,-0.8466785995471104,0.6090139588097815,-0.2565064999289465,-0.8362986296082046,12,2,8,,7,4,1,2
668,A,8,1.0,8.0,1,0,0,-0.918434571001398,-0.36257894640949867,-0.5927243680007744,0.7011059169695487,13,2,8,,7,4,1,2
668,B,4,8.0,8.0,4,0,1,-0.7384177378940634,1.412554763887038,-0.4339568637818383,-0.9890869802099601,14,2,8,A,7,4,1,2
670,B,1,8.0,8.0,7,1,0,-0.05463302341630915,0.7480244782486439,0.6530538403682109,-0.984803798103151,1,2,8,,7,6,0,2
670,A,3,8.0,8.0,7,0,0,0.498730542898945,-0.6373459520622845,0.13022222936730127,0.7576488767362667,2,2,8,,7,6,0,2
670,B,6,8.0,8.0,8,0,0,0.6473928084392206,0.8127376124497925,0.4243770377805745,-0.6859266753553426,3,2,8,,7,6,0,2
670,A,6,8.0,8.0,8,1,0,-0.04524073701700481,-0.9363599777243378,0.7187664952534812,0.8217985602930126,4,2,8,B,7,6,0,2
673,A,1,8.0,8.0,7,1,0,0.07814378819670526,-0.7238084461488056,-0.6469976745055253,1.0638169160778752,1,2,8,,10,6,2,3
673,B,7,7.0,8.0,7,1,0,-0.32358221690208144,0.5925740035228143,-0.07654229906129524,-0.7366490394766568,2,2,8,,10,6,2,3
673,A,3,7.0,8.0,7,0,0,-0.1212900281849408,-0.45114856013664245,0.05661775542448692,0.8280289786238993,3,2,8,,10,6,2,3
673,B,5,8.0,8.0,8,0,0,0.34834845636375766,0.8900355097842011,-0.15982957030304693,-0.5447191862034023,4,2,8,,10,6,2,3
673,A,3,8.0,8.0,8,0,0,-0.22346321978260683,-0.7249922369226294,0.18774364424428067,1.0420914225298639,5,2,8,A,10,6,2,3
675,A,1,8.0,8.0,7,1,0,0.07831347164152816,-0.7360411284468681,-0.646417515051451,1.072091393413124,1,2,8,,11,7,4,5
675,B,7,7.0,8.0,7,0,0,-0.4395300837742994,0.5549897776661007,-0.13090818102631202,-0.7614183402304203,2,2,8,,11,7,4,5
675,A,7,7.0,7.0,7,0,0,-0.46735221846580477,-0.2708252663714384,-0.30518467970483804,0.5274475436752054,3,2,8,B,11,7,4,5
677,A,1,8.0,8.0,7,1,0,-0.07650803033329488,-0.7122114717332702,0.5036100030889767,1.0929785526480476,1,2,8,,13,7,1,5
677,B,7,7.0,8.0,7,1,0,0.5148617330055881,0.6326257658839243,-0.02996801596928556,-0.7733444623922269,2,2,8,,13,7,1,5
677,A,3,7.0,8.0,2,1,0,0.8223666432432809,-0.4822839720303141,0.4630307626946655,0.7141687879596562,3,2,8,,13,7,1,5
677,B,4,8.0,8.0,4,0,1,-0.19027229436793872,1.3610713926496174,-0.19541922908398482,-0.9497028709263041,4,2,8,,13,7,1,5
677,A,5,5.0,8.0,5,0,0,-1.0910099552756343,-1.0563915170097797,-0.31873692869829195,1.1794055833875252,5,2,8,,13,7,1,5
677,B,9,8.0,8.0,6,0,1,-0.7345338674205454,1.3125109922846665,-0.4651977460476505,-0.9763634587556913,6,2,8,,13,7,1,5
677,A,7,8.0,8.0,6,1,0,0.7373852288440506,-0.745716304539353,-0.678589214934393,1.3975499847778845,7,2,8,,13,7,1,5
677,B,8,7.0,8.0,1,0,0,0.9084376930064608,0.5880601890480227,0.5495156430382241,-0.8456330415534387,8,2,8,,13,7,1,5
677,A,9,9.0,8.0,9,0,0,-0.5708569224646474,-1.5451903258640478,0.1405017026300446,0.880593923563266,9,2,8,,13,7,1,5
677,B,8,6.0,8.0,2,1,0,-0.9405734152415024,0.8066473383554195,-0.5843610914715384,-1.307834651399795,10,2,8,,13,7,1,5
677,A,4,9.0,8.0,9,0,1,0.5809385717999112,-1.3719670223119884,0.36824018758923605,1.0093297344986116,11,2,8,,13,7,1,5
677,B,5,8.0,9.0,5,0,0,0.5791375668166163,1.1014895995519307,0.6151955860245474,-1.5262231082517834,12,2,8,,13,7,1,5
677,A,7,8.0,8.0,1,0,0,-0.7827337932529448,-0.5471574968097723,0.10675822163022224,0.9406164017592401,13,2,8,,13,7,1,5
677,B,8,7.0,8.0,2,1,0,-0.8316432406313413,0.3920825070728225,-0.7166905858098213,-0.5823909358747003,14,2,8,,13,7,1,5
677,A,2,9.0,8.0,9,0,1,0.808313805344708,-1.539711155685753,0.3823955638690476,0.984119073361119,15,2,8,,13,7,1,5
677,B,2,9.0,8.0,9,0,0,0.5435241468987946,1.639127279239028,0.05075757822649472,-1.0518882565607404,16,2,8,,13,7,1,5
677,A,4,8.0,8.0,4,0,1,0.8560164426706046,-1.3158109705521712,0.3997124684101991,1.2460797643545558,17,2,8,,13,7,1,5
677,B,5,8.0,9.0,6,1,0,0.3779785870275803,1.0677326355728365,0.8691040193645393,-1.4685637583455318,18,2,8,,13,7,1,5
677,A,3,8.0,8.0,1,0,0,-0.6258767587518715,-0.5939222028733075,-0.5922795058769332,0.9208406156402601,19,2,8,,13,7,1,5
677,B,5,8.0,8.0,8,0,0,0.08484840767015794,1.0831402051562566,-0.36267004065473984,-0.7255386159716632,20,2,8,,13,7,1,5
677,A,3,6.0,8.0,6,1,0,1.0239235759212286,-0.5993737506653541,0.6460805948829447,1.1344735058849171,21,2,8,,13,7,1,5
677,B,4,8.0,8.0,6,0,1,-0.4960654846425365,1.3829535572204221,-0.09272581432493332,-0.9748960756680362,22,2,8,,13,7,1,5
677,A,5,8.0,8.0,5,0,0,-0.6192188774935797,-1.0415235638677895,-0.7521229925741036,1.4653617504522323,23,2,8,A,13,7,1,5
681,A,1,8.0,8.0,7,1,0,-0.092099969210131,-0.7612659367076006,0.46605158917604855,1.0845961484391857,1,2,8,,14,10,1,5
681,B,8,8.0,8.0,7,0,0,0.4657645784179763,0.668955935895991,-0.06879944395212628,-0.7366186436638209,2,2,8,,14,10,1,5
681,A,9,3.0,8.0,3,0,0,-1.0201563285093913,-1.6188198741659827,-0.06772325525791319,0.9484724965345807,3,2,8,,14,10,1,5
681,B,7,8.0,8.0,8,1,0,0.035671387222204594,0.9403443047064476,-0.7751855752489829,-1.349735143319669,4,2,8,,14,10,1,5
681,A,7,8.0,8.0,8,1,0,0.5593324356722542,-0.6251083059115535,0.17352220606437538,0.8633769025806034,5,2,8,,14,10,1,5
681,B,7,1.0,8.0,1,0,0,0.9866702656702453,0.43759968531758037,0.41124388686409546,-0.7347341569943516,6,2,8,,14,10,1,5
681,A,8,2.0,7.0,2,1,0,0.9937104748461072,-0.3211747091573445,0.6510670786066778,0.6055596306327201,7,2,8,,14,10,1,5
681,B,4,8.0,8.0,8,0,1,-0.41782128747481084,1.3524948847962655,-0.38836574786336153,-1.053620208686376,8,2,8,B,14,10,1,5
682,B,10,8.0,8.0,7,1,0,0.111130318987682,0.7218058692271416,-0.4493475462539132,-0.9763010156206988,1,2,8,,15,10,0,4
682,A,9,3.0,8.0,3,0,0,-0.9685663107689317,-1.504111701319107,0.05494053293428215,0.9489419521156682,2,2,8,,15,10,0,4
682,B,8,8.0,8.0,2,1,0,-0.7920408107367718,0.7003402402634915,-0.7363047749938298,-1.2540637154901757,3,2,8,,15,10,0,4
682,A,4,8.0,8.0,9,0,1,0.4486115162926858,-1.3586716538996846,0.3724763458939213,1.0511186858788488,4,2,8,,15,10,0,4
682,B,5,8.0,9.0,8,1,0,0.519768683556005,1.133991441325815,0.3874739435562027,-1.470475182503426,5,2,8,,15,10,0,4
682,A,7,8.0,8.0,2,1,0,0.663954354148576,-0.5888696867866212,0.3686712514812168,1.0009266434388895,6,2,8,,15,10,0,4
682,B,8,1.0,8.0,1,0,0,1.0922917479903267,0.2521443114165495,0.4502679652362589,-0.5897067373947878,7,2,8,,15,10,0,4
682,A,9,4.0,8.0,4,0,1,0.9347944320734675,-1.370564711560564,0.4691815500096181,0.9334627487463264,8,2,8,,15,10,0,4
682,B,7,8.0,9.0,2,1,0,-0.7357608970975716,0.8249908082039988,0.6155968468796361,-1.3995756905615206,9,2,8,,15,10,0,4
682,A,7,7.0,8.0,7,0,0,-0.5449523758845043,-0.4992952971297653,-0.11358686296579824,0.8361281550309574,10,2,8,,15,10,0,4
682,B,7,8.0,8.0,2,1,0,-0.12036554295653897,0.8009874017967112,-0.36303286470569435,-0.7377737038917788,11,2,8,A,15,10,0,4
685,A,1,8.0,8.0,7,1,0,-0.09990710794647908,-0.7736191701996212,0.46762750199413805,1.0597869514126141,1,2,8,,17,11,1,5
685,B,7,7.0,8.0,1,0,0,0.7350755663052979,0.6426308542523932,-0.03761919067829402,-0.8229648827216508,2,2,8,,17,11,1,5
685,A,8,7.0,8.0,1,0,0,-0.7217422457536384,-0.4304134902982308,-0.10105685031406678,0.7120021350230866,3,2,8,,17,11,1,5
685,B,2,9.0,8.0,3,0,0,0.7399528761058165,1.6326796542760782,-0.053170001380216374,-0.8983245416701123,4,2,8,,17,11,1,5
685,A,4,6.0,8.0,4,0,1,0.9486564417333646,-1.34290643618548,0.48495478498194045,1.182470558456874,5,2,8,,17,11,1,5
685,B,5,8.0,9.0,6,1,0,0.1897525618647087,0.9749266582738016,0.9214754388595202,-1.4966076545170477,6,2,8,,17,11,1,5
685,A,7,7.0,8.0,1,0,0,-0.7726117501732326,-0.5118772731887068,-0.4503900312038563,0.7643169862092739,7,2,8,,17,11,1,5
685,B,8,2.0,8.0,2,1,0,-0.8893404209385606,0.3627645002605906,-0.632830128376462,-0.5820624966230863,8,2,8,,17,11,1,5
685,A,2,9.0,8.0,4,0,1,0.6082094611619333,-1.4135316383830414,0.14743600462699544,0.8632769350170708,9,2,8,,17,11,1,5
685,B,2,3.0,8.0,3,0,0,1.0328066716176525,1.6193660324769592,0.2124870207014585,-1.1299750895252314,10,2,8,,17,11,1,5
685,A,9,3.0,8.0,3,0,0,-1.130947301636728,-1.5474154532111044,0.009244215239054204,1.0079570365978026,11,2,8,,17,11,1,5
685,B,3,8.0,8.0,2,1,0,-0.6349614450432275,0.6647251526071282,-0.5212600080997197,-1.1726827868212013,12,2,8,A,17,11,1,5
686,A,1,8.0,8.0,7,1,0,0.07848356553354459,-0.7483034003735577,-0.6597310711225874,1.0637682706494485,1,2,8,,17,12,2,6
686,B,3,7.0,8.0,7,1,0,-0.32358221690208144,0.5925740035228143,-0.06883879357725571,-0.7982320995869839,2,2,8,,17,12,2,6
686,A,2,8.0,8.0,9,0,1,0.36532485003279225,-1.3314680259393776,0.44026347975703467,0.9843404291684182,3,2,8,,17,12,2,6
686,B,4,9.0,8.0,3,0,0,0.704542793921819,1.508219433477894,0.14919802850315994,-1.1833703220457306,4,2,8,,17,12,2,6
686,A,5,8.0,8.0,6,1,0,0.0341887665693833,-0.9872423314133609,0.696767401004954,1.4633551269076814,5,2,8,,17,12,2,6
686,B,7,7.0,8.0,7,1,0,-0.40575155847307154,0.5551198279298392,-0.005058262467848871,-1.0651475324806363,6,2,8,,17,12,2,6
686,A,3,7.0,7.0,7,0,0,0.12482581026226847,-0.3358524126106408,0.012774477972936963,0.5938682760197173,7,2,8,,17,12,2,6
686,B,6,8.0,8.0,5,0,0,0.749811034495811,1.4785578933648953,0.0637417371141317,-0.8101236868653,8,2,8,,17,12,2,6
686,A,5,8.0,8.0,6,1,0,-0.06893521274004469,-0.9492047662151126,0.6892407562576927,1.348980140248176,9,2,8,,17,12,2,6
686,B,2,8.0,8.0,8,0,1,0.007294545769387189,1.2366471582940346,-0.2916979522690624,-1.0143150675526031,10,2,8,,17,12,2,6
686,A,2,3.0,8.0,3,0,0,-1.0089721106501222,-1.4901263327939056,-0.11824517061395329,1.1152239241325752,11,2,8,,17,12,2,6
686,B,2,8.0,8.0,6,0,1,-0.738105715598944,1.3435506089433211,-0.43861509732066534,-1.1193425886104946,12,2,8,,17,12,2,6
686,A,2,3.0,8.0,3,0,0,-1.0794619362424691,-1.5329542325528516,-0.28911868867215573,1.1145716288025362,13,2,8,,17,12,2,6
686,B,2,8.0,8.0,6,0,1,-0.7277161169461328,1.3203226564315702,-0.4798336035775928,-1.1459455974705515,14,2,8,B,17,12,2,6
691,B,1,8.0,8.0,7,1,0,0.07955925784244443,0.795044543082982,-0.49908560997335716,-0.9809084870861774,1,1,9,,1,0,0,0
691,A,7,7.0,8.0,1,0,0,-0.8330658449124689,-0.47235729618461936,0.027551293447318034,0.7594743360346333,2,1,9,,1,0,0,0
691,B,8,7.0,8.0,7,0,0,0.6687536020799876,0.505996855417394,-0.06362578882954836,-0.6190779469330501,3,1,9,,1,0,0,0
691,A,4,8.0,8.0,5,0,0,-0.6796881119216076,-1.315729290855468,-0.03196485587526315,0.9255236933767966,4,1,9,,1,0,0,0
691,B,5,8.0,3.0,5,1,0,0.24276126640222595,1.1383696412403452,-1.3117978344936663,-1.4419912220848896,5,1,9,,1,0,0,0
691,A,3,8.0,8.0,8,1,0,-0.6188481463906214,-0.6843718663032311,-0.14768007633957805,0.9172366536059032,6,1,9,,1,0,0,0
691,B,2,8.0,8.0,4,0,0,0.7010354114110975,1.4168795905229068,0.05236384815993402,-1.012513874689848,7,1,9,A,1,0,0,0
692,A,1,8.0,8.0,7,1,0,0.022664054202217253,-0.7830155373054263,-0.6888467550440173,1.1001433918290455,1,1,9,,2,0,1,1
692,B,7,7.0,8.0,7,1,0,-0.3545843597941605,0.6415053424922869,-0.037201980893121205,-0.8530478868117598,2,1,9,,2,0,1,1
692,A,8,8.0,8.0,2,1,0,0.7801111446830008,-0.5427795565463415,0.06074458595801749,0.7683620233528181,3,1,9,,2,0,1,1
692,B,4,8.0,8.0,3,0,1,-0.5162870111939422,1.4754816198578335,-0.17686035200847458,-1.1618904304593503,4,1,9,,2,0,1,1
692,A,7,8.0,5.0,5,0,0,-0.7374460569804409,-1.1290591597511443,-0.9109759020588698,1.3757674846707364,5,1,9,,2,0,1,1
692,B,7,8.0,8.0,7,0,0,0.19426703594757727,0.7320869562729495,-0.28900785547076996,-1.176759400083076,6,1,9,,2,0,1,1
692,A,8,7.0,8.0,2,1,0,0.7192604896584055,-0.5035147158406961,0.35580868726032955,0.8385148407196154,7,1,9,,2,0,1,1
692,B,9,9.0,8.0,9,0,0,-0.30999069189874856,1.672074228728679,-0.11953085893018328,-1.086280701507416,8,1,9,,2,0,1,1
692,A,8,8.0,8.0,7,1,0,0.6188959538111785,-0.6889141641887374,0.029568682326831068,1.3961941201858312,9,1,9,,2,0,1,1
692,B,9,4.0,8.0,4,0,0,1.0844621718731047,1.6770185126073944,0.14899643661543566,-0.9542959188894796,10,1,9,,2,0,1,1
692,A,7,8.0,8.0,7,0,0,-0.5942094611174403,-0.7391560753308465,0.4837594402514521,1.254439248822365,11,1,9,,2,0,1,1
692,B,7,1.0,8.0,1,1,0,-1.076255037259473,0.34108789398989536,-0.7006561455047188,-0.8082193510229526,12,1,9,,2,0,1,1
692,A,7,1.0,1.0,1,0,0,-1.2964088410122598,-0.4324571975289408,-1.0681145193358594,0.17370533868539142,13,1,9,A,2,0,1,1
693,A,1,8.0,8.0,7,1,0,-0.07804529613878335,-0.796586252972426,0.4719650441580014,1.1141128112114795,1,1,9,,2,1,2,2
693,B,8,8.0,8.0,7,1,0,0.6512164146518706,0.7401438131846027,0.09385650162783027,-0.8252938180597734,2,1,9,,2,1,2,2
693,A,2,9.0,8.0,9,0,0,0.8136867776196587,-1.4188200715215904,0.45681007031288173,1.07393678623271,3,1,9,,2,1,2,2
693,B,2,4.0,8.0,4,0,0,1.1437344920591919,1.5428309961917144,0.11322288276364095,-1.0127583812355256,4,1,9,,2,1,2,2
693,A,2,8.0,8.0,4,0,1,0.8350586662402476,-1.3064240262167794,0.289405735924349,0.9755022524096564,5,1,9,,2,1,2,2
693,B,4,8.0,8.0,9,0,0,-0.5320235229209003,1.404233637473462,-0.009745951123206725,-1.193330448747221,6,1,9,,2,1,2,2
693,A,7,8.0,8.0,8,0,0,-0.5740242190081665,-1.0099973053168012,-0.7743646671881401,1.4333008670029617,7,1,9,,2,1,2,2
693,B,8,7.0,8.0,2,0,0,0.7594767427944746,0.5347912289852523,0.08253461278940846,-0.9540330614775332,8,1,9,,2,1,2,2
693,A,2,9.0,8.0,3,0,0,-0.5540593036953039,-1.5955010656416269,-0.06523323115449664,0.8741503787688144,9,1,9,,2,1,2,2
693,B,9,8.0,8.0,9,0,0,-0.5392864893969784,1.3752215364537133,-0.4184509532618493,-1.1608810361203898,10,1,9,,2,1,2,2
693,A,7,8.0,8.0,6,1,0,0.8105135588395168,-0.6760437365060147,-0.30591408003127013,1.1313874539338429,11,1,9,B,2,1,2,2
695,A,1,8.0,8.0,7,1,0,0.07566965259174924,-0.7278976669858439,-0.6947974005281013,1.1241155783311285,1,1,9,,4,1,1,2
695,B,3,7.0,8.0,1,1,0,-0.6598324532847598,0.6328721431364048,-0.12535051754721538,-1.0712553537991998,2,1,9,,4,1,1,2
695,A,9,8.0,8.0,3,0,0,-0.5261004133407412,-1.2847299733688307,-0.15342394295552536,0.8829593745837597,3,1,9,A,4,1,1,2
696,A,1,8.0,8.0,7,1,0,-0.11242736677802712,-0.7409522860217906,0.46300558446099366,1.1141284538693625,1,1,9,,4,2,2,3
696,B,7,7.0,8.0,7,0,0,0.5498678098272413,0.5735614274672738,-0.0005540185032674848,-0.7139084367494162,2,1,9,,4,2,2,3
696,A,7,7.0,8.0,1,0,0,-0.5501211670107621,-0.4096572510834739,-0.010819378545182706,0.7143808854320147,3,1,9,,4,2,2,3
696,B,8,7.0,8.0,1,1,0,-0.7995317813979058,0.37085813097406434,-0.45960820338352554,-0.6578933433729975,4,1,9,,4,2,2,3
696,A,2,13.0,8.0,4,1,0,0.8909245872037628,-1.6880601708558445,0.17197899144554463,0.890921665994183,5,1,9,,4,2,2,3
696,B,4,8.0,8.0,9,0,0,0.5581100095993272,1.4456958367389998,0.003277343630050454,-1.0867838602859674,6,1,9,B,4,2,2,3
698,A,1,8.0,8.0,7,1,0,0.022839311783054,-0.7277014775449896,-0.6680210390201015,1.1240690564142444,1,1,9,,6,2,1,3
698,B,7,8.0,8.0,7,0,0,-0.45309523755724657,0.6787481339794219,-0.11279788012907631,-1.0563602380218706,2,1,9,,6,2,1,3
698,A,7,8.0,8.0,2,1,0,0.7633511573236252,-0.6087160441171436,0.12742438673393336,0.7412671807683507,3,1,9,,6,2,1,3
698,B,8,2.0,8.0,2,0,0,1.0798611785852001,0.27359988443174466,0.6254961405485336,-0.6215573474138297,4,1,9,,6,2,1,3
698,A,4,9.0,8.0,3,0,0,-0.562301610446934,-1.5280948688814988,0.3957707479860412,0.7943844930635263,5,1,9,,6,2,1,3
698,B,5,8.0,3.0,5,1,0,0.3280815412842001,0.8298121303388081,-1.2772559317831018,-1.5081616365341972,6,1,9,,6,2,1,3
698,A,7,5.0,8.0,5,0,0,-0.8986444327791479,-0.5894926511811089,-0.5834227226195028,0.9938224054650444,7,1,9,,6,2,1,3
698,B,7,2.0,8.0,2,0,0,0.9901440576202152,0.5725387973430802,-0.03705006273337397,-0.838895911968128,8,1,9,A,6,2,1,3
702,A,1,8.0,8.0,7,1,0,-0.08819183712806998,-0.6999277297467437,0.45618969108288737,1.0167279286781816,1,1,9,,9,3,2,5
702,B,7,7.0,8.0,2,0,0,0.7172223733233193,0.46679503577745624,0.0045476131204897526,-0.8532085256511799,2,1,9,A,9,3,2,5
703,A,1,8.0,8.0,7,1,0,0.05217193631831697,-0.7004448795080661,-0.6000983541122625,1.09195558752514,1,1,9,,10,3,3,6
703,B,8,8.0,8.0,7,0,0,-0.3684517829346488,0.7242418086220569,-0.0012418036279775717,-0.8249307802204161,2,1,9,,10,3,3,6
703,A,4,3.0,8.0,3,0,0,-0.8976503467220747,-1.5769705458915342,-0.039744684971845724,1.0258810322130927,3,1,9,,10,3,3,6
703,B,5,8.0,13.0,8,1,0,0.028601201117579966,1.0908417743983012,-1.1236820179336273,-1.6612525263615066,4,1,9,,10,3,3,6
703,A,8,8.0,8.0,7,1,0,-0.07064866655560963,-0.699992364988813,-0.06989010843848333,0.8741597074706687,5,1,9,,10,3,3,6
703,B,4,9.0,8.0,4,0,0,0.7930249519496304,1.5225909712594998,-0.014915075452090771,-1.05675814391274,6,1,9,,10,3,3,6
703,A,5,8.0,4.0,6,1,0,0.0827923767340462,-1.0126361239903865,1.1754465101757139,1.5904908371490347,7,1,9,,10,3,3,6
703,B,7,7.0,8.0,2,0,0,0.7895837507278967,0.4862214823154118,0.47959284029428945,-1.1493403230838874,8,1,9,,10,3,3,6
703,A,7,7.0,7.0,2,1,0,0.8818509729810915,-0.3767455440899126,0.494766254567125,0.5926570639817003,9,1,9,,10,3,3,6
703,B,8,7.0,8.0,2,0,0,0.9144356668469088,0.3257194710834028,0.6101781298572378,-0.7298826043850891,10,1,9,A,10,3,3,6
707,A,1,8.0,8.0,7,1,0,-0.09354224068609328,-0.6727391076145756,0.49945481373816847,1.1060674193029107,1,1,9,,13,4,1,8
707,B,7,7.0,8.0,7,1,0,0.5398980715224402,0.6394906447217229,-0.006989793690943579,-0.796855378707451,2,1,9,,13,4,1,8
707,A,8,7.0,7.0,2,1,0,0.9172670876279563,-0.43999053531958915,0.6095361258485049,0.44734069557417716,3,1,9,,13,4,1,8
707,B,4,9.0,8.0,4,0,0,0.7777510658019675,1.54330217164233,0.16066876794853058,-0.9253577416184454,4,1,9,,13,4,1,8
707,A,5,8.0,8.0,6,1,0,-0.1515771082463857,-0.8953673859866415,0.906295955887262,1.4093858536043236,5,1,9,,13,4,1,8
707,B,7,2.0,8.0,2,0,0,1.2124127321445677,0.5337206920282581,0.4122161915254958,-1.0287499899092927,6,1,9,A,13,4,1,8
714,A,1,8.0,8.0,7,1,0,-0.08349857456348894,-0.7687140982814835,0.4499789160023542,1.0413918004137834,1,1,9,,16,8,1,9
714,B,8,8.0,8.0,7,1,0,0.6433990068219435,0.7220521564962775,-0.11075525260406806,-0.9532685974461836,2,1,9,,16,8,1,9
714,A,2,9.0,8.0,4,0,0,0.8761007934508039,-1.4028413705046425,0.2149235236012326,1.0171742499463285,3,1,9,,16,8,1,9
714,B,4,8.0,8.0,8,0,0,-0.5417561503368302,1.4329735578217893,-0.07377781768490985,-1.318361829356719,4,1,9,,16,8,1,9
714,A,5,8.0,8.0,6,1,0,-0.34231230764164705,-0.9962039012889553,-0.6902564144955211,1.4616119122510292,5,1,9,,16,8,1,9
714,B,8,2.0,8.0,2,0,0,1.0703645146033867,0.4659347061555703,0.5203283292710551,-0.897983345020311,6,1,9,,16,8,1,9
714,A,2,9.0,8.0,4,1,0,0.9104771104172922,-1.6193359447652798,0.4889468356872331,0.8118862653774492,7,1,9,,16,8,1,9
714,B,4,8.0,8.0,8,0,0,0.7137760039357731,1.4525880766636667,0.021314616644919123,-1.208919337476915,8,1,9,,16,8,1,9
714,A,5,8.0,6.0,6,1,0,-0.04118589484250097,-1.224170404912787,0.9753287893139774,1.4804895540257377,9,1,9,B,16,8,1,9
720,A,10,8.0,8.0,7,1,0,0.1114600115693904,-0.797304012378398,-0.6261848433739117,1.0596585030697916,1,1,9,,20,10,2,9
720,B,2,8.0,8.0,8,0,0,-0.38521690861419944,1.2634213269137582,-0.20647257793080706,-0.7406016606754168,2,1,9,,20,10,2,9
720,A,9,4.0,8.0,4,0,0,0.9829309569024908,-1.3871189356710516,0.30245318383310826,1.0983956980654253,3,1,9,,20,10,2,9
720,B,7,8.0,4.0,2,0,0,0.8146468703497673,0.9911990073618858,1.0673187953395111,-1.4526561489656575,4,1,9,,20,10,2,9
720,A,7,6.0,8.0,6,1,0,0.9362602359362587,-0.7037021733375927,0.5942086016202246,0.8986745506921086,5,1,9,,20,10,2,9
720,B,7,7.0,8.0,7,1,0,0.4480445817783708,0.39793235834405394,0.5068435629118786,-0.77093248455422,6,1,9,,20,10,2,9
720,A,3,7.0,7.0,7,1,0,0.15264621241147217,-0.36182568084909406,0.4377062601744287,0.4870713711599504,7,1,9,A,20,10,2,9
723,A,1,8.0,8.0,7,1,0,0.06072557398062437,0.7772947421364584,-0.4722432063413135,-1.1301585673743408,1,2,9,,0,1,0,0
723,B,3,7.0,8.0,1,0,0,-0.6483540120257797,-0.4987669145311173,-0.03319991374810835,0.8305526490314232,2,2,9,,0,1,0,0
