rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,rally_length
5,22.0,00:32:07,57814.0,5,0,20,defensive shot,0.0,1,6,2.0,5,-1.35609756097561,-0.6813541666666666,,,8,145.6,666.43,9,1,2,37,7,20,3011,38
5,23.0,00:32:08,57843.0,5,0,7,net shot,0.0,0,5,2.0,2,-1.1768292682926829,0.2458854166666668,,,8,105.4,304.14,8,1,2,37,7,20,3011,38
5,24.0,00:32:09,57874.0,5,0,20,lob,0.0,1,2,1.0,3,-0.9048780487804878,-1.5064583333333337,,,8,115.6,605.12,8,1,2,37,7,20,3011,38
5,25.0,00:32:10,57924.0,5,0,7,drop,0.0,0,3,2.0,2,-0.8719512195121951,0.4633854166666668,,,3,97.2,169.32,8,1,2,37,7,20,3011,38
5,26.0,00:32:11,57952.0,5,0,20,lob,0.0,1,2,1.0,9,-0.8439024390243903,-1.4485416666666666,,,8,131.7,651.14,8,1,2,37,7,20,3011,38
5,27.0,00:32:13,57996.0,5,0,7,drop,0.0,0,9,2.0,1,1.0719512195121947,0.4861979166666668,,,9,105.0,169.53,8,1,2,37,7,20,3011,38
5,28.0,00:32:14,58021.0,5,0,20,lob,0.0,0,1,1.0,3,-1.0890243902439023,-1.5811458333333337,,,8,210.5,619.48,8,1,2,37,7,20,3011,38
5,29.0,00:32:15,58062.0,5,0,7,drop,0.0,0,3,2.0,1,1.423170731707317,0.4614583333333334,,,9,123.8,183.87,8,1,2,37,7,20,3011,38
5,30.0,00:32:16,58090.0,5,0,20,net shot,0.0,0,1,2.0,2,1.159756097560976,-0.4588541666666668,,,8,231.5,613.38,9,1,2,37,7,20,3011,38
5,31.0,00:32:17,58120.0,5,0,7,push/rush,0.0,1,2,1.0,3,1.3841463414634143,1.6316666666666666,,,8,245.3,360.62,8,1,2,37,7,20,3011,38
5,32.0,00:32:18,58161.0,5,0,20,clear,0.0,0,3,1.0,9,0.7792682926829269,-1.5602083333333334,,,9,229.5,757.96,8,1,2,37,7,20,3011,38
5,33.0,00:32:20,58202.0,5,0,7,clear,1.0,0,9,1.0,8,-0.5560975609756097,1.3921354166666664,,,9,236.8,170.18,8,1,2,37,7,20,3011,38
5,34.0,00:32:21,58236.0,5,0,20,smash,1.0,0,8,2.0,5,-1.352439024390244,-1.245,,,8,131.7,734.32,9,1,2,37,7,20,3011,38
5,35.0,00:32:21,58254.0,5,0,7,defensive shot,0.0,0,5,2.0,2,-1.0146341463414634,0.3421875000000002,,,8,133.7,290.27,8,1,2,37,7,20,3011,38
5,36.0,00:32:22,58284.0,5,0,20,lob,0.0,1,2,1.0,4,1.05609756097561,-1.542552083333333,,,8,122.5,629.28,8,1,2,37,7,20,3011,38
5,37.0,00:32:24,58327.0,5,0,7,smash,1.0,0,4,2.0,8,0.4878048780487805,0.9652083333333336,,,4,265.4,173.71,8,1,2,37,7,20,3011,38
5,38.0,00:32:24,58338.0,5,0,20,defensive shot,0.0,0,8,2.0,8,0.4939024390243902,0.9572916666666664,not pass over the net,7.0,8,190.2,662.56,4,1,2,37,7,20,3011,38
6,1.0,00:33:14,59824.0,6,0,7,short service,0.0,1,7,2.0,7,-0.2975609756097561,0.5660937500000003,,,8,193.2,289.2,8,1,2,37,7,20,3012,6
6,2.0,00:33:14,59844.0,6,0,20,net shot,0.0,0,7,2.0,5,-1.052439024390244,-0.5833333333333334,,,8,127.6,619.84,8,1,2,37,7,20,3012,6
6,3.0,00:33:15,59870.0,6,0,7,lob,0.0,0,5,1.0,4,-1.2292682926829268,1.5330208333333335,,,8,122.9,297.3,8,1,2,37,7,20,3012,6
6,4.0,00:33:16,59902.0,6,0,20,drop,1.0,0,4,2.0,6,1.3597560975609757,-0.7527604166666665,,,6,101.3,736.64,8,1,2,37,7,20,3012,6
6,5.0,00:33:17,59927.0,6,0,7,net shot,0.0,1,6,2.0,1,1.4902439024390242,0.2370833333333332,,,8,228.9,282.68,8,1,2,37,7,20,3012,6
6,6.0,00:33:18,59957.0,6,0,20,net shot,0.0,0,1,2.0,1,1.3170731707317074,0.0983333333333333,touched the net,7.0,8,240.3,605.41,8,1,2,37,7,20,3012,6
7,1.0,00:33:36,60485.0,7,0,7,short service,0.0,1,7,2.0,7,0.5939024390243901,0.4918229166666664,,,8,164.4,300.67,8,1,2,37,7,20,3013,20
7,2.0,00:33:37,60510.0,7,0,20,net shot,0.0,1,7,2.0,2,1.3634146341463416,-0.4002604166666668,,,8,215.7,609.91,8,1,2,37,7,20,3013,20
7,3.0,00:33:37,60538.0,7,0,7,lob,0.0,1,2,1.0,9,-0.8146341463414634,1.541770833333333,,,8,233.3,351.33,8,1,2,37,7,20,3013,20
7,4.0,00:33:39,60576.0,7,0,20,smash,1.0,0,9,2.0,8,-0.4695121951219512,-1.128125,,,9,110.2,759.17,8,1,2,37,7,20,3013,20
7,5.0,00:33:39,60588.0,7,0,7,net shot,0.0,0,8,2.0,5,1.4780487804878046,0.9072916666666668,,,8,181.6,246.38,4,1,2,37,7,20,3013,20
7,6.0,00:33:40,60622.0,7,0,20,lob,0.0,0,5,1.0,9,-0.3341463414634147,-1.38640625,,,8,226.8,661.57,8,1,2,37,7,20,3013,20
7,7.0,00:33:41,60647.0,7,0,7,smash,0.0,0,9,2.0,8,-0.6060975609756097,1.0835937499999997,,,8,167.1,230.5,8,1,2,37,7,20,3013,20
7,8.0,00:33:41,60659.0,7,0,20,defensive shot,0.0,1,8,1.0,8,-0.3036585365853659,-0.7809375,,,8,169.7,693.1,9,1,2,37,7,20,3013,20
7,9.0,00:33:42,60681.0,7,0,7,push/rush,0.0,0,8,1.0,6,-1.0804878048780486,1.171875,,,8,158.3,298.12,8,1,2,37,7,20,3013,20
7,10.0,00:33:43,60709.0,7,0,20,drop,1.0,0,6,2.0,5,-0.9804878048780488,-1.04109375,,,8,106.4,705.07,8,1,2,37,7,20,3013,20
7,11.0,00:33:44,60723.0,7,0,7,net shot,0.0,0,5,2.0,7,0.8134146341463413,0.1833854166666665,,,8,156.7,268.58,6,1,2,37,7,20,3013,20
7,12.0,00:33:44,60748.0,7,0,20,push/rush,0.0,0,7,1.0,6,1.0670731707317074,-1.1388541666666667,,,8,174.8,625.32,8,1,2,37,7,20,3013,20
7,13.0,00:33:45,60765.0,7,0,7,push/rush,0.0,1,6,1.0,3,1.4170731707317072,1.6318229166666665,,,8,196.7,246.74,8,1,2,37,7,20,3013,20
7,14.0,00:33:46,60799.0,7,0,20,drive,0.0,0,3,1.0,6,1.3085365853658537,-0.7045312499999999,,,8,240.3,736.99,8,1,2,37,7,20,3013,20
7,15.0,00:33:47,60822.0,7,0,7,push/rush,0.0,1,6,1.0,6,-1.0731707317073171,1.2896875,,,8,238.9,311.94,8,1,2,37,7,20,3013,20
7,16.0,00:33:48,60853.0,7,0,20,clear,1.0,0,6,1.0,9,-0.7987804878048781,-1.56328125,,,8,113.0,706.56,8,1,2,37,7,20,3013,20
7,17.0,00:33:50,60901.0,7,0,7,smash,0.0,0,9,2.0,6,-0.8853658536585365,1.035572916666667,,,9,118.2,169.87,8,1,2,37,7,20,3013,20
7,18.0,00:33:50,60915.0,7,0,20,defensive shot,0.0,1,6,1.0,8,0.4951219512195121,-1.1715625,,,8,153.9,675.44,9,1,2,37,7,20,3013,20
7,19.0,00:33:51,60936.0,7,0,7,smash,1.0,0,8,2.0,8,0.4682926829268293,0.9888541666666668,,,8,191.2,223.23,8,1,2,37,7,20,3013,20
7,20.0,00:33:51,60947.0,7,0,20,defensive shot,0.0,1,8,2.0,1,1.315853658536585,0.1479166666666665,touched the net,7.0,8,189.7,670.02,8,1,2,37,7,20,3013,20
10,1.0,00:35:28,63846.0,9,1,20,short service,0.0,1,7,2.0,8,0.3560975609756096,-0.5353124999999999,,,8,166.0,637.75,8,1,2,37,7,20,3016,7
10,2.0,00:35:28,63865.0,9,1,7,push/rush,0.0,0,8,1.0,3,1.1207317073170728,1.5844791666666669,,,8,194.6,264.46,9,1,2,37,7,20,3016,7
10,3.0,00:35:30,63905.0,9,1,20,drive,0.0,0,3,1.0,8,0.1780487804878048,-0.9905208333333334,,,9,222.0,768.16,8,1,2,37,7,20,3016,7
10,4.0,00:35:30,63919.0,9,1,7,defensive shot,0.0,0,8,2.0,2,-0.9707317073170731,0.5258333333333335,,,8,185.9,259.21,8,1,2,37,7,20,3016,7
10,5.0,00:35:31,63945.0,9,1,20,net shot,0.0,1,2,2.0,1,-1.146341463414634,-0.5257291666666667,,,8,127.9,640.31,8,1,2,37,7,20,3016,7
10,6.0,00:35:32,63971.0,9,1,7,push/rush,0.0,0,1,1.0,3,1.048780487804878,1.5240625,,,8,130.8,339.95,8,1,2,37,7,20,3016,7
10,7.0,00:35:33,64002.0,9,1,20,drive,0.0,0,3,2.0,1,1.119512195121951,0.14640625,touched the net,7.0,8,194.4,748.4,8,1,2,37,7,20,3016,7
11,1.0,00:35:52,64581.0,9,2,7,short service,0.0,1,7,2.0,8,-0.2256097560975609,0.6627604166666666,,,8,191.3,286.71,8,0,2,37,7,20,3017,5
11,2.0,00:35:53,64601.0,9,2,20,net shot,0.0,0,8,2.0,2,1.1268292682926826,-0.4249479166666665,,,8,131.0,616.68,8,0,2,37,7,20,3017,5
11,3.0,00:35:54,64630.0,9,2,7,lob,0.0,1,2,1.0,9,-0.7890243902439025,1.5685937499999998,,,8,224.1,323.42,8,0,2,37,7,20,3017,5
11,4.0,00:35:55,64672.0,9,2,20,drop,1.0,0,9,2.0,5,-1.1134146341463411,-0.5486979166666668,,,9,104.1,769.38,8,0,2,37,7,20,3017,5
11,5.0,00:35:56,64695.0,9,2,7,net shot,0.0,0,5,2.0,7,0.5195121951219511,-0.1661979166666668,not pass over the net,20.0,8,137.3,314.4,8,0,2,37,7,20,3017,5
13,1.0,00:36:43,66095.0,10,3,7,short service,0.0,1,7,2.0,7,0.8499999999999999,0.6266145833333331,,,8,163.1,288.51,8,0,2,37,7,20,3019,11
13,2.0,00:36:44,66120.0,10,3,20,net shot,0.0,1,7,2.0,2,1.364634146341463,-0.4569791666666667,,,8,221.9,633.89,8,0,2,37,7,20,3019,11
13,3.0,00:36:44,66148.0,10,3,7,net shot,0.0,1,2,2.0,7,-0.7756097560975609,0.3439062499999998,,,8,234.7,311.85,8,0,2,37,7,20,3019,11
13,4.0,00:36:45,66171.0,10,3,20,net shot,0.0,1,7,2.0,2,1.1060975609756096,-0.4251562499999999,,,8,151.0,597.47,8,0,2,37,7,20,3019,11
13,5.0,00:36:46,66198.0,10,3,7,lob,0.0,1,2,1.0,9,0.6817073170731708,1.5086979166666663,,,8,218.5,304.31,8,0,2,37,7,20,3019,11
13,6.0,00:36:48,66251.0,10,3,20,smash,0.0,0,9,2.0,6,1.135365853658537,-1.2053125,,,9,221.2,766.88,8,0,2,37,7,20,3019,11
13,7.0,00:36:48,66264.0,10,3,7,defensive shot,0.0,1,6,1.0,8,0.746341463414634,1.3139062499999998,,,8,197.3,249.32,9,0,2,37,7,20,3019,11
13,8.0,00:36:49,66289.0,10,3,20,smash,0.0,0,8,2.0,6,1.1121951219512194,-1.2055208333333334,,,8,233.5,736.9,8,0,2,37,7,20,3019,11
13,9.0,00:36:50,66305.0,10,3,7,defensive shot,0.0,1,6,1.0,1,1.195121951219512,0.5497916666666663,,,8,206.8,244.42,8,0,2,37,7,20,3019,11
13,10.0,00:36:50,66328.0,10,3,20,net shot,0.0,0,1,2.0,1,-1.1524390243902438,-0.4681249999999999,,,7,247.4,592.36,8,0,2,37,7,20,3019,11
13,11.0,00:36:51,66354.0,10,3,7,net shot,0.0,0,1,2.0,7,-0.5475609756097561,-0.250625,touched the net,20.0,8,144.1,319.28,1,0,2,37,7,20,3019,11
15,1.0,00:38:59,70183.0,11,4,7,short service,0.0,1,7,2.0,8,-0.2304878048780488,0.6713541666666666,,,8,188.4,264.31,8,0,2,37,7,20,3021,17
15,2.0,00:39:00,70205.0,11,4,20,push/rush,0.0,0,8,1.0,8,-0.7207317073170731,-1.0125,,,8,133.4,597.19,8,0,2,37,7,20,3021,17
15,3.0,00:39:00,70218.0,11,4,7,drive,0.0,0,8,1.0,8,-0.0536585365853659,1.0560416666666663,,,8,151.2,270.94,8,0,2,37,7,20,3021,17
15,4.0,00:39:01,70230.0,11,4,20,defensive shot,0.0,1,8,2.0,8,0.7475609756097562,-0.7831770833333334,,,8,155.2,668.06,8,0,2,37,7,20,3021,17
15,5.0,00:39:01,70244.0,11,4,7,lob,0.0,1,8,1.0,8,-0.4146341463414634,1.07703125,,,8,185.8,281.67,8,0,2,37,7,20,3021,17
15,6.0,00:39:02,70266.0,11,4,20,smash,1.0,0,8,2.0,8,-0.7085365853658536,-1.1438541666666666,,,8,159.7,684.3,8,0,2,37,7,20,3021,17
15,7.0,00:39:02,70277.0,11,4,7,defensive shot,0.0,0,8,1.0,8,0.5317073170731706,1.173489583333333,,,8,171.0,253.78,8,0,2,37,7,20,3021,17
15,8.0,00:39:03,70302.0,11,4,20,clear,0.0,0,8,1.0,4,1.3414634146341464,-1.5248958333333331,,,8,172.3,630.02,8,0,2,37,7,20,3021,17
15,9.0,00:39:04,70344.0,11,4,7,smash,1.0,0,4,2.0,8,0.5853658536585366,1.2109895833333333,,,4,285.9,168.67,8,0,2,37,7,20,3021,17
15,10.0,00:39:05,70356.0,11,4,20,defensive shot,0.0,0,8,1.0,8,-0.3512195121951221,-0.6719270833333333,,,8,155.2,722.38,4,0,2,37,7,20,3021,17
15,11.0,00:39:06,70380.0,11,4,7,net shot,0.0,0,8,2.0,2,-1.1121951219512196,0.33203125,,,8,193.5,320.39,8,0,2,37,7,20,3021,17
15,12.0,00:39:06,70405.0,11,4,20,lob,0.0,0,2,1.0,9,0.6634146341463415,-1.51796875,,,8,110.0,614.76,8,0,2,37,7,20,3021,17
15,13.0,00:39:08,70441.0,11,4,7,smash,1.0,0,9,2.0,8,0.9000000000000001,0.9677083333333332,,,9,225.8,189.23,8,0,2,37,7,20,3021,17
15,14.0,00:39:08,70455.0,11,4,20,net shot,0.0,0,8,2.0,8,-0.801219512195122,-0.7489062500000001,,,8,183.8,691.85,9,0,2,37,7,20,3021,17
15,15.0,00:39:09,70483.0,11,4,7,net shot,0.0,0,8,2.0,2,-1.247560975609756,0.4879166666666664,,,8,166.8,286.14,8,0,2,37,7,20,3021,17
15,16.0,00:39:10,70516.0,11,4,20,net shot,0.0,1,2,2.0,1,-1.3158536585365854,-0.4695833333333334,,,8,114.3,621.23,8,0,2,37,7,20,3021,17
15,17.0,00:39:11,70545.0,11,4,7,lob,0.0,0,1,2.0,10,-1.0109756097560976,1.865989583333333,out,20.0,8,116.6,341.94,8,0,2,37,7,20,3021,17
18,1.0,00:40:36,73107.0,12,6,20,short service,0.0,1,7,2.0,8,-0.3317073170731706,-0.5532812500000001,,,8,202.1,646.01,8,1,2,37,7,20,3024,9
18,2.0,00:40:37,73128.0,12,6,7,push/rush,0.0,1,8,1.0,8,0.876829268292683,1.01484375,,,8,138.0,319.15,8,1,2,37,7,20,3024,9
18,3.0,00:40:38,73148.0,12,6,20,drive,0.0,0,8,1.0,6,1.1426829268292682,-1.0066666666666666,,,8,181.5,686.05,8,1,2,37,7,20,3024,9
18,4.0,00:40:38,73163.0,12,6,7,defensive shot,0.0,1,6,2.0,1,1.1341463414634143,0.5404687499999999,,,8,203.8,272.19,8,1,2,37,7,20,3024,9
18,5.0,00:40:39,73193.0,12,6,20,net shot,0.0,0,1,2.0,2,1.2097560975609756,-0.5159375,,,8,219.5,647.8,8,1,2,37,7,20,3024,9
18,6.0,00:40:40,73222.0,12,6,7,net shot,0.0,1,2,2.0,1,1.353658536585366,0.4243750000000001,,,8,223.8,289.91,8,1,2,37,7,20,3024,9
18,7.0,00:40:41,73252.0,12,6,20,lob,0.0,0,1,1.0,4,1.229268292682927,-1.526145833333333,,,8,247.0,602.24,8,1,2,37,7,20,3024,9
18,8.0,00:40:42,73286.0,12,6,7,smash,1.0,0,4,2.0,5,1.3975609756097565,1.0722916666666666,,,4,264.1,173.68,8,1,2,37,7,20,3024,9
18,9.0,00:40:43,73300.0,12,6,20,defensive shot,0.0,0,5,2.0,7,-0.2634146341463414,0.1257812499999998,touched the net,7.0,8,199.1,677.53,4,1,2,37,7,20,3024,9
19,1.0,00:41:04,73946.0,13,6,7,short service,0.0,1,7,2.0,7,0.598780487804878,0.5986979166666669,,,8,162.9,268.72,8,1,2,37,7,20,3025,5
19,2.0,00:41:05,73971.0,13,6,20,net shot,0.0,1,7,2.0,6,1.1280487804878048,-0.5399479166666667,,,8,224.4,630.79,8,1,2,37,7,20,3025,5
19,3.0,00:41:06,73995.0,13,6,7,net shot,0.0,1,6,2.0,2,-0.8829268292682928,0.3618750000000001,,,8,227.1,302.1,8,1,2,37,7,20,3025,5
19,4.0,00:41:07,74020.0,13,6,20,lob,0.0,1,2,1.0,4,0.9585365853658536,-1.6021354166666668,,,8,146.4,613.7,8,1,2,37,7,20,3025,5
19,5.0,00:41:08,74062.0,13,6,7,smash,1.0,0,4,2.0,7,-0.7878048780487804,0.6503645833333334,opponent's ball landed,7.0,9,249.3,167.71,8,1,2,37,7,20,3025,5
20,1.0,00:41:28,74660.0,14,6,7,short service,0.0,1,7,1.0,7,-0.3317073170731706,0.6186458333333332,,,8,188.8,291.54,8,1,2,37,7,20,3026,17
20,2.0,00:41:29,74680.0,14,6,20,net shot,0.0,0,7,2.0,2,1.1817073170731704,-0.5161979166666667,,,7,126.0,573.59,8,1,2,37,7,20,3026,17
20,3.0,00:41:30,74709.0,14,6,7,lob,0.0,1,2,1.0,3,1.1341463414634143,1.5977604166666666,,,8,241.3,312.0,8,1,2,37,7,20,3026,17
20,4.0,00:41:31,74751.0,14,6,20,smash,0.0,0,3,2.0,6,1.159756097560976,-1.0848958333333334,,,9,224.9,761.78,8,1,2,37,7,20,3026,17
20,5.0,00:41:32,74767.0,14,6,7,defensive shot,0.0,1,6,2.0,1,0.9829268292682928,0.5483333333333332,,,8,200.9,259.57,8,1,2,37,7,20,3026,17
20,6.0,00:41:33,74794.0,14,6,20,net shot,0.0,0,1,2.0,6,1.2963414634146342,-0.6684895833333334,,,8,199.6,645.98,8,1,2,37,7,20,3026,17
20,7.0,00:41:33,74818.0,14,6,7,net shot,0.0,1,6,2.0,7,-0.674390243902439,0.2592708333333332,,,8,221.8,318.67,8,1,2,37,7,20,3026,17
20,8.0,00:41:34,74842.0,14,6,20,lob,0.0,1,7,1.0,9,-0.825609756097561,-1.5056250000000002,,,8,144.6,623.28,8,1,2,37,7,20,3026,17
20,9.0,00:41:35,74875.0,14,6,7,smash,0.0,0,9,2.0,6,-1.2426829268292685,1.0722395833333334,,,9,132.1,175.8,8,1,2,37,7,20,3026,17
20,10.0,00:41:36,74892.0,14,6,20,defensive shot,0.0,1,6,1.0,5,-1.195121951219512,-0.7771875000000001,,,8,143.3,652.83,9,1,2,37,7,20,3026,17
20,11.0,00:41:37,74915.0,14,6,7,push/rush,0.0,0,5,1.0,6,-1.2451219512195122,1.27421875,,,8,126.9,287.67,8,1,2,37,7,20,3026,17
20,12.0,00:41:38,74943.0,14,6,20,clear,1.0,0,6,1.0,3,-1.0804878048780486,-1.5084375,,,6,94.9,707.74,8,1,2,37,7,20,3026,17
20,13.0,00:41:39,74988.0,14,6,7,smash,0.0,0,3,2.0,6,-1.1792682926829268,1.0338541666666667,,,9,118.5,178.21,8,1,2,37,7,20,3026,17
20,14.0,00:41:40,75003.0,14,6,20,defensive shot,0.0,1,6,1.0,8,-0.852439024390244,-0.6646354166666667,,,8,155.7,666.57,9,1,2,37,7,20,3026,17
20,15.0,00:41:40,75029.0,14,6,7,push/rush,0.0,0,8,2.0,6,-1.0743902439024389,0.9557291666666666,,,8,130.3,323.68,8,1,2,37,7,20,3026,17
20,16.0,00:41:41,75041.0,14,6,20,defensive shot,0.0,1,6,1.0,9,-0.2451219512195121,-1.542552083333333,,,8,153.7,691.45,8,1,2,37,7,20,3026,17
20,17.0,00:41:42,75075.0,14,6,7,smash,0.0,0,9,2.0,6,-1.2841463414634149,1.1330729166666664,opponent's ball landed,7.0,9,156.3,176.42,8,1,2,37,7,20,3026,17
23,1.0,00:45:47,82414.0,17,6,7,short service,0.0,1,7,2.0,7,0.5804878048780487,0.5809895833333331,,,8,166.7,276.28,8,1,2,37,7,20,3029,9
23,2.0,00:45:47,82435.0,17,6,20,push/rush,0.0,0,7,1.0,3,-0.997560975609756,-1.5509375,,,8,204.7,608.12,8,1,2,37,7,20,3029,9
23,3.0,00:45:49,82470.0,17,6,7,smash,0.0,0,3,2.0,6,-1.0621951219512191,0.95578125,,,9,121.6,175.53,8,1,2,37,7,20,3029,9
23,4.0,00:45:49,82480.0,17,6,20,defensive shot,0.0,1,6,1.0,5,-1.2170731707317073,-0.8268749999999999,,,8,154.3,671.02,10,1,2,37,7,20,3029,9
23,5.0,00:45:50,82506.0,17,6,7,push/rush,0.0,0,5,1.0,6,-1.3207317073170732,1.381145833333333,,,8,107.0,282.3,8,1,2,37,7,20,3029,9
23,6.0,00:45:51,82540.0,17,6,20,drop,1.0,0,6,2.0,6,1.19390243902439,-0.7177604166666667,,,6,76.5,717.26,8,1,2,37,7,20,3029,9
23,7.0,00:45:52,82566.0,17,6,7,defensive shot,0.0,0,6,2.0,1,1.257317073170732,0.2736979166666664,,,8,224.0,280.1,8,1,2,37,7,20,3029,9
23,8.0,00:45:53,82597.0,17,6,20,net shot,0.0,0,1,1.0,2,1.2439024390243902,-0.35640625,,,7,226.0,583.66,8,1,2,37,7,20,3029,9
23,9.0,00:45:54,82621.0,17,6,7,push/rush,0.0,1,2,2.0,6,-1.0378048780487803,1.4384374999999998,opponent's ball landed,7.0,8,241.2,346.94,1,1,2,37,7,20,3029,9
26,1.0,00:46:47,84223.0,19,7,7,short service,0.0,1,7,2.0,7,0.8426829268292683,0.5739583333333336,,,8,159.9,273.64,8,1,2,37,7,20,3032,6
26,2.0,00:46:48,84244.0,19,7,20,lob,0.0,0,7,1.0,4,1.0841463414634145,-1.49890625,,,8,217.9,603.43,8,1,2,37,7,20,3032,6
26,3.0,00:46:49,84282.0,19,7,7,smash,1.0,0,4,2.0,5,1.1621951219512197,0.9133854166666668,,,4,260.3,170.79,8,1,2,37,7,20,3032,6
26,4.0,00:46:49,84294.0,19,7,20,defensive shot,0.0,0,5,2.0,8,0.7280487804878047,-0.8080729166666666,,,8,195.7,684.79,10,1,2,37,7,20,3032,6
26,5.0,00:46:50,84322.0,19,7,7,lob,0.0,1,8,1.0,6,-1.2621951219512195,1.4511458333333334,,,8,232.4,287.67,8,1,2,37,7,20,3032,6
26,6.0,00:46:52,84360.0,19,7,20,drop,0.0,0,6,2.0,2,-1.1841463414634146,0.1582291666666666,touched the net,7.0,8,129.9,734.3,8,1,2,37,7,20,3032,6
27,1.0,00:47:05,84777.0,20,7,7,short service,0.0,1,7,2.0,7,-0.3658536585365853,0.5656250000000002,,,8,192.0,276.88,8,1,2,37,7,20,3033,8
27,2.0,00:47:06,84791.0,20,7,20,net shot,0.0,0,7,2.0,7,0.0060975609756097,-0.3338020833333332,,,8,136.4,597.24,8,1,2,37,7,20,3033,8
27,3.0,00:47:07,84819.0,20,7,7,lob,0.0,0,7,1.0,3,0.9573170731707316,1.596875,,,8,169.4,329.22,7,1,2,37,7,20,3033,8
27,4.0,00:47:09,84873.0,20,7,20,drop,0.0,0,3,2.0,6,1.0268292682926827,-0.5292187500000001,,,9,206.9,767.99,8,1,2,37,7,20,3033,8
27,5.0,00:47:09,84899.0,20,7,7,net shot,0.0,1,6,2.0,2,-1.2573170731707315,0.5417187499999999,,,8,223.5,299.61,8,1,2,37,7,20,3033,8
27,6.0,00:47:10,84929.0,20,7,20,net shot,0.0,1,2,2.0,1,-1.2658536585365854,-0.4691145833333333,,,8,123.1,605.24,8,1,2,37,7,20,3033,8
27,7.0,00:47:11,84959.0,20,7,7,lob,0.0,0,1,1.0,4,-1.2804878048780488,1.5528645833333332,,,5,103.9,325.43,8,1,2,37,7,20,3033,8
27,8.0,00:47:13,84997.0,20,7,20,smash,1.0,0,4,2.0,10,-1.701219512195122,-1.0353645833333334,out,7.0,4,73.1,765.19,8,1,2,37,7,20,3033,8
1,1.0,00:06:56,12500.0,1,0,9,long service,0.0,0,7,1.0,9,0.8109756097560976,1.6622395833333332,,,8,166.9,323.31,8,1,1,38,9,15,3035,16
1,2.0,00:06:58,12558.0,1,0,15,smash,1.0,0,9,2.0,8,-0.7402439024390244,-0.9641145833333334,,,9,238.3,781.12,8,1,1,38,9,15,3035,16
1,3.0,00:06:59,12572.0,1,0,9,defensive shot,0.0,0,8,2.0,7,-0.7317073170731707,0.4919791666666668,,,8,178.4,272.47,8,1,1,38,9,15,3035,16
1,4.0,00:07:00,12602.0,1,0,15,push/rush,0.0,0,7,1.0,4,0.926829268292683,-1.5770833333333334,,,8,155.1,620.19,8,1,1,38,9,15,3035,16
1,5.0,00:07:01,12631.0,1,0,9,smash,1.0,0,4,2.0,6,-1.10609756097561,0.9968229166666666,,,9,216.6,172.36,8,1,1,38,9,15,3035,16
1,6.0,00:07:01,12653.0,1,0,15,push/rush,0.0,0,6,1.0,8,-0.8341463414634147,-1.2565625,,,8,158.4,648.44,10,1,1,38,9,15,3035,16
1,7.0,00:07:02,12677.0,1,0,9,drop,0.0,0,8,2.0,2,-0.901219512195122,0.5003124999999997,,,8,136.7,236.45,8,1,1,38,9,15,3035,16
1,8.0,00:07:03,12700.0,1,0,15,net shot,0.0,0,2,2.0,1,-0.9158536585365852,-0.3199479166666667,,,8,115.9,595.39,8,1,1,38,9,15,3035,16
1,9.0,00:07:04,12726.0,1,0,9,push/rush,0.0,0,1,1.0,9,0.9073170731707316,1.590572916666667,,,7,129.2,392.95,7,1,1,38,9,15,3035,16
1,10.0,00:07:05,12760.0,1,0,15,clear,0.0,1,9,1.0,6,1.0621951219512198,-1.3471354166666665,,,8,212.5,728.56,8,1,1,38,9,15,3035,16
1,11.0,00:07:06,12793.0,1,0,9,smash,1.0,0,6,2.0,5,1.1341463414634143,0.9744791666666668,,,4,254.2,181.0,8,1,1,38,9,15,3035,16
1,12.0,00:07:07,12811.0,1,0,15,net shot,0.0,1,5,2.0,5,-1.0365853658536586,-0.5598437500000001,,,8,223.6,661.26,8,1,1,38,9,15,3035,16
1,13.0,00:07:08,12842.0,1,0,9,net shot,0.0,0,5,2.0,2,-1.1695121951219514,0.3520833333333334,,,8,137.7,282.08,8,1,1,38,9,15,3035,16
1,14.0,00:07:09,12870.0,1,0,15,push/rush,0.0,0,2,2.0,3,-1.1658536585365853,-1.4966666666666668,,,7,125.4,578.72,8,1,1,38,9,15,3035,16
1,15.0,00:07:11,12931.0,1,0,9,drop,0.0,0,3,2.0,2,-1.0109756097560976,0.3807291666666668,,,8,143.6,231.28,7,1,1,38,9,15,3035,16
1,16.0,00:07:11,12936.0,1,0,15,net shot,0.0,0,2,2.0,7,0.2658536585365855,0.0147916666666665,touched the net,9.0,7,110.6,578.58,9,1,1,38,9,15,3035,16
5,1.0,00:08:15,14863.0,4,1,9,long service,0.0,0,7,1.0,4,-1.3121951219512191,1.69796875,,,8,189.0,342.12,8,1,1,38,9,15,3039,9
5,2.0,00:08:17,14923.0,4,1,15,smash,0.0,0,4,2.0,8,-0.671951219512195,-0.96390625,,,4,89.5,768.21,8,1,1,38,9,15,3039,9
5,3.0,00:08:17,14939.0,4,1,9,net shot,0.0,0,8,2.0,8,0.7585365853658536,0.7768229166666666,,,8,164.7,262.31,6,1,1,38,9,15,3039,9
