rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
14,17.0,0:17:20,26003.0,7,7,2,net shot,0.0,0,5,,7,0.7609756097560977,0.5038020833333334,,,8,116.8,245.05,8,1,1,7,1,2,568,7_1,46
14,18.0,0:17:20,26020.0,7,7,1,defensive shot,0.0,1,7,,8,0.0780487804878049,-0.55015625,,,8,202.2,653.3,8,1,1,7,1,2,568,7_1,46
14,19.0,0:17:21,26043.0,7,7,2,push/rush,0.0,1,8,,8,-0.5524390243902441,1.2146875,,,8,169.0,344.55,8,1,1,7,1,2,568,7_1,46
14,20.0,0:17:22,26060.0,7,7,1,smash,0.0,0,8,,8,-0.1341463414634146,-0.9884375,,,8,158.5,675.97,8,1,1,7,1,2,568,7_1,46
14,21.0,0:17:22,26070.0,7,7,2,defensive shot,0.0,1,8,,7,-0.1975609756097559,0.2454166666666667,,,8,137.6,266.93,8,1,1,7,1,2,568,7_1,46
14,22.0,0:17:23,26090.0,7,7,1,net shot,0.0,0,7,,2,1.1121951219512194,-0.4124999999999999,,,8,172.5,600.57,8,1,1,7,1,2,568,7_1,46
14,23.0,0:17:24,26110.0,7,7,2,lob,0.0,1,2,,5,1.3865853658536584,1.4790104166666669,,,8,245.0,359.88,8,1,1,7,1,2,568,7_1,46
14,24.0,0:17:25,26142.0,7,7,1,clear,0.0,0,5,,4,1.0085365853658534,-1.468020833333333,,,8,234.6,713.37,8,1,1,7,1,2,568,7_1,46
14,25.0,0:17:27,26179.0,7,7,2,smash,0.0,0,4,,8,-0.7146341463414634,1.0317708333333335,,,4,252.9,185.27,8,1,1,7,1,2,568,7_1,46
14,26.0,0:17:27,26192.0,7,7,1,defensive shot,0.0,0,8,,1,-1.076829268292683,-0.5260937499999999,,,8,157.1,664.41,9,1,1,7,1,2,568,7_1,46
14,27.0,0:17:28,26217.0,7,7,2,lob,0.0,0,1,,5,1.065853658536585,1.4746354166666666,,,8,114.7,338.39,8,1,1,7,1,2,568,7_1,46
14,28.0,0:17:29,26244.0,7,7,1,clear,0.0,0,5,,3,-0.9146341463414634,-1.5100520833333333,,,8,183.9,706.14,8,1,1,7,1,2,568,7_1,46
14,29.0,0:17:31,26281.0,7,7,2,clear,0.0,0,3,,4,-1.0609756097560976,1.5516145833333332,,,9,120.2,167.12,8,1,1,7,1,2,568,7_1,46
14,30.0,0:17:32,26312.0,7,7,1,drop,0.0,0,4,,1,-1.201219512195122,-0.4629166666666666,,,4,95.5,759.97,8,1,1,7,1,2,568,7_1,46
14,31.0,0:17:33,26330.0,7,7,2,net shot,0.0,0,1,,1,0.952439024390244,0.3717708333333333,,,5,88.3,341.51,8,1,1,7,1,2,568,7_1,46
14,32.0,0:17:34,26354.0,7,7,1,lob,0.0,1,1,,3,-1.0902439024390245,-1.44375,,,7,226.9,553.33,8,1,1,7,1,2,568,7_1,46
14,33.0,0:17:35,26389.0,7,7,2,clear,0.0,0,3,,4,-1.1219512195121952,1.5830729166666668,,,9,111.1,167.37,8,1,1,7,1,2,568,7_1,46
14,34.0,0:17:36,26421.0,7,7,1,drop,0.0,0,4,,5,-1.0890243902439023,-0.5636979166666668,,,4,100.0,773.07,8,1,1,7,1,2,568,7_1,46
14,35.0,0:17:37,26441.0,7,7,2,net shot,0.0,0,5,,2,-0.9426829268292682,0.3204687499999998,,,5,98.7,294.99,8,1,1,7,1,2,568,7_1,46
14,36.0,0:17:38,26465.0,7,7,1,lob,0.0,0,2,,5,-1.0060975609756098,-1.3657291666666669,,,7,105.2,566.24,8,1,1,7,1,2,568,7_1,46
14,37.0,0:17:40,26501.0,7,7,2,clear,0.0,0,5,,6,-1.0573170731707318,1.416770833333333,,,10,107.0,145.12,8,1,1,7,1,2,568,7_1,46
14,38.0,0:17:41,26525.0,7,7,1,drop,0.0,0,6,,1,-0.975609756097561,-0.4528645833333333,,,6,92.3,727.43,8,1,1,7,1,2,568,7_1,46
14,39.0,0:17:41,26546.0,7,7,2,lob,0.0,0,1,2.0,8,-0.8646341463414635,1.4417187499999995,,,5,97.7,315.96,8,1,1,7,1,2,568,7_1,46
14,40.0,0:17:42,26574.0,7,7,1,drop,0.0,0,8,,1,-1.1756097560975611,-0.4265104166666666,,,8,118.1,752.3,8,1,1,7,1,2,568,7_1,46
14,41.0,0:17:43,26597.0,7,7,2,lob,0.0,0,1,,6,-0.8682926829268293,1.49984375,,,5,89.4,316.16,8,1,1,7,1,2,568,7_1,46
14,42.0,0:17:44,26621.0,7,7,1,drop,0.0,0,6,,2,1.1158536585365857,-0.5229687500000001,,,8,111.7,748.69,8,1,1,7,1,2,568,7_1,46
14,43.0,0:17:45,26644.0,7,7,2,net shot,0.0,1,2,,2,-1.1317073170731706,0.3220312500000002,,,8,241.3,335.36,8,1,1,7,1,2,568,7_1,46
14,44.0,0:17:46,26669.0,7,7,1,lob,0.0,0,2,,4,1.0158536585365856,-1.4680729166666666,,,7,114.1,562.57,8,1,1,7,1,2,568,7_1,46
14,45.0,0:17:48,26701.0,7,7,2,clear,0.0,1,4,,3,0.9560975609756098,1.58859375,,,9,228.6,189.0,8,1,1,7,1,2,568,7_1,46
14,46.0,0:17:49,26731.0,7,7,1,drop,0.0,0,3,1.0,7,-0.8073170731707318,-0.3938020833333334,opponent's ball landed,1.0,8,232.5,729.12,8,1,1,7,1,2,568,7_1,46
15,1.0,0:18:15,27399.0,7,8,1,short service,0.0,1,7,,7,0.5475609756097561,-0.48015625,,,8,169.9,608.77,8,0,1,7,1,2,569,7_1,20
15,2.0,0:18:16,27421.0,7,8,2,lob,0.0,1,7,,3,1.4390243902439024,1.5732291666666665,,,8,200.5,331.31,8,0,1,7,1,2,569,7_1,20
15,3.0,0:18:18,27450.0,7,8,1,drop,1.0,0,3,,7,0.2585365853658535,-0.5020312499999999,,,8,225.3,733.09,8,0,1,7,1,2,569,7_1,20
15,4.0,0:18:18,27465.0,7,8,2,push/rush,0.0,1,7,,8,-0.8341463414634147,1.166354166666667,,,8,160.0,317.01,8,0,1,7,1,2,569,7_1,20
15,5.0,0:18:19,27482.0,7,8,1,clear,0.0,0,8,,3,-1.0621951219512191,-1.46,,,8,152.9,680.34,8,0,1,7,1,2,569,7_1,20
15,6.0,0:18:20,27524.0,7,8,2,drop,0.0,0,3,,2,-1.252439024390244,0.3423958333333334,,,9,130.9,176.22,8,0,1,7,1,2,569,7_1,20
15,7.0,0:18:21,27547.0,7,8,1,push/rush,0.0,0,2,,4,0.9585365853658536,-1.4834375,,,6,98.1,606.83,8,0,1,7,1,2,569,7_1,20
15,8.0,0:18:23,27581.0,7,8,2,drop,0.0,1,4,,1,1.2475609756097563,0.2823437500000001,,,9,216.4,173.88,8,0,1,7,1,2,569,7_1,20
15,9.0,0:18:24,27608.0,7,8,1,lob,0.0,1,1,,3,-0.924390243902439,-1.4138541666666669,,,1,253.0,568.66,8,0,1,7,1,2,569,7_1,20
15,10.0,0:18:25,27645.0,7,8,2,drop,0.0,0,3,,5,1.175609756097561,0.7118749999999997,,,9,114.4,189.02,8,0,1,7,1,2,569,7_1,20
15,11.0,0:18:26,27664.0,7,8,1,net shot,0.0,1,5,,2,1.4573170731707317,-0.5139062500000001,,,8,234.4,631.42,8,0,1,7,1,2,569,7_1,20
15,12.0,0:18:27,27689.0,7,8,2,push/rush,0.0,1,2,,6,-0.8939024390243903,1.4353645833333335,,,6,258.0,357.15,8,0,1,7,1,2,569,7_1,20
15,13.0,0:18:28,27717.0,7,8,1,drop,0.0,0,6,,5,-1.0353658536585366,-0.5516145833333335,,,8,120.7,744.81,8,0,1,7,1,2,569,7_1,20
15,14.0,0:18:29,27739.0,7,8,2,push/rush,0.0,0,5,,6,-0.9158536585365852,1.1523958333333333,,,8,116.2,310.32,8,0,1,7,1,2,569,7_1,20
15,15.0,0:18:30,27755.0,7,8,1,drive,0.0,0,6,,5,-1.4182926829268292,-1.0604166666666668,,,8,116.2,682.36,8,0,1,7,1,2,569,7_1,20
15,16.0,0:18:30,27765.0,7,8,2,drive,0.0,0,5,,7,-0.5170731707317073,0.6038541666666669,,,8,116.0,294.56,6,0,1,7,1,2,569,7_1,20
15,17.0,0:18:31,27779.0,7,8,1,drive,0.0,0,7,,8,-0.2865853658536585,-0.9867708333333332,,,8,131.3,664.85,8,0,1,7,1,2,569,7_1,20
15,18.0,0:18:31,27787.0,7,8,2,defensive shot,0.0,1,8,,2,-1.445121951219512,0.4851562499999999,,,8,124.5,280.93,8,0,1,7,1,2,569,7_1,20
15,19.0,0:18:32,27808.0,7,8,1,lob,0.0,0,2,,5,-1.1841463414634146,-1.3481250000000002,,,2,89.5,585.44,8,0,1,7,1,2,569,7_1,20
15,20.0,0:18:33,27838.0,7,8,2,smash,0.0,0,5,1.0,5,1.2060975609756095,0.9560937500000004,opponent's ball landed,2.0,9,113.8,201.2,8,0,1,7,1,2,569,7_1,20
16,1.0,0:19:05,28627.0,8,8,2,short service,0.0,1,7,,7,0.6341463414634146,0.6034895833333334,,,8,163.4,327.15,8,1,1,7,1,2,570,7_1,11
16,2.0,0:19:05,28647.0,8,8,1,push/rush,0.0,1,7,,8,0.8719512195121951,-1.3559375000000002,,,8,203.1,611.4,8,1,1,7,1,2,570,7_1,11
16,3.0,0:19:06,28666.0,8,8,2,smash,0.0,0,8,,6,-0.8829268292682928,0.9322395833333332,,,8,206.0,239.88,8,1,1,7,1,2,570,7_1,11
16,4.0,0:19:07,28678.0,8,8,1,defensive shot,0.0,0,6,,7,-0.6499999999999999,-0.4683854166666667,,,8,162.9,662.85,8,1,1,7,1,2,570,7_1,11
16,5.0,0:19:07,28698.0,8,8,2,push/rush,0.0,0,7,,5,0.9634146341463414,1.0800520833333334,,,8,136.7,330.33,6,1,1,7,1,2,570,7_1,11
16,6.0,0:19:08,28710.0,8,8,1,defensive shot,0.0,1,5,,6,1.047560975609756,-0.6361979166666666,,,8,149.2,649.72,8,1,1,7,1,2,570,7_1,11
16,7.0,0:19:08,28724.0,8,8,2,defensive shot,0.0,1,6,1.0,7,0.9280487804878048,0.4564583333333332,,,8,204.2,310.77,8,1,1,7,1,2,570,7_1,11
16,8.0,0:19:09,28743.0,8,8,1,lob,0.0,1,7,,8,-0.6634146341463415,-1.3384895833333337,,,7,243.9,592.64,8,1,1,7,1,2,570,7_1,11
16,9.0,0:19:10,28774.0,8,8,2,smash,0.0,0,8,,6,-1.1182926829268294,1.0117708333333333,,,9,119.5,194.99,8,1,1,7,1,2,570,7_1,11
16,10.0,0:19:11,28785.0,8,8,1,defensive shot,0.0,0,6,,7,-0.479268292682927,-0.5195833333333333,,,8,133.8,683.48,5,1,1,7,1,2,570,7_1,11
16,11.0,0:19:12,28809.0,8,8,2,net shot,0.0,1,7,,7,-0.7329268292682927,0.0768749999999999,touched the net,1.0,8,128.3,340.56,8,1,1,7,1,2,570,7_1,11
17,1.0,0:19:38,29457.0,8,9,1,short service,0.0,1,7,,7,-0.6182926829268293,-0.4809895833333334,,,8,181.3,610.18,8,0,1,7,1,2,571,7_1,5
17,2.0,0:19:39,29476.0,8,9,2,push/rush,0.0,1,7,,8,-0.6329268292682928,1.113697916666667,,,8,130.4,352.85,8,0,1,7,1,2,571,7_1,5
17,3.0,0:19:39,29493.0,8,9,1,smash,0.0,0,8,,5,-0.8865853658536585,-0.9803125,,,8,138.1,689.03,8,0,1,7,1,2,571,7_1,5
17,4.0,0:19:40,29503.0,8,9,2,defensive shot,0.0,0,5,,6,-0.9707317073170731,0.8447395833333337,,,8,126.7,280.87,8,0,1,7,1,2,571,7_1,5
17,5.0,0:19:40,29517.0,8,9,1,defensive shot,0.0,0,6,2.0,1,-1.1329268292682928,0.0594270833333334,touched the net,2.0,8,120.6,634.97,8,0,1,7,1,2,571,7_1,5
19,1.0,0:20:46,31153.0,9,10,2,short service,0.0,1,7,,7,0.278048780487805,0.6414062499999998,,,8,168.9,334.59,8,1,1,7,1,2,573,7_1,29
19,2.0,0:20:46,31173.0,9,10,1,lob,0.0,1,7,,8,0.9048780487804876,-1.3253125,,,8,189.2,601.9,8,1,1,7,1,2,573,7_1,29
19,3.0,0:20:48,31203.0,9,10,2,smash,0.0,0,8,,5,0.946341463414634,0.8384375000000001,,,8,212.2,225.28,8,1,1,7,1,2,573,7_1,29
19,4.0,0:20:48,31215.0,9,10,1,defensive shot,0.0,1,5,,8,0.0707317073170733,-0.5375520833333333,,,8,170.4,664.19,8,1,1,7,1,2,573,7_1,29
19,5.0,0:20:49,31238.0,9,10,2,net shot,0.0,0,8,,7,0.7268292682926829,0.3545312500000002,,,8,190.6,346.51,8,1,1,7,1,2,573,7_1,29
19,6.0,0:20:50,31256.0,9,10,1,push/rush,0.0,1,7,,4,1.1378048780487806,-1.3902604166666668,,,7,222.6,593.03,8,1,1,7,1,2,573,7_1,29
19,7.0,0:20:51,31275.0,9,10,2,clear,0.0,1,4,,8,-0.2402439024390242,1.38484375,,,8,210.6,242.62,8,1,1,7,1,2,573,7_1,29
19,8.0,0:20:52,31310.0,9,10,1,smash,0.0,0,8,,8,-0.373170731707317,-0.94359375,,,8,177.1,741.44,8,1,1,7,1,2,573,7_1,29
19,9.0,0:20:52,31319.0,9,10,2,defensive shot,0.0,0,8,,8,0.6256097560975611,0.8489583333333334,,,8,136.2,275.2,9,1,1,7,1,2,573,7_1,29
19,10.0,0:20:53,31336.0,9,10,1,push/rush,0.0,1,8,,8,0.8609756097560974,-1.32484375,,,8,172.0,655.31,8,1,1,7,1,2,573,7_1,29
19,11.0,0:20:54,31356.0,9,10,2,clear,0.0,1,8,,3,0.951219512195122,1.58859375,,,8,215.2,270.47,8,1,1,7,1,2,573,7_1,29
19,12.0,0:20:55,31390.0,9,10,1,drop,0.0,0,3,,8,0.9000000000000001,-0.6734895833333333,,,8,237.2,743.04,8,1,1,7,1,2,573,7_1,29
19,13.0,0:20:56,31409.0,9,10,2,lob,0.0,1,8,,5,0.9780487804878047,1.336354166666667,,,8,230.2,310.13,8,1,1,7,1,2,573,7_1,29
19,14.0,0:20:57,31431.0,9,10,1,smash,0.0,0,5,,6,1.3621951219512194,-1.20875,,,8,236.2,706.65,8,1,1,7,1,2,573,7_1,29
19,15.0,0:20:57,31443.0,9,10,2,defensive shot,0.0,1,6,,3,1.1182926829268292,1.5566145833333334,,,8,174.2,268.76,8,1,1,7,1,2,573,7_1,29
19,16.0,0:20:58,31473.0,9,10,1,clear,0.0,0,3,,4,0.9353658536585364,-1.4036458333333333,,,8,234.4,731.67,8,1,1,7,1,2,573,7_1,29
19,17.0,0:21:00,31506.0,9,10,2,clear,0.0,0,4,,3,1.3341463414634145,1.6409895833333337,,,9,239.1,197.84,8,1,1,7,1,2,573,7_1,29
19,18.0,0:21:01,31533.0,9,10,1,drop,1.0,0,3,1.0,2,0.9658536585365852,-0.4719791666666666,,,8,243.3,726.37,8,1,1,7,1,2,573,7_1,29
19,19.0,0:21:02,31558.0,9,10,2,lob,0.0,1,2,,5,0.9402439024390244,1.4946354166666669,,,8,238.6,322.79,8,1,1,7,1,2,573,7_1,29
19,20.0,0:21:03,31585.0,9,10,1,smash,0.0,0,5,,6,1.304878048780488,-1.208125,,,8,235.8,683.21,8,1,1,7,1,2,573,7_1,29
19,21.0,0:21:03,31596.0,9,10,2,defensive shot,0.0,1,6,,1,1.385365853658537,0.2018229166666666,,,8,157.0,266.43,8,1,1,7,1,2,573,7_1,29
19,22.0,0:21:04,31620.0,9,10,1,lob,0.0,1,1,,8,-0.848780487804878,-1.3208854166666668,,,1,262.5,587.28,8,1,1,7,1,2,573,7_1,29
19,23.0,0:21:06,31653.0,9,10,2,clear,0.0,0,8,,4,-1.1317073170731706,1.6380729166666663,,,8,117.6,207.1,8,1,1,7,1,2,573,7_1,29
19,24.0,0:21:07,31684.0,9,10,1,drop,0.0,0,4,,7,-0.8500000000000001,-0.4786979166666668,,,4,83.2,769.76,8,1,1,7,1,2,573,7_1,29
19,25.0,0:21:08,31701.0,9,10,2,push/rush,0.0,0,7,,8,0.5768292682926831,1.1345833333333335,,,8,119.8,355.54,8,1,1,7,1,2,573,7_1,29
19,26.0,0:21:08,31714.0,9,10,1,defensive shot,0.0,1,8,,8,0.8841463414634146,-1.2638020833333334,,,8,150.5,667.44,8,1,1,7,1,2,573,7_1,29
19,27.0,0:21:09,31740.0,9,10,2,smash,0.0,0,8,,6,-1.2865853658536586,0.8552604166666669,,,8,219.1,250.9,8,1,1,7,1,2,573,7_1,29
19,28.0,0:21:10,31756.0,9,10,1,defensive shot,0.0,0,6,,1,-1.2792682926829269,-0.4013020833333334,,,8,150.6,654.18,9,1,1,7,1,2,573,7_1,29
19,29.0,0:21:11,31782.0,9,10,2,lob,0.0,0,1,,10,-1.7524390243902437,1.5245833333333334,out,1.0,8,106.8,363.11,6,1,1,7,1,2,573,7_1,29
20,1.0,0:21:44,32624.0,10,10,1,short service,0.0,1,7,,8,0.5146341463414633,-0.5545312500000001,,,8,167.7,607.19,8,1,1,7,1,2,574,7_1,14
20,2.0,0:21:45,32640.0,10,10,2,net shot,0.0,1,8,,2,-0.9695121951219512,0.4720312499999999,,,7,206.4,365.6,8,1,1,7,1,2,574,7_1,14
20,3.0,0:21:46,32662.0,10,10,1,net shot,0.0,0,2,,1,-1.1073170731707316,-0.2842708333333332,,,7,130.3,570.98,8,1,1,7,1,2,574,7_1,14
20,4.0,0:21:47,32686.0,10,10,2,net shot,0.0,0,1,,2,-1.1670731707317072,0.1633333333333334,,,1,94.4,387.08,8,1,1,7,1,2,574,7_1,14
20,5.0,0:21:48,32709.0,10,10,1,lob,0.0,0,2,,5,-0.9682926829268294,-1.2430208333333332,,,2,98.2,550.45,5,1,1,7,1,2,574,7_1,14
20,6.0,0:21:50,32753.0,10,10,2,smash,0.0,0,5,,6,-1.0743902439024389,1.1968749999999997,,,5,101.0,219.42,8,1,1,7,1,2,574,7_1,14
20,7.0,0:21:50,32764.0,10,10,1,defensive shot,0.0,0,6,,7,-0.0439024390243901,-0.4254166666666667,,,8,133.0,710.98,5,1,1,7,1,2,574,7_1,14
20,8.0,0:21:51,32784.0,10,10,2,push/rush,0.0,1,7,,5,1.3865853658536584,1.4790104166666669,,,7,156.5,376.27,8,1,1,7,1,2,574,7_1,14
20,9.0,0:21:52,32807.0,10,10,1,drive,0.0,1,5,,6,1.2804878048780488,-0.8916666666666666,,,5,253.3,733.94,8,1,1,7,1,2,574,7_1,14
20,10.0,0:21:52,32821.0,10,10,2,defensive shot,0.0,1,6,,1,1.2682926829268293,0.4351041666666664,,,8,239.8,307.3,8,1,1,7,1,2,574,7_1,14
20,11.0,0:21:53,32842.0,10,10,1,lob,0.0,1,1,,3,-0.8780487804878049,-1.4461979166666663,,,1,253.5,589.12,8,1,1,7,1,2,574,7_1,14
20,12.0,0:21:55,32882.0,10,10,2,drop,0.0,0,3,,7,0.704878048780488,0.2967187500000001,,,9,116.9,160.88,8,1,1,7,1,2,574,7_1,14
20,13.0,0:21:56,32903.0,10,10,1,net shot,0.0,1,7,,7,-0.0914634146341463,-0.5234375,,,8,207.1,608.1,8,1,1,7,1,2,574,7_1,14
20,14.0,0:21:57,32926.0,10,10,2,push/rush,0.0,1,7,,10,-1.6158536585365857,1.68296875,out,1.0,8,157.9,361.92,8,1,1,7,1,2,574,7_1,14
21,1.0,0:22:23,33582.0,10,11,1,short service,0.0,1,7,,7,-0.4048780487804876,-0.4707812499999999,,,8,180.9,616.62,8,0,1,7,1,2,575,7_1,31
21,2.0,0:22:24,33600.0,10,11,2,net shot,0.0,1,7,,2,-1.1597560975609755,0.3222916666666666,,,8,130.2,362.56,8,0,1,7,1,2,575,7_1,31
21,3.0,0:22:24,33619.0,10,11,1,lob,0.0,0,2,,4,1.3768292682926826,-1.4244791666666667,,,2,100.9,590.27,8,0,1,7,1,2,575,7_1,31
21,4.0,0:22:26,33654.0,10,11,2,drop,0.0,1,4,,1,1.281707317073171,0.6159895833333332,,,4,252.6,191.4,8,0,1,7,1,2,575,7_1,31
21,5.0,0:22:26,33668.0,10,11,1,drive,0.0,1,1,,6,1.3353658536585369,-1.1342708333333331,,,8,250.4,602.43,8,0,1,7,1,2,575,7_1,31
21,6.0,0:22:27,33679.0,10,11,2,drive,0.0,1,6,,5,1.0829268292682928,0.8128645833333336,,,8,188.4,271.14,8,0,1,7,1,2,575,7_1,31
21,7.0,0:22:27,33692.0,10,11,1,defensive shot,0.0,1,5,,6,1.1926829268292685,-0.7686979166666665,,,8,206.4,651.73,8,0,1,7,1,2,575,7_1,31
21,8.0,0:22:28,33715.0,10,11,2,net shot,0.0,1,6,,7,0.1121951219512193,0.4631770833333331,,,8,227.2,333.19,8,0,1,7,1,2,575,7_1,31
21,9.0,0:22:29,33738.0,10,11,1,lob,0.0,1,7,,4,1.2963414634146342,-1.5196354166666666,,,7,165.2,580.63,8,0,1,7,1,2,575,7_1,31
21,10.0,0:22:30,33772.0,10,11,2,drop,1.0,0,4,,1,1.4048780487804875,0.5528645833333332,,,8,218.6,204.41,8,0,1,7,1,2,575,7_1,31
21,11.0,0:22:31,33787.0,10,11,1,net shot,0.0,1,1,,2,1.2378048780487805,-0.4746354166666666,,,5,254.9,620.07,9,0,1,7,1,2,575,7_1,31
21,12.0,0:22:32,33812.0,10,11,2,push/rush,0.0,1,2,,8,-0.6829268292682927,1.2297916666666666,,,8,250.2,352.47,8,0,1,7,1,2,575,7_1,31
21,13.0,0:22:33,33836.0,10,11,1,smash,0.0,0,8,,5,-1.15,-1.0778125,,,8,153.9,739.27,8,0,1,7,1,2,575,7_1,31
21,14.0,0:22:33,33847.0,10,11,2,defensive shot,0.0,0,5,,2,-1.2999999999999998,0.5386458333333332,,,8,122.1,233.44,9,0,1,7,1,2,575,7_1,31
21,15.0,0:22:34,33871.0,10,11,1,lob,0.0,0,2,,4,1.0439024390243905,-1.51671875,,,6,88.4,600.46,8,0,1,7,1,2,575,7_1,31
21,16.0,0:22:35,33897.0,10,11,2,smash,1.0,0,4,,6,-1.0341463414634149,1.003489583333333,,,8,202.5,242.83,8,0,1,7,1,2,575,7_1,31
21,17.0,0:22:36,33914.0,10,11,1,defensive shot,0.0,0,6,,5,-1.047560975609756,-0.5894791666666667,,,8,114.4,645.79,9,0,1,7,1,2,575,7_1,31
21,18.0,0:22:37,33939.0,10,11,2,net shot,0.0,0,5,,2,-1.2999999999999998,0.2250520833333332,,,8,128.4,327.99,8,0,1,7,1,2,575,7_1,31
21,19.0,0:22:38,33963.0,10,11,1,lob,0.0,0,2,,3,-1.10609756097561,-1.5078125,,,2,89.7,559.51,8,0,1,7,1,2,575,7_1,31
21,20.0,0:22:40,34002.0,10,11,2,drop,0.0,0,3,,6,-1.1670731707317072,0.9501041666666664,,,9,127.7,154.2,8,0,1,7,1,2,575,7_1,31
21,21.0,0:22:40,34018.0,10,11,1,net shot,0.0,0,6,,2,1.2134146341463414,-0.4867187499999999,,,6,94.5,650.66,9,0,1,7,1,2,575,7_1,31
21,22.0,0:22:41,34042.0,10,11,2,lob,0.0,1,2,,9,-0.7365853658536586,1.5432812499999995,,,8,241.2,350.23,8,0,1,7,1,2,575,7_1,31
21,23.0,0:22:42,34074.0,10,11,1,drop,0.0,0,9,,6,1.2548780487804876,-0.5368229166666666,,,9,120.8,771.58,8,0,1,7,1,2,575,7_1,31
21,24.0,0:22:43,34098.0,10,11,2,net shot,0.0,1,6,,2,-1.0707317073170732,0.2130208333333332,,,6,252.9,342.56,8,0,1,7,1,2,575,7_1,31
21,25.0,0:22:44,34120.0,10,11,1,net shot,0.0,0,2,,1,-1.068292682926829,-0.2730208333333334,,,7,117.2,560.75,8,0,1,7,1,2,575,7_1,31
21,26.0,0:22:45,34144.0,10,11,2,lob,0.0,0,1,,9,-0.3682926829268291,1.6634375,,,8,114.8,353.21,7,0,1,7,1,2,575,7_1,31
21,27.0,0:22:47,34199.0,10,11,1,drop,0.0,0,9,,5,-1.002439024390244,-0.9229166666666666,,,9,148.0,803.24,8,0,1,7,1,2,575,7_1,31
21,28.0,0:22:48,34216.0,10,11,2,drive,0.0,0,5,,6,-1.0829268292682928,1.131614583333333,,,8,119.9,264.61,8,0,1,7,1,2,575,7_1,31
21,29.0,0:22:49,34230.0,10,11,1,defensive shot,0.0,0,6,,1,-0.948780487804878,-0.4900520833333332,,,8,112.9,682.42,8,0,1,7,1,2,575,7_1,31
21,30.0,0:22:50,34253.0,10,11,2,net shot,0.0,0,1,,7,0.4573170731707317,0.2298437499999999,,,5,98.4,338.78,8,0,1,7,1,2,575,7_1,31
21,31.0,0:22:51,34276.0,10,11,1,lob,0.0,1,7,2.0,10,-1.273170731707317,-1.7220833333333332,out,2.0,7,189.6,566.39,8,0,1,7,1,2,575,7_1,31
22,1.0,0:24:17,36437.0,10,12,2,short service,0.0,1,7,,2,-1.0939024390243903,0.6347916666666666,,,8,179.8,329.29,8,0,1,7,1,2,576,7_1,22
22,2.0,0:24:18,36461.0,10,12,1,net shot,0.0,0,2,,1,-1.0731707317073171,-0.2267708333333334,,,8,119.4,594.93,8,0,1,7,1,2,576,7_1,22
22,3.0,0:24:19,36482.0,10,12,2,net shot,0.0,0,1,,2,-1.2621951219512195,0.1844791666666667,,,1,103.3,386.87,8,0,1,7,1,2,576,7_1,22
22,4.0,0:24:20,36502.0,10,12,1,lob,0.0,0,2,,9,0.5341463414634148,-1.3990625,,,2,99.4,526.63,8,0,1,7,1,2,576,7_1,22
22,5.0,0:24:21,36541.0,10,12,2,smash,0.0,0,9,,5,1.148780487804878,1.1814062500000002,,,8,208.5,231.18,8,0,1,7,1,2,576,7_1,22
22,6.0,0:24:22,36552.0,10,12,1,defensive shot,0.0,1,5,,8,-0.8402439024390245,-0.93859375,,,8,158.9,692.86,9,0,1,7,1,2,576,7_1,22
22,7.0,0:24:23,36576.0,10,12,2,defensive shot,0.0,0,8,,2,-1.0621951219512191,0.2627604166666669,,,8,138.4,294.0,8,0,1,7,1,2,576,7_1,22
22,8.0,0:24:24,36600.0,10,12,1,push/rush,0.0,0,2,,4,1.0597560975609754,-1.46859375,,,7,105.2,580.05,8,0,1,7,1,2,576,7_1,22
22,9.0,0:24:25,36631.0,10,12,2,smash,1.0,0,4,,6,-1.119512195121951,1.0574479166666666,,,8,219.1,250.9,8,0,1,7,1,2,576,7_1,22
22,10.0,0:24:25,36646.0,10,12,1,defensive shot,0.0,0,6,,5,-0.8707317073170733,-0.6425520833333334,,,8,156.5,694.29,8,0,1,7,1,2,576,7_1,22
22,11.0,0:24:26,36668.0,10,12,2,push/rush,0.0,0,5,,5,1.0280487804878051,1.1167187499999998,,,8,132.6,337.96,6,0,1,7,1,2,576,7_1,22
22,12.0,0:24:27,36685.0,10,12,1,drop,0.0,1,5,,6,1.0060975609756098,-0.6229687500000001,,,8,222.4,673.47,8,0,1,7,1,2,576,7_1,22
22,13.0,0:24:28,36707.0,10,12,2,push/rush,0.0,1,6,,8,-0.3414634146341463,1.283489583333333,,,8,220.3,328.32,8,0,1,7,1,2,576,7_1,22
22,14.0,0:24:29,36728.0,10,12,1,smash,0.0,0,8,,8,-0.0182926829268292,-1.1636458333333333,,,8,172.7,704.97,8,0,1,7,1,2,576,7_1,22
22,15.0,0:24:29,36738.0,10,12,2,defensive shot,0.0,1,8,,7,-0.171951219512195,0.4931249999999997,,,8,139.2,261.35,8,0,1,7,1,2,576,7_1,22
22,16.0,0:24:30,36759.0,10,12,1,push/rush,0.0,1,7,,3,-1.147560975609756,-1.4911458333333334,,,8,144.9,620.44,8,0,1,7,1,2,576,7_1,22
