rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
4,7.0,0:53:36,80401.0,2,2,1,lob,0.0,0,1,,4,-0.9341463414634146,1.7005208333333333,,,1,79.6,388.34,8,126.5,604.68,1,3,5,0,1,409,12
4,8.0,0:53:37,80435.0,2,2,0,drop,0.0,0,4,,2,1.2219512195121949,-0.4373437500000001,,,9,114.8,796.15,8,140.2,292.77,1,3,5,0,1,409,12
4,9.0,0:53:38,80456.0,2,2,1,net shot,0.0,1,2,,1,1.0853658536585369,0.2983333333333332,,,8,247.1,345.76,8,173.8,698.49,1,3,5,0,1,409,12
4,10.0,0:53:39,80479.0,2,2,0,push/rush,0.0,1,1,,3,-1.1853658536585363,-1.4428124999999998,,,7,244.1,530.89,8,228.4,341.31,1,3,5,0,1,409,12
4,11.0,0:53:40,80513.0,2,2,1,drop,0.0,0,3,1.0,2,-1.0134146341463417,0.5229687499999999,,,9,118.7,178.35,8,140.0,618.83,1,3,5,0,1,409,12
4,12.0,0:53:41,80528.0,2,2,0,push/rush,0.0,0,8,2.0,8,-0.2634146341463414,-1.1651041666666666,opponent's ball landed,0.0,8,107.2,606.0,9,126.2,197.98,1,3,5,0,1,409,12
5,1.0,0:54:02,81054.0,2,3,0,short service,0.0,1,7,,7,-0.3036585365853659,-0.3018229166666666,,,8,178.9,622.39,8,136.7,294.91,0,3,5,0,1,410,9
5,2.0,0:54:02,81070.0,2,3,1,net shot,0.0,1,7,,2,-1.1012195121951218,0.1771874999999999,,,7,142.5,371.08,8,164.8,619.14,0,3,5,0,1,410,9
5,3.0,0:54:03,81090.0,2,3,0,net shot,0.0,0,2,,1,-1.2414634146341463,-0.1668750000000001,,,7,105.2,525.66,8,144.8,340.13,0,3,5,0,1,410,9
5,4.0,0:54:04,81112.0,2,3,1,push/rush,0.0,0,1,,3,1.2146341463414636,1.665729166666667,,,1,95.5,408.3,7,130.3,562.97,0,3,5,0,1,410,9
5,5.0,0:54:05,81147.0,2,3,0,smash,1.0,0,3,,6,0.9560975609756098,-0.9566666666666668,,,8,207.6,745.02,8,173.5,308.54,0,3,5,0,1,410,9
5,6.0,0:54:06,81158.0,2,3,1,defensive shot,0.0,1,6,,2,-0.996341463414634,0.5570312500000002,,,8,176.5,317.22,8,232.7,747.94,0,3,5,0,1,410,9
5,7.0,0:54:07,81179.0,2,3,0,net shot,0.0,0,2,,1,-1.0963414634146342,-0.0972916666666667,,,7,113.8,593.48,8,175.2,286.64,0,3,5,0,1,410,9
5,8.0,0:54:08,81201.0,2,3,1,push/rush,0.0,0,1,,9,0.7182926829268294,1.64375,,,1,102.3,421.97,10,41.7,510.99,0,3,5,0,1,410,9
5,9.0,0:54:09,81235.0,2,3,0,drop,0.0,1,9,2.0,10,1.7524390243902437,0.9209375000000004,not pass over the net,1.0,9,196.3,759.25,8,190.0,357.41,0,3,5,0,1,410,9
6,1.0,0:54:32,81818.0,2,4,1,short service,0.0,1,7,,2,-1.0,0.4715624999999998,,,8,181.3,334.33,8,133.5,670.99,0,3,5,0,1,411,43
6,2.0,0:54:33,81841.0,2,4,0,lob,0.0,1,2,,3,-1.3146341463414637,-1.4818229166666663,,,8,117.2,602.99,8,158.8,277.5,0,3,5,0,1,411,43
6,3.0,0:54:34,81866.0,2,4,1,smash,0.0,0,3,,6,-1.0341463414634149,1.1195833333333336,,,9,109.1,195.3,8,134.3,663.74,0,3,5,0,1,411,43
6,4.0,0:54:35,81876.0,2,4,0,defensive shot,0.0,0,6,,8,-0.5841463414634147,-0.6511458333333332,,,8,116.8,690.79,3,58.6,155.05,0,3,5,0,1,411,43
6,5.0,0:54:36,81901.0,2,4,1,net shot,0.0,0,8,,7,-0.3487804878048779,0.4923437499999998,,,8,157.5,321.24,8,150.3,655.14,0,3,5,0,1,411,43
6,6.0,0:54:36,81923.0,2,4,0,lob,0.0,1,7,,3,-1.0085365853658537,-1.454375,,,7,152.7,593.97,8,159.2,314.82,0,3,5,0,1,411,43
6,7.0,0:54:38,81954.0,2,4,1,drop,0.0,0,3,,6,-1.2682926829268293,0.95171875,,,3,92.3,187.76,8,132.0,668.08,0,3,5,0,1,411,43
6,8.0,0:54:38,81970.0,2,4,0,drive,0.0,0,6,,5,-1.2560975609756098,-0.5258854166666668,,,6,89.6,663.2,8,123.8,224.19,0,3,5,0,1,411,43
6,9.0,0:54:39,81991.0,2,4,1,push/rush,0.0,0,5,,4,-1.3890243902439026,1.5675,,,5,92.1,347.75,8,129.7,643.0,0,3,5,0,1,411,43
6,10.0,0:54:40,82021.0,2,4,0,drop,0.0,0,4,,7,0.6463414634146342,-0.4512499999999999,,,4,90.7,778.45,8,125.8,272.54,0,3,5,0,1,411,43
6,11.0,0:54:41,82042.0,2,4,1,push/rush,0.0,1,7,,5,1.218292682926829,1.276927083333333,,,8,211.8,347.35,8,152.9,688.39,0,3,5,0,1,411,43
6,12.0,0:54:42,82059.0,2,4,0,drive,0.0,1,5,,6,0.9841463414634144,-0.9448958333333334,,,8,250.0,703.58,8,193.8,315.31,0,3,5,0,1,411,43
6,13.0,0:54:42,82068.0,2,4,1,net shot,0.0,1,6,,8,-0.1792682926829266,1.0263541666666665,,,8,180.7,315.12,8,225.1,683.58,0,3,5,0,1,411,43
6,14.0,0:54:43,82081.0,2,4,0,drive,0.0,0,8,,8,-0.0707317073170733,-0.9053125,,,8,179.5,670.1,8,173.5,306.37,0,3,5,0,1,411,43
6,15.0,0:54:43,82091.0,2,4,1,defensive shot,0.0,0,8,,5,1.0353658536585364,0.7663020833333333,,,8,151.0,288.51,8,153.4,662.51,0,3,5,0,1,411,43
6,16.0,0:54:44,82105.0,2,4,0,push/rush,0.0,1,5,,4,1.0536585365853657,-1.5696354166666666,,,8,210.8,642.5,8,158.9,286.4,0,3,5,0,1,411,43
6,17.0,0:54:45,82136.0,2,4,1,drop,0.0,1,4,,1,1.1158536585365857,0.6604687499999997,,,9,236.5,185.03,8,199.3,651.3,0,3,5,0,1,411,43
6,18.0,0:54:46,82155.0,2,4,0,push/rush,0.0,1,1,,4,1.2073170731707317,-1.4656770833333332,,,8,244.3,612.39,8,204.6,250.96,0,3,5,0,1,411,43
6,19.0,0:54:47,82178.0,2,4,1,clear,1.0,0,4,,3,1.0426829268292683,1.6648958333333332,,,8,227.1,239.74,8,207.8,640.96,0,3,5,0,1,411,43
6,20.0,0:54:49,82226.0,2,4,0,smash,0.0,0,3,,8,-0.1609756097560974,-0.97515625,,,9,249.0,770.13,8,171.4,261.9,0,3,5,0,1,411,43
6,21.0,0:54:49,82236.0,2,4,1,defensive shot,0.0,1,8,,7,0.0073170731707316,0.4163541666666669,,,8,156.2,270.73,8,244.6,741.49,0,3,5,0,1,411,43
6,22.0,0:54:50,82260.0,2,4,0,lob,0.0,0,7,,3,-0.8865853658536585,-1.5561979166666664,,,7,175.3,591.07,8,152.5,266.16,0,3,5,0,1,411,43
6,23.0,0:54:51,82293.0,2,4,1,smash,0.0,0,3,,6,-1.2109756097560975,1.16296875,,,9,129.8,188.32,8,145.5,679.77,0,3,5,0,1,411,43
6,24.0,0:54:52,82308.0,2,4,0,defensive shot,0.0,0,6,,8,-0.4621951219512196,-0.5318229166666667,,,8,109.3,686.45,9,109.4,185.57,0,3,5,0,1,411,43
6,25.0,0:54:53,82332.0,2,4,1,push/rush,0.0,1,8,,5,0.9658536585365852,1.5053645833333331,,,8,120.8,327.12,8,146.6,641.71,0,3,5,0,1,411,43
6,26.0,0:54:54,82355.0,2,4,0,smash,1.0,0,5,,6,0.9768292682926828,-0.9333854166666664,,,8,176.7,705.48,8,159.6,295.24,0,3,5,0,1,411,43
6,27.0,0:54:54,82365.0,2,4,1,defensive shot,0.0,1,6,,4,-1.0829268292682928,1.6610416666666663,,,8,169.1,284.33,8,203.0,704.41,0,3,5,0,1,411,43
6,28.0,0:54:56,82401.0,2,4,0,drop,0.0,0,4,,5,-1.198780487804878,-0.5790104166666667,,,9,111.1,786.2,8,135.0,277.15,0,3,5,0,1,411,43
6,29.0,0:54:56,82419.0,2,4,1,lob,0.0,0,5,,4,-1.1048780487804877,1.595416666666667,,,8,108.6,333.3,8,140.0,709.19,0,3,5,0,1,411,43
6,30.0,0:54:58,82451.0,2,4,0,clear,0.0,0,4,,3,-0.9378048780487804,-1.44125,,,4,101.1,776.04,8,134.4,274.9,0,3,5,0,1,411,43
6,31.0,0:54:59,82481.0,2,4,1,drop,0.0,0,3,,5,1.080487804878049,0.7503645833333336,,,3,95.5,187.8,8,137.0,689.62,0,3,5,0,1,411,43
6,32.0,0:54:59,82499.0,2,4,0,net shot,0.0,1,5,,2,1.1365853658536584,-0.2328124999999999,,,8,233.0,632.21,9,112.5,185.62,0,3,5,0,1,411,43
6,33.0,0:55:01,82526.0,2,4,1,lob,0.0,1,2,,4,-0.9792682926829268,1.655052083333333,,,7,248.9,376.62,8,208.9,637.97,0,3,5,0,1,411,43
6,34.0,0:55:02,82560.0,2,4,0,clear,0.0,0,4,,3,-1.119512195121951,-1.4044791666666665,,,9,114.6,781.24,8,165.6,290.92,0,3,5,0,1,411,43
6,35.0,0:55:03,82594.0,2,4,1,smash,0.0,0,3,,6,-0.973170731707317,1.0900520833333331,,,3,82.0,197.32,8,130.1,683.86,0,3,5,0,1,411,43
6,36.0,0:55:04,82604.0,2,4,0,net shot,0.0,0,6,,6,1.1914634146341463,-0.6079166666666668,,,8,121.3,669.4,3,54.2,177.38,0,3,5,0,1,411,43
6,37.0,0:55:05,82634.0,2,4,1,net shot,0.0,1,6,,1,1.396341463414634,0.3977083333333334,,,8,167.4,295.35,8,185.4,637.68,0,3,5,0,1,411,43
6,38.0,0:55:06,82658.0,2,4,0,lob,0.0,1,1,,9,-0.5219512195121953,-1.605885416666667,,,1,256.5,551.32,6,271.5,324.99,0,3,5,0,1,411,43
6,39.0,0:55:07,82693.0,2,4,1,drop,0.0,0,9,,6,-1.0853658536585369,0.6980729166666665,,,9,148.3,158.92,8,170.0,637.49,0,3,5,0,1,411,43
6,40.0,0:55:08,82713.0,2,4,0,net shot,0.0,0,6,,1,-1.1487804878048782,-0.1367708333333332,,,8,105.3,619.94,9,142.6,195.8,0,3,5,0,1,411,43
6,41.0,0:55:09,82739.0,2,4,1,lob,0.0,0,1,,4,-1.052439024390244,1.6806249999999998,,,1,93.0,390.52,8,131.6,621.8,0,3,5,0,1,411,43
6,42.0,0:55:10,82773.0,2,4,0,smash,0.0,0,4,,8,-0.2402439024390242,-0.9178125,,,9,111.0,782.45,8,142.2,301.56,0,3,5,0,1,411,43
6,43.0,0:55:11,82781.0,2,4,1,defensive shot,0.0,1,8,2.0,2,-1.2292682926829268,0.4357291666666665,opponent's ball landed,1.0,8,125.4,279.25,4,85.8,801.95,0,3,5,0,1,411,43
7,1.0,0:56:17,84442.0,3,4,1,short service,0.0,1,7,,7,0.7195121951219512,0.5153125000000003,,,8,162.9,327.71,8,228.1,664.88,1,3,5,0,1,412,17
7,2.0,0:56:18,84460.0,3,4,0,net shot,0.0,1,7,,7,0.0707317073170733,-0.2591145833333333,,,8,203.4,600.92,8,163.3,304.05,1,3,5,0,1,412,17
7,3.0,0:56:19,84476.0,3,4,1,net shot,0.0,1,7,,7,-0.1378048780487806,0.2735937499999998,,,8,160.3,363.17,8,175.9,623.88,1,3,5,0,1,412,17
7,4.0,0:56:19,84495.0,3,4,0,push/rush,0.0,1,7,,3,-1.0658536585365854,-1.4802083333333331,,,7,138.6,539.73,8,160.4,365.22,1,3,5,0,1,412,17
7,5.0,0:56:20,84524.0,3,4,1,drive,0.0,0,3,,5,1.080487804878049,0.9639583333333336,,,9,121.6,190.63,8,143.4,652.1,1,3,5,0,1,412,17
7,6.0,0:56:21,84543.0,3,4,0,defensive shot,0.0,1,5,,2,1.145121951219512,-0.3754166666666665,,,8,230.3,656.11,8,151.9,226.95,1,3,5,0,1,412,17
7,7.0,0:56:22,84564.0,3,4,1,lob,0.0,1,2,,9,-0.7219512195121952,1.6170833333333334,,,8,249.9,364.41,8,213.8,639.53,1,3,5,0,1,412,17
7,8.0,0:56:23,84593.0,3,4,0,smash,0.0,0,9,,5,-1.1768292682926829,-0.9930208333333336,,,9,141.5,765.05,8,152.2,284.09,1,3,5,0,1,412,17
7,9.0,0:56:24,84603.0,3,4,1,defensive shot,0.0,0,5,,2,-1.2121951219512197,0.5895833333333336,,,8,127.6,272.56,4,102.1,803.35,1,3,5,0,1,412,17
7,10.0,0:56:25,84627.0,3,4,0,net shot,0.0,0,2,2.0,1,-1.2621951219512195,-0.1178125,,,6,102.6,594.92,8,122.1,272.48,1,3,5,0,1,412,17
7,11.0,0:56:25,84647.0,3,4,1,lob,0.0,0,1,,4,-1.2170731707317073,1.7183854166666663,,,1,94.6,376.5,8,130.4,615.62,1,3,5,0,1,412,17
7,12.0,0:56:27,84677.0,3,4,0,drop,0.0,0,4,,5,-1.3463414634146342,-0.6666145833333333,,,4,86.8,780.92,8,122.7,292.51,1,3,5,0,1,412,17
7,13.0,0:56:27,84696.0,3,4,1,net shot,0.0,0,5,,2,-1.4365853658536585,0.5291666666666668,,,5,85.0,322.35,8,127.3,703.51,1,3,5,0,1,412,17
7,14.0,0:56:28,84719.0,3,4,0,net shot,0.0,0,2,,1,-1.2841463414634149,-0.3279687500000001,,,2,91.1,590.01,8,126.3,312.19,1,3,5,0,1,412,17
7,15.0,0:56:29,84741.0,3,4,1,push/rush,0.0,0,1,,8,-0.7658536585365854,1.4695833333333332,,,1,83.9,382.4,8,126.8,598.39,1,3,5,0,1,412,17
7,16.0,0:56:30,84766.0,3,4,0,drive,0.0,0,8,,8,0.8902439024390244,-0.8765625,,,8,110.2,746.52,8,118.0,276.91,1,3,5,0,1,412,17
7,17.0,0:56:31,84787.0,3,4,1,defensive shot,0.0,1,8,,2,1.267073170731707,0.0505729166666665,touched the net,0.0,8,229.2,307.16,8,155.4,692.66,1,3,5,0,1,412,17
8,1.0,0:56:57,85430.0,4,4,0,short service,0.0,1,7,,7,0.3560975609756096,-0.359375,,,8,168.8,617.65,8,232.9,278.57,1,3,5,0,1,413,16
8,2.0,0:56:57,85443.0,4,4,1,net shot,0.0,0,7,,1,1.2926829268292683,0.4058854166666664,,,7,216.1,368.03,8,179.9,613.14,1,3,5,0,1,413,16
8,3.0,0:56:58,85462.0,4,4,0,net shot,0.0,1,1,,2,1.302439024390244,-0.1324999999999999,,,7,250.6,554.58,8,200.9,321.85,1,3,5,0,1,413,16
8,4.0,0:56:59,85484.0,4,4,1,lob,0.0,1,2,,9,-0.6146341463414635,1.7020833333333332,,,2,262.6,394.84,7,225.7,583.7,1,3,5,0,1,413,16
8,5.0,0:57:00,85524.0,4,4,0,drop,0.0,0,9,,5,-1.0134146341463417,-0.6428125000000001,,,9,122.0,796.23,8,155.8,286.36,1,3,5,0,1,413,16
8,6.0,0:57:01,85540.0,4,4,1,defensive shot,0.0,0,5,,7,-0.1304878048780486,0.5617187500000002,,,8,113.8,329.14,8,143.7,742.96,1,3,5,0,1,413,16
8,7.0,0:57:02,85561.0,4,4,0,push/rush,0.0,1,7,,4,0.975609756097561,-1.57015625,,,8,142.4,612.67,8,149.7,318.98,1,3,5,0,1,413,16
8,8.0,0:57:03,85596.0,4,4,1,drop,0.0,1,4,,8,0.8878048780487806,0.8851041666666669,,,9,233.7,197.16,8,179.5,646.6,1,3,5,0,1,413,16
8,9.0,0:57:04,85613.0,4,4,0,defensive shot,0.0,1,8,,2,1.0841463414634145,-0.1931249999999999,,,8,207.0,631.89,8,191.2,225.18,1,3,5,0,1,413,16
8,10.0,0:57:05,85634.0,4,4,1,net shot,0.0,1,2,,1,1.2170731707317075,0.2358333333333332,,,7,243.7,378.56,8,205.9,634.91,1,3,5,0,1,413,16
8,11.0,0:57:06,85660.0,4,4,0,net shot,0.0,1,1,,2,1.351219512195122,-0.1322395833333332,,,1,251.5,544.55,8,227.4,332.86,1,3,5,0,1,413,16
8,12.0,0:57:07,85681.0,4,4,1,push/rush,0.0,1,2,,4,-1.3231707317073171,1.620677083333333,,,2,253.6,406.55,7,229.0,577.29,1,3,5,0,1,413,16
8,13.0,0:57:08,85721.0,4,4,0,drive,0.0,0,4,,5,-1.2829268292682927,-1.1234895833333334,,,4,90.7,770.85,8,160.2,299.64,1,3,5,0,1,413,16
8,14.0,0:57:09,85736.0,4,4,1,drop,0.0,0,5,,8,0.8439024390243901,0.7653125000000003,,,8,106.0,249.52,8,107.7,714.3,1,3,5,0,1,413,16
8,15.0,0:57:10,85759.0,4,4,0,net shot,0.0,1,8,,2,1.2841463414634149,-0.2520833333333332,,,8,212.9,608.88,8,139.9,250.02,1,3,5,0,1,413,16
8,16.0,0:57:11,85784.0,4,4,1,lob,0.0,1,2,2.0,10,1.2036585365853658,1.81859375,out,0.0,2,252.7,368.54,8,202.9,636.38,1,3,5,0,1,413,16
11,1.0,0:59:20,89022.0,6,5,0,short service,0.0,1,7,,7,-0.4890243902439024,-0.5001041666666666,,,8,179.4,617.78,8,135.9,288.29,0,3,5,0,1,416,8
11,2.0,0:59:21,89035.0,6,5,1,push/rush,0.0,1,7,,4,-1.1682926829268292,1.614895833333333,,,8,126.7,348.24,8,163.4,634.39,0,3,5,0,1,416,8
11,3.0,0:59:22,89062.0,6,5,0,clear,0.0,0,4,,4,1.1121951219512194,-1.5175520833333334,,,4,102.6,769.72,8,138.4,292.74,0,3,5,0,1,416,8
11,4.0,0:59:23,89096.0,6,5,1,drop,0.0,1,4,,2,-1.1829268292682926,0.6646354166666667,,,9,241.3,197.27,8,184.4,665.81,0,3,5,0,1,416,8
11,5.0,0:59:24,89121.0,6,5,0,net shot,0.0,0,2,,1,-1.253658536585366,-0.2066666666666667,,,6,99.1,616.78,8,180.0,250.6,0,3,5,0,1,416,8
11,6.0,0:59:25,89144.0,6,5,1,push/rush,0.0,0,1,,4,-1.2085365853658536,1.54171875,,,1,101.0,390.63,8,132.3,614.1,0,3,5,0,1,416,8
11,7.0,0:59:26,89171.0,6,5,0,clear,0.0,0,4,,9,0.9134146341463416,-1.467552083333333,,,4,96.8,764.54,8,121.3,305.62,0,3,5,0,1,416,8
11,8.0,0:59:27,89194.0,6,5,1,smash,1.0,0,9,1.0,6,-1.2695121951219512,0.9439583333333332,opponent's ball landed,1.0,8,207.6,211.19,8,151.4,709.33,0,3,5,0,1,416,8
12,1.0,0:59:54,89872.0,6,6,1,short service,0.0,1,7,,7,-0.2414634146341464,0.6198958333333332,,,8,180.7,330.09,8,135.5,672.46,0,3,5,0,1,417,7
12,2.0,0:59:55,89889.0,6,6,0,net shot,0.0,1,7,,1,-1.076829268292683,-0.1659375,,,8,133.4,598.47,8,174.1,323.61,0,3,5,0,1,417,7
12,3.0,0:59:56,89911.0,6,6,1,lob,0.0,0,1,,4,-1.119512195121951,1.6019270833333337,,,1,104.3,386.68,8,145.3,626.56,0,3,5,0,1,417,7
12,4.0,0:59:57,89939.0,6,6,0,smash,0.0,0,4,,8,0.8914634146341462,-1.0742708333333333,,,9,115.8,778.74,8,132.2,286.02,0,3,5,0,1,417,7
12,5.0,0:59:58,89951.0,6,6,1,defensive shot,0.0,1,8,,5,1.201219512195122,0.6691666666666668,,,8,123.8,268.0,4,90.9,782.22,0,3,5,0,1,417,7
12,6.0,0:59:59,89978.0,6,6,0,push/rush,0.0,1,5,,4,1.2512195121951222,-1.4399479166666669,,,8,242.6,601.42,8,212.0,295.99,0,3,5,0,1,417,7
12,7.0,1:00:00,90004.0,6,6,1,smash,1.0,0,4,,6,-1.5207317073170732,1.1760937499999995,opponent's ball landed,1.0,9,234.3,199.58,8,194.4,640.8,0,3,5,0,1,417,7
14,1.0,1:01:21,92038.0,8,6,0,short service,0.0,1,7,,7,0.4134146341463415,-0.4004166666666666,,,8,168.8,616.1,8,232.7,287.46,1,3,5,0,1,419,20
14,2.0,1:01:22,92055.0,8,6,1,push/rush,0.0,0,7,,5,1.0426829268292683,1.1302604166666663,,,7,221.0,384.29,8,182.9,614.73,1,3,5,0,1,419,20
14,3.0,1:01:22,92070.0,8,6,0,smash,1.0,0,5,,6,1.3731707317073174,-1.2276041666666666,,,8,205.4,668.97,8,202.6,332.51,1,3,5,0,1,419,20
14,4.0,1:01:23,92079.0,8,6,1,defensive shot,0.0,1,6,,1,1.389024390243902,0.3623958333333335,,,8,190.2,310.94,8,207.7,708.61,1,3,5,0,1,419,20
14,5.0,1:01:24,92101.0,8,6,0,net shot,0.0,1,1,,2,1.419512195121951,-0.3944791666666667,,,1,263.3,584.18,8,203.8,273.66,1,3,5,0,1,419,20
14,6.0,1:01:24,92123.0,8,6,1,lob,0.0,1,2,,9,-0.6621951219512194,1.669583333333333,,,2,259.2,394.79,8,226.9,618.37,1,3,5,0,1,419,20
14,7.0,1:01:26,92160.0,8,6,0,drop,0.0,0,9,,1,-0.9658536585365854,-0.4712500000000001,,,9,141.4,796.45,8,150.7,303.87,1,3,5,0,1,419,20
14,8.0,1:01:27,92175.0,8,6,1,net shot,0.0,0,1,,2,-1.1768292682926829,0.3037500000000002,,,8,109.5,341.73,8,159.9,733.85,1,3,5,0,1,419,20
14,9.0,1:01:27,92195.0,8,6,0,net shot,0.0,0,2,,1,-1.1524390243902438,-0.1171875,,,2,97.3,570.74,8,127.9,325.09,1,3,5,0,1,419,20
14,10.0,1:01:28,92216.0,8,6,1,lob,0.0,0,1,,4,-1.1121951219512196,1.5821354166666666,,,1,99.6,410.31,7,121.0,579.16,1,3,5,0,1,419,20
14,11.0,1:01:30,92254.0,8,6,0,smash,0.0,0,4,,5,-1.353658536585366,-1.19609375,,,9,113.7,782.48,8,136.7,270.44,1,3,5,0,1,419,20
14,12.0,1:01:30,92265.0,8,6,1,defensive shot,0.0,0,5,,2,-1.0939024390243903,0.4364583333333331,,,8,122.3,256.63,4,89.1,797.09,1,3,5,0,1,419,20
14,13.0,1:01:31,92288.0,8,6,0,net shot,0.0,0,2,,7,0.5621951219512195,-0.1663541666666666,,,8,109.8,618.45,8,121.8,261.18,1,3,5,0,1,419,20
14,14.0,1:01:32,92309.0,8,6,1,lob,0.0,1,7,,4,-1.1585365853658536,1.6411458333333335,,,7,196.9,373.87,8,175.3,613.08,1,3,5,0,1,419,20
14,15.0,1:01:33,92343.0,8,6,0,drop,0.0,0,4,,5,-1.325609756097561,-0.7215104166666665,,,4,95.2,784.77,8,150.1,270.64,1,3,5,0,1,419,20
14,16.0,1:01:34,92363.0,8,6,1,net shot,0.0,0,5,,2,-1.3634146341463411,0.2757812500000002,,,8,106.4,307.58,8,128.8,703.52,1,3,5,0,1,419,20
14,17.0,1:01:35,92386.0,8,6,0,push/rush,0.0,0,2,,3,-1.2719512195121951,-1.5200000000000002,,,2,80.8,563.99,8,137.0,310.18,1,3,5,0,1,419,20
14,18.0,1:01:36,92417.0,8,6,1,drop,0.0,0,3,,5,1.076829268292683,0.6684895833333334,,,3,97.6,160.65,8,122.6,653.32,1,3,5,0,1,419,20
14,19.0,1:01:37,92433.0,8,6,0,net shot,0.0,1,5,,2,1.2756097560975612,-0.3028124999999999,,,8,224.9,653.09,3,99.2,185.42,1,3,5,0,1,419,20
14,20.0,1:01:38,92457.0,8,6,1,lob,0.0,1,2,2.0,10,-1.123170731707317,1.82609375,out,0.0,8,250.2,358.25,8,221.3,641.13,1,3,5,0,1,419,20
15,1.0,1:02:13,93344.0,8,7,0,short service,0.0,1,7,,7,-0.4536585365853657,-0.3847916666666666,,,8,180.4,625.47,8,140.5,277.23,0,3,5,0,1,420,17
15,2.0,01:02:14,93363.0,8,7,1,net shot,0.0,1,7,,2,0.9609756097560976,0.3155729166666668,,,8,130.5,358.64,8,156.3,628.23,0,3,5,0,1,420,17
15,3.0,1:02:15,93385.0,8,7,0,push/rush,0.0,1,1,,4,1.1317073170731708,-1.4789583333333336,,,7,223.4,550.9,8,186.6,325.92,0,3,5,0,1,420,17
15,4.0,1:02:16,93412.0,8,7,1,drop,0.0,1,4,,7,0.8463414634146342,0.4470312500000002,,,9,246.2,202.17,8,178.9,637.6,0,3,5,0,1,420,17
15,5.0,1:02:17,93429.0,8,7,0,net shot,0.0,1,7,,7,0.0914634146341463,-0.3301562499999999,,,8,215.8,615.14,8,205.3,248.67,0,3,5,0,1,420,17
15,6.0,1:02:17,93447.0,8,7,1,push/rush,0.0,1,7,,4,-1.1353658536585365,1.6150520833333335,,,8,155.1,365.14,8,180.4,633.08,0,3,5,0,1,420,17
15,7.0,1:02:19,93477.0,8,7,0,drop,0.0,0,4,,5,-1.353658536585366,-0.6666666666666666,,,4,98.2,781.05,8,136.2,274.93,0,3,5,0,1,420,17
15,8.0,1:02:19,93494.0,8,7,1,net shot,0.0,0,5,,7,-0.3804878048780486,0.4921875,,,5,87.7,305.14,8,127.7,714.54,0,3,5,0,1,420,17
15,9.0,1:02:20,93516.0,8,7,0,net shot,0.0,0,7,,2,1.0573170731707315,-0.19328125,,,7,126.6,593.64,8,151.2,299.51,0,3,5,0,1,420,17
15,10.0,1:02:21,93538.0,8,7,1,net shot,0.0,1,2,,1,1.2402439024390242,0.2631770833333332,,,7,229.3,398.34,8,173.4,620.78,0,3,5,0,1,420,17
15,11.0,1:02:22,93562.0,8,7,0,lob,0.0,1,1,,3,-0.9682926829268294,-1.5180208333333336,,,1,253.2,542.89,8,217.2,343.24,0,3,5,0,1,420,17
15,12.0,1:02:24,93604.0,8,7,1,smash,0.0,0,3,,6,-1.2060975609756095,1.1186979166666664,,,9,110.5,180.69,8,139.1,678.26,0,3,5,0,1,420,17
15,13.0,1:02:24,93614.0,8,7,0,defensive shot,0.0,0,6,,8,-0.7573170731707316,-0.5871354166666668,,,8,131.7,690.97,3,73.9,187.48,0,3,5,0,1,420,17
15,14.0,1:02:25,93637.0,8,7,1,net shot,0.0,0,8,,7,-0.671951219512195,0.4300520833333336,,,8,137.7,314.51,8,138.2,643.1,0,3,5,0,1,420,17
15,15.0,1:02:26,93656.0,8,7,0,net shot,0.0,0,7,,7,-0.1536585365853658,-0.3726562500000001,,,8,151.3,598.7,8,151.2,301.69,0,3,5,0,1,420,17
15,16.0,1:02:26,93674.0,8,7,1,push/rush,0.0,1,7,,5,1.1780487804878053,1.4450520833333336,,,8,163.4,319.18,8,171.8,614.59,0,3,5,0,1,420,17
15,17.0,1:02:27,93699.0,8,7,0,drive,0.0,1,5,2.0,10,1.6426829268292682,-1.6972916666666666,out,1.0,8,244.4,734.84,8,174.0,282.18,0,3,5,0,1,420,17
16,1.0,1:02:50,94268.0,9,7,1,short service,0.0,1,7,,2,-0.9073170731707316,0.5659374999999999,,,8,181.3,327.97,8,132.5,668.08,1,3,5,0,1,421,7
16,2.0,1:02:51,94289.0,9,7,0,net shot,0.0,0,2,,1,-1.1207317073170733,-0.1859895833333332,,,8,134.3,595.32,8,168.7,306.3,1,3,5,0,1,421,7
16,3.0,1:02:52,94310.0,9,7,1,net shot,0.0,0,1,,2,-1.2304878048780488,0.1947916666666665,,,1,98.9,382.6,8,138.7,604.83,1,3,5,0,1,421,7
16,4.0,1:02:53,94331.0,9,7,0,lob,0.0,0,2,,3,-0.902439024390244,-1.4791666666666667,,,2,85.6,527.13,8,120.7,360.56,1,3,5,0,1,421,7
16,5.0,1:02:54,94365.0,9,7,1,drop,0.0,0,3,,8,-0.776829268292683,0.7323958333333334,,,9,129.6,156.12,8,130.9,633.99,1,3,5,0,1,421,7
16,6.0,1:02:55,94378.0,9,7,0,net shot,0.0,0,8,,2,1.101219512195122,-0.2230208333333333,,,8,129.1,669.49,9,135.3,181.06,1,3,5,0,1,421,7
