rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id
27,7.0,00:32:25,48634.0,12,15,4,2,push/rush,0.0,0,1,1.0,3,-1.3780487804878048,1.5258333333333336,,,7,109.4,403.64,7,0,1,15,9,4,1220
27,8.0,00:32:26,48664.0,12,15,9,2,clear,0.0,1,3,1.0,3,-1.1085365853658538,-1.4949479166666666,,,3,92.1,757.0,8,0,1,15,9,4,1220
27,9.0,00:32:27,48695.0,12,15,4,2,clear,0.0,0,3,1.0,5,-0.973170731707317,1.4995312499999998,,,9,112.7,198.7,8,0,1,15,9,4,1220
27,10.0,00:32:28,48724.0,12,15,9,2,smash,1.0,0,5,2.0,5,-1.1048780487804877,-0.9634895833333333,,,9,107.8,757.09,8,0,1,15,9,4,1220
27,11.0,00:32:29,48735.0,12,15,4,2,defensive shot,0.0,0,5,1.0,5,-1.4024390243902438,0.7842187500000003,,,8,130.8,249.19,9,0,1,15,9,4,1220
27,12.0,00:32:30,48752.0,12,15,9,2,net shot,0.0,1,5,2.0,1,-1.3439024390243903,-0.3320833333333333,,,5,92.8,653.65,8,0,1,15,9,4,1220
27,13.0,00:32:30,48771.0,12,15,4,2,lob,0.0,0,1,1.0,5,-1.4573170731707317,1.4427604166666665,,,5,93.1,361.21,8,0,1,15,9,4,1220
27,14.0,00:32:31,48795.0,12,15,9,2,smash,1.0,0,5,2.0,5,-1.2292682926829268,-1.0621354166666668,,,8,116.4,730.18,8,0,1,15,9,4,1220
27,15.0,00:32:32,48807.0,12,15,4,2,defensive shot,0.0,0,5,1.0,8,0.8536585365853658,1.2143749999999998,,,8,117.2,241.72,5,0,1,15,9,4,1220
27,16.0,00:32:33,48826.0,12,15,9,2,drive,0.0,0,8,1.0,6,1.1987804878048782,-1.1394791666666666,,,8,210.2,705.79,8,0,1,15,9,4,1220
27,17.0,00:32:33,48839.0,12,15,4,2,defensive shot,0.0,1,6,2.0,5,-1.079268292682927,0.6834375000000001,,,8,177.6,305.81,8,0,1,15,9,4,1220
27,18.0,00:32:34,48863.0,12,15,9,3,lob,0.0,1,5,2.0,10,-1.7780487804878051,-1.4841666666666669,out,4.0,8,112.9,601.25,8,0,1,15,9,4,1220
28,1.0,00:33:04,49621.0,13,15,4,1,long service,0.0,1,7,1.0,8,-0.8292682926829268,1.3704166666666666,,,8,177.5,351.54,8,1,1,15,9,4,1221
28,2.0,00:33:05,49645.0,13,15,9,3,smash,1.0,0,8,2.0,5,-1.2085365853658536,-1.1500520833333334,opponent's ball landed,9.0,8,123.2,713.31,8,1,1,15,9,4,1221
29,1.0,00:34:04,51104.0,14,15,9,1,short service,0.0,1,7,2.0,7,0.036585365853658534,-0.45083333333333336,,,8,170.2,638.55,8,1,1,15,9,4,1222
29,2.0,00:34:04,51120.0,14,15,4,2,net shot,0.0,1,7,2.0,1,-1.421951219512195,0.44369791666666697,,,7,159.5,382.29,8,1,1,15,9,4,1222
29,3.0,00:34:05,51139.0,14,15,9,2,lob,0.0,1,1,1.0,4,1.351219512195122,-1.48359375,,,1,82.1,569.05,8,1,1,15,9,4,1222
29,4.0,00:34:07,51178.0,14,15,4,2,drop,0.0,1,4,2.0,2,1.3317073170731706,0.5160937500000001,,,4,261.0,192.45,8,1,1,15,9,4,1222
29,5.0,00:34:07,51197.0,14,15,9,2,push/rush,0.0,0,2,1.0,4,1.1951219512195121,-1.5120833333333332,,,6,273.3,619.11,8,1,1,15,9,4,1222
29,6.0,00:34:09,51229.0,14,15,4,2,drop,1.0,0,4,2.0,2,0.9975609756097562,0.6227083333333331,,,8,245.0,223.14,8,1,1,15,9,4,1222
29,7.0,00:34:09,51246.0,14,15,9,2,push/rush,0.0,0,2,1.0,6,1.19390243902439,-0.9536979166666667,,,8,241.1,637.73,8,1,1,15,9,4,1222
29,8.0,00:34:10,51258.0,14,15,4,2,defensive shot,0.0,1,6,2.0,2,1.1414634146341467,0.4918750000000003,,,8,202.6,303.8,8,1,1,15,9,4,1222
29,9.0,00:34:11,51277.0,14,15,9,2,net shot,0.0,0,2,2.0,2,1.3573170731707318,-0.2020833333333334,,,6,253.3,612.07,8,1,1,15,9,4,1222
29,10.0,00:34:12,51302.0,14,15,4,2,lob,0.0,1,2,1.0,4,1.2780487804878051,1.6953645833333333,,,2,270.4,375.2,8,1,1,15,9,4,1222
29,11.0,00:34:13,51339.0,14,15,9,2,drop,0.0,0,4,2.0,6,1.2804878048780488,-0.5635416666666666,,,4,262.4,802.07,8,1,1,15,9,4,1222
29,12.0,00:34:14,51358.0,14,15,4,2,push/rush,0.0,1,6,1.0,6,1.0414634146341462,1.4549479166666668,,,8,249.7,319.88,8,1,1,15,9,4,1222
29,13.0,00:34:15,51376.0,14,15,9,2,drop,0.0,0,6,2.0,1,-0.926829268292683,-0.4231770833333333,,,9,218.9,756.72,8,1,1,15,9,4,1222
29,14.0,00:34:15,51397.0,14,15,4,2,lob,0.0,0,1,1.0,3,-1.0731707317073171,1.5589583333333337,,,8,118.1,353.09,8,1,1,15,9,4,1222
29,15.0,00:34:17,51426.0,14,15,9,2,smash,1.0,0,3,2.0,5,-1.303658536585366,-1.0500520833333333,,,8,120.3,749.77,8,1,1,15,9,4,1222
29,16.0,00:34:17,51437.0,14,15,4,2,defensive shot,0.0,0,5,2.0,1,-1.3463414634146342,0.3463020833333334,,,8,124.0,253.97,3,1,1,15,9,4,1222
29,17.0,00:34:18,51460.0,14,15,9,2,net shot,0.0,1,1,2.0,1,-1.226829268292683,-0.10552083333333329,,,1,85.7,580.91,5,1,1,15,9,4,1222
29,18.0,00:34:19,51483.0,14,15,4,2,net shot,0.0,0,1,2.0,1,-1.2902439024390244,0.17661458333333346,,,1,88.8,395.61,7,1,1,15,9,4,1222
29,19.0,00:34:20,51504.0,14,15,9,2,net shot,0.0,1,1,2.0,1,-1.1914634146341463,-0.06755208333333347,,,1,88.7,530.49,7,1,1,15,9,4,1222
29,20.0,00:34:21,51526.0,14,15,4,2,net shot,0.0,0,1,1.0,1,-1.1829268292682926,0.14192708333333334,,,1,95.8,418.95,7,1,1,15,9,4,1222
29,21.0,00:34:21,51541.0,14,15,9,3,push/rush,0.0,1,1,2.0,5,-0.897560975609756,-0.9747395833333332,opponent's ball landed,9.0,7,129.3,537.16,1,1,1,15,9,4,1222
30,1.0,00:35:14,52850.0,15,15,9,1,short service,0.0,1,7,2.0,1,-1.0743902439024389,-0.32088541666666676,,,8,186.3,634.69,8,1,1,15,9,4,1223
30,2.0,00:35:14,52866.0,15,15,4,2,push/rush,0.0,0,1,1.0,9,0.8878048780487806,1.5153125000000003,,,7,109.0,381.83,8,1,1,15,9,4,1223
30,3.0,00:35:15,52892.0,15,15,9,3,drive,0.0,0,9,2.0,2,1.2243902439024388,-0.13468750000000007,opponent's ball landed,9.0,9,235.5,764.12,8,1,1,15,9,4,1223
32,1.0,00:36:53,55339.0,16,16,4,1,long service,0.0,1,7,1.0,6,1.1999999999999997,1.4329166666666666,,,8,165.0,345.07,8,1,1,15,9,4,1225
32,2.0,00:36:54,55367.0,16,16,9,3,smash,0.0,0,6,2.0,6,1.5341463414634147,-1.3198958333333333,opponent's ball landed,9.0,9,238.7,764.14,8,1,1,15,9,4,1225
33,1.0,00:37:22,56069.0,16,17,9,1,short service,0.0,1,7,2.0,1,-0.9914634146341463,-0.38192708333333325,,,8,181.6,634.65,8,0,1,15,9,4,1226
33,2.0,00:37:23,56086.0,16,17,4,2,push/rush,0.0,0,1,1.0,5,-1.3939024390243901,1.3572916666666668,,,7,127.7,388.02,8,0,1,15,9,4,1226
33,3.0,00:37:24,56106.0,16,17,9,2,drive,0.0,1,5,1.0,8,0.4914634146341465,-0.8259374999999999,,,5,85.0,723.28,8,0,1,15,9,4,1226
33,4.0,00:37:24,56121.0,16,17,4,2,defensive shot,0.0,1,8,2.0,7,0.08536585365853659,0.2843229166666668,,,8,158.8,314.57,8,0,1,15,9,4,1226
33,5.0,00:37:25,56140.0,16,17,9,2,net shot,0.0,0,7,2.0,7,0.1939024390243903,-0.025104166666666632,,,7,169.6,574.18,8,0,1,15,9,4,1226
33,6.0,00:37:26,56161.0,16,17,4,2,net shot,0.0,0,7,1.0,7,0.5560975609756097,0.10369791666666679,,,7,196.5,419.84,7,0,1,15,9,4,1226
33,7.0,00:37:26,56174.0,16,17,9,3,push/rush,0.0,0,7,2.0,7,0.4634146341463415,0.08546875000000013,touched the net,4.0,7,205.5,520.16,7,0,1,15,9,4,1226
34,1.0,00:37:49,56734.0,17,17,4,1,long service,0.0,1,7,1.0,8,-0.6975609756097562,1.3650000000000002,,,8,174.2,349.4,8,1,1,15,9,4,1227
34,2.0,00:37:50,56760.0,17,17,9,3,smash,1.0,0,8,2.0,5,-1.4378048780487807,-1.2803645833333335,opponent's ball landed,9.0,8,140.9,709.98,8,1,1,15,9,4,1227
36,1.0,00:39:31,59292.0,17,19,4,1,short service,0.0,1,7,2.0,7,0.34024390243902447,0.46546875000000004,,,8,167.6,340.83,8,0,1,15,9,4,1229
36,2.0,00:39:32,59310.0,17,19,9,2,lob,0.0,0,7,1.0,3,-1.0475609756097561,-1.5085416666666667,,,8,192.1,601.83,8,0,1,15,9,4,1229
36,3.0,00:39:33,59340.0,17,19,4,2,drive,0.0,0,3,2.0,5,-1.2560975609756098,1.0375000000000003,,,9,115.6,198.73,8,0,1,15,9,4,1229
36,4.0,00:39:34,59353.0,17,19,9,2,defensive shot,0.0,1,5,2.0,7,-0.3890243902439025,-0.37958333333333333,,,8,132.3,660.3,8,0,1,15,9,4,1229
36,5.0,00:39:34,59372.0,17,19,4,2,push/rush,0.0,1,7,1.0,8,-0.852439024390244,1.0255729166666665,,,8,118.5,363.53,8,0,1,15,9,4,1229
36,6.0,00:39:35,59381.0,17,19,9,2,defensive shot,0.0,1,8,2.0,7,0.75,-0.4903645833333332,,,8,145.0,643.64,8,0,1,15,9,4,1229
36,7.0,00:39:36,59402.0,17,19,4,2,net shot,0.0,1,7,2.0,7,0.12560975609756111,0.3512500000000003,,,8,200.7,330.36,8,0,1,15,9,4,1229
36,8.0,00:39:36,59424.0,17,19,9,2,lob,0.0,0,7,1.0,4,1.0951219512195123,-1.4433854166666666,,,7,176.1,584.51,8,0,1,15,9,4,1229
36,9.0,00:39:38,59453.0,17,19,4,2,smash,1.0,0,4,2.0,8,0.8378048780487803,0.8893229166666666,,,8,193.7,220.08,8,0,1,15,9,4,1229
36,10.0,00:39:38,59468.0,17,19,9,2,drive,0.0,0,8,1.0,6,1.2121951219512193,-1.0640104166666668,,,8,229.2,667.27,8,0,1,15,9,4,1229
36,11.0,00:39:39,59479.0,17,19,4,2,drive,0.0,1,6,2.0,8,0.01097560975609763,0.9005729166666665,,,8,210.1,276.26,8,0,1,15,9,4,1229
36,12.0,00:39:39,59489.0,17,19,9,2,defensive shot,0.0,1,8,2.0,7,0.8012195121951218,-0.5222395833333332,,,8,216.2,653.21,8,0,1,15,9,4,1229
36,13.0,00:39:40,59505.0,17,19,4,2,push/rush,0.0,1,7,1.0,8,-0.6036585365853658,0.8572395833333335,,,7,209.0,368.49,8,0,1,15,9,4,1229
36,14.0,00:39:40,59516.0,17,19,9,2,defensive shot,0.0,1,8,2.0,7,0.8402439024390245,-0.5220833333333333,,,8,175.4,647.76,8,0,1,15,9,4,1229
36,15.0,00:39:41,59535.0,17,19,4,2,net shot,0.0,1,7,2.0,2,1.052439024390244,0.2194791666666666,,,8,207.9,362.29,8,0,1,15,9,4,1229
36,16.0,00:39:42,59556.0,17,19,9,2,push/rush,0.0,0,2,1.0,4,1.1182926829268292,-1.5404687499999998,,,7,246.2,547.47,8,0,1,15,9,4,1229
36,17.0,00:39:43,59585.0,17,19,4,2,clear,0.0,1,4,1.0,8,0.6914634146341462,1.4818229166666665,,,9,240.8,189.61,8,0,1,15,9,4,1229
36,18.0,00:39:44,59611.0,17,19,9,2,smash,0.0,0,8,2.0,5,-1.0475609756097561,-0.9753645833333332,,,9,217.9,767.11,8,0,1,15,9,4,1229
36,19.0,00:39:44,59624.0,17,19,4,2,defensive shot,0.0,0,5,2.0,1,-1.3573170731707316,0.39546874999999976,,,8,161.2,278.12,9,0,1,15,9,4,1229
36,20.0,00:39:46,59650.0,17,19,9,2,net shot,0.0,1,1,2.0,1,-1.2548780487804878,-0.09609374999999994,,,5,90.3,613.66,5,0,1,15,9,4,1229
36,21.0,00:39:46,59672.0,17,19,4,2,lob,0.0,0,1,1.0,3,-1.2939024390243903,1.54765625,,,1,76.6,375.45,8,0,1,15,9,4,1229
36,22.0,00:39:48,59701.0,17,19,9,2,clear,1.0,0,3,1.0,4,1.2914634146341462,-1.5536979166666667,,,8,113.8,748.66,8,0,1,15,9,4,1229
36,23.0,00:39:49,59738.0,17,19,4,2,drop,0.0,1,4,2.0,7,0.6963414634146341,0.3696354166666668,,,4,252.2,194.98,8,0,1,15,9,4,1229
36,24.0,00:39:50,59758.0,17,19,9,2,push/rush,0.0,0,7,1.0,4,1.2890243902439023,-1.4838541666666665,,,7,201.0,587.6,8,0,1,15,9,4,1229
36,25.0,00:39:51,59785.0,17,19,4,2,smash,1.0,0,4,1.0,6,1.0865853658536588,1.0638020833333333,,,8,212.4,215.2,8,0,1,15,9,4,1229
36,26.0,00:39:51,59798.0,17,19,9,2,drive,0.0,0,6,1.0,6,1.2646341463414632,-1.0266145833333333,,,8,231.0,688.17,8,0,1,15,9,4,1229
36,27.0,00:39:52,59811.0,17,19,4,2,clear,0.0,1,6,1.0,4,1.218292682926829,1.5648437500000003,,,8,199.7,278.5,8,0,1,15,9,4,1229
36,28.0,00:39:53,59839.0,17,19,9,2,clear,0.0,0,4,1.0,4,1.246341463414634,-1.55390625,,,9,246.0,776.44,8,0,1,15,9,4,1229
36,29.0,00:39:54,59873.0,17,19,4,2,drop,1.0,0,4,2.0,5,-1.0463414634146342,0.9383333333333331,,,9,237.1,189.57,8,0,1,15,9,4,1229
36,30.0,00:39:55,59887.0,17,19,9,3,net shot,0.0,1,5,2.0,1,-1.1560975609756097,0.1331770833333333,touched the net,4.0,8,192.5,664.51,8,0,1,15,9,4,1229
37,1.0,00:41:01,61530.0,17,20,4,1,short service,0.0,1,7,2.0,7,-0.6060975609756097,0.43031250000000004,,,8,180.7,349.46,8,0,1,15,9,4,1230
37,2.0,00:41:01,61546.0,17,20,9,2,net shot,0.0,1,7,2.0,7,0.1951219512195122,-0.05307291666666666,,,7,134.6,576.87,8,0,1,15,9,4,1230
37,3.0,00:41:02,61572.0,17,20,4,2,net shot,0.0,0,7,1.0,7,-0.04756097560975617,0.15468749999999995,,,7,196.7,404.43,7,0,1,15,9,4,1230
37,4.0,00:41:03,61586.0,17,20,9,2,push/rush,0.0,1,7,1.0,7,-0.12073170731707324,0.01984375000000001,,,7,179.8,503.49,7,0,1,15,9,4,1230
37,5.0,00:41:03,61587.0,17,20,4,3,defensive shot,0.0,0,7,2.0,1,-0.9939024390243902,0.16015625,opponent's ball landed,4.0,7,177.7,449.46,7,0,1,15,9,4,1230
38,1.0,00:41:30,62257.0,17,21,4,1,long service,0.0,1,7,1.0,6,0.9487804878048782,1.4038541666666664,,,8,170.9,349.37,8,0,1,15,9,4,1231
38,2.0,00:41:31,62285.0,17,21,9,2,smash,0.0,0,6,2.0,8,-0.6804878048780487,-0.9859375,,,8,242.1,747.31,8,0,1,15,9,4,1231
38,3.0,00:41:31,62296.0,17,21,4,2,defensive shot,0.0,0,8,2.0,8,-0.725609756097561,0.9052083333333331,,,8,145.8,263.79,4,0,1,15,9,4,1231
38,4.0,00:41:32,62319.0,17,21,9,2,push/rush,0.0,1,8,1.0,3,-0.9951219512195121,-1.4393229166666668,,,8,152.0,660.44,8,0,1,15,9,4,1231
38,5.0,00:41:33,62347.0,17,21,4,2,smash,0.0,0,3,2.0,5,-1.0646341463414635,1.29359375,,,8,135.5,209.28,8,0,1,15,9,4,1231
38,6.0,00:41:34,62358.0,17,21,9,2,defensive shot,0.0,1,5,1.0,8,0.8792682926829267,-0.9792708333333332,,,8,189.6,716.03,3,0,1,15,9,4,1231
38,7.0,00:41:35,62378.0,17,21,4,2,defensive shot,0.0,1,8,2.0,7,0.4439024390243903,0.43380208333333314,,,8,192.5,301.44,8,0,1,15,9,4,1231
38,8.0,00:41:35,62397.0,17,21,9,2,lob,0.0,0,7,1.0,4,1.1914634146341463,-1.429270833333333,,,8,195.8,604.67,8,0,1,15,9,4,1231
38,9.0,00:41:37,62436.0,17,21,4,2,drop,1.0,0,4,2.0,5,-1.1097560975609757,0.9313541666666669,,,8,245.6,210.44,8,0,1,15,9,4,1231
38,10.0,00:41:38,62452.0,17,21,9,2,net shot,0.0,1,5,2.0,7,0.4731707317073172,-0.44911458333333343,,,8,118.0,667.77,8,0,1,15,9,4,1231
38,11.0,00:41:39,62477.0,17,21,4,2,net shot,0.0,1,7,2.0,2,1.253658536585366,0.23734375000000027,,,8,172.2,349.38,8,0,1,15,9,4,1231
38,12.0,00:41:40,62504.0,17,21,9,2,lob,0.0,0,2,1.0,9,-0.774390243902439,-1.4657291666666665,,,7,246.5,561.27,8,0,1,15,9,4,1231
38,13.0,00:41:41,62535.0,17,21,4,2,smash,0.0,0,9,2.0,5,-1.3829268292682928,1.1710416666666668,,,9,164.9,188.79,8,0,1,15,9,4,1231
38,14.0,00:41:41,62547.0,17,21,9,3,defensive shot,0.0,1,5,2.0,1,-1.053658536585366,0.1423958333333332,touched the net,4.0,8,181.2,685.42,9,0,1,15,9,4,1231
1,1.0,00:44:15,66397.0,1,0,4,1,long service,0.0,1,7,1.0,5,-1.0,-1.2003125000000001,,,8,182.5,597.51,8,1,2,15,9,4,1232
1,2.0,00:44:16,66422.0,1,0,9,2,smash,0.0,0,5,2.0,5,-1.326829268292683,1.127291666666667,,,8,128.4,261.23,8,1,2,15,9,4,1232
1,3.0,00:44:17,66431.0,1,0,4,2,defensive shot,0.0,1,5,1.0,8,-0.5902439024390245,-1.2503645833333332,,,8,194.0,664.52,3,1,2,15,9,4,1232
1,4.0,00:44:18,66458.0,1,0,9,3,smash,1.0,0,8,2.0,4,1.3707317073170728,1.5759375000000002,opponent's ball landed,9.0,8,117.0,216.74,8,1,2,15,9,4,1232
2,1.0,00:44:48,67215.0,2,0,9,1,short service,0.0,1,7,2.0,7,-0.05365853658536592,0.44020833333333326,,,8,184.9,319.25,8,1,2,15,9,4,1233
2,2.0,00:44:49,67231.0,2,0,4,2,push/rush,0.0,0,7,1.0,5,-1.0378048780487805,-1.29171875,,,7,142.5,585.71,8,1,2,15,9,4,1233
2,3.0,00:44:50,67252.0,2,0,9,2,drop,0.0,0,5,2.0,7,-0.8560975609756097,0.44557291666666643,,,8,107.3,256.21,8,1,2,15,9,4,1233
2,4.0,00:44:51,67275.0,2,0,4,2,push/rush,0.0,1,7,1.0,9,0.8195121951219511,-1.4446875,,,8,114.2,595.58,8,1,2,15,9,4,1233
2,5.0,00:44:52,67308.0,2,0,9,2,smash,1.0,0,9,2.0,6,1.0292682926829266,1.1086458333333333,,,9,229.0,173.51,8,1,2,15,9,4,1233
2,6.0,00:44:52,67319.0,2,0,4,3,defensive shot,0.0,0,6,2.0,7,0.8914634146341462,0.11380208333333346,not pass over the net,9.0,8,212.9,709.29,9,1,2,15,9,4,1233
4,1.0,00:45:30,68273.0,4,0,9,1,short service,0.0,1,7,2.0,1,-1.1256097560975609,0.4606250000000003,,,8,184.3,317.03,8,1,2,15,9,4,1235
4,2.0,00:45:31,68290.0,4,0,4,2,net shot,0.0,1,1,2.0,7,-0.01097560975609763,-0.16822916666666674,,,7,150.2,566.57,8,1,2,15,9,4,1235
4,3.0,00:45:32,68313.0,4,0,9,2,lob,0.0,1,7,1.0,8,-0.4609756097560977,1.4228645833333335,,,7,152.1,404.03,7,1,2,15,9,4,1235
4,4.0,00:45:33,68341.0,4,0,4,2,clear,1.0,0,8,1.0,4,1.0609756097560976,-1.5127083333333333,,,8,168.5,710.15,8,1,2,15,9,4,1235
4,5.0,00:45:35,68381.0,4,0,9,2,smash,1.0,0,4,2.0,6,1.3524390243902435,1.1222916666666667,,,9,243.2,184.35,8,1,2,15,9,4,1235
4,6.0,00:45:35,68392.0,4,0,4,2,defensive shot,0.0,0,6,1.0,2,1.184146341463415,-0.41494791666666675,,,8,219.4,694.08,9,1,2,15,9,4,1235
4,7.0,00:45:36,68414.0,4,0,9,3,push/rush,0.0,1,2,2.0,9,0.270731707317073,1.5996354166666666,opponent's ball landed,9.0,2,265.7,369.02,8,1,2,15,9,4,1235
6,1.0,00:47:08,70706.0,4,2,4,1,short service,0.0,1,7,2.0,7,0.4573170731707317,-0.4491666666666667,,,8,169.1,615.61,8,0,2,15,9,4,1237
6,2.0,00:47:08,70723.0,4,2,9,2,net shot,0.0,0,7,2.0,2,1.148780487804878,0.23697916666666666,,,8,215.4,347.67,7,0,2,15,9,4,1237
6,3.0,00:47:09,70742.0,4,2,4,2,lob,0.0,0,2,1.0,4,1.1207317073170728,-1.4985416666666669,,,7,242.3,547.44,8,0,2,15,9,4,1237
6,4.0,00:47:10,70773.0,4,2,9,3,smash,1.0,0,4,2.0,10,1.6317073170731708,1.1608854166666667,out,4.0,9,223.7,199.89,8,0,2,15,9,4,1237
7,1.0,00:47:28,71219.0,5,2,4,1,short service,0.0,1,7,2.0,7,-0.4451219512195122,-0.4108854166666666,,,8,183.6,597.51,8,1,2,15,9,4,1238
7,2.0,00:47:29,71236.0,5,2,9,2,lob,0.0,0,7,1.0,4,0.9634146341463414,1.6171875,,,8,139.7,355.39,7,1,2,15,9,4,1238
7,3.0,00:47:30,71270.0,5,2,4,2,clear,0.0,0,4,1.0,3,-1.3304878048780486,-1.5378125,,,9,224.6,770.22,8,1,2,15,9,4,1238
7,4.0,00:47:31,71297.0,5,2,9,3,smash,0.0,0,3,2.0,6,1.3475609756097562,0.9182812499999997,opponent's ball landed,9.0,3,100.4,198.57,8,1,2,15,9,4,1238
8,1.0,00:48:15,72384.0,5,3,9,1,short service,0.0,1,7,2.0,7,-0.1012195121951221,0.39151041666666647,,,8,179.6,314.77,8,0,2,15,9,4,1239
8,2.0,00:48:15,72399.0,5,3,4,2,net shot,0.0,0,7,2.0,7,-0.06463414634146356,-0.5149479166666667,,,7,137.0,566.47,8,0,2,15,9,4,1239
8,3.0,00:48:16,72412.0,5,3,9,2,net shot,0.0,0,7,2.0,7,0.6829268292682927,0.2439062500000002,,,8,184.6,351.61,8,0,2,15,9,4,1239
8,4.0,00:48:17,72428.0,5,3,4,2,net shot,0.0,0,7,2.0,7,-0.49634146341463403,-0.16031249999999986,,,7,234.2,583.48,8,0,2,15,9,4,1239
8,5.0,00:48:17,72448.0,5,3,9,2,lob,0.0,0,7,1.0,8,0.7597560975609757,1.4764583333333334,,,8,112.8,365.54,8,0,2,15,9,4,1239
8,6.0,00:48:19,72481.0,5,3,4,2,smash,0.0,0,8,2.0,8,-0.3439024390243901,-0.97234375,,,9,208.9,764.99,8,0,2,15,9,4,1239
8,7.0,00:48:19,72489.0,5,3,9,2,defensive shot,0.0,0,8,1.0,7,0.04756097560975617,0.5197395833333331,,,8,154.1,261.49,9,0,2,15,9,4,1239
8,8.0,00:48:20,72513.0,5,3,4,2,drive,0.0,1,7,1.0,8,0.20487804878048793,-0.8271354166666667,,,8,211.4,629.52,8,0,2,15,9,4,1239
8,9.0,00:48:20,72523.0,5,3,9,2,drive,0.0,0,8,1.0,7,0.7439024390243902,0.5915104166666669,,,8,159.2,282.76,8,0,2,15,9,4,1239
8,10.0,00:48:21,72532.0,5,3,4,2,drive,0.0,0,7,2.0,6,1.0048780487804876,-0.9787500000000001,,,8,203.1,608.92,8,0,2,15,9,4,1239
8,11.0,00:48:21,72543.0,5,3,9,2,defensive shot,0.0,1,6,1.0,8,-0.4195121951219513,1.0399479166666665,,,8,174.3,268.83,7,0,2,15,9,4,1239
8,12.0,00:48:22,72562.0,5,3,4,2,smash,1.0,0,8,2.0,5,-1.0719512195121952,-1.2135416666666667,,,8,177.8,675.62,8,0,2,15,9,4,1239
8,13.0,00:48:22,72572.0,5,3,9,2,defensive shot,0.0,0,5,1.0,1,-0.8780487804878049,0.3313020833333334,,,8,157.6,261.52,8,0,2,15,9,4,1239
8,14.0,00:48:23,72587.0,5,3,4,3,push/rush,0.0,0,1,2.0,8,0.6865853658536587,-0.8839583333333335,opponent's ball landed,4.0,5,96.0,619.2,5,0,2,15,9,4,1239
9,1.0,00:48:52,73305.0,6,3,4,1,short service,0.0,1,7,2.0,7,0.36463414634146346,-0.47062500000000007,,,8,169.6,607.28,8,1,2,15,9,4,1240
9,2.0,00:48:52,73322.0,6,3,9,2,drive,0.0,1,7,1.0,8,-0.7670731707317073,0.9255729166666669,,,7,192.1,378.55,8,1,2,15,9,4,1240
9,3.0,00:48:53,73330.0,6,3,4,2,drive,0.0,1,8,1.0,5,-0.973170731707317,-0.6607291666666667,,,8,190.9,641.33,7,1,2,15,9,4,1240
9,4.0,00:48:53,73349.0,6,3,9,2,defensive shot,0.0,0,5,2.0,1,-1.2536585365853659,0.46817708333333324,,,5,93.6,346.52,8,1,2,15,9,4,1240
9,5.0,00:48:54,73372.0,6,3,4,2,lob,0.0,1,1,1.0,3,-1.373170731707317,-1.3597395833333332,,,1,76.5,580.84,8,1,2,15,9,4,1240
9,6.0,00:48:56,73404.0,6,3,9,2,smash,0.0,0,3,2.0,8,-0.19268292682926844,1.2419791666666669,,,8,107.8,251.38,8,1,2,15,9,4,1240
9,7.0,00:48:56,73413.0,6,3,4,3,defensive shot,0.0,1,8,2.0,7,0.4890243902439024,-0.14703125000000009,not pass over the net,9.0,8,183.4,713.7,10,1,2,15,9,4,1240
11,1.0,00:49:42,74568.0,8,3,9,1,short service,0.0,1,7,2.0,7,-0.2853658536585367,0.4233333333333332,,,8,179.7,303.57,8,1,2,15,9,4,1242
11,2.0,00:49:43,74583.0,8,3,4,2,net shot,0.0,0,7,2.0,7,-0.2353658536585367,-0.17874999999999996,,,7,129.4,584.16,8,1,2,15,9,4,1242
11,3.0,00:49:43,74599.0,8,3,9,2,net shot,0.0,0,7,2.0,7,0.4987804878048781,0.35249999999999976,,,7,175.4,392.43,8,1,2,15,9,4,1242
11,4.0,00:49:44,74618.0,8,3,4,2,push/rush,0.0,0,7,1.0,3,-1.2609756097560976,-1.495677083333333,,,7,202.8,580.32,8,1,2,15,9,4,1242
11,5.0,00:49:45,74647.0,8,3,9,2,drop,0.0,0,3,2.0,7,0.6365853658536584,0.5372395833333332,,,3,93.9,185.39,8,1,2,15,9,4,1242
11,6.0,00:49:46,74664.0,8,3,4,2,net shot,0.0,0,7,2.0,7,-0.2926829268292683,-0.2776041666666667,,,8,211.4,629.52,8,1,2,15,9,4,1242
11,7.0,00:49:47,74685.0,8,3,9,2,lob,0.0,0,7,1.0,5,-1.0707317073170732,1.3813020833333336,,,8,165.7,347.2,8,1,2,15,9,4,1242
11,8.0,00:49:48,74712.0,8,3,4,2,smash,1.0,0,5,2.0,5,-1.225609756097561,-0.8331249999999999,,,8,149.1,728.16,8,1,2,15,9,4,1242
11,9.0,00:49:48,74724.0,8,3,9,2,defensive shot,0.0,0,5,2.0,1,-1.0451219512195122,0.578125,,,5,100.5,302.8,8,1,2,15,9,4,1242
11,10.0,00:49:49,74748.0,8,3,4,2,lob,0.0,1,1,1.0,3,-1.4939024390243902,-1.49671875,,,7,113.7,584.04,8,1,2,15,9,4,1242
11,11.0,00:49:51,74780.0,8,3,9,2,drop,0.0,0,3,2.0,1,-0.874390243902439,0.5632812499999998,,,3,76.2,171.85,8,1,2,15,9,4,1242
