rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
618,2,1,8.0,8.0,7,0.0870239508203674,0.8122085303214023,-0.6640896510639903,-0.6836091434126716,1,2,7,,15,9,0,1
618,1,3,7.0,8.0,7,-0.4649111659075033,-0.4948616557618906,0.0501312562690325,0.8451920538789898,2,2,7,,15,9,0,1
618,2,4,8.0,8.0,8,-0.4274580094377638,1.3525170498968475,-0.1322747642945022,-0.9043700876059916,3,2,7,B,15,9,1,0
622,1,1,8.0,8.0,7,-0.0148339690399178,-0.7429209312382845,0.4664681450628208,1.0156090481161588,1,2,7,,19,9,0,1
622,2,7,7.0,8.0,7,0.2565947672089767,0.4804280819232988,0.1255852938423754,-0.7443703604201568,2,2,7,,19,9,0,0
622,1,8,7.0,8.0,1,-0.7758719117197861,-0.3941302212627811,-0.1416636612172371,0.7390066090595587,3,2,7,,19,9,0,1
622,2,4,9.0,8.0,3,0.8800163251102274,1.6074360308701798,0.3247150693673388,-0.8815844176435776,4,2,7,A,19,9,0,0
623,1,1,8.0,8.0,7,0.0717234985446133,-0.6521231996680417,-0.6781170648898078,1.0391231234055005,1,2,7,,19,10,0,1
623,2,3,8.0,8.0,7,-0.1049985046525948,0.7133061991187363,0.0917071379338845,-0.6782893293939889,2,2,7,,19,10,0,1
623,1,4,8.0,8.0,9,-0.285291855863802,-1.2964745175801575,0.1328798972783514,0.9088820450770818,3,2,7,,19,10,1,0
623,2,5,8.0,8.0,6,0.0959756736317659,0.979800607026286,-0.4802896564548423,-1.3096471760913364,4,2,7,,19,10,0,1
623,1,6,8.0,8.0,5,-0.1895039141898751,-0.9878288312483068,-0.1424290633334854,0.8789675685208778,5,2,7,,19,10,0,1
623,2,3,8.0,8.0,6,-0.7080869915454848,0.7685566188511442,-0.2001241069741321,-0.8898211398232476,6,2,7,,19,10,0,1
623,1,5,8.0,8.0,4,-0.0390691760433689,-1.1338755327695358,0.0906014496311309,1.0106745578462533,7,2,7,,19,10,0,0
623,2,4,8.0,8.0,9,0.4410296655369956,1.47220009708752,0.581287979888709,-1.140703536611739,8,2,7,B,19,10,0,0
636,2,1,8.0,8.0,7,0.0901378969889596,0.7841295046601017,-0.4587430455004124,-1.0149735323052234,1,1,8,,6,4,0,1
636,4,3,8.0,8.0,8,-0.3272597422273618,-0.5571768893401551,0.0967197710848571,0.784154758086108,2,1,8,,6,4,0,0
636,2,6,9.0,8.0,9,0.4450613800587538,1.6026626439513685,0.0731899388759696,-0.9358936760091484,3,1,8,,6,4,0,0
636,4,6,8.0,8.0,6,0.5784757358493509,-0.9339041945507964,0.6412278323588856,1.191112945055722,4,1,8,,6,4,0,1
636,2,5,8.0,8.0,8,0.5173873831759277,0.8906830441408188,0.3558715016227161,-0.8967149166711564,5,1,8,,6,4,0,0
636,4,7,8.0,8.0,8,-0.3594436002380976,-0.6167371678241897,0.1915370296688608,0.9152659941581186,6,1,8,,6,4,0,1
636,2,7,7.0,8.0,2,-0.711049044711551,0.6279112021091322,-0.301088145684494,-0.7375305300161186,7,1,8,B,6,4,0,0
638,4,1,8.0,8.0,7,0.0614820136120811,-0.6270595241476965,-0.6876825128203637,1.0304073829655025,1,1,8,,7,5,0,1
638,2,3,7.0,8.0,7,-0.4151721559280412,0.6564682620681571,-0.2083483068579595,-0.7494296102217053,2,1,8,,7,5,0,0
638,4,9,3.0,8.0,3,-1.1085968881598107,-1.5759519114320832,-0.3070929779407366,0.9304910373180916,3,1,8,,7,5,0,0
638,2,3,6.0,8.0,2,-0.9333707990395864,0.6817253663531275,-0.6482900829720862,-1.2808324544856096,4,1,8,,7,5,0,1
638,4,5,8.0,8.0,8,0.0094963058413515,-0.860290705265706,0.0474891247397914,1.0248627303970324,5,1,8,,7,5,0,1
638,2,7,7.0,8.0,7,0.4853760475403911,0.5678640856017113,0.0957078997502579,-0.8599516432036468,6,1,8,,7,5,0,0
638,4,8,2.0,7.0,2,1.0073572000281985,-0.5166312594927964,0.493604250651985,0.6508415654974348,7,1,8,,7,5,0,1
638,2,9,4.0,8.0,4,-0.8813004439677589,1.6193338749743862,-0.3278456654159418,-0.8741825918067585,8,1,8,,7,5,0,1
638,4,3,5.0,8.0,5,-1.0258793607320609,-0.7896093762919758,-0.4088508799011531,1.2745964516990191,9,1,8,A,7,5,0,0
642,2,10,8.0,8.0,7,-0.0744106011960205,0.7834981626953562,0.6796106670501462,-1.023427972937099,1,1,8,,10,6,0,1
642,4,2,8.0,8.0,9,0.5032430422798585,-1.3035289078035548,0.2216492991681588,0.9835041882620552,2,1,8,,10,6,1,0
642,2,2,8.0,8.0,4,-0.8475957832535606,1.479973680002925,-0.3248188361237833,-1.06640894807832,3,1,8,,10,6,1,0
642,4,4,3.0,8.0,3,-0.8882580303908177,-1.4334295289267462,-0.2620292518683528,1.1876686902642308,4,1,8,,10,6,0,0
642,2,5,8.0,9.0,6,-0.1444515270448016,1.024128992263566,-0.540787273578363,-1.432051392082294,5,1,8,,10,6,0,1
642,4,7,8.0,8.0,1,-0.8108464770975217,-0.6185060289932457,-0.4142294995878136,0.997932670342766,6,1,8,,10,6,0,0
642,2,3,7.0,8.0,7,-0.3752715237115308,0.4610078171541628,-0.3492798837077865,-0.7993340256992539,7,1,8,,10,6,0,0
642,4,5,8.0,8.0,8,-0.1392286012489713,-0.8358375583216455,-0.1212103880485196,0.6757824185563237,8,1,8,,10,6,0,1
642,2,3,8.0,8.0,7,0.5263441529489357,0.7591693394757938,0.1207873054891062,-0.9484576229563776,9,1,8,,10,6,0,0
642,4,5,8.0,8.0,8,-0.2193288303480506,-0.962580128966432,0.6725518464166714,0.6697507495909077,10,1,8,A,10,6,0,1
658,2,1,8.0,8.0,7,-0.0997709064359944,-0.7367402270802291,0.4352717725460492,1.0679515128794463,1,2,8,,1,0,0,1
658,4,3,7.0,8.0,1,0.737559317368222,0.4652984413835046,-0.0688229964785605,-0.7734970775635185,2,2,8,A,1,0,0,0
665,4,1,8.0,8.0,7,-0.0479646658156401,0.7122060613898421,0.6899296162181885,-0.9462162925930075,1,2,8,,4,4,0,1
665,2,7,8.0,8.0,7,0.417455799474161,-0.5424594470843379,0.2430878114328776,0.7402342925685416,2,2,8,,4,4,0,0
665,4,7,8.0,8.0,7,0.3386042547965699,0.6775495317095489,0.1390387799200491,-0.6749299990497812,3,2,8,,4,4,0,1
665,2,8,7.0,8.0,2,0.8472112197068875,-0.4242826257619929,0.4084793882771068,0.7408692992598631,4,2,8,,4,4,0,1
665,4,4,8.0,8.0,8,-0.3627889546107448,1.3449782890078332,-0.2183653833212012,-0.8989746043520951,5,2,8,,4,4,1,0
665,2,5,8.0,8.0,5,-0.504553088609253,-1.1593132851337815,-0.5717753864531653,1.4434787556435955,6,2,8,,4,4,0,0
665,4,7,7.0,8.0,7,-0.3246836418930155,0.5554319464678142,-0.0767514398932905,-0.8857906489873786,7,2,8,,4,4,0,1
665,2,8,7.0,8.0,1,-0.8031573151456486,-0.3169232847174639,-0.5666719489043499,0.6921795898769952,8,2,8,,4,4,0,0
665,4,4,8.0,8.0,4,-0.6872376455633531,1.4430402149218975,-0.4651977460476505,-0.9763634587556912,9,2,8,,4,4,1,0
665,2,5,8.0,8.0,5,-0.5761499668532084,-0.9768005639399524,-0.5633235775910894,1.481052759200279,10,2,8,,4,4,0,0
665,4,2,8.0,8.0,8,-0.4642969890496611,1.4059876847084176,-0.4260219786579645,-0.9890557141351624,11,2,8,,4,4,1,0
665,2,2,8.0,8.0,9,0.5686584313512862,-1.3032699331602549,0.1124579225642349,1.2765816148384026,12,2,8,,4,4,1,0
665,4,4,8.0,8.0,4,-0.732044148342254,1.487878293174261,-0.3498772623234177,-1.1058218655092686,13,2,8,,4,4,1,0
665,2,5,8.0,9.0,5,-0.6374187100308257,-0.9386915831334204,-0.8229905625000121,1.546758372112566,14,2,8,B,4,4,0,0
670,4,1,8.0,8.0,7,-0.0546330234163091,0.7480244782486439,0.6530538403682109,-0.984803798103151,1,2,8,,7,6,0,1
670,2,3,8.0,8.0,7,0.498730542898945,-0.6373459520622845,0.1302222293673012,0.7576488767362667,2,2,8,,7,6,0,0
670,4,6,8.0,8.0,8,0.6473928084392206,0.8127376124497925,0.4243770377805745,-0.6859266753553426,3,2,8,,7,6,0,0
670,2,6,8.0,8.0,8,-0.0452407370170048,-0.9363599777243378,0.7187664952534812,0.8217985602930126,4,2,8,B,7,6,0,1
681,2,1,8.0,8.0,7,-0.092099969210131,-0.7612659367076006,0.4660515891760485,1.0845961484391855,1,2,8,,14,10,0,1
681,4,8,8.0,8.0,7,0.4657645784179763,0.668955935895991,-0.0687994439521262,-0.7366186436638209,2,2,8,,14,10,0,0
681,2,9,3.0,8.0,3,-1.0201563285093913,-1.6188198741659827,-0.0677232552579131,0.9484724965345808,3,2,8,,14,10,0,0
681,4,7,8.0,8.0,8,0.0356713872222045,0.9403443047064476,-0.7751855752489829,-1.349735143319669,4,2,8,,14,10,0,1
681,2,7,8.0,8.0,8,0.5593324356722542,-0.6251083059115535,0.1735222060643753,0.8633769025806034,5,2,8,,14,10,0,1
681,4,7,1.0,8.0,1,0.9866702656702452,0.4375996853175803,0.4112438868640954,-0.7347341569943516,6,2,8,,14,10,0,0
681,2,8,2.0,7.0,2,0.9937104748461072,-0.3211747091573445,0.6510670786066778,0.6055596306327201,7,2,8,,14,10,0,1
681,4,4,8.0,8.0,8,-0.4178212874748108,1.3524948847962657,-0.3883657478633615,-1.053620208686376,8,2,8,B,14,10,1,0
682,4,10,8.0,8.0,7,0.111130318987682,0.7218058692271416,-0.4493475462539132,-0.9763010156206988,1,2,8,,15,10,0,1
682,2,9,3.0,8.0,3,-0.9685663107689316,-1.504111701319107,0.0549405329342821,0.9489419521156682,2,2,8,,15,10,0,0
682,4,8,8.0,8.0,2,-0.7920408107367718,0.7003402402634915,-0.7363047749938298,-1.2540637154901757,3,2,8,,15,10,0,1
682,2,4,8.0,8.0,9,0.4486115162926858,-1.3586716538996846,0.3724763458939213,1.0511186858788488,4,2,8,,15,10,1,0
682,4,5,8.0,9.0,8,0.519768683556005,1.133991441325815,0.3874739435562027,-1.470475182503426,5,2,8,,15,10,0,1
682,2,7,8.0,8.0,2,0.663954354148576,-0.5888696867866212,0.3686712514812168,1.0009266434388897,6,2,8,,15,10,0,1
682,4,8,1.0,8.0,1,1.0922917479903267,0.2521443114165495,0.4502679652362589,-0.5897067373947878,7,2,8,,15,10,0,0
682,2,9,4.0,8.0,4,0.9347944320734676,-1.370564711560564,0.4691815500096181,0.9334627487463264,8,2,8,,15,10,1,0
682,4,7,8.0,9.0,2,-0.7357608970975716,0.8249908082039988,0.6155968468796361,-1.3995756905615206,9,2,8,,15,10,0,1
682,2,7,7.0,8.0,7,-0.5449523758845043,-0.4992952971297653,-0.1135868629657982,0.8361281550309574,10,2,8,,15,10,0,0
682,4,7,8.0,8.0,2,-0.1203655429565389,0.8009874017967112,-0.3630328647056943,-0.7377737038917788,11,2,8,A,15,10,0,1
696,2,1,8.0,8.0,7,-0.1124273667780271,-0.7409522860217906,0.4630055844609936,1.1141284538693623,1,1,9,,4,2,0,1
696,5,7,7.0,8.0,7,0.5498678098272413,0.5735614274672738,-0.0005540185032674,-0.7139084367494162,2,1,9,,4,2,0,0
696,2,7,7.0,8.0,1,-0.5501211670107621,-0.4096572510834739,-0.0108193785451827,0.7143808854320147,3,1,9,,4,2,0,0
696,5,8,7.0,8.0,1,-0.7995317813979058,0.3708581309740643,-0.4596082033835255,-0.6578933433729975,4,1,9,,4,2,0,1
696,2,2,13.0,8.0,4,0.8909245872037628,-1.6880601708558445,0.1719789914455446,0.890921665994183,5,1,9,,4,2,0,1
696,5,4,8.0,8.0,9,0.5581100095993272,1.4456958367389998,0.0032773436300504,-1.0867838602859674,6,1,9,B,4,2,0,0
698,2,1,8.0,8.0,7,0.022839311783054,-0.7277014775449896,-0.6680210390201015,1.1240690564142444,1,1,9,,6,2,0,1
698,5,7,8.0,8.0,7,-0.4530952375572465,0.6787481339794219,-0.1127978801290763,-1.0563602380218706,2,1,9,,6,2,0,0
698,2,7,8.0,8.0,2,0.7633511573236252,-0.6087160441171436,0.1274243867339333,0.7412671807683507,3,1,9,,6,2,0,1
698,5,8,2.0,8.0,2,1.0798611785852,0.2735998844317446,0.6254961405485336,-0.6215573474138297,4,1,9,,6,2,0,0
698,2,4,9.0,8.0,3,-0.562301610446934,-1.5280948688814988,0.3957707479860412,0.7943844930635263,5,1,9,,6,2,0,0
698,5,5,8.0,3.0,5,0.3280815412842001,0.8298121303388081,-1.2772559317831018,-1.5081616365341972,6,1,9,,6,2,0,1
698,2,7,5.0,8.0,5,-0.8986444327791479,-0.5894926511811089,-0.5834227226195028,0.9938224054650444,7,1,9,,6,2,0,0
698,5,7,2.0,8.0,2,0.9901440576202152,0.5725387973430802,-0.0370500627333739,-0.838895911968128,8,1,9,A,6,2,0,0
730,5,1,8.0,8.0,7,-0.096063683108153,-0.8105183106930763,0.4030165043443371,0.9919714083402144,1,2,9,,4,4,0,1
730,2,8,7.0,8.0,7,0.1590225877694183,0.5649468653405716,-0.1093278331992229,-0.8812265797834758,2,2,9,,4,4,0,0
730,5,9,4.0,8.0,4,1.0058844141114387,-1.5352632662145185,0.2629175552082309,1.0742836305448555,3,2,9,,4,4,0,1
730,2,7,8.0,8.0,2,0.8680734667795834,0.7576878325403668,0.3881412069346322,-1.336308280421414,4,2,9,,4,4,0,0
730,5,7,8.0,8.0,2,0.8475774050922972,-0.5299528867390769,0.4889468356872331,0.8118862653774492,5,2,9,,4,4,0,1
730,2,8,7.0,8.0,7,-0.3168405052636062,0.3594955400441974,0.1214554282812694,-0.606415694267817,6,2,9,,4,4,0,1
730,5,2,9.0,8.0,4,0.7606868600346537,-1.5509092003315974,0.3204146159595738,1.0983640314812952,7,2,9,,4,4,0,1
730,2,4,8.0,8.0,4,0.7666691595626174,1.4023663531824866,-0.1230020128264737,-1.255027009553808,8,2,9,A,4,4,0,0
732,2,1,8.0,8.0,7,-0.0821143320918646,0.7326823731728478,0.5754595490689376,-1.1957947188647304,1,2,9,,6,4,0,1
732,5,8,8.0,8.0,8,0.3840083172489924,-0.7983363006680984,-0.0248415441729583,0.7415937428421765,2,2,9,,6,4,0,0
732,2,4,8.0,8.0,3,-0.8344076696442482,1.454731241807628,-0.3441286642354076,-1.1611915635060273,3,2,9,,6,4,0,0
732,5,5,8.0,5.0,8,-0.6485272140576499,-1.099162103682321,-0.9569066976516388,1.4760815973896733,4,2,9,,6,4,0,1
732,2,7,8.0,8.0,1,-0.5963211002634516,0.7337901446625951,-0.4281711652310249,-1.1151767333693243,5,2,9,,6,4,0,1
732,5,8,7.0,7.0,7,-0.2768071856037562,-0.3355613397588201,-0.0789849141159572,0.6501839538802289,6,2,9,,6,4,0,1
732,2,2,5.0,8.0,5,-0.9464204951814382,1.368520214117268,-0.2906607934898312,-0.9235866942467872,7,2,9,,6,4,0,0
732,5,4,5.0,8.0,5,-1.017919372050074,-1.3461518173469809,-0.0757443808411202,1.042350508932327,8,2,9,,6,4,0,0
732,2,5,8.0,3.0,6,0.7482039634471686,0.9325006368372056,-1.0026389664511015,-1.4270277195625738,9,2,9,,6,4,0,0
732,5,3,8.0,8.0,7,0.0521057914752546,-0.5928863540037081,0.3024455695073126,0.7678506075530193,10,2,9,,6,4,0,0
732,2,6,5.0,8.0,5,-1.0390076453298402,1.3540029830873987,-0.2600278548939465,-0.9092999707754504,11,2,9,,6,4,0,1
732,5,5,5.0,8.0,5,-1.047819076524106,-1.0080937926382754,-0.505840225837408,1.1396575861867235,12,2,9,,6,4,0,0
732,2,8,5.0,8.0,1,-0.8966794982631108,0.6980709546878691,-0.396120289816403,-0.981318926056296,13,2,9,,6,4,0,1
732,5,2,3.0,8.0,3,-1.0729051225403117,-1.426713963781081,-0.2589838398982823,1.0015154992248612,14,2,9,,6,4,0,0
732,2,2,8.0,8.0,4,0.8009880563028695,1.49474774014842,-0.1509625179913338,-1.116321420268864,15,2,9,,6,4,0,0
732,5,2,8.0,8.0,8,-0.6254791094597341,-1.3478702584123323,0.1846065946017686,1.1463787228805753,16,2,9,,6,4,0,0
732,2,4,8.0,8.0,9,-0.5525139062335708,1.4114721201760023,-0.3085021125500977,-1.0555646757450712,17,2,9,A,6,4,0,0
736,2,1,8.0,8.0,7,-0.0908472595922778,0.7686827769707669,0.6322682409298539,-1.1195556411273444,1,2,9,,10,4,0,1
736,5,8,8.0,8.0,7,0.4214871855209379,-0.7154695412136581,0.0418407295966854,0.8216174236614359,2,2,9,,10,4,0,1
736,2,2,9.0,8.0,4,0.8775290269287518,1.6772553213254902,0.0702437545842137,-0.8819229702222602,3,2,9,,10,4,0,0
736,5,4,6.0,8.0,4,0.9424410509736972,-1.3068887574462134,0.3765306832348472,1.057847421966813,4,2,9,,10,4,1,0
736,2,5,8.0,13.0,5,0.3510573425272096,1.0251615198621753,0.8314789014573696,-1.6877787124807628,5,2,9,,10,4,0,1
736,5,8,5.0,7.0,1,-0.8692478206967157,-0.536984924131997,-0.5956110180255297,0.4993102616456042,6,2,9,,10,4,0,0
736,2,9,5.0,8.0,5,-0.927544959664372,1.476041616463651,-0.5591286327358984,-1.054545847472638,7,2,9,,10,4,0,0
736,5,5,8.0,8.0,6,0.5881949642611679,-1.014666623515352,-0.679676338597232,1.2790145095373593,8,2,9,,10,4,0,1
736,2,4,8.0,8.0,8,0.7432150557961889,1.1690366430865922,0.8113484066509074,-0.9279110520203666,9,2,9,A,10,4,0,0
741,5,1,8.0,8.0,7,-0.1197879094861061,-0.8104280994465919,0.4323668294996378,1.0332290950673648,1,2,9,,13,6,0,1
741,2,7,8.0,8.0,7,0.5226069626971935,0.676589092130523,-0.0780452961387833,-0.796586252972426,2,2,9,,13,6,0,0
741,5,7,7.0,7.0,1,-0.6944667700019905,-0.4472383783073628,0.1544455942105034,0.5458283557929887,3,2,9,,13,6,0,0
741,2,3,7.0,8.0,1,-0.7653569160506758,0.27847373992904,-0.6026118030125706,-0.6305031458938899,4,2,9,A,13,6,0,1
749,2,1,8.0,8.0,7,-0.0678227443386976,0.7326515843648505,0.7137793685209134,-1.2118467013521348,1,2,9,,18,9,0,1
749,5,3,8.0,8.0,7,0.3505847278914358,-0.7015443377240196,0.0135121757282411,0.7951824077058482,2,2,9,,18,9,0,1
749,2,9,9.0,8.0,4,0.4779833806503093,1.5505484838084975,0.0462846196312418,-0.9684594257856411,3,2,9,,18,9,0,0
749,5,7,8.0,8.0,6,0.6205419252866494,-0.9561608876735392,0.6086511803808151,1.0898141495562723,4,2,9,,18,9,0,1
749,2,7,2.0,8.0,2,1.1387403081508498,0.6194372418419754,0.2160822898267045,-0.98375927972013,5,2,9,,18,9,0,0
749,5,7,2.0,7.0,2,1.0440653367795156,-0.2906679592682589,0.7015425968025543,0.6204306912709386,6,2,9,A,18,9,0,1
751,5,1,8.0,8.0,7,-0.0952978294015933,-0.7686697590698636,0.4248351795083033,1.008523539435049,1,2,9,,18,11,0,1
751,2,3,7.0,8.0,7,0.4470179780786297,0.4968028573600176,-0.1526623820763949,-0.9385891892504188,2,2,9,,18,11,0,0
751,5,2,6.0,8.0,6,1.1509410632269736,-1.355648954089261,0.3352397762719972,0.9754154311649786,3,2,9,,18,11,0,1
751,2,2,8.0,8.0,5,-0.4482053828480054,1.240677480165304,-0.160997832074195,-1.2705544223169123,4,2,9,,18,11,1,0
751,5,4,8.0,8.0,8,0.3221832053387244,-1.2569312230991998,-0.1603667036552873,1.2094622455496598,5,2,9,B,18,11,1,0
754,2,1,8.0,8.0,7,-0.0294887198116828,0.750612530051912,0.6914162927695471,-1.1655181938133192,1,2,9,,19,13,0,1
754,5,7,8.0,8.0,8,0.484904100941514,-0.594431227522518,-0.0398652731014997,0.6870260456426861,2,2,9,,19,13,0,0
754,2,8,7.0,8.0,7,0.729345876475022,0.3972261751546568,0.2084272779693988,-0.6200567700931661,3,2,9,,19,13,0,0
754,5,2,13.0,8.0,3,-0.6392865153496913,-1.7682459837125666,0.0143127480182653,0.9423904938238976,4,2,9,,19,13,0,0
754,2,2,8.0,8.0,5,-0.6969639481179267,1.3461343771476646,-0.5164755340036076,-1.1451948891329282,5,2,9,B,19,13,1,0
757,6,1,8.0,8.0,7,-0.1188955675883769,-0.8017671642192493,0.445715788179174,0.9736667732216744,1,1,10,,0,1,0,1
757,2,8,7.0,8.0,7,0.343387061043028,0.5753155282086819,-0.1070901318285023,-0.7882329735561285,2,1,10,,0,1,0,0
757,6,2,9.0,8.0,3,-0.6819586955362968,-1.4472836774615907,-0.2619157274726186,0.9988757858972216,3,1,10,,0,1,0,0
757,2,4,9.0,8.0,3,-0.7743957468537905,1.5416092548614373,-0.4658764040164112,-1.185650312536264,4,1,10,,0,1,1,0
757,6,5,8.0,9.0,6,0.3584758078870496,-0.9138422324643805,-0.8531901426621313,1.600987429494068,5,1,10,,0,1,0,1
757,2,3,8.0,8.0,7,0.651760664090278,0.6837259446305346,0.4787965720809676,-1.085865725455248,6,1,10,,0,1,0,0
757,6,2,8.0,8.0,6,0.1602603926681676,-0.9694766202503268,0.6763015762571237,0.7191958367067125,7,1,10,,0,1,0,1
757,2,2,8.0,8.0,5,-0.4240999971510364,1.2903369353986085,-0.1990451824373247,-0.9681371573406709,8,1,10,,0,1,1,0
757,6,9,8.0,8.0,9,0.4169303074433033,-1.3108129324799858,0.0228251379476659,1.1478239844949598,9,1,10,,0,1,0,0
757,2,7,1.0,8.0,1,-1.0069684054605357,0.6506900297492232,0.2053729096176622,-1.17338246563913,10,1,10,,0,1,0,1
757,6,3,1.0,8.0,1,-0.9678937554793148,-0.2788672577356926,-0.8317054255238315,0.7304779901708217,11,1,10,,0,1,0,0
757,2,5,8.0,1.0,5,-0.4184687533517122,1.0390842466520642,-1.2484493522360844,-0.1961617294841679,12,1,10,B,0,1,0,1
767,6,1,8.0,8.0,7,-0.1301137323572021,-0.7881522578912697,0.4159910942738304,1.0220835092215277,1,1,10,,4,7,0,1
767,2,7,7.0,8.0,2,0.4808768137364303,0.5097629128248139,0.0829044401510897,-0.7888990526160798,2,1,10,,4,7,0,0
767,6,8,7.0,8.0,2,0.9114908671769076,-0.4294798460093032,0.4307127572099266,0.7807783974591308,3,1,10,,4,7,0,1
767,2,4,8.0,8.0,8,-0.3477898947112747,1.3551677800358295,0.1014270865890364,-0.9834715155715512,4,1,10,,4,7,1,0
767,6,5,8.0,8.0,8,-0.3638658322014171,-0.9675227189283534,-0.462341856238733,1.425666942926971,5,1,10,,4,7,0,1
767,2,7,8.0,8.0,5,-0.5827707067351083,0.7650343545479258,-0.2072180666658672,-1.039660076782586,6,1,10,,4,7,0,1
767,6,7,1.0,8.0,1,-0.9099764851461216,-0.4985232001772643,-0.3226906691699346,0.7992079030967604,7,1,10,,4,7,0,0
767,2,8,1.0,8.0,1,-1.048971600947685,0.4269094520552195,-0.4137733331642225,-0.7200053523980801,8,1,10,,4,7,0,1
767,6,2,9.0,8.0,9,0.6932897027044188,-1.4692187610423553,0.2049128531445004,1.1399444172105693,9,1,10,,4,7,0,0
767,2,2,6.0,8.0,6,0.930859329196128,1.2744086830092431,0.5074624187653916,-1.2804398714999592,10,1,10,,4,7,0,0
767,6,2,4.0,8.0,4,1.2070292061053007,-1.3763286263378476,0.4218331061073885,1.139699514120594,11,1,10,,4,7,1,0
767,2,9,4.0,8.0,4,1.1627106930968674,1.5537085599628728,0.4149029628569506,-1.2647719524751808,12,1,10,,4,7,0,0
767,6,8,8.0,8.0,1,-0.8166725437655561,-0.6526525781184777,0.350077412135819,1.267620556764231,13,1,10,,4,7,0,0
767,2,4,8.0,8.0,8,0.229996637602509,1.1705001082047992,-0.5079375284454147,-0.8413886492454346,14,1,10,,4,7,0,0
767,6,5,8.0,6.0,6,-0.1931574918399357,-0.9681591061879052,0.9326356725496764,1.4245821498121607,15,1,10,,4,7,0,1
767,2,8,8.0,8.0,7,-0.3289810333733638,0.6942877760313243,-0.0049018964004122,-0.9973362974488448,16,1,10,,4,7,0,1
767,6,9,8.0,8.0,9,0.585932343953698,-1.3580705494329564,0.2886028563180308,0.998158162505837,17,1,10,,4,7,1,0
767,2,7,1.0,9.0,1,-0.9647153590090536,0.5312751674062337,0.6810648177803768,-1.389802120724985,18,1,10,B,4,7,0,1
778,2,1,8.0,8.0,7,0.0672142648231464,0.7465523463011063,-0.4942872744210706,-0.9812403062442512,1,1,10,,11,11,0,1
778,6,7,7.0,8.0,1,-0.7107278989027386,-0.4991512020340274,-0.0096684384513815,0.925136024436787,2,1,10,,11,11,0,0
778,2,8,7.0,8.0,1,-0.8390611005272574,0.4361312529189949,-0.3396378051859637,-0.7202591173751506,3,1,10,,11,11,0,1
778,6,9,9.0,8.0,9,0.4030642729738083,-1.4201784842653424,0.217975613627065,0.9820854397376716,4,1,10,,11,11,1,0
778,2,8,8.0,8.0,2,0.8534331584582571,0.7887616889119536,0.3934000397018742,-1.189085129392563,5,1,10,,11,11,0,0
778,6,9,9.0,8.0,9,0.8109627717554767,-1.4537347031768444,0.4022427662418661,1.0300885809076192,6,1,10,,11,11,0,1
778,2,8,8.0,8.0,8,-0.1181837167600805,0.9004207708504524,0.2050906495284149,-1.158484662558042,7,1,10,,11,11,0,1
778,6,4,8.0,8.0,9,0.4947695910464562,-1.1596319548691325,0.4744661707746526,1.131941729350584,8,1,10,,11,11,1,0
778,2,5,8.0,8.0,6,0.7845596567949075,1.0849541409620358,0.563988061017408,-1.204779381803732,9,1,10,,11,11,0,0
778,6,5,8.0,8.0,6,0.6491741575604192,-0.8870063436234746,0.7144261938997527,1.1239477161839992,10,1,10,,11,11,0,1
778,2,5,8.0,8.0,8,0.6753000237498197,0.9976540870015717,0.7801933598674843,-0.9153850797808852,11,1,10,,11,11,0,0
778,6,5,8.0,8.0,8,-0.2397418365447136,-0.9538275842020524,0.2555798502063467,1.054105207291565,12,1,10,,11,11,0,0
778,2,7,8.0,8.0,7,-0.5488089756755677,0.6857550413492876,-0.1555953713415899,-1.1127090921042275,13,1,10,,11,11,0,1
778,6,8,1.0,8.0,1,-1.1141809562252494,-0.2197496396531608,-0.5437930337180139,0.7387850234691591,14,1,10,A,11,11,0,0
788,6,1,8.0,8.0,7,0.0654691439438926,-0.7083459151436315,-0.6568823159795792,0.958859002806354,1,1,10,,17,15,0,1
788,2,8,7.0,8.0,7,-0.5860854657724994,0.4452442800997034,-0.1731148390472417,-0.8840262590274053,2,1,10,,17,15,0,1
788,6,4,8.0,8.0,9,0.6115341614496405,-1.1899570848194696,0.3912541506601467,0.9899510700294248,3,1,10,,17,15,1,0
788,2,5,8.0,9.0,8,0.5866393080468534,1.093012555651552,0.6822472673729714,-1.405560971340809,4,1,10,,17,15,0,1
788,6,7,8.0,8.0,7,0.2783532193420343,-0.7760491101697177,0.2583415819224987,0.9739166277079488,5,1,10,,17,15,0,0
788,2,8,8.0,8.0,7,0.6360740159960134,0.7015571373494099,0.0367905237366459,-0.8159410664761356,6,1,10,,17,15,0,1
788,6,9,8.0,8.0,8,0.7354694543447037,-1.29672696005159,0.4031833349445459,1.014090927644458,7,1,10,,17,15,1,0
788,2,7,8.0,9.0,5,-0.5372343481975688,0.8081253345856544,0.7196268337669678,-1.485386604166724,8,1,10,,17,15,0,1
