rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
4,1.0,00:56:35,84897.0,3,1,3,short service,0.0,1,7,2.0,7,-0.3329268292682928,-0.4311979166666668,,,8,179.5,601.56,8,140.8,273.37,1,3,14,3,4,1164,26
4,2.0,00:56:36,84915.0,3,1,4,net shot,0.0,0,7,2.0,7,0.852439024390244,0.4970833333333336,,,8,150.5,359.7,8,181.7,598.74,1,3,14,3,4,1164,26
4,3.0,00:56:37,84932.0,3,1,3,net shot,0.0,0,7,2.0,1,-0.9695121951219512,-0.3708854166666666,,,7,222.1,578.72,8,168.6,334.4,1,3,14,3,4,1164,26
4,4.0,00:56:38,84953.0,3,1,4,lob,0.0,0,1,1.0,4,0.9402439024390244,1.6309895833333332,,,7,126.3,392.04,8,165.1,598.67,1,3,14,3,4,1164,26
4,5.0,00:56:39,84986.0,3,1,3,drop,0.0,0,4,2.0,8,0.8085365853658538,-0.6320833333333334,,,9,213.8,783.03,8,168.5,305.77,1,3,14,3,4,1164,26
4,6.0,00:56:40,85006.0,3,1,4,net shot,0.0,1,8,2.0,7,0.824390243902439,0.5048958333333337,,,8,200.6,321.57,8,204.9,694.93,1,3,14,3,4,1164,26
4,7.0,00:56:40,85024.0,3,1,3,push/rush,0.0,0,7,1.0,6,1.1060975609756096,-1.1276041666666667,,,7,225.8,583.13,8,184.7,305.89,1,3,14,3,4,1164,26
4,8.0,00:56:41,85036.0,3,1,4,push/rush,1.0,0,6,2.0,8,-0.8219512195121952,0.9593750000000002,,,8,173.9,289.9,8,223.3,612.95,1,3,14,3,4,1164,26
4,9.0,00:56:42,85052.0,3,1,3,defensive shot,0.0,1,8,2.0,7,-0.2914634146341464,-0.3689062499999999,,,8,210.4,635.93,8,173.9,271.28,1,3,14,3,4,1164,26
4,10.0,00:56:42,85074.0,3,1,4,net shot,0.0,1,7,2.0,1,-1.075609756097561,0.2892708333333331,,,7,158.0,396.21,8,135.5,644.83,1,3,14,3,4,1164,26
4,11.0,00:56:43,85094.0,3,1,3,lob,0.0,1,1,1.0,9,-0.0121951219512195,-1.4611458333333331,,,7,106.8,543.3,8,144.1,365.87,1,3,14,3,4,1164,26
4,12.0,00:56:45,85139.0,3,1,4,smash,1.0,0,9,2.0,8,-0.6048780487804878,1.12296875,,,9,166.7,186.4,8,194.7,669.32,1,3,14,3,4,1164,26
4,13.0,00:56:45,85149.0,3,1,3,defensive shot,0.0,1,8,2.0,5,-1.2621951219512195,-0.5944791666666666,,,8,204.6,688.96,9,152.6,170.27,1,3,14,3,4,1164,26
4,14.0,00:56:46,85170.0,3,1,4,push/rush,0.0,0,5,1.0,5,-1.3878048780487804,1.0640104166666664,,,5,91.9,322.95,8,174.6,669.24,1,3,14,3,4,1164,26
4,15.0,00:56:47,85180.0,3,1,3,push/rush,0.0,1,5,2.0,8,0.1024390243902439,-0.8508854166666667,,,8,166.0,670.46,5,97.0,329.54,1,3,14,3,4,1164,26
4,16.0,00:56:47,85190.0,3,1,4,push/rush,1.0,0,8,2.0,8,-0.0804878048780487,0.8857812500000003,,,8,112.2,329.65,5,99.3,634.12,1,3,14,3,4,1164,26
4,17.0,00:56:48,85200.0,3,1,3,push/rush,0.0,0,8,2.0,5,-0.8682926829268293,-0.985625,,,8,172.6,648.89,8,132.2,307.73,1,3,14,3,4,1164,26
4,18.0,00:56:48,85214.0,3,1,4,defensive shot,0.0,0,5,2.0,1,-1.4439024390243904,0.5391145833333333,,,8,138.4,285.01,8,181.5,676.71,1,3,14,3,4,1164,26
4,19.0,00:56:49,85234.0,3,1,3,lob,0.0,1,1,1.0,3,-1.2804878048780488,-1.42484375,,,1,74.5,592.53,8,133.4,303.25,1,3,14,3,4,1164,26
4,20.0,00:56:50,85260.0,3,1,4,smash,0.0,0,3,2.0,5,-1.2280487804878049,1.1784375,,,5,101.0,219.41,8,145.8,664.11,1,3,14,3,4,1164,26
4,21.0,00:56:50,85269.0,3,1,3,defensive shot,0.0,1,5,1.0,9,0.1658536585365853,-1.4604687499999998,,,8,168.1,687.62,5,63.8,208.91,1,3,14,3,4,1164,26
4,22.0,00:56:52,85302.0,3,1,4,smash,1.0,0,9,2.0,8,-0.3707317073170732,1.0978645833333331,,,8,151.3,229.88,8,191.3,690.11,1,3,14,3,4,1164,26
4,23.0,00:56:52,85311.0,3,1,3,defensive shot,0.0,1,8,1.0,1,-0.9707317073170731,-0.4330729166666665,,,8,209.0,704.37,8,181.1,225.13,1,3,14,3,4,1164,26
4,24.0,00:56:53,85332.0,3,1,4,push/rush,0.0,0,1,2.0,8,0.1853658536585364,1.3372916666666663,,,8,157.3,325.63,8,196.3,726.03,1,3,14,3,4,1164,26
4,25.0,00:56:53,85342.0,3,1,3,push/rush,0.0,0,8,2.0,8,-0.4536585365853657,-1.235625,,,8,180.1,737.03,1,60.7,439.46,1,3,14,3,4,1164,26
4,26.0,00:56:54,85371.0,3,1,4,clear,0.0,1,8,2.0,10,1.6682926829268294,1.487083333333333,out,3.0,8,118.9,296.34,8,159.4,665.43,1,3,14,3,4,1164,26
7,1.0,00:58:41,88033.0,5,2,3,short service,0.0,1,7,2.0,7,0.1585365853658536,-0.4930729166666667,,,8,170.4,618.22,8,227.1,271.7,0,3,14,3,4,1167,9
7,2.0,00:58:42,88051.0,5,2,4,net shot,0.0,1,7,2.0,1,-0.9378048780487804,0.5167708333333335,,,8,170.6,349.36,8,172.0,612.71,0,3,14,3,4,1167,9
7,3.0,00:58:42,88068.0,5,2,3,net shot,0.0,1,1,2.0,7,-0.5719512195121952,-0.4006770833333333,,,7,129.0,579.73,8,151.8,316.79,0,3,14,3,4,1167,9
7,4.0,00:58:43,88087.0,5,2,4,net shot,0.0,1,7,2.0,1,-1.2560975609756098,0.3306770833333334,,,7,119.7,386.02,8,154.5,609.86,0,3,14,3,4,1167,9
7,5.0,00:58:44,88108.0,5,2,3,lob,0.0,1,1,1.0,3,-1.2621951219512195,-1.4796354166666668,,,1,101.0,540.13,8,136.7,353.33,0,3,14,3,4,1167,9
7,6.0,00:58:45,88147.0,5,2,4,drop,0.0,0,3,2.0,2,1.3573170731707318,0.6440624999999999,,,3,79.3,166.91,8,172.6,664.22,0,3,14,3,4,1167,9
7,7.0,00:58:46,88169.0,5,2,3,net shot,0.0,0,2,2.0,2,1.2487804878048778,-0.4580729166666666,,,8,248.0,630.75,8,155.8,256.85,0,3,14,3,4,1167,9
7,8.0,00:58:47,88192.0,5,2,4,lob,0.0,1,2,1.0,3,-0.9182926829268292,1.5706249999999995,,,7,247.4,378.84,8,212.3,638.58,0,3,14,3,4,1167,9
7,9.0,00:58:48,88221.0,5,2,3,smash,1.0,0,3,2.0,1,-1.2804878048780488,0.0979166666666667,touched the net,4.0,9,122.5,760.35,8,156.2,292.06,0,3,14,3,4,1167,9
8,1.0,00:59:47,89694.0,6,2,4,short service,0.0,1,7,2.0,2,0.9390243902439024,0.5518750000000002,,,8,165.9,325.69,8,209.8,680.49,1,3,14,3,4,1168,12
8,2.0,00:59:48,89709.0,6,2,3,net shot,0.0,0,2,2.0,1,-0.953658536585366,-0.4226041666666666,,,7,234.6,580.25,8,165.2,319.1,1,3,14,3,4,1168,12
8,3.0,00:59:49,89727.0,6,2,4,net shot,0.0,0,1,2.0,7,0.8621951219512194,0.5671354166666666,,,7,120.1,379.99,8,185.4,603.0,1,3,14,3,4,1168,12
8,4.0,00:59:49,89749.0,6,2,3,lob,0.0,0,7,1.0,8,0.8158536585365854,-1.2964583333333333,,,7,203.0,581.56,8,175.9,336.61,1,3,14,3,4,1168,12
8,5.0,00:59:50,89771.0,6,2,4,smash,1.0,0,8,2.0,8,0.5719512195121952,1.19984375,,,8,195.3,230.25,8,205.9,663.09,1,3,14,3,4,1168,12
8,6.0,00:59:51,89781.0,6,2,3,defensive shot,0.0,0,8,2.0,1,-1.0073170731707315,-0.4752604166666667,,,8,217.3,724.98,8,208.8,227.86,1,3,14,3,4,1168,12
8,7.0,00:59:52,89805.0,6,2,4,net shot,0.0,0,1,2.0,1,-1.0317073170731708,0.4772395833333333,,,8,122.2,331.9,8,175.5,710.05,1,3,14,3,4,1168,12
8,8.0,00:59:53,89825.0,6,2,3,net shot,0.0,1,1,2.0,1,-1.2963414634146342,-0.3005729166666666,,,1,97.3,570.71,8,133.1,318.86,1,3,14,3,4,1168,12
8,9.0,00:59:53,89847.0,6,2,4,lob,0.0,0,1,1.0,4,1.2792682926829266,1.6366145833333334,,,1,95.5,395.79,7,119.4,584.07,1,3,14,3,4,1168,12
8,10.0,00:59:55,89881.0,6,2,3,smash,0.0,0,4,2.0,6,1.1621951219512197,-1.003125,,,9,228.1,776.06,8,158.4,310.17,1,3,14,3,4,1168,12
8,11.0,00:59:55,89893.0,6,2,4,defensive shot,0.0,1,6,2.0,7,0.9146341463414634,0.5363020833333335,,,8,172.6,301.29,8,234.3,742.64,1,3,14,3,4,1168,12
8,12.0,00:59:56,89911.0,6,2,3,push/rush,0.0,0,7,2.0,4,1.420731707317073,-1.6096354166666669,opponent's ball landed,3.0,8,209.0,598.87,8,198.2,301.49,1,3,14,3,4,1168,12
9,1.0,01:00:21,90539.0,7,2,3,short service,0.0,1,7,2.0,7,-0.4109756097560974,-0.4314583333333332,,,8,181.1,602.98,8,140.7,266.28,1,3,14,3,4,1169,12
9,2.0,01:00:22,90558.0,7,2,4,net shot,0.0,0,7,2.0,7,0.6975609756097559,0.5590625000000001,,,8,154.3,351.35,8,179.5,608.58,1,3,14,3,4,1169,12
9,3.0,01:00:23,90578.0,7,2,3,lob,0.0,0,7,1.0,3,-1.0963414634146342,-1.4378125,,,8,213.1,601.72,8,163.9,325.68,1,3,14,3,4,1169,12
9,4.0,01:00:24,90605.0,7,2,4,smash,0.0,0,3,2.0,5,-1.0853658536585369,1.2033854166666664,,,9,137.7,194.02,8,179.1,665.51,1,3,14,3,4,1169,12
9,5.0,01:00:24,90615.0,7,2,3,defensive shot,0.0,1,5,1.0,8,-0.2292682926829269,-1.2347916666666667,,,8,183.0,682.83,3,90.0,172.4,1,3,14,3,4,1169,12
9,6.0,01:00:25,90633.0,7,2,4,smash,1.0,0,8,2.0,8,-0.8353658536585366,1.276614583333333,,,8,142.5,251.91,8,182.4,693.66,1,3,14,3,4,1169,12
9,7.0,01:00:25,90643.0,7,2,3,defensive shot,0.0,1,8,2.0,5,-1.4585365853658536,-0.78609375,,,8,194.7,712.42,8,154.9,296.61,1,3,14,3,4,1169,12
9,8.0,01:00:26,90665.0,7,2,4,lob,0.0,0,5,1.0,5,-1.197560975609756,1.2880208333333332,,,5,96.5,320.79,8,147.8,664.12,1,3,14,3,4,1169,12
9,9.0,01:00:27,90685.0,7,2,3,smash,1.0,0,5,2.0,8,-0.1804878048780489,-0.9590625,,,5,98.8,718.94,8,118.2,294.05,1,3,14,3,4,1169,12
9,10.0,01:00:27,90694.0,7,2,4,defensive shot,0.0,1,8,2.0,7,-0.6658536585365853,0.6097916666666668,,,8,120.0,289.48,8,120.8,719.01,1,3,14,3,4,1169,12
9,11.0,01:00:28,90716.0,7,2,3,push/rush,0.0,1,7,1.0,5,-1.0975609756097562,-1.3166666666666669,,,8,151.6,626.3,8,157.5,287.47,1,3,14,3,4,1169,12
9,12.0,01:00:29,90737.0,7,2,4,clear,0.0,0,5,2.0,10,1.625609756097561,1.5144791666666666,out,3.0,8,109.1,224.52,8,167.9,635.75,1,3,14,3,4,1169,12
10,1.0,01:00:57,91434.0,7,3,3,short service,0.0,1,7,2.0,7,0.2597560975609757,-0.4821354166666666,,,8,171.0,625.03,8,221.5,252.56,0,3,14,3,4,1170,9
10,2.0,01:00:58,91450.0,7,3,4,net shot,0.0,0,7,2.0,2,1.1060975609756096,0.5133333333333331,,,8,212.6,343.3,8,183.1,612.76,0,3,14,3,4,1170,9
10,3.0,01:00:58,91470.0,7,3,3,lob,0.0,0,2,1.0,3,-1.1,-1.465260416666667,,,7,242.1,590.45,8,191.1,332.4,0,3,14,3,4,1170,9
10,4.0,01:00:59,91499.0,7,3,4,smash,0.0,0,3,2.0,5,-1.2939024390243905,1.102760416666667,,,9,105.9,183.22,8,180.2,660.46,0,3,14,3,4,1170,9
10,5.0,01:01:00,91512.0,7,3,3,defensive shot,0.0,1,5,2.0,1,-1.3439024390243903,-0.51890625,,,8,171.0,661.69,8,120.8,211.96,0,3,14,3,4,1170,9
10,6.0,01:01:01,91532.0,7,3,4,net shot,0.0,0,1,2.0,7,0.8817073170731708,0.4813541666666664,,,1,103.5,379.88,8,104.6,643.39,0,3,14,3,4,1170,9
10,7.0,01:01:02,91552.0,7,3,3,lob,0.0,0,7,1.0,3,-1.2048780487804878,-1.451875,,,7,212.1,584.52,8,151.8,316.79,0,3,14,3,4,1170,9
10,8.0,01:01:03,91579.0,7,3,4,smash,0.0,0,3,2.0,5,-1.3170731707317074,0.8627604166666666,,,9,108.1,183.23,8,176.8,620.98,0,3,14,3,4,1170,9
10,9.0,01:01:03,91591.0,7,3,3,push/rush,1.0,0,5,2.0,10,-0.4353658536585365,-1.7327604166666666,out,4.0,8,168.9,622.31,9,116.3,185.95,0,3,14,3,4,1170,9
11,1.0,01:01:27,92188.0,8,3,4,short service,0.0,1,7,2.0,7,-0.2426829268292683,0.5647916666666669,,,8,178.6,321.4,8,112.9,671.49,1,3,14,3,4,1171,34
11,2.0,01:01:28,92202.0,8,3,3,net shot,0.0,0,7,2.0,1,-1.147560975609756,-0.423125,,,7,134.9,578.29,8,157.9,319.05,1,3,14,3,4,1171,34
11,3.0,01:01:28,92222.0,8,3,4,lob,0.0,0,1,1.0,4,1.302439024390244,1.6314062500000002,,,7,105.9,389.92,8,147.2,635.66,1,3,14,3,4,1171,34
11,4.0,01:01:30,92259.0,8,3,3,drop,0.0,0,4,2.0,5,-1.017073170731707,-0.6046875000000002,,,9,230.6,787.04,8,169.8,294.45,1,3,14,3,4,1171,34
11,5.0,01:01:31,92275.0,8,3,4,net shot,0.0,0,5,2.0,1,-1.221951219512195,0.5395833333333334,,,8,114.8,312.07,4,255.6,787.11,1,3,14,3,4,1171,34
11,6.0,01:01:32,92301.0,8,3,3,lob,0.0,1,1,1.0,3,-1.171951219512195,-1.4108333333333334,,,5,99.6,598.36,8,132.5,321.06,1,3,14,3,4,1171,34
11,7.0,01:01:33,92333.0,8,3,4,smash,0.0,0,3,2.0,5,-1.0060975609756098,1.115989583333333,,,9,113.4,188.56,8,165.5,660.4,1,3,14,3,4,1171,34
11,8.0,01:01:33,92343.0,8,3,3,defensive shot,0.0,1,5,2.0,5,-1.3365853658536584,-0.6056249999999999,,,8,187.7,665.54,10,92.0,139.49,1,3,14,3,4,1171,34
11,9.0,01:01:34,92366.0,8,3,4,lob,0.0,0,5,1.0,4,0.9987804878048778,1.6414583333333332,,,5,103.1,333.92,8,168.0,665.46,1,3,14,3,4,1171,34
11,10.0,01:01:35,92396.0,8,3,3,drop,0.0,0,4,2.0,5,-1.253658536585366,-0.7282291666666666,,,9,221.1,771.98,8,167.1,282.92,1,3,14,3,4,1171,34
11,11.0,01:01:36,92416.0,8,3,4,lob,0.0,0,5,1.0,5,-1.195121951219512,1.2216145833333332,,,8,106.0,309.77,8,204.0,707.84,1,3,14,3,4,1171,34
11,12.0,01:01:37,92436.0,8,3,3,smash,1.0,0,5,2.0,5,-1.0304878048780488,-1.07234375,,,8,118.5,702.88,8,123.6,294.09,1,3,14,3,4,1171,34
11,13.0,01:01:37,92445.0,8,3,4,net shot,0.0,0,5,1.0,7,0.6902439024390243,0.6201041666666663,,,8,124.4,256.59,8,118.4,708.69,1,3,14,3,4,1171,34
11,14.0,01:01:38,92465.0,8,3,3,push/rush,0.0,0,7,2.0,5,-0.8621951219512195,-1.01,,,8,159.3,652.71,8,147.1,237.28,1,3,14,3,4,1171,34
11,15.0,01:01:39,92476.0,8,3,4,push/rush,0.0,0,5,1.0,5,-0.945121951219512,1.153958333333333,,,8,139.9,263.9,8,231.6,625.3,1,3,14,3,4,1171,34
11,16.0,01:01:39,92499.0,8,3,3,clear,1.0,0,5,1.0,9,0.024390243902439,-1.5303125,,,8,148.7,657.79,8,139.5,275.71,1,3,14,3,4,1171,34
11,17.0,01:01:41,92538.0,8,3,4,drop,1.0,0,9,2.0,7,-0.8451219512195122,0.6018229166666664,,,9,174.0,181.17,8,177.9,698.39,1,3,14,3,4,1171,34
11,18.0,01:01:42,92558.0,8,3,3,lob,0.0,1,7,1.0,3,-1.3987804878048782,-1.4389583333333331,,,8,144.7,619.47,8,170.4,242.4,1,3,14,3,4,1171,34
11,19.0,01:01:43,92585.0,8,3,4,drop,0.0,0,3,2.0,7,0.6365853658536584,0.5666666666666664,,,3,96.5,185.78,8,151.6,652.67,1,3,14,3,4,1171,34
11,20.0,01:01:44,92604.0,8,3,3,net shot,0.0,0,7,2.0,1,-1.1182926829268294,-0.4334895833333334,,,8,204.4,627.88,8,132.7,227.22,1,3,14,3,4,1171,34
11,21.0,01:01:45,92627.0,8,3,4,net shot,0.0,0,1,2.0,2,1.0719512195121947,0.4016145833333334,,,7,116.7,373.88,8,165.2,615.45,1,3,14,3,4,1171,34
11,22.0,01:01:46,92651.0,8,3,3,lob,0.0,0,2,1.0,4,1.4219512195121955,-1.510989583333333,,,7,228.6,557.8,8,169.2,325.72,1,3,14,3,4,1171,34
11,23.0,01:01:47,92687.0,8,3,4,clear,1.0,0,4,1.0,9,-0.3426829268292682,1.5391145833333333,,,9,249.5,181.84,8,203.3,665.6,1,3,14,3,4,1171,34
11,24.0,01:01:48,92713.0,8,3,3,clear,1.0,0,9,1.0,9,0.8743902439024389,-1.49921875,,,8,160.1,720.28,8,197.2,245.07,1,3,14,3,4,1171,34
11,25.0,01:01:49,92740.0,8,3,4,drop,1.0,0,9,2.0,2,1.1621951219512197,0.5368229166666669,,,8,198.6,242.63,8,184.9,729.33,1,3,14,3,4,1171,34
11,26.0,01:01:50,92763.0,8,3,3,net shot,0.0,0,2,2.0,2,1.30609756097561,-0.3952604166666666,,,8,242.9,613.03,8,204.6,259.64,1,3,14,3,4,1171,34
11,27.0,01:01:51,92787.0,8,3,4,lob,0.0,1,2,1.0,9,-0.8512195121951219,1.6078645833333336,,,2,254.7,394.89,8,218.3,607.36,1,3,14,3,4,1171,34
11,28.0,01:01:52,92823.0,8,3,3,clear,1.0,0,9,1.0,3,-0.8621951219512195,-1.4919270833333331,,,9,130.4,763.5,8,167.1,298.98,1,3,14,3,4,1171,34
11,29.0,01:01:54,92853.0,8,3,4,drop,0.0,0,3,2.0,1,-0.9414634146341464,0.4455729166666664,,,9,118.0,172.65,8,159.3,692.38,1,3,14,3,4,1171,34
11,30.0,01:01:54,92873.0,8,3,3,net shot,0.0,1,1,2.0,2,1.1402439024390243,-0.3240104166666666,,,8,108.8,608.26,8,130.2,239.61,1,3,14,3,4,1171,34
11,31.0,01:01:55,92898.0,8,3,4,lob,0.0,1,2,1.0,3,-1.0097560975609756,1.532864583333333,,,7,238.7,412.33,8,170.0,631.76,1,3,14,3,4,1171,34
11,32.0,01:01:57,92927.0,8,3,3,clear,1.0,0,3,1.0,3,-1.4378048780487809,-1.4118229166666667,,,8,149.1,741.29,8,177.2,321.39,1,3,14,3,4,1171,34
11,33.0,01:01:58,92951.0,8,3,4,drop,0.0,0,3,2.0,2,1.065853658536585,0.4339062499999997,,,5,73.3,211.55,8,136.7,733.6,1,3,14,3,4,1171,34
11,34.0,01:01:58,92971.0,8,3,3,push/rush,0.0,0,2,2.0,7,0.3158536585365854,-0.3569270833333332,opponent's ball landed,3.0,7,214.1,588.88,8,110.5,224.53,1,3,14,3,4,1171,34
12,1.0,01:02:36,93907.0,9,3,3,short service,0.0,1,7,2.0,7,-0.5121951219512195,-0.4421874999999999,,,8,185.2,614.16,8,139.2,261.51,1,3,14,3,4,1172,11
12,2.0,01:02:37,93932.0,9,3,4,push/rush,0.0,0,7,1.0,5,-1.002439024390244,1.0320833333333332,,,8,153.4,334.29,8,187.5,605.82,1,3,14,3,4,1172,11
12,3.0,01:02:37,93947.0,9,3,3,defensive shot,0.0,1,5,2.0,8,-0.75,-0.6369270833333335,,,8,181.6,664.26,8,148.5,316.77,1,3,14,3,4,1172,11
12,4.0,01:02:38,93960.0,9,3,4,net shot,0.0,0,8,2.0,7,-0.0426829268292682,0.5265104166666669,,,8,135.3,325.47,8,170.6,686.42,1,3,14,3,4,1172,11
12,5.0,01:02:39,93975.0,9,3,3,push/rush,0.0,1,7,2.0,8,0.7170731707317075,-0.9924479166666668,,,8,188.0,645.05,8,137.8,318.9,1,3,14,3,4,1172,11
12,6.0,01:02:39,93983.0,9,3,4,defensive shot,0.0,1,8,1.0,2,1.0731707317073171,0.4738541666666667,,,8,138.0,298.76,8,191.1,641.13,1,3,14,3,4,1172,11
12,7.0,01:02:39,93996.0,9,3,3,push/rush,0.0,0,2,1.0,8,0.2121951219512196,-0.9336458333333332,,,8,247.2,594.78,8,177.3,308.08,1,3,14,3,4,1172,11
12,8.0,01:02:40,94005.0,9,3,4,push/rush,0.0,1,8,1.0,7,-0.0902439024390244,0.5651041666666666,,,8,167.2,305.76,2,252.4,581.8,1,3,14,3,4,1172,11
12,9.0,01:02:40,94014.0,9,3,3,push/rush,0.0,1,7,2.0,8,0.2573170731707316,-1.0430729166666666,,,8,223.3,601.77,8,163.7,296.68,1,3,14,3,4,1172,11
12,10.0,01:02:40,94021.0,9,3,4,push/rush,0.0,1,8,1.0,8,-0.1207317073170732,0.7078645833333331,,,8,147.1,278.11,8,180.0,604.38,1,3,14,3,4,1172,11
12,11.0,01:02:41,94032.0,9,3,3,push/rush,0.0,0,8,2.0,5,-0.9560975609756098,-0.9495833333333332,opponent's ball landed,3.0,8,167.8,609.92,8,151.8,266.37,1,3,14,3,4,1172,11
13,1.0,01:03:10,94751.0,9,4,3,short service,0.0,1,7,2.0,8,0.246341463414634,-0.5356249999999999,,,8,169.9,612.7,8,222.6,262.18,0,3,14,3,4,1173,11
13,2.0,01:03:10,94769.0,9,4,4,net shot,0.0,0,8,2.0,1,-1.4256097560975611,0.5000520833333333,,,8,210.9,334.71,8,195.0,625.14,0,3,14,3,4,1173,11
13,3.0,01:03:11,94794.0,9,4,3,lob,0.0,1,1,1.0,3,-1.318292682926829,-1.4386458333333334,,,1,90.8,586.84,8,151.2,321.2,0,3,14,3,4,1173,11
13,4.0,01:03:12,94821.0,9,4,4,clear,0.0,0,3,1.0,9,-0.7536585365853659,1.5222916666666666,,,3,89.3,188.35,8,149.7,633.0,0,3,14,3,4,1173,11
13,5.0,01:03:14,94851.0,9,4,3,clear,1.0,0,9,1.0,9,-0.8585365853658538,-1.4643229166666665,,,8,128.5,750.89,8,148.9,261.58,0,3,14,3,4,1173,11
13,6.0,01:03:15,94890.0,9,4,4,drop,0.0,0,9,2.0,1,-1.352439024390244,0.5547916666666666,,,9,114.2,169.92,8,172.1,677.9,0,3,14,3,4,1173,11
13,7.0,01:03:16,94909.0,9,4,3,net shot,0.0,1,1,2.0,1,-1.4682926829268292,-0.5085416666666666,,,8,104.3,612.41,8,141.0,217.22,0,3,14,3,4,1173,11
13,8.0,01:03:17,94932.0,9,4,4,lob,0.0,0,1,1.0,5,-1.0695121951219513,1.3704166666666666,,,1,89.3,367.55,8,142.2,660.31,0,3,14,3,4,1173,11
13,9.0,01:03:18,94952.0,9,4,3,smash,1.0,0,5,2.0,5,-1.1768292682926829,-0.8668229166666667,,,8,121.2,717.88,8,121.9,323.18,0,3,14,3,4,1173,11
13,10.0,01:03:18,94963.0,9,4,4,defensive shot,0.0,0,5,2.0,1,-1.0195121951219512,0.5477604166666664,,,8,114.0,291.73,8,141.4,734.71,0,3,14,3,4,1173,11
13,11.0,01:03:19,94987.0,9,4,3,net shot,0.0,1,1,2.0,7,-0.4658536585365852,0.1266145833333333,touched the net,4.0,7,114.4,594.15,8,135.4,275.67,0,3,14,3,4,1173,11
14,1.0,01:03:51,95782.0,10,4,4,short service,0.0,1,7,2.0,7,0.6219512195121951,0.5819791666666667,,,8,167.9,327.89,8,212.8,679.28,1,3,14,3,4,1174,19
14,2.0,01:03:52,95800.0,10,4,3,push/rush,0.0,0,7,1.0,4,1.2146341463414636,-1.4427604166666663,,,7,202.8,569.74,8,163.9,327.86,1,3,14,3,4,1174,19
14,3.0,01:03:52,95817.0,10,4,4,clear,0.0,1,4,1.0,8,-0.2585365853658535,1.4116666666666664,,,8,225.8,269.33,8,214.9,598.9,1,3,14,3,4,1174,19
14,4.0,01:03:53,95847.0,10,4,3,smash,1.0,0,8,2.0,5,-0.8682926829268293,-0.9132812500000002,,,8,166.8,724.81,8,168.4,278.27,1,3,14,3,4,1174,19
14,5.0,01:03:54,95864.0,10,4,4,defensive shot,0.0,0,5,2.0,7,0.1329268292682927,0.4797395833333334,,,8,129.4,305.47,8,158.5,740.23,1,3,14,3,4,1174,19
14,6.0,01:03:55,95883.0,10,4,3,net shot,0.0,0,7,2.0,6,1.0707317073170732,-0.6202604166666665,,,8,154.1,619.51,8,144.8,298.81,1,3,14,3,4,1174,19
14,7.0,01:03:56,95907.0,10,4,4,lob,0.0,1,6,1.0,9,-0.8073170731707318,1.5385416666666665,,,8,223.3,353.95,8,184.8,652.81,1,3,14,3,4,1174,19
14,8.0,01:03:57,95936.0,10,4,3,smash,1.0,0,9,2.0,5,-1.2036585365853658,-0.9867708333333332,,,8,139.3,740.17,8,152.6,278.15,1,3,14,3,4,1174,19
14,9.0,01:03:57,95946.0,10,4,4,defensive shot,0.0,0,5,2.0,1,-1.1121951219512196,0.5552604166666667,,,8,125.0,273.24,9,118.7,759.3,1,3,14,3,4,1174,19
14,10.0,01:03:58,95971.0,10,4,3,lob,0.0,1,1,1.0,3,-1.4853658536585366,-1.5221354166666667,,,8,112.7,602.67,8,128.9,289.55,1,3,14,3,4,1174,19
14,11.0,01:03:59,95999.0,10,4,4,drop,0.0,0,3,2.0,7,0.898780487804878,0.4575520833333334,,,3,76.2,188.24,8,155.3,629.01,1,3,14,3,4,1174,19
14,12.0,01:04:00,96019.0,10,4,3,push/rush,0.0,0,7,1.0,6,1.0134146341463417,-1.2694270833333332,,,8,213.9,611.52,8,131.3,227.21,1,3,14,3,4,1174,19
14,13.0,01:04:01,96034.0,10,4,4,clear,0.0,1,6,1.0,8,-0.8536585365853658,1.3122916666666669,,,8,187.5,290.01,8,218.9,630.63,1,3,14,3,4,1174,19
14,14.0,01:04:02,96064.0,10,4,3,clear,1.0,0,8,1.0,9,-0.7695121951219511,-1.4640104166666668,,,8,149.1,700.64,8,169.1,280.61,1,3,14,3,4,1174,19
14,15.0,01:04:04,96103.0,10,4,4,smash,0.0,0,9,2.0,5,-0.9987804878048782,1.0840104166666666,,,9,111.6,177.95,8,180.0,677.93,1,3,14,3,4,1174,19
14,16.0,01:04:04,96113.0,10,4,3,defensive shot,0.0,1,5,2.0,5,-1.0878048780487806,-0.7050520833333334,,,8,194.1,671.81,9,109.7,185.89,1,3,14,3,4,1174,19
14,17.0,01:04:05,96134.0,10,4,4,push/rush,0.0,0,5,1.0,5,-1.2195121951219512,1.1346354166666668,,,8,125.3,323.2,8,159.7,641.0,1,3,14,3,4,1174,19
14,18.0,01:04:06,96153.0,10,4,3,smash,1.0,0,5,2.0,5,-1.498780487804878,-1.1241145833333337,,,8,127.4,670.31,8,129.0,291.84,1,3,14,3,4,1174,19
