rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
497,2,2,3.0,8.0,3,-1.230980592212403,-1.5179620841383803,-0.5090128442979593,1.0334728978907983,5,2,6,,4,11,0,0
497,1,9,6.0,8.0,6,-0.951877926590898,1.4031347763052782,-0.5546252333820291,-1.2107959554468468,6,2,6,,4,11,0,0
497,2,8,8.0,8.0,7,0.6018671092840463,-0.7132729381652304,-0.2244153105032144,1.2125282751929898,7,2,6,,4,11,0,1
497,1,4,8.0,8.0,5,0.6048310866291775,1.3088044178676537,0.2840133628433853,-0.901106901184332,8,2,6,B,4,11,1,0
508,2,1,8.0,8.0,7,0.0579695374094813,-0.6791096358679584,-0.5373120784968868,0.9950646625244596,1,2,6,,11,15,0,1
508,1,8,7.0,8.0,7,-0.7243362321409156,0.6121247526485801,0.0168125259098815,-0.739535490667737,2,2,6,,11,15,0,1
508,2,9,9.0,8.0,3,-0.7517157831365407,-1.5642294692723404,-0.5320918205570693,0.87696455849833,3,2,6,,11,15,0,0
508,1,3,7.0,8.0,2,-0.8676162581026481,0.4957686632016405,-0.4025121948301018,-1.2106192388396242,4,2,6,,11,15,0,0
508,2,9,9.0,8.0,3,-0.8156904423293294,-1.5487562289615184,-0.5390386736651676,0.8701471709718938,5,2,6,,11,15,0,0
508,1,8,8.0,8.0,7,0.654833248812012,0.7360289265999521,-0.2770820182928079,-1.2104735209218696,6,2,6,,11,15,0,1
508,2,4,8.0,8.0,9,-0.3801484077724597,-1.295730349226354,-0.2631916747139811,1.029995338769688,7,2,6,A,11,15,0,0
509,1,1,8.0,8.0,7,-0.0932659397389785,0.7356540178359386,0.7121547467274697,-0.9517733050479216,1,2,6,,11,16,0,1
509,2,8,8.0,8.0,7,0.2710840086005588,-0.6191267647098355,-0.0162036503426765,0.7790913857776735,2,2,6,,11,16,0,1
509,1,2,4.0,8.0,4,-1.042813141436596,1.622375489058406,-0.364862636055585,-1.0066367689808795,3,2,6,,11,16,0,0
509,2,9,3.0,8.0,3,-0.986179800500984,-1.5641189358712773,-0.5177780692200654,1.0080519646712602,4,2,6,,11,16,0,0
509,1,5,8.0,8.0,1,0.5777224763001593,0.6768586784181417,-0.3838446143196608,-1.196612156881625,5,2,6,,11,16,0,1
509,2,8,7.0,8.0,2,0.7811406389880412,-0.4791504265794621,0.346264133557632,0.7969122346317974,6,2,6,,11,16,0,1
509,1,2,8.0,8.0,3,0.8666631234498362,1.4272515037950015,0.2083601362210195,-0.9529545137169012,7,2,6,,11,16,1,0
509,2,4,9.0,8.0,9,0.6994431896710216,-1.42732822727651,0.2815225643214226,1.0107746503719963,8,2,6,B,11,16,0,0
526,2,1,8.0,8.0,7,0.0804525259306453,0.7230211589792978,-0.7031801019776824,-0.7662874286324914,1,3,6,,4,4,0,1
526,1,3,8.0,8.0,7,-0.3988938017119386,-0.5752940042060368,0.0670749534235831,0.751586325777256,2,3,6,,4,4,0,1
526,2,4,9.0,8.0,3,0.7979251462900185,1.520217272623538,0.3557823856761948,-0.9526088640504988,3,3,6,,4,4,0,0
526,1,5,8.0,5.0,8,0.6438345767699273,-0.965000755395736,0.949080062579824,1.4336756507870738,4,3,6,,4,4,0,1
526,2,7,8.0,8.0,7,0.5343216146520572,0.8268009697552218,0.2902184291091043,-0.8502246850362493,5,3,6,,4,4,0,0
526,1,8,7.0,8.0,7,0.2734474762755313,-0.3283024126688033,0.2575220052962729,0.7889644926964721,6,3,6,,4,4,0,1
526,2,9,9.0,8.0,3,0.8336114255911214,1.634761914596312,0.3311236632866887,-0.978815527735164,7,3,6,,4,4,0,0
526,1,7,8.0,8.0,6,0.8090251130735301,-0.8235665777437315,0.65251554971632,1.4403430399093164,8,3,6,,4,4,0,0
526,2,7,8.0,8.0,7,0.549859251706551,0.6913108651935538,0.3633909277003032,-0.7875191591653122,9,3,6,,4,4,0,1
526,1,3,7.0,8.0,7,0.2119021728239885,-0.3607799340931012,0.1799303324651933,0.8161302168338356,10,3,6,,4,4,0,1
526,2,4,8.0,8.0,5,0.5564149915769777,1.4124534845471164,0.2893968099394942,-1.0185161018570064,11,3,6,,4,4,0,0
526,1,5,8.0,8.0,5,0.2330599423859004,-1.15412333418808,0.6959616894554665,1.4462071821046152,12,3,6,,4,4,0,1
526,2,3,6.0,8.0,2,-1.0594313918052285,0.6899121286771859,-0.2476668790053404,-0.8897202489311603,13,3,6,A,4,4,0,1
535,1,1,8.0,8.0,7,0.074387390618422,-0.6671287164354262,-0.7042435569190485,0.9674466358381532,1,3,6,,9,8,0,1
535,2,3,7.0,8.0,7,-0.2987289543471371,0.6162065632604433,0.0499224238194123,-0.7031155430825186,2,3,6,,9,8,0,1
535,1,2,9.0,8.0,9,0.6738439506159966,-1.5493520457636187,0.2472159665690662,0.9716293917280716,3,3,6,,9,8,0,0
535,2,9,8.0,8.0,5,0.7300240964549091,1.4728919321479488,0.4982409347877113,-1.1124722883175138,4,3,6,,9,8,0,0
535,1,7,8.0,8.0,5,-0.5935227251360439,-0.7537278902990039,0.3791386750040919,1.277653633512486,5,3,6,,9,8,0,1
535,2,3,7.0,8.0,2,-0.729797948656485,0.6195582223721962,-0.3119342252124533,-0.801980033311259,6,3,6,,9,8,0,1
535,1,4,8.0,8.0,8,0.0367063543223362,-1.1544018407019732,0.0206126519449014,0.9625751730911526,7,3,6,,9,8,0,0
535,2,5,8.0,8.0,8,0.4381156123681312,1.1494169429344223,0.8435945531251898,-1.309267712962089,8,3,6,,9,8,0,1
535,1,3,8.0,8.0,8,0.5744691556954016,-0.6892408024125967,0.6071157928020788,1.1271508882014842,9,3,6,B,9,8,0,0
539,2,1,8.0,8.0,7,0.0798940282036432,0.7517170548887512,-0.6785411396735848,-1.0204926820522122,1,3,6,,11,10,0,1
539,1,3,8.0,8.0,7,-0.3339191988346395,-0.5750279586253612,0.0088879257851265,0.8556561513762126,2,3,6,,11,10,0,1
539,2,9,3.0,8.0,4,-1.0972204911187808,1.573575865391038,-0.102302869949657,-0.8893363042563559,3,3,6,,11,10,0,1
539,1,7,8.0,8.0,5,-0.3665437858585957,-0.8773314625339861,-0.6476804919595656,1.3858658297132844,4,3,6,,11,10,0,1
539,2,7,8.0,8.0,1,0.7185405334841483,0.6559713143013551,-0.2224352515958214,-0.9024147549436512,5,3,6,,11,10,0,0
539,1,7,7.0,8.0,8,0.2612181523579755,-0.4039593682975073,0.2263607448357943,0.7745313190271125,6,3,6,,11,10,0,1
539,2,7,2.0,8.0,2,-0.9027687385717992,0.3668189922125879,-0.213841553174698,-0.6327357918203464,7,3,6,,11,10,0,1
539,1,3,1.0,7.0,1,-1.0429618474816031,-0.3245916109595654,-0.7286214252368586,0.5819133057899363,8,3,6,,11,10,0,1
539,2,4,9.0,8.0,8,0.4407481607929737,1.499997036938843,-0.0679669604459202,-0.8765253363572262,9,3,6,,11,10,0,0
539,1,5,8.0,9.0,6,0.4822697299644584,-1.0181222452114798,0.4885453322494282,1.510882753753706,10,3,6,,11,10,0,0
539,2,5,8.0,8.0,1,0.8621553406229842,0.8441176124099474,0.5852118426301691,-0.9914182612031616,11,3,6,,11,10,0,0
539,1,8,2.0,8.0,2,1.0727528519120508,-0.4331178829149464,0.6598081371184699,0.7931326216460626,12,3,6,,11,10,0,0
539,2,9,3.0,8.0,3,0.9950919258629404,1.6273836448029246,0.4601722181184595,-0.8371432771397259,13,3,6,,11,10,0,0
539,1,7,8.0,8.0,6,0.8419405630050877,-0.6882905761849919,0.5873438625586337,1.3913283052079652,14,3,6,,11,10,0,0
539,2,7,7.0,8.0,2,-0.7428904463515756,0.5280947190783554,0.0585257439760558,-0.7272466047596223,15,3,6,,11,10,0,1
539,1,3,7.0,8.0,1,-0.8550277836076097,-0.4202960353397727,-0.3831626649355372,0.8785737953673222,16,3,6,,11,10,0,1
539,2,2,4.0,8.0,4,-1.097113871778688,1.473949208118211,-0.3449891820489906,-0.7897179573051177,17,3,6,A,11,10,0,1
545,1,1,8.0,8.0,7,-0.0741833898648086,0.7214646231442791,0.7628600188532138,-0.938631668781651,1,3,6,,14,13,0,1
545,2,7,8.0,8.0,7,0.2928855820697148,-0.5609246478410007,0.1141990738575611,0.9041207445066016,2,3,6,,14,13,0,1
545,1,7,7.0,8.0,1,-0.7544333223276471,0.3515256212187403,-0.0923771412429834,-0.7766043292798184,3,3,6,,14,13,0,0
545,2,7,7.0,7.0,1,-0.8449156783714502,-0.5201624832653223,-0.5157682021714086,0.606609179841796,4,3,6,,14,13,0,0
545,1,7,1.0,8.0,1,-1.0806871721973583,0.3980496609547022,-0.6162323202890464,-0.7295313306386454,5,3,6,,14,13,0,0
545,2,8,1.0,7.0,1,-1.0113554623020895,-0.3669825638547189,-0.7586139021071399,0.4651753322639198,6,3,6,,14,13,0,0
545,1,4,9.0,8.0,9,-0.4688988686078645,1.552947493253436,-0.4517005626634222,-0.8775613769180511,7,3,6,A,14,13,0,0
546,1,1,8.0,8.0,7,0.0287543952943925,0.7368903409192349,-0.4654922760491622,-0.9545344438995338,1,3,6,,15,13,0,1
546,2,7,8.0,8.0,7,-0.2028017532233558,-0.5400877475476203,-0.1105489364807671,0.8338210657120584,2,3,6,,15,13,0,0
546,1,3,7.0,8.0,2,0.5191460429851009,0.4845421723965331,-0.0250446447849922,-0.7518667856133782,3,3,6,,15,13,0,1
546,2,2,8.0,8.0,4,0.6956754493911319,-1.1258696191026922,0.2808658438712846,0.8241341487612672,4,3,6,,15,13,0,1
546,1,4,8.0,8.0,8,-0.5002316831157689,1.4666501525269589,-0.3075218460526548,-1.0866302101552794,5,3,6,A,15,13,0,0
550,1,1,8.0,8.0,7,-0.0869533488626629,0.728537618143155,0.736783822880261,-0.9386943669176824,1,3,6,,18,14,0,1
550,2,8,8.0,8.0,8,0.2391198148988551,-0.6427989080182609,-0.0479368281503089,0.7928151309869597,2,3,6,A,18,14,0,1
555,1,1,8.0,8.0,7,0.0502096123725827,0.7794096226262468,-0.5070156999811107,-0.9844143445788518,1,1,7,,1,0,0,1
555,2,8,8.0,8.0,7,-0.4320215477726596,-0.5829614742995588,-0.1127594153220408,0.8219353266964665,2,1,7,,1,0,0,1
555,1,4,8.0,8.0,8,0.270616430730234,1.201855096054589,-0.1634266570254459,-1.0452139160635303,3,1,7,,1,0,0,0
555,2,5,8.0,8.0,8,-0.2340557382912114,-1.0733207756276777,0.5464448515964688,1.346029752875501,4,1,7,,1,0,0,1
555,1,5,8.0,8.0,6,-0.7503618201792752,0.8835188202358962,-0.209958026532031,-1.191305024316238,5,1,7,,1,0,0,0
555,2,7,8.0,8.0,5,-0.7802146585003892,-0.5416022110165469,-0.573000393695988,0.7924783914645062,6,1,7,,1,0,0,0
555,1,8,2.0,8.0,1,-1.0122746613041076,0.4165038165822388,-0.6633599435995533,-0.5427688098890368,7,1,7,,1,0,0,0
555,2,4,9.0,8.0,9,0.2363936362608999,-1.459070340638543,-0.2351622737465422,0.7898961126260572,8,1,7,,1,0,0,0
555,1,5,8.0,9.0,5,0.0397132817875988,0.9254252817603672,0.2153924372285247,-1.5070596946228954,9,1,7,,1,0,0,1
555,2,8,8.0,8.0,6,0.6666315907135879,-0.6581685189695801,0.3517245398849681,0.7854102203897645,10,1,7,,1,0,0,1
555,1,9,8.0,8.0,8,-0.6506793879911764,1.498458192207145,-0.241039369448113,-1.0732446236844633,11,1,7,,1,0,0,0
555,2,7,8.0,8.0,5,-0.8233614799697072,-0.8557500318310375,-0.3819970098375204,1.141338621096433,12,1,7,,1,0,0,0
555,1,8,2.0,8.0,2,-1.1145631254000912,0.528116851539813,-0.5895750919266912,-0.8995196049336931,13,1,7,,1,0,0,0
555,2,4,3.0,8.0,3,-1.0271658028918094,-1.5249859984078071,-0.6932626980675836,0.96224826746185,14,1,7,,1,0,0,0
555,1,5,8.0,14.0,6,-0.7939939420231222,1.1074480020349462,-1.6177715221076596,-1.6670314996585711,15,1,7,,1,0,0,0
555,2,3,8.0,8.0,5,-0.7302999139537404,-0.6829318116936527,-0.5703736839972593,0.9613453041687544,16,1,7,,1,0,0,0
555,1,9,6.0,8.0,6,-0.9152512153611454,1.395953861701375,-0.4883793411088498,-1.114251047201607,17,1,7,,1,0,0,0
555,2,3,8.0,8.0,5,-0.6798103690528534,-0.7760168538766008,-0.5137335027199926,1.015057810043724,18,1,7,,1,0,0,0
555,1,6,8.0,8.0,5,0.7439050400053814,1.2621980480203578,-0.1732568888489344,-0.903935399343128,19,1,7,,1,0,0,1
555,2,6,8.0,8.0,8,-0.0975963873094621,-0.8771254573198007,0.4271851760138628,1.0689296331011378,20,1,7,A,1,0,0,1
565,1,1,8.0,8.0,7,-0.0459763416769341,0.7213450159494942,0.6265878415435343,-0.7362879729133054,1,1,7,,5,6,0,1
565,2,8,8.0,8.0,8,0.2312543749633465,-0.6927685226658769,0.0026195954176079,0.7880786176405868,2,1,7,,5,6,0,1
565,1,4,8.0,8.0,8,-0.3557160622017755,1.22752010923217,-0.3597349860601891,-1.071950325395666,3,1,7,,5,6,0,0
565,2,5,8.0,9.0,5,-0.5278145139914263,-1.1728687773190398,-0.6233369071443673,1.5300064367281276,4,1,7,,5,6,0,0
565,1,7,8.0,8.0,2,-0.5410195923612402,0.8979654729575692,-0.5524542509576613,-1.2174807359244912,5,1,7,,5,6,0,0
565,2,7,5.0,8.0,5,-1.168842820465301,-0.8112994997857091,-0.5879229078132924,0.8008646706047363,6,1,7,,5,6,0,0
565,1,7,2.0,8.0,2,-0.938541186431576,0.6248054597173827,-0.5464689906380786,-0.8723860520845687,7,1,7,,5,6,0,0
565,2,7,1.0,8.0,1,-1.0137167393158104,-0.452506553275627,-0.5712491173053814,0.7084170278481844,8,1,7,,5,6,0,0
565,1,8,2.0,8.0,2,-1.096609953562828,0.2925316495903652,-0.7375292571142615,-0.5672255636246076,9,1,7,,5,6,0,0
565,2,4,8.0,8.0,9,-0.4626534430420039,-1.3719559160907924,-0.452254898843945,0.9052778545736264,10,1,7,,5,6,0,0
565,1,5,8.0,9.0,5,0.437753863944853,0.8422682169534385,-0.5689982416585178,-1.4338241478199858,11,1,7,,5,6,0,1
565,2,3,8.0,8.0,6,0.6262364067097175,-0.5682496460454436,0.5255067111736473,0.857832499763982,12,1,7,,5,6,0,1
565,1,9,8.0,8.0,5,0.732894390762679,1.1188061940397194,0.2677013785462173,-0.7993030624635503,13,1,7,,5,6,0,1
565,2,3,8.0,8.0,6,0.8392376354853336,-0.7252672128792715,0.4835380448023623,0.9924392862121416,14,1,7,,5,6,0,1
565,1,9,8.0,8.0,5,0.5562823109627986,1.192718990242824,0.2892715732023734,-0.8401439848273912,15,1,7,,5,6,1,0
565,2,8,8.0,8.0,6,0.8441454835773134,-0.8323611957922106,0.512141521837429,1.0758176589124069,16,1,7,,5,6,0,1
565,1,9,9.0,8.0,8,-0.3323358760065486,1.540742813925175,-0.2286173755888877,-1.1171034589443694,17,1,7,,5,6,0,0
565,2,7,8.0,8.0,5,-0.7439446263054128,-0.9396395767911616,-0.4491098127081863,1.1124028716924534,18,1,7,,5,6,0,0
565,1,8,7.0,8.0,2,-0.7905091045815803,0.5164045412802546,-0.4440091314890145,-0.9709562099608154,19,1,7,,5,6,0,0
565,2,4,8.0,8.0,3,-0.7422921188771231,-1.337598073011475,-0.4511803538816055,0.9760438476537772,20,1,7,,5,6,0,0
565,1,7,8.0,3.0,8,-0.5084161822397385,1.0681140400103153,-0.9355508692793636,-1.624879105080809,21,1,7,,5,6,0,0
565,2,8,8.0,8.0,6,0.8191960624490124,-0.7250612673621063,-0.017479059242165,0.8860577124061931,22,1,7,,5,6,0,1
565,1,9,8.0,8.0,5,0.417052956801174,1.143034606317352,0.2744577037766496,-1.0212849275137712,23,1,7,,5,6,0,1
565,2,8,8.0,8.0,6,0.7020796562548581,-0.6845195129805367,0.3616670932387975,0.8912328760892739,24,1,7,,5,6,0,1
565,1,9,8.0,8.0,8,-0.6579430526044201,1.340511319993654,-0.2399661039868365,-1.0443831709687084,25,1,7,,5,6,0,0
565,2,7,8.0,8.0,8,0.5882153811868753,-0.6703411746973149,-0.2104203246602619,1.09588277922366,26,1,7,,5,6,0,1
565,1,8,1.0,8.0,1,0.9791335692125822,0.342831164780368,0.467660761065818,-0.7611995765199767,27,1,7,,5,6,0,1
565,2,2,4.0,8.0,4,1.1916012868745731,-1.5673351022068245,0.3530572991434377,0.7603993396456149,28,1,7,,5,6,0,0
565,1,9,8.0,8.0,8,-0.6068240278040146,1.4789501718269094,-0.0609906287618096,-1.192960106327718,29,1,7,B,5,6,0,0
573,2,1,8.0,8.0,7,-0.0741410355296959,-0.6896443242509885,0.6546194944288192,1.0142469024673584,1,1,7,,9,10,0,1
573,1,8,8.0,8.0,7,0.1736988830069915,0.7026133476437527,-0.0960529162229379,-0.7955143279448764,2,1,7,,9,10,0,1
573,2,4,8.0,8.0,8,0.4535048926281936,-1.2589768967945367,0.128179079770715,0.8769416770690158,3,1,7,,9,10,0,0
573,1,5,8.0,8.0,5,-0.0565161897584323,1.0270278771226558,0.5172579656037921,-1.367512191449422,4,1,7,,9,10,0,1
573,2,7,8.0,8.0,8,0.1900805254430196,-0.6275436686880435,0.0499797634306542,0.9723750909915444,5,1,7,,9,10,0,0
573,1,3,7.0,8.0,7,0.5803659616830562,0.656411067327293,0.0108480637767651,-0.9899833942868452,6,1,7,,9,10,0,1
573,2,2,8.0,8.0,4,0.4346215965472876,-1.168664056404469,0.3517245398849681,0.7854102203897645,7,1,7,,9,10,0,1
573,1,4,8.0,8.0,8,0.0259322615212749,1.4293889684951082,-0.2102219654879348,-0.9876060316133328,8,1,7,,9,10,0,0
573,2,5,8.0,9.0,8,-0.4734882569432206,-0.99896294372536,-0.3600430488880594,1.6514138549158173,9,1,7,,9,10,0,0
573,1,3,8.0,8.0,8,-0.0369079112702015,0.9807715808847596,-0.2937103589435465,-1.0009007212385193,10,1,7,,9,10,0,1
573,2,2,8.0,8.0,8,0.4897875979684488,-1.0236112795404706,0.1532812497255745,0.9245845622658124,11,1,7,,9,10,0,1
573,1,9,8.0,8.0,3,0.7583225124044769,1.437707881472864,-0.0727254582177379,-1.0318392129617526,12,1,7,,9,10,0,0
573,2,8,8.0,8.0,8,0.673568448780913,-0.8170287071990717,0.428116049595587,1.2643470865507656,13,1,7,,9,10,0,1
573,1,4,8.0,8.0,5,0.7457543596662272,1.2481788813753465,0.0867176854276246,-0.9625544507857124,14,1,7,,9,10,0,0
573,2,5,8.0,8.0,6,-0.0101852344009743,-1.0325164418671022,0.7018933320009634,1.248478442111033,15,1,7,,9,10,0,1
573,1,2,8.0,8.0,3,0.7238159533758082,1.3784772623180288,0.0803143038396829,-1.0622767801063262,16,1,7,,9,10,0,0
573,2,2,9.0,8.0,4,0.7817771984116645,-1.401896376743471,0.2446350416322041,1.107489930821681,17,1,7,,9,10,0,0
573,1,9,8.0,8.0,3,0.8324963485800229,1.3508861858993957,0.4417022762495241,-1.1687423564547352,18,1,7,,9,10,1,0
573,2,8,8.0,8.0,2,0.7750848671030481,-0.7510745946952415,0.5703441961784773,1.1492547288673254,19,1,7,,9,10,0,1
573,1,4,8.0,8.0,5,0.7419342034410161,1.126099645072965,0.0663147659420641,-1.0477074872583136,20,1,7,,9,10,0,0
573,2,5,8.0,8.0,6,-0.219093742759958,-1.044609715742612,0.6878230928272545,1.4381660219319048,21,1,7,,9,10,0,1
573,1,8,1.0,8.0,1,1.067065511854799,0.6264361301579301,0.5731846441359438,-1.0245122732835863,22,1,7,,9,10,0,1
573,2,2,8.0,8.0,8,-0.7004411916257056,-1.353625284434966,-0.301059059625223,1.0058437821737514,23,1,7,,9,10,0,0
573,1,9,4.0,8.0,4,-1.1189353097240122,1.5768689023425573,-0.5938856544831626,-1.201999942789821,24,1,7,,9,10,0,0
573,2,3,8.0,8.0,7,-0.6736443939272369,-0.5805332493179064,-0.7799739511607218,1.2933851659449456,25,1,7,,9,10,0,0
573,1,5,8.0,8.0,8,-0.2987005343649116,1.0439739933338643,-0.5051223438905045,-0.685235380716921,26,1,7,,9,10,0,1
573,2,4,8.0,8.0,8,0.5380025358343069,-1.1255216106672428,0.0905363570869142,1.0183306541581183,27,1,7,,9,10,0,0
573,1,5,8.0,9.0,6,-0.2978573374263206,0.974921442221536,0.5890829337842501,-1.4631509289427826,28,1,7,,9,10,0,0
573,2,8,8.0,6.0,1,-0.8321347354632326,-0.5410838758916375,-0.905872303750033,0.9166005085818222,29,1,7,A,9,10,0,0
575,1,1,8.0,8.0,7,0.0713892388320271,0.7792474276323441,-0.4883098486129184,-1.013044242456724,1,1,7,,10,11,0,1
575,2,7,8.0,8.0,7,-0.5464573777449042,-0.5439358864732627,-0.0653148820179203,0.829761136000552,2,1,7,,10,11,0,1
575,1,8,2.0,8.0,2,-0.9032041353570736,0.6420240775348098,-0.4719930125351513,-0.6855742941417807,3,1,7,,10,11,0,0
575,2,9,4.0,8.0,4,0.9459713427111432,-1.4354031466736512,0.0500736469954328,0.8935568641283412,4,1,7,,10,11,0,1
575,1,6,8.0,8.0,1,0.9193170579564782,0.7053413177348542,0.4974826178165326,-1.154541860421647,5,1,7,,10,11,0,1
575,2,6,8.0,8.0,6,0.1633831002328797,-1.0200849147146256,0.5331883155697278,0.8899536024910996,6,1,7,,10,11,0,1
575,1,5,8.0,8.0,5,0.3833394088536621,0.962147006260123,0.4072911616903698,-0.7605750289712292,7,1,7,,10,11,0,1
575,2,7,8.0,8.0,6,0.6367389468098043,-0.6969166343044213,0.3688507363095313,0.9466131185323676,8,1,7,,10,11,0,1
575,1,8,7.0,8.0,7,-0.1190039487613211,0.5918167038830386,0.0454096463765097,-1.0045560043844644,9,1,7,,10,11,0,1
575,2,9,8.0,8.0,4,0.531785671574159,-1.3676778685797266,0.0711891121123971,0.8205399222527093,10,1,7,,10,11,1,0
575,1,7,5.0,9.0,1,0.9742723566525758,0.7972177363934948,0.6577195861663342,-1.4004747984111925,11,1,7,,10,11,0,1
575,2,3,8.0,8.0,2,0.916977707096594,-0.5965184443586248,0.4251018118002581,0.8747187830430564,12,1,7,,10,11,0,1
575,1,4,8.0,8.0,8,-0.2567212588007625,1.4180935630099352,-0.0729445060326818,-1.046195992706233,13,1,7,,10,11,0,0
575,2,5,8.0,9.0,5,-0.6448784848201724,-1.2164490168583717,-0.8090971004121711,1.5749243704559082,14,1,7,,10,11,0,0
575,1,8,6.0,8.0,2,-1.0557457520629847,0.6951023084065527,-0.3988227988279456,-1.1446534885153543,15,1,7,,10,11,0,0
575,2,4,8.0,8.0,4,0.3355104818475503,-1.1675680591853768,-0.3146827777994897,0.9516449406714038,16,1,7,,10,11,1,0
575,1,5,8.0,9.0,6,-0.7385601381233438,0.9311866742383176,0.8025825536049644,-1.5464142990043364,17,1,7,,10,11,0,0
575,2,7,8.0,8.0,5,-0.5680429100733466,-0.7239844793990642,-0.5037867105264265,0.9608560367326272,18,1,7,,10,11,0,0
575,1,8,2.0,8.0,2,-1.0400043546425164,0.4818428638694622,-0.5389513994277225,-0.7774806803019357,19,1,7,,10,11,0,0
575,2,9,9.0,8.0,3,-0.5764419076378614,-1.6291468358803307,-0.5104490352253538,0.9452453302734488,20,1,7,,10,11,0,0
575,1,7,6.0,9.0,6,-0.9812213056417152,0.956551654463322,-0.4345803517926355,-1.3879581144605002,21,1,7,,10,11,0,0
575,2,8,8.0,8.0,2,0.8067677428238303,-0.608155945794592,-0.0539892034855371,0.8783054688737106,22,1,7,,10,11,0,1
575,1,9,9.0,8.0,9,-0.6614291613352322,1.586358256750606,-0.1968599904546991,-1.0019446452596978,23,1,7,,10,11,0,0
575,2,7,6.0,8.0,6,0.9496776430310792,-0.6481134530939826,-0.0798210023129923,1.1171741396455956,24,1,7,,10,11,0,1
575,1,7,7.0,8.0,2,-0.7054655397843432,0.4882959102225832,0.183153804498921,-0.963586749858638,25,1,7,,10,11,0,0
575,2,8,8.0,7.0,1,-0.7337634786919662,-0.5926398471626267,-0.6443904486884326,0.4877964318358205,26,1,7,,10,11,0,0
575,1,9,9.0,8.0,9,-0.3298393115917749,1.751224950217339,-0.3227495640312499,-1.0291317785913956,27,1,7,,10,11,0,0
575,2,6,8.0,8.0,5,-0.672336673604815,-1.0540886643433274,-0.3698110722293791,1.2346902584644557,28,1,7,,10,11,0,0
575,1,5,8.0,8.0,6,-0.7569255230650559,1.1219604868668231,-0.6068249639885036,-0.9411040041061094,29,1,7,,10,11,0,0
575,2,7,5.0,8.0,1,-0.933698752808654,-0.6678228245001797,-0.4628023926301003,0.9605548923631896,30,1,7,,10,11,0,0
575,1,8,7.0,8.0,7,0.177807490840803,0.5176303380486852,-0.3674307728625198,-0.712867589907869,31,1,7,B,10,11,0,1
583,2,1,8.0,8.0,7,0.0651203561702839,-0.6520561000528708,-0.492795855110909,0.9685727072104668,1,1,7,,14,15,0,1
583,1,8,7.0,8.0,2,-0.7655683863035979,0.6583359362368064,-0.0760744452591094,-0.8092030141455586,2,1,7,,14,15,0,1
583,2,2,8.0,8.0,3,-0.812780948349414,-1.3213090082729857,-0.5434943749596253,0.8739292678478332,3,1,7,,14,15,0,0
583,1,4,8.0,8.0,8,0.3022385767102544,1.2582150687335285,-0.4699064204269934,-1.371873003216691,4,1,7,,14,15,0,0
583,2,5,8.0,8.0,6,-0.3395173820102667,-1.0866870758956102,0.4329434107509721,1.3937217590947384,5,1,7,A,14,15,0,1
586,2,1,8.0,8.0,7,-0.0938000866253877,-0.6763958233285218,0.6521032422480657,1.0371285142460165,1,1,7,,16,16,0,1
586,1,3,7.0,8.0,7,0.3368698395238564,0.6583263896663348,-0.1012017969165749,-0.7156033364501292,2,1,7,,16,16,0,1
586,2,4,9.0,8.0,8,-0.6241205929159287,-1.4811578044950389,-0.4524630260581181,1.0752164046898287,3,1,7,,16,16,0,0
586,1,5,8.0,9.0,8,-0.562102281075908,1.1279436345267098,-0.6466377678126228,-1.4012656081068726,4,1,7,,16,16,0,1
586,2,7,8.0,8.0,1,-0.5889671849367772,-0.6583522347464946,-0.3968023042178052,0.9522494623847504,5,1,7,,16,16,0,0
586,1,7,7.0,8.0,2,-0.7702718944463548,0.5434081096834428,-0.465140387989409,-0.7782477348197396,6,1,7,,16,16,0,0
586,2,7,1.0,8.0,1,-1.2574333307814058,-0.48701887045283,-0.5099556258715576,0.7334122062996128,7,1,7,A,16,16,0,0
603,1,1,8.0,8.0,7,-0.0805535629976309,-0.6765310330104904,0.4772329672128362,1.0078703125474195,1,2,7,,6,3,0,1
603,2,3,7.0,8.0,7,0.5446805693948101,0.6305690208031584,0.1255852938423754,-0.7443703604201568,2,2,7,,6,3,0,1
603,1,4,8.0,8.0,9,-0.4557771081805887,-1.263976016499344,0.1739348192652061,0.9244316682864676,3,2,7,,6,3,1,0
603,2,5,6.0,8.0,6,-0.9070366417076596,0.9403130544717104,-0.5340386996497436,-1.355522974779354,4,2,7,,6,3,0,1
603,1,7,8.0,8.0,1,-0.5953026286259264,-0.5813205566219924,-0.4597773396010595,0.937008263761097,5,2,7,,6,3,0,1
603,2,8,7.0,7.0,7,-0.3531034961953702,0.5219382394805034,-0.1353451353001327,-0.4857529143262835,6,2,7,,6,3,0,1
603,1,9,9.0,8.0,9,0.3324462796488885,-1.4761982824983406,0.2296961916657186,0.9554665546719012,7,2,7,,6,3,0,0
603,2,7,8.0,8.0,7,0.4434364880659031,0.7597045724166159,0.1654513738603796,-1.1508787692880031,8,2,7,,6,3,0,0
