rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
18,4.0,00:11:11,20133.0,10,8,6,smash,0.0,0,8,2.0,8,0.2841463414634148,-0.7114062499999999,,,8,191.7,665.63,8,220.4,351.65,0,1,12,5,6,957,5
18,5.0,00:11:12,20141.0,10,8,5,defensive shot,0.0,1,8,2.0,8,-0.4146341463414634,-0.8416666666666668,not pass over the net,6.0,8,185.8,294.07,8,202.9,693.88,0,1,12,5,6,957,5
19,1.0,00:11:25,20558.0,10,9,6,short service,0.0,1,7,2.0,7,-0.2817073170731706,-0.4229166666666666,,,8,185.2,630.57,8,140.7,323.68,0,1,12,5,6,958,5
19,2.0,00:11:26,20579.0,10,9,5,push/rush,0.0,0,7,1.0,4,0.9975609756097562,1.6421874999999997,,,7,162.5,370.35,8,184.2,617.56,0,1,12,5,6,958,5
19,3.0,00:11:27,20611.0,10,9,6,drop,0.0,0,4,2.0,5,-1.051219512195122,-0.5552604166666667,,,9,247.4,778.87,8,175.8,288.06,0,1,12,5,6,958,5
19,4.0,00:11:28,20637.0,10,9,5,net shot,0.0,0,5,2.0,1,-1.345121951219512,0.6564583333333331,,,8,106.1,350.26,8,198.6,701.89,0,1,12,5,6,958,5
19,5.0,00:11:29,20666.0,10,9,6,net shot,0.0,1,1,2.0,1,-1.3329268292682928,-0.27765625,opponent's ball landed,6.0,5,97.0,607.36,8,145.5,303.24,0,1,12,5,6,958,5
20,1.0,00:11:44,21117.0,11,9,6,short service,0.0,1,7,2.0,8,0.5085365853658536,-0.5496875000000001,,,8,169.2,635.15,8,229.4,305.43,1,1,12,5,6,959,14
20,2.0,00:11:45,21141.0,11,9,5,push/rush,0.0,0,8,1.0,4,1.146341463414634,1.6720833333333331,,,8,218.0,349.75,8,189.2,623.29,1,1,12,5,6,959,14
20,3.0,00:11:46,21172.0,11,9,6,drop,0.0,0,4,2.0,6,1.079268292682927,-0.7924479166666666,,,9,247.3,774.08,8,186.5,281.54,1,1,12,5,6,959,14
20,4.0,00:11:47,21190.0,11,9,5,defensive shot,0.0,1,6,2.0,1,-0.95,0.3033854166666667,,,8,228.8,307.49,8,217.9,726.23,1,1,12,5,6,959,14
20,5.0,00:11:47,21218.0,11,9,6,lob,0.0,1,1,1.0,9,0.823170731707317,-1.3816666666666666,,,7,118.5,579.94,8,175.3,283.9,1,1,12,5,6,959,14
20,6.0,00:11:49,21257.0,11,9,5,clear,0.0,0,9,1.0,4,1.218292682926829,1.6593229166666668,,,9,216.9,190.96,8,198.7,648.82,1,1,12,5,6,959,14
20,7.0,00:11:50,21294.0,11,9,6,drop,0.0,0,4,2.0,6,1.375609756097561,-0.5376562500000001,,,9,236.6,771.84,8,206.4,257.73,1,1,12,5,6,959,14
20,8.0,00:11:51,21320.0,11,9,5,net shot,0.0,1,6,2.0,2,1.419512195121951,0.5236458333333331,,,6,261.6,342.89,8,215.1,704.25,1,1,12,5,6,959,14
20,9.0,00:11:52,21353.0,11,9,6,lob,0.0,0,2,1.0,4,1.065853658536585,-1.4197395833333335,,,2,263.9,581.85,8,211.4,301.74,1,1,12,5,6,959,14
20,10.0,00:11:53,21386.0,11,9,5,clear,0.0,0,4,1.0,3,-1.39390243902439,1.551197916666667,,,4,255.5,194.58,8,221.4,641.36,1,1,12,5,6,959,14
20,11.0,00:11:54,21421.0,11,9,6,drop,0.0,1,3,1.0,1,-1.098780487804878,-0.4350520833333332,,,5,88.6,750.9,8,192.8,236.35,1,1,12,5,6,959,14
20,12.0,00:11:55,21446.0,11,9,5,drive,0.0,0,1,1.0,8,-0.0585365853658537,1.1005208333333332,,,5,101.5,360.11,8,130.5,695.06,1,1,12,5,6,959,14
20,13.0,00:11:56,21461.0,11,9,6,drive,0.0,0,8,2.0,8,0.4195121951219513,-0.8712499999999999,,,8,164.5,681.1,8,120.6,336.13,1,1,12,5,6,959,14
20,14.0,00:11:56,21474.0,11,9,5,push/rush,0.0,1,8,2.0,4,1.3573170731707318,1.707447916666667,opponent's ball landed,5.0,8,178.2,296.31,8,160.0,670.29,1,1,12,5,6,959,14
21,1.0,00:13:07,23588.0,11,10,5,short service,0.0,1,7,2.0,8,-0.5256097560975609,0.7277604166666668,,,8,182.2,300.35,8,125.1,647.27,0,1,12,5,6,960,15
21,2.0,00:13:07,23611.0,11,10,6,net shot,0.0,1,8,2.0,7,0.1402439024390244,-0.4071354166666667,,,8,158.8,609.21,8,174.1,306.69,0,1,12,5,6,960,15
21,3.0,00:13:08,23638.0,11,10,5,push/rush,0.0,0,7,1.0,9,0.901219512195122,1.5615625000000002,,,8,178.8,340.78,8,179.1,619.1,0,1,12,5,6,960,15
21,4.0,00:13:09,23669.0,11,10,6,clear,0.0,0,9,1.0,3,-1.3609756097560974,-1.39421875,,,9,234.7,764.61,8,169.3,277.74,0,1,12,5,6,960,15
21,5.0,00:13:10,23706.0,11,10,5,drop,0.0,0,3,2.0,7,-0.2768292682926828,0.6245833333333332,,,5,84.8,221.28,8,169.0,679.67,0,1,12,5,6,960,15
21,6.0,00:13:11,23732.0,11,10,6,push/rush,0.0,0,7,1.0,3,-1.14390243902439,-1.5041666666666669,,,8,129.3,606.78,8,139.1,259.32,0,1,12,5,6,960,15
21,7.0,00:13:13,23773.0,11,10,5,drive,0.0,0,3,2.0,5,-1.1402439024390243,1.0869791666666668,,,9,107.2,175.23,8,172.4,663.2,0,1,12,5,6,960,15
21,8.0,00:13:13,23795.0,11,10,6,defensive shot,0.0,1,5,2.0,8,0.0560975609756096,-0.5555208333333335,,,8,113.8,675.16,8,138.7,219.98,0,1,12,5,6,960,15
21,9.0,00:13:14,23824.0,11,10,5,push/rush,0.0,0,8,1.0,5,-1.079268292682927,1.4138020833333336,,,8,192.7,334.52,8,171.2,657.68,0,1,12,5,6,960,15
21,10.0,00:13:16,23859.0,11,10,6,smash,0.0,0,5,2.0,5,-1.0158536585365854,-1.0203125,,,8,145.2,715.81,8,147.9,271.9,0,1,12,5,6,960,15
21,11.0,00:13:16,23875.0,11,10,5,defensive shot,0.0,0,5,2.0,2,1.1670731707317072,0.5014583333333332,,,8,108.7,274.93,8,119.1,739.19,0,1,12,5,6,960,15
21,12.0,00:13:17,23906.0,11,10,6,lob,0.0,0,2,1.0,4,1.173170731707317,-1.5046875,,,7,247.9,582.15,8,163.7,254.44,0,1,12,5,6,960,15
21,13.0,00:13:18,23945.0,11,10,5,drop,0.0,1,4,2.0,7,-0.7048780487804878,0.5963020833333333,,,4,253.6,190.06,8,218.9,631.42,0,1,12,5,6,960,15
21,14.0,00:13:19,23965.0,11,10,6,net shot,0.0,1,7,2.0,2,0.946341463414634,-0.2694791666666667,,,7,127.0,594.91,8,223.1,231.23,0,1,12,5,6,960,15
21,15.0,00:13:20,23989.0,11,10,5,push/rush,0.0,1,2,2.0,10,-1.6573170731707318,1.5275,out,6.0,7,238.3,406.37,8,176.5,624.96,0,1,12,5,6,960,15
22,1.0,00:13:37,24503.0,12,10,6,short service,0.0,1,7,2.0,7,-0.2756097560975609,-0.44265625,,,8,185.6,637.72,8,142.6,311.49,1,1,12,5,6,961,5
22,2.0,00:13:38,24525.0,12,10,5,push/rush,0.0,0,7,1.0,8,-0.7963414634146341,1.4118750000000002,,,8,168.9,358.63,8,180.1,637.81,1,1,12,5,6,961,5
22,3.0,00:13:39,24550.0,12,10,6,smash,0.0,0,8,2.0,5,-1.25,-1.06234375,,,8,165.6,711.59,8,154.1,300.99,1,1,12,5,6,961,5
22,4.0,00:13:39,24563.0,12,10,5,defensive shot,0.0,0,5,1.0,1,-1.248780487804878,0.3058333333333334,,,8,136.6,267.92,8,147.8,733.69,1,1,12,5,6,961,5
22,5.0,00:13:40,24589.0,12,10,6,push/rush,0.0,1,1,2.0,10,0.0841463414634147,-1.7017708333333337,out,5.0,1,81.9,554.3,5,85.5,225.71,1,1,12,5,6,961,5
23,1.0,00:14:12,25539.0,13,10,5,short service,0.0,1,7,2.0,2,1.2268292682926831,0.5652604166666665,,,8,167.1,321.07,8,216.9,652.71,1,1,12,5,6,962,11
23,2.0,00:14:12,25563.0,13,10,6,net shot,0.0,0,2,2.0,1,-0.9914634146341464,-0.4163541666666666,,,7,248.5,594.21,8,189.8,302.23,1,1,12,5,6,962,11
23,3.0,00:14:13,25592.0,13,10,5,net shot,0.0,0,1,2.0,1,-1.146341463414634,0.2454166666666667,,,7,131.0,371.04,8,182.1,611.73,1,1,12,5,6,962,11
23,4.0,00:14:14,25622.0,13,10,6,lob,0.0,1,1,1.0,3,-1.017073170731707,-1.541875,,,7,104.2,539.61,8,148.8,341.45,1,1,12,5,6,962,11
23,5.0,00:14:16,25665.0,13,10,5,clear,0.0,0,3,1.0,4,1.069512195121951,1.5981770833333335,,,3,102.1,163.67,8,163.0,623.75,1,1,12,5,6,962,11
23,6.0,00:14:17,25701.0,13,10,6,drop,0.0,0,4,2.0,6,1.2548780487804876,-0.6482812500000001,,,9,246.5,768.07,8,169.4,249.98,1,1,12,5,6,962,11
23,7.0,00:14:18,25726.0,13,10,5,net shot,0.0,1,6,2.0,7,-0.8658536585365854,0.3447916666666669,,,6,260.5,325.01,8,209.1,714.79,1,1,12,5,6,962,11
23,8.0,00:14:19,25751.0,13,10,6,net shot,0.0,1,7,2.0,7,-0.3426829268292682,-0.1730729166666667,,,7,126.6,553.46,8,180.2,298.33,1,1,12,5,6,962,11
23,9.0,00:14:20,25777.0,13,10,5,lob,0.0,0,7,1.0,3,-1.095121951219512,1.6121354166666666,,,7,148.6,406.42,7,163.1,574.53,1,1,12,5,6,962,11
23,10.0,00:14:21,25820.0,13,10,6,drop,0.0,0,3,1.0,7,-0.5719512195121952,-0.3229166666666667,,,9,114.9,768.86,8,155.1,307.13,1,1,12,5,6,962,11
23,11.0,00:14:22,25846.0,13,10,5,net shot,0.0,0,7,2.0,2,1.434146341463415,0.5316145833333336,opponent's ball landed,5.0,8,138.7,365.1,8,124.9,749.1,1,1,12,5,6,962,11
25,1.0,00:14:54,26815.0,15,10,5,short service,0.0,1,7,2.0,7,0.4695121951219512,0.5632291666666666,,,8,168.6,306.82,8,215.4,645.71,1,1,12,5,6,964,13
25,2.0,00:14:55,26833.0,15,10,6,push/rush,0.0,0,7,1.0,3,-0.873170731707317,-1.423125,,,7,214.6,593.33,8,174.7,298.46,1,1,12,5,6,964,13
25,3.0,00:14:56,26865.0,15,10,5,drive,0.0,0,3,2.0,5,-1.0182926829268293,1.007395833333333,,,9,114.9,186.6,8,176.4,635.02,1,1,12,5,6,964,13
25,4.0,00:14:56,26879.0,15,10,6,defensive shot,0.0,1,5,2.0,8,0.7926829268292683,-0.5928125,,,8,135.0,669.34,8,122.9,218.13,1,1,12,5,6,964,13
25,5.0,00:14:57,26906.0,15,10,5,push/rush,0.0,1,8,1.0,6,1.0865853658536588,1.4254687500000005,,,8,221.0,331.9,8,159.6,667.55,1,1,12,5,6,964,13
25,6.0,00:14:58,26932.0,15,10,6,drop,0.0,0,6,2.0,2,1.3792682926829272,-0.3309375000000001,,,8,222.7,735.04,8,223.2,261.62,1,1,12,5,6,964,13
25,7.0,00:14:59,26959.0,15,10,5,net shot,0.0,1,2,2.0,2,1.180487804878049,0.1916145833333334,,,2,277.2,369.77,8,214.6,695.01,1,1,12,5,6,964,13
25,8.0,00:15:00,26988.0,15,10,6,lob,0.0,0,2,1.0,9,-0.2329268292682926,-1.4417708333333332,,,2,259.6,535.06,8,228.9,361.19,1,1,12,5,6,964,13
25,9.0,00:15:02,27051.0,15,10,5,drop,0.0,0,9,2.0,1,-1.174390243902439,0.6394270833333332,,,9,159.6,187.79,8,184.9,653.26,1,1,12,5,6,964,13
25,10.0,00:15:03,27075.0,15,10,6,net shot,0.0,1,1,2.0,1,-1.0902439024390245,-0.4056770833333332,,,5,101.8,610.22,8,142.9,230.96,1,1,12,5,6,964,13
25,11.0,00:15:04,27103.0,15,10,5,push/rush,0.0,0,1,1.0,4,1.2085365853658538,1.5784895833333337,,,7,112.4,386.65,8,129.8,609.72,1,1,12,5,6,964,13
25,12.0,00:15:05,27139.0,15,10,6,clear,0.0,0,4,2.0,6,1.1817073170731704,-1.06453125,,,9,243.3,762.04,8,181.6,314.67,1,1,12,5,6,964,13
25,13.0,00:15:06,27153.0,15,10,5,drop,0.0,1,6,2.0,7,-0.8292682926829268,0.4028125000000002,opponent's ball landed,5.0,8,234.4,263.49,8,224.2,727.4,1,1,12,5,6,964,13
26,1.0,00:15:24,27712.0,15,11,5,short service,0.0,1,7,2.0,7,-0.1829268292682926,0.6159374999999999,,,8,182.1,314.66,8,127.9,641.56,0,1,12,5,6,965,5
26,2.0,00:15:25,27732.0,15,11,6,net shot,0.0,0,7,2.0,1,-0.9878048780487804,-0.3675520833333333,,,8,157.5,603.31,8,167.6,300.68,0,1,12,5,6,965,5
26,3.0,00:15:26,27758.0,15,11,5,push/rush,0.0,0,1,1.0,5,-1.3329268292682928,1.448125,,,7,105.8,390.56,8,151.1,606.39,0,1,12,5,6,965,5
26,4.0,00:15:27,27793.0,15,11,6,drop,0.0,1,5,1.0,5,-1.103658536585366,-0.8242708333333333,,,5,90.3,744.65,8,135.9,293.15,0,1,12,5,6,965,5
26,5.0,00:15:27,27811.0,15,11,5,push/rush,0.0,0,5,2.0,10,-1.6926829268292685,1.7387500000000002,out,6.0,8,110.2,297.87,8,144.6,690.84,0,1,12,5,6,965,5
27,1.0,00:15:53,28590.0,16,11,6,short service,0.0,1,7,2.0,7,0.2804878048780488,-0.3986458333333334,,,8,168.4,638.02,8,236.8,321.52,1,1,12,5,6,966,6
27,2.0,00:15:54,28611.0,16,11,5,push/rush,0.0,0,7,1.0,9,-0.7731707317073171,1.6596874999999998,,,7,225.6,386.11,8,181.1,656.11,1,1,12,5,6,966,6
27,3.0,00:15:55,28650.0,16,11,6,drop,0.0,1,9,2.0,7,0.503658536585366,-0.4795833333333332,,,9,132.8,777.01,8,168.2,288.24,1,1,12,5,6,966,6
27,4.0,00:15:56,28673.0,16,11,5,net shot,0.0,1,7,2.0,7,0.925609756097561,0.5114583333333336,,,8,187.4,360.16,8,162.8,697.19,1,1,12,5,6,966,6
27,5.0,00:15:57,28704.0,16,11,6,lob,0.0,0,7,1.0,9,0.8304878048780487,-1.393541666666667,,,7,222.4,591.68,8,204.5,318.21,1,1,12,5,6,966,6
27,6.0,00:15:58,28734.0,16,11,5,smash,0.0,0,9,2.0,5,-1.3573170731707316,1.1378645833333334,opponent's ball landed,5.0,8,244.4,206.19,8,212.5,647.17,1,1,12,5,6,966,6
29,1.0,00:16:30,29680.0,17,12,5,short service,0.0,1,7,2.0,8,-0.3121951219512194,0.7261458333333332,,,8,182.6,312.62,8,124.8,635.92,0,1,12,5,6,968,5
29,2.0,00:16:31,29704.0,17,12,6,net shot,0.0,1,8,2.0,1,-1.1939024390243904,-0.4440624999999999,,,8,164.7,617.9,8,172.1,310.82,0,1,12,5,6,968,5
29,3.0,00:16:32,29734.0,17,12,5,push/rush,0.0,0,1,1.0,6,1.3939024390243904,1.475364583333333,,,8,105.8,356.13,8,163.3,648.02,0,1,12,5,6,968,5
29,4.0,00:16:33,29767.0,17,12,6,smash,0.0,0,6,2.0,6,1.4743902439024388,-1.1346354166666666,,,6,279.9,750.41,8,225.3,261.57,0,1,12,5,6,968,5
29,5.0,00:16:33,29779.0,17,12,5,defensive shot,0.0,1,6,2.0,10,1.7768292682926827,-0.7361458333333332,not pass over the net,6.0,8,232.1,241.98,4,276.7,756.63,0,1,12,5,6,968,5
30,1.0,00:16:51,30326.0,17,13,6,short service,0.0,1,7,2.0,7,-0.2756097560975609,-0.4328125000000001,,,8,181.7,642.05,8,138.6,313.62,0,1,12,5,6,969,11
30,2.0,00:16:52,30347.0,17,13,5,net shot,0.0,1,7,2.0,1,-1.0560975609756096,0.2788020833333332,,,7,129.5,371.07,8,169.8,620.72,0,1,12,5,6,969,11
30,3.0,00:16:53,30372.0,17,13,6,net shot,0.0,1,1,2.0,1,-1.1048780487804877,-0.1850520833333332,,,1,102.2,558.62,8,137.4,343.67,0,1,12,5,6,969,11
30,4.0,00:16:54,30399.0,17,13,5,lob,0.0,0,1,1.0,4,1.4804878048780483,1.564114583333333,,,7,106.2,421.97,7,138.3,574.99,0,1,12,5,6,969,11
30,5.0,00:16:56,30458.0,17,13,6,smash,0.0,0,4,2.0,5,-1.1768292682926829,-0.6974479166666668,,,4,273.5,757.91,8,166.8,262.95,0,1,12,5,6,969,11
30,6.0,00:16:56,30479.0,17,13,5,push/rush,0.0,0,5,1.0,5,-0.9829268292682928,1.2184895833333336,,,5,101.0,324.58,6,266.0,719.04,0,1,12,5,6,969,11
30,7.0,00:16:57,30504.0,17,13,6,drive,0.0,1,5,2.0,5,-1.1451219512195123,-0.8026562500000001,,,5,101.6,699.51,8,125.8,293.38,0,1,12,5,6,969,11
30,8.0,00:16:58,30517.0,17,13,5,drive,0.0,0,5,1.0,5,-1.3170731707317074,0.9146875,,,8,125.7,317.97,8,120.2,670.96,0,1,12,5,6,969,11
30,9.0,00:16:58,30536.0,17,13,6,defensive shot,0.0,1,5,2.0,1,-1.251219512195122,-0.4238020833333333,,,8,124.9,638.77,8,127.8,291.26,0,1,12,5,6,969,11
30,10.0,00:16:59,30558.0,17,13,5,push/rush,0.0,0,1,1.0,5,-0.874390243902439,1.3463020833333337,,,5,90.7,358.41,8,130.1,627.21,0,1,12,5,6,969,11
30,11.0,00:17:00,30583.0,17,13,6,drop,0.0,0,5,2.0,1,-1.075609756097561,-0.2991145833333333,opponent's ball landed,6.0,8,133.6,713.41,8,119.6,289.36,0,1,12,5,6,969,11
31,1.0,00:17:24,31290.0,17,14,6,short service,0.0,1,7,2.0,7,0.2329268292682926,-0.5069791666666665,,,8,171.3,637.97,8,234.0,315.52,0,1,12,5,6,970,22
31,2.0,00:17:24,31311.0,17,14,5,push/rush,0.0,0,7,1.0,4,1.302439024390244,1.6340625,,,8,230.8,363.09,8,178.3,646.35,0,1,12,5,6,970,22
31,3.0,00:17:25,31348.0,17,14,6,clear,0.0,0,4,1.0,6,1.090243902439024,-1.2446354166666669,,,4,263.0,758.07,8,177.9,279.64,0,1,12,5,6,970,22
31,4.0,00:17:27,31384.0,17,14,5,drop,0.0,0,6,2.0,6,1.175609756097561,0.7225000000000001,,,6,257.3,234.81,8,223.6,722.29,0,1,12,5,6,970,22
31,5.0,00:17:28,31412.0,17,14,6,lob,0.0,0,6,1.0,9,-0.7243902439024391,-1.4246875,,,6,253.4,614.87,8,229.9,231.07,0,1,12,5,6,970,22
31,6.0,00:17:29,31450.0,17,14,5,drop,0.0,0,9,2.0,2,1.1073170731707318,0.5821354166666666,,,9,114.5,188.91,8,194.4,675.17,0,1,12,5,6,970,22
31,7.0,00:17:30,31476.0,17,14,6,net shot,0.0,0,2,1.0,7,0.1426829268292681,-0.3005208333333333,,,8,245.6,609.13,8,161.6,258.79,0,1,12,5,6,970,22
31,8.0,00:17:30,31498.0,17,14,5,push/rush,0.0,1,7,1.0,8,0.1878048780487805,0.9256770833333334,,,8,169.8,366.35,8,215.9,642.88,0,1,12,5,6,970,22
31,9.0,00:17:31,31508.0,17,14,6,drive,0.0,0,8,1.0,8,0.3463414634146342,-0.88125,,,8,193.2,671.1,8,167.9,354.76,0,1,12,5,6,970,22
31,10.0,00:17:31,31519.0,17,14,5,defensive shot,0.0,1,8,2.0,6,1.430487804878049,0.6662499999999998,,,8,186.9,289.89,8,207.5,659.84,0,1,12,5,6,970,22
31,11.0,00:17:32,31545.0,17,14,6,net shot,0.0,0,6,2.0,2,1.434146341463415,-0.2738541666666665,,,6,270.0,614.58,8,202.5,293.68,0,1,12,5,6,970,22
31,12.0,00:17:33,31570.0,17,14,5,push/rush,0.0,1,2,1.0,9,-0.4658536585365852,1.5578125,,,2,258.7,398.52,8,243.5,626.67,0,1,12,5,6,970,22
31,13.0,00:17:34,31604.0,17,14,6,clear,0.0,0,9,1.0,4,1.2646341463414632,-1.4576041666666668,,,8,191.9,736.79,8,178.7,302.49,0,1,12,5,6,970,22
31,14.0,00:17:35,31644.0,17,14,5,drop,0.0,0,4,2.0,1,-1.0439024390243905,0.5830729166666669,,,8,245.1,215.16,8,194.2,701.96,0,1,12,5,6,970,22
31,15.0,00:17:36,31670.0,17,14,6,push/rush,0.0,1,1,1.0,3,-1.3646341463414635,-1.4897395833333331,,,8,106.2,601.26,8,231.8,219.95,0,1,12,5,6,970,22
31,16.0,00:17:37,31704.0,17,14,5,drop,0.0,0,3,2.0,2,1.0500000000000005,0.337552083333333,,,3,88.9,200.95,8,155.8,620.97,0,1,12,5,6,970,22
31,17.0,00:17:38,31736.0,17,14,6,net shot,0.0,0,2,2.0,2,1.380487804878049,-0.3793749999999998,,,7,232.7,562.43,8,150.9,278.17,0,1,12,5,6,970,22
31,18.0,00:17:39,31767.0,17,14,5,lob,0.0,1,2,1.0,4,1.124390243902439,1.6599479166666669,,,6,265.4,364.26,7,211.6,591.88,0,1,12,5,6,970,22
31,19.0,00:17:41,31812.0,17,14,6,drop,0.0,0,4,2.0,2,1.0646341463414637,-0.5247395833333334,,,9,239.9,768.17,8,185.0,277.37,0,1,12,5,6,970,22
31,20.0,00:17:42,31838.0,17,14,5,lob,0.0,1,2,1.0,6,1.4012195121951216,1.3905729166666667,,,8,236.2,337.52,8,221.1,736.33,0,1,12,5,6,970,22
31,21.0,00:17:43,31862.0,17,14,6,smash,0.0,0,6,2.0,6,1.3426829268292686,-1.270260416666667,,,8,232.7,706.59,8,237.2,297.02,0,1,12,5,6,970,22
31,22.0,00:17:43,31875.0,17,14,5,defensive shot,0.0,1,6,2.0,2,1.5670731707317074,-0.1155729166666666,not pass over the net,6.0,8,225.0,255.14,6,298.4,726.23,0,1,12,5,6,970,22
32,1.0,00:18:10,32686.0,18,14,6,short service,0.0,1,7,2.0,7,-0.2048780487804879,-0.4138020833333333,,,8,185.6,634.86,8,140.6,313.57,1,1,12,5,6,971,6
32,2.0,00:18:11,32706.0,18,14,5,net shot,0.0,0,7,2.0,7,0.2926829268292683,0.2931770833333331,,,8,153.2,353.14,8,185.8,620.44,1,1,12,5,6,971,6
32,3.0,00:18:12,32730.0,18,14,6,lob,0.0,1,7,1.0,9,0.5768292682926831,-1.4503125,,,7,208.9,536.02,8,173.4,346.81,1,1,12,5,6,971,6
32,4.0,00:18:13,32772.0,18,14,5,clear,0.0,0,9,1.0,6,1.0707317073170732,1.471041666666667,,,9,211.6,191.09,8,200.7,636.03,1,1,12,5,6,971,6
32,5.0,00:18:14,32795.0,18,14,6,clear,0.0,0,6,1.0,4,1.1060975609756096,-1.3728125000000002,,,8,217.2,667.96,8,212.0,218.2,1,1,12,5,6,971,6
32,6.0,00:18:15,32835.0,18,14,5,smash,0.0,0,4,2.0,6,1.1060975609756096,0.9774479166666664,opponent's ball landed,5.0,9,242.9,190.32,8,227.0,678.71,1,1,12,5,6,971,6
33,1.0,00:18:30,33288.0,18,15,5,short service,0.0,1,7,2.0,7,0.5219512195121953,0.5628124999999997,,,8,168.6,312.94,8,219.6,647.05,0,1,12,5,6,972,13
33,2.0,00:18:31,33307.0,18,15,6,push/rush,0.0,0,7,1.0,9,-0.725609756097561,-1.4604687499999998,,,7,215.1,591.82,8,172.7,294.37,0,1,12,5,6,972,13
33,3.0,00:18:32,33339.0,18,15,5,clear,0.0,0,9,1.0,4,0.95,1.542239583333333,,,8,119.6,206.99,8,178.4,644.94,0,1,12,5,6,972,13
33,4.0,00:18:33,33371.0,18,15,6,clear,0.0,0,4,1.0,9,0.8829268292682928,-1.4059375,,,8,219.6,753.81,8,181.1,266.88,0,1,12,5,6,972,13
33,5.0,00:18:34,33409.0,18,15,5,drop,0.0,0,9,2.0,1,-1.048780487804878,0.5830729166666669,,,9,243.1,199.44,8,209.3,669.46,0,1,12,5,6,972,13
33,6.0,00:18:35,33432.0,18,15,6,lob,0.0,1,1,1.0,3,-0.8804878048780488,-1.4349479166666663,,,8,111.6,598.18,8,216.0,204.63,0,1,12,5,6,972,13
33,7.0,00:18:36,33464.0,18,15,5,smash,0.0,0,3,2.0,8,-0.1268292682926829,0.9791666666666666,,,9,117.0,181.94,8,173.9,626.45,0,1,12,5,6,972,13
33,8.0,00:18:36,33475.0,18,15,6,defensive shot,0.0,1,8,2.0,7,0.4146341463414634,-0.3803124999999999,,,8,181.0,664.44,9,106.2,198.25,0,1,12,5,6,972,13
33,9.0,00:18:37,33506.0,18,15,5,net shot,0.0,1,7,2.0,7,0.2560975609756097,0.3691145833333333,,,7,196.9,373.43,8,165.0,666.09,0,1,12,5,6,972,13
33,10.0,00:18:38,33532.0,18,15,6,lob,0.0,0,7,1.0,9,-0.801219512195122,-1.4238541666666666,,,7,191.2,555.39,8,184.8,336.68,0,1,12,5,6,972,13
33,11.0,00:18:40,33568.0,18,15,5,clear,0.0,0,9,1.0,6,1.548780487804878,1.5064583333333337,,,9,107.6,189.08,8,171.5,617.78,0,1,12,5,6,972,13
33,12.0,00:18:41,33604.0,18,15,6,drop,0.0,0,6,1.0,2,1.398780487804878,-0.4978124999999999,,,6,264.8,743.18,8,171.5,245.6,0,1,12,5,6,972,13
33,13.0,00:18:42,33630.0,18,15,5,push/rush,0.0,1,2,2.0,10,-0.9121951219512194,1.81171875,out,6.0,6,265.2,358.46,8,226.4,720.96,0,1,12,5,6,972,13
34,1.0,00:19:00,34183.0,18,16,6,short service,0.0,1,7,2.0,7,0.676829268292683,-0.5010937499999999,,,8,161.3,629.55,8,227.5,317.69,0,1,12,5,6,973,5
34,2.0,00:19:01,34207.0,18,16,5,push/rush,0.0,0,7,1.0,6,1.0853658536585369,1.4966666666666668,,,8,226.8,365.1,8,186.1,629.12,0,1,12,5,6,973,5
34,3.0,00:19:02,34233.0,18,16,6,drop,0.0,0,6,2.0,5,-1.0426829268292683,-0.5352083333333333,,,8,236.8,720.8,8,187.1,312.52,0,1,12,5,6,973,5
34,4.0,00:19:03,34258.0,18,16,5,push/rush,0.0,0,5,1.0,5,-1.051219512195122,1.266822916666667,,,8,111.4,346.22,8,206.8,710.92,0,1,12,5,6,973,5
34,5.0,00:19:04,34286.0,18,16,6,smash,0.0,0,5,2.0,5,-1.4414634146341463,-1.264635416666667,opponent's ball landed,6.0,8,127.4,700.41,8,121.3,268.28,0,1,12,5,6,973,5
35,1.0,00:19:19,34760.0,18,17,6,short service,0.0,1,7,2.0,7,-0.3109756097560975,-0.4128124999999999,,,8,184.8,629.14,8,134.0,305.56,0,1,12,5,6,974,5
35,2.0,00:19:20,34778.0,18,17,5,net shot,0.0,0,7,2.0,2,1.1231707317073174,0.4774479166666664,,,8,143.9,345.5,8,184.9,624.81,0,1,12,5,6,974,5
35,3.0,00:19:21,34799.0,18,17,6,net shot,0.0,0,2,2.0,2,1.3634146341463416,-0.2352604166666667,,,7,237.3,576.23,8,161.6,288.39,0,1,12,5,6,974,5
35,4.0,00:19:22,34829.0,18,17,5,net shot,0.0,1,2,1.0,2,1.274390243902439,0.1908333333333332,,,2,274.9,392.57,7,234.5,560.84,0,1,12,5,6,974,5
35,5.0,00:19:22,34847.0,18,17,6,push/rush,0.0,0,2,2.0,8,-0.5560975609756097,-0.6930208333333333,opponent's ball landed,6.0,2,272.8,508.74,2,258.6,391.04,0,1,12,5,6,974,5
36,1.0,00:19:39,35346.0,19,17,6,short service,0.0,1,7,2.0,7,0.2670731707317074,-0.4873437499999999,,,8,169.3,633.72,8,230.8,321.65,1,1,12,5,6,975,13
