rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
23,7.0,0:49:38,74454.0,12,11,1,net shot,0.0,1,2,,2,1.3280487804878045,0.0338020833333333,,,2,265.5,419.79,7,226.1,561.18,1,2,3,0,1,250,8
23,8.0,0:49:38,74466.0,12,11,0,push/rush,0.0,1,2,,5,-1.2890243902439025,-1.18375,opponent's ball landed,0.0,7,234.1,532.21,2,252.0,396.64,1,2,3,0,1,250,8
25,1.0,0:50:47,76188.0,13,12,0,short service,0.0,1,7,,7,0.3146341463414635,-0.3202083333333334,,,8,170.3,604.72,8,231.5,324.37,0,2,3,0,1,252,9
25,2.0,0:50:48,76206.0,13,12,1,push/rush,0.0,1,7,,4,-1.1865853658536585,1.5266666666666666,,,8,187.4,350.41,8,187.3,625.84,0,2,3,0,1,252,9
25,3.0,0:50:49,76235.0,13,12,0,drive,0.0,0,4,,5,-1.2170731707317073,-0.9804166666666668,,,4,91.3,770.36,8,141.2,275.73,0,2,3,0,1,252,9
25,4.0,0:50:49,76248.0,13,12,1,drive,0.0,0,5,,8,0.5878048780487803,1.14859375,,,8,106.4,273.43,8,112.8,722.78,0,2,3,0,1,252,9
25,5.0,0:50:50,76261.0,13,12,0,defensive shot,0.0,1,8,,2,1.1512195121951216,-0.3225520833333333,,,8,150.9,694.49,8,120.9,270.77,0,2,3,0,1,252,9
25,6.0,0:50:51,76280.0,13,12,1,push/rush,0.0,1,2,,4,-1.2439024390243902,1.5267708333333332,,,8,239.2,359.19,8,219.1,653.25,0,2,3,0,1,252,9
25,7.0,0:50:52,76310.0,13,12,0,drop,0.0,0,4,,1,-0.9841463414634146,-0.2185937500000001,,,4,94.7,780.43,8,152.7,280.73,0,2,3,0,1,252,9
25,8.0,0:50:53,76328.0,13,12,1,push/rush,0.0,0,1,,2,-1.0658536585365854,0.5714583333333335,,,7,126.4,371.2,8,120.3,722.75,0,2,3,0,1,252,9
25,9.0,0:50:54,76353.0,13,12,0,net shot,0.0,0,2,2.0,2,-1.0402439024390244,0.5374479166666669,not pass over the net,1.0,6,91.2,617.36,8,135.3,310.61,0,2,3,0,1,252,9
26,1.0,0:51:09,76748.0,13,13,1,short service,0.0,1,7,,7,0.3756097560975611,0.2484375000000002,,,8,164.3,317.66,8,224.4,627.13,0,2,3,0,1,253,9
26,2.0,0:51:10,76766.0,13,13,0,defensive shot,0.0,1,7,,7,-0.2036585365853657,-0.2748958333333332,,,8,192.9,601.51,8,167.5,324.82,0,2,3,0,1,253,9
26,3.0,0:51:11,76784.0,13,13,1,net shot,0.0,0,7,,1,1.114634146341463,0.1900520833333333,,,7,160.1,370.98,8,183.5,624.37,0,2,3,0,1,253,9
26,4.0,0:51:12,76806.0,13,13,0,net shot,0.0,1,1,,2,1.2219512195121949,-0.2461979166666665,,,7,245.2,557.74,8,188.8,327.05,0,2,3,0,1,253,9
26,5.0,0:51:13,76828.0,13,13,1,push/rush,0.0,1,2,,6,-1.0829268292682928,1.502291666666667,,,2,252.3,411.52,7,220.2,571.1,0,2,3,0,1,253,9
26,6.0,0:51:14,76864.0,13,13,0,drop,0.0,0,6,,2,1.1365853658536584,-0.4577083333333333,,,9,107.5,779.26,8,146.2,273.14,0,2,3,0,1,253,9
26,7.0,0:51:15,76886.0,13,13,1,net shot,0.0,1,2,,1,1.1365853658536584,0.3295312499999999,,,8,237.2,350.07,8,164.9,693.1,0,2,3,0,1,253,9
26,8.0,0:51:16,76909.0,13,13,0,lob,0.0,1,1,2.0,9,-0.5890243902439024,-1.4153645833333333,,,7,237.4,588.71,8,189.2,280.47,0,2,3,0,1,253,9
26,9.0,0:51:17,76932.0,13,13,1,smash,0.0,0,9,1.0,5,1.101219512195122,1.2827083333333331,opponent's ball landed,1.0,9,143.2,192.29,8,159.9,663.37,0,2,3,0,1,253,9
27,1.0,0:51:41,77548.0,14,13,1,short service,0.0,1,7,,2,-1.003658536585366,0.3073958333333332,,,8,181.5,319.94,8,138.8,632.01,1,2,3,0,1,254,5
27,2.0,0:51:42,77567.0,14,13,0,push/rush,0.0,0,2,,4,1.146341463414634,-1.4063541666666666,,,8,125.3,598.76,8,160.3,336.68,1,2,3,0,1,254,5
27,3.0,0:51:43,77597.0,14,13,1,clear,0.0,1,4,,9,0.852439024390244,1.5467708333333334,,,9,242.8,185.81,8,195.3,636.11,1,2,3,0,1,254,5
27,4.0,0:51:45,77626.0,14,13,0,smash,0.0,0,9,,6,1.30609756097561,-1.095625,,,9,237.3,764.01,8,182.4,249.5,1,2,3,0,1,254,5
27,5.0,0:51:45,77637.0,14,13,1,defensive shot,0.0,1,6,,2,1.329268292682927,0.0238020833333332,touched the net,0.0,8,228.3,238.53,9,229.2,764.05,1,2,3,0,1,254,5
28,1.0,0:52:15,78387.0,15,13,0,short service,0.0,1,7,,7,-0.324390243902439,-0.3294791666666666,,,8,182.6,603.11,8,142.4,270.61,1,2,3,0,1,255,22
28,2.0,0:52:16,78402.0,15,13,1,push/rush,0.0,0,7,,6,-0.921951219512195,0.9211458333333334,,,7,128.3,373.42,8,165.6,625.95,1,2,3,0,1,255,22
28,3.0,0:52:16,78412.0,15,13,0,defensive shot,0.0,0,6,,3,-1.3158536585365854,-1.4425520833333334,,,8,129.4,624.66,8,123.8,364.5,1,2,3,0,1,255,22
28,4.0,0:52:17,78441.0,15,13,1,drop,0.0,0,3,,2,-1.1256097560975609,0.2708333333333333,,,9,109.3,192.55,8,131.3,648.0,1,2,3,0,1,255,22
28,5.0,0:52:18,78463.0,15,13,0,net shot,0.0,0,2,,1,-1.2280487804878049,-0.3048958333333334,,,7,113.9,587.8,8,149.2,228.35,1,2,3,0,1,255,22
28,6.0,0:52:19,78485.0,15,13,1,lob,0.0,0,1,,6,-1.0817073170731708,1.483958333333333,,,7,110.9,366.83,8,135.7,612.57,1,2,3,0,1,255,22
28,7.0,0:52:20,78510.0,15,13,0,smash,0.0,0,6,,8,0.8963414634146342,-0.9869791666666666,,,9,117.3,767.97,8,138.5,268.07,1,2,3,0,1,255,22
28,8.0,0:52:20,78523.0,15,13,1,defensive shot,0.0,1,8,,1,1.1439024390243904,0.5322395833333337,,,8,128.6,255.16,4,81.7,788.19,1,2,3,0,1,255,22
28,9.0,0:52:21,78547.0,15,13,0,net shot,0.0,1,1,,2,1.2060975609756095,-0.2353645833333333,,,8,245.1,610.46,8,213.4,317.31,1,2,3,0,1,255,22
28,10.0,0:52:22,78567.0,15,13,1,net shot,0.0,1,2,,2,-0.9573170731707316,0.2704166666666664,,,2,254.7,409.4,8,204.4,616.76,1,2,3,0,1,255,22
28,11.0,0:52:23,78587.0,15,13,0,lob,0.0,0,2,,4,1.0353658536585364,-1.4952083333333337,,,7,121.2,539.79,8,212.5,329.25,1,2,3,0,1,255,22
28,12.0,0:52:24,78619.0,15,13,1,clear,0.0,0,4,,4,-1.4170731707317072,1.5570312500000003,,,9,222.0,188.83,8,169.9,612.39,1,2,3,0,1,255,22
28,13.0,0:52:26,78656.0,15,13,0,drop,0.0,0,4,,1,-1.2890243902439025,-0.4507812500000001,,,4,93.9,770.35,8,174.6,217.22,1,2,3,0,1,255,22
28,14.0,0:52:27,78679.0,15,13,1,net shot,0.0,0,1,,2,-1.103658536585366,0.2799999999999999,,,5,103.6,330.01,8,123.1,682.68,1,2,3,0,1,255,22
28,15.0,0:52:28,78704.0,15,13,0,push/rush,0.0,1,2,,9,0.8048780487804879,-1.4052083333333334,,,2,100.2,545.05,8,130.2,341.56,1,2,3,0,1,255,22
28,16.0,0:52:29,78734.0,15,13,1,smash,0.0,0,9,,8,0.8170731707317073,1.1411979166666668,,,8,209.6,208.65,8,163.9,646.41,1,2,3,0,1,255,22
28,17.0,0:52:29,78744.0,15,13,0,defensive shot,0.0,1,8,,7,0.352439024390244,-0.3647916666666668,,,8,162.0,675.73,9,227.0,177.29,1,2,3,0,1,255,22
28,18.0,0:52:30,78768.0,15,13,1,push/rush,0.0,1,7,,4,-1.1804878048780487,1.550625,,,8,200.5,319.81,8,185.6,656.24,1,2,3,0,1,255,22
28,19.0,0:52:31,78799.0,15,13,0,drop,0.0,0,4,,5,-1.2597560975609756,-0.5673958333333333,,,4,101.0,791.38,8,147.0,247.12,1,2,3,0,1,255,22
28,20.0,0:52:32,78817.0,15,13,1,push/rush,0.0,0,5,,6,-1.397560975609756,0.9889583333333332,,,5,96.6,322.93,8,126.4,712.67,1,2,3,0,1,255,22
28,21.0,0:52:33,78831.0,15,13,0,drive,0.0,0,6,,8,-0.8634146341463415,-0.5331770833333334,,,6,96.6,658.1,8,104.8,303.5,1,2,3,0,1,255,22
28,22.0,0:52:33,78848.0,15,13,1,push/rush,0.0,0,8,2.0,10,-1.6182926829268292,1.7741145833333334,out,0.0,8,118.3,315.57,8,117.5,655.18,1,2,3,0,1,255,22
29,1.0,0:53:04,79619.0,15,14,1,net shot,0.0,1,7,,2,-1.098780487804878,0.3802083333333333,,,8,185.0,357.29,8,173.8,609.31,0,2,3,0,1,256,10
29,2.0,0:53:05,79639.0,15,14,0,net shot,0.0,0,2,,1,-1.079268292682927,-0.2943229166666666,,,2,100.3,561.89,8,171.1,327.17,0,2,3,0,1,256,10
29,3.0,0:53:06,79661.0,15,14,1,net shot,0.0,0,1,,2,-1.3621951219512196,0.2434375,,,7,104.2,375.8,7,128.8,587.72,0,2,3,0,1,256,10
29,4.0,0:53:07,79685.0,15,14,0,lob,0.0,0,2,,9,-0.5804878048780487,-1.519947916666667,,,2,82.0,522.55,8,123.4,353.15,0,2,3,0,1,256,10
29,5.0,0:53:09,79731.0,15,14,1,smash,0.0,0,9,,8,0.8841463414634146,1.10609375,,,9,132.8,178.02,8,140.7,687.93,0,2,3,0,1,256,10
29,6.0,0:53:09,79745.0,15,14,0,defensive shot,0.0,1,8,,2,1.3585365853658533,-0.4929166666666666,,,8,142.4,711.32,8,136.3,209.21,0,2,3,0,1,256,10
29,7.0,0:53:10,79771.0,15,14,1,net shot,0.0,1,2,,1,1.35,0.2178124999999999,,,8,249.9,347.69,8,198.8,653.35,0,2,3,0,1,256,10
29,8.0,0:53:11,79798.0,15,14,0,lob,0.0,1,1,,9,-0.5963414634146342,-1.5047916666666663,,,1,261.0,528.56,8,229.8,354.71,0,2,3,0,1,256,10
29,9.0,0:53:13,79847.0,15,14,1,smash,0.0,0,9,,5,1.3524390243902435,1.0194791666666667,,,9,131.3,172.23,8,151.0,681.2,0,2,3,0,1,256,10
29,10.0,0:53:14,79863.0,15,14,0,defensive shot,0.0,1,5,2.0,10,2.129268292682927,1.025052083333333,not pass over the net,1.0,8,163.4,681.13,8,146.9,209.13,0,2,3,0,1,256,10
30,1.0,0:54:17,81442.0,16,14,1,short service,0.0,1,7,,1,1.1280487804878048,0.3747395833333335,,,8,165.0,327.21,8,228.2,627.11,1,2,3,0,1,257,17
30,2.0,0:54:18,81463.0,16,14,0,push/rush,0.0,1,1,,4,1.0463414634146342,-1.391354166666667,,,8,229.1,596.64,8,176.0,305.45,1,2,3,0,1,257,17
30,3.0,0:54:19,81485.0,16,14,1,smash,0.0,0,4,,8,-0.0195121951219511,0.97125,,,8,218.9,205.79,8,207.5,646.18,1,2,3,0,1,257,17
30,4.0,0:54:19,81496.0,16,14,0,defensive shot,0.0,0,8,,8,0.873170731707317,-0.7186458333333334,,,8,173.9,666.07,8,224.6,211.31,1,2,3,0,1,257,17
30,5.0,0:54:20,81515.0,16,14,1,net shot,0.0,1,8,,7,-0.2341463414634145,0.3510416666666665,,,8,224.3,340.91,8,183.6,678.34,1,2,3,0,1,257,17
30,6.0,0:54:21,81531.0,16,14,0,net shot,0.0,1,7,,7,-0.8426829268292683,-0.3059895833333333,,,8,144.1,617.07,8,177.8,302.98,1,2,3,0,1,257,17
30,7.0,0:54:21,81549.0,16,14,1,net shot,0.0,0,7,,2,-1.1256097560975609,0.3713020833333331,,,7,116.7,416.58,8,153.7,631.93,1,2,3,0,1,257,17
30,8.0,0:54:22,81569.0,16,14,0,lob,0.0,0,2,,9,0.5829268292682929,-1.46375,,,2,95.2,576.67,8,135.9,353.06,1,2,3,0,1,257,17
30,9.0,0:54:23,81596.0,16,14,1,smash,0.0,0,9,,5,1.3634146341463416,1.2953125000000003,,,8,201.6,211.49,8,153.2,652.17,1,2,3,0,1,257,17
30,10.0,0:54:24,81609.0,16,14,0,defensive shot,0.0,1,5,,2,1.270731707317073,-0.4010937499999999,,,8,166.8,695.72,9,218.7,188.85,1,2,3,0,1,257,17
30,11.0,0:54:25,81636.0,16,14,1,defensive shot,0.0,1,2,,1,1.2036585365853658,0.2369791666666666,,,6,264.7,331.25,8,219.0,654.66,1,2,3,0,1,257,17
30,12.0,0:54:26,81663.0,16,14,0,net shot,0.0,1,1,,7,0.7597560975609757,-0.2126562499999999,,,7,248.0,544.21,8,228.9,329.14,1,2,3,0,1,257,17
30,13.0,0:54:27,81684.0,16,14,1,lob,0.0,1,7,,9,0.8658536585365854,1.6520833333333336,,,7,222.7,405.37,7,216.4,546.1,1,2,3,0,1,257,17
30,14.0,0:54:29,81737.0,16,14,0,smash,0.0,0,9,,6,1.1219512195121952,-1.12234375,,,9,239.7,779.8,8,184.6,310.26,1,2,3,0,1,257,17
30,15.0,0:54:30,81752.0,16,14,1,net shot,0.0,1,6,,7,-0.7695121951219511,0.4852083333333332,,,8,170.3,278.07,8,236.8,742.94,1,2,3,0,1,257,17
30,16.0,0:54:31,81776.0,16,14,0,defensive shot,0.0,0,7,,1,-0.9646341463414634,-0.3277083333333334,,,8,149.5,617.05,8,170.9,265.25,1,2,3,0,1,257,17
30,17.0,0:54:32,81800.0,16,14,1,push/rush,0.0,0,1,,9,0.823170731707317,1.7642708333333337,out,0.0,8,128.8,355.39,8,145.7,639.28,1,2,3,0,1,257,17
31,1.0,00:55:29,83239.0,16,15,0,long service,0.0,1,7,1.0,9,-0.6292682926829267,-1.4005208333333332,,,8,187.8,624.35,8,137.2,288.39,0,2,3,0,1,258,9
31,2.0,00:55:30,83271.0,16,15,1,smash,0.0,0,9,1.0,7,-0.7902439024390243,0.3251562499999997,,,8,141.3,225.69,8,162.3,664.75,0,2,3,0,1,258,9
31,3.0,00:55:31,83285.0,16,15,0,drive,0.0,0,7,1.0,8,-0.1731707317073169,-0.6909895833333334,,,8,136.1,686.62,8,134.0,241.91,0,2,3,0,1,258,9
31,4.0,00:55:31,83296.0,16,15,1,drive,0.0,0,8,2.0,7,-0.1560975609756099,0.3868229166666665,,,8,144.1,288.34,8,137.5,675.85,0,2,3,0,1,258,9
31,5.0,00:55:32,83311.0,16,15,0,drive,0.0,1,7,1.0,8,-0.8560975609756097,-0.7881770833333333,,,8,139.6,642.21,8,149.6,315.35,0,2,3,0,1,258,9
31,6.0,00:55:32,83321.0,16,15,1,net shot,0.0,0,8,2.0,1,-1.0853658536585369,0.5290104166666669,,,8,138.0,320.25,8,136.0,646.55,0,2,3,0,1,258,9
31,7.0,00:55:33,83341.0,16,15,0,net shot,0.0,0,1,2.0,1,-1.1390243902439026,-0.4056249999999999,,,8,115.7,630.66,8,138.3,308.16,0,2,3,0,1,258,9
31,8.0,00:55:34,83364.0,16,15,1,net shot,0.0,0,1,2.0,1,-1.329268292682927,0.2805729166666666,,,7,108.5,366.85,8,134.0,632.04,0,2,3,0,1,258,9
31,9.0,00:55:35,83387.0,16,15,0,net shot,0.0,0,1,2.0,1,-1.4573170731707317,0.02109375,touched the net,1.0,1,100.2,560.23,8,131.4,341.55,0,2,3,0,1,258,9
33,1.0,0:56:21,84529.0,17,16,0,short service,0.0,1,7,,7,0.3317073170731706,-0.3759375,,,8,168.8,603.18,8,237.8,290.17,0,2,3,0,1,260,13
33,2.0,0:56:21,84547.0,17,16,1,push/rush,0.0,1,7,,4,-1.1317073170731706,1.5144791666666666,,,8,173.0,352.81,8,166.4,607.82,0,2,3,0,1,260,13
33,3.0,0:56:23,84575.0,17,16,0,drop,0.0,0,4,,1,-1.1243902439024391,-0.4973958333333333,,,9,104.7,769.16,8,137.5,252.47,0,2,3,0,1,260,13
33,4.0,0:56:23,84596.0,17,16,1,net shot,0.0,0,1,,7,-0.1902439024390243,0.3236979166666665,,,5,93.2,327.71,8,139.7,698.46,0,2,3,0,1,260,13
33,5.0,0:56:24,84619.0,17,16,0,lob,0.0,1,7,,9,0.7597560975609757,-1.434583333333333,,,7,144.9,574.78,8,144.3,300.76,0,2,3,0,1,260,13
33,6.0,0:56:25,84648.0,17,16,1,clear,0.0,0,9,,9,-0.8329268292682926,1.5678124999999998,,,8,203.6,208.7,8,169.2,656.33,0,2,3,0,1,260,13
33,7.0,0:56:27,84678.0,17,16,0,drop,0.0,0,9,,1,-0.9682926829268294,-0.5094791666666666,,,9,123.4,780.31,8,160.9,225.54,0,2,3,0,1,260,13
33,8.0,0:56:27,84693.0,17,16,1,net shot,0.0,0,1,,7,-0.3341463414634147,0.3783333333333332,,,8,120.9,336.95,8,142.8,749.31,0,2,3,0,1,260,13
33,9.0,0:56:28,84714.0,17,16,0,net shot,0.0,1,7,,1,-1.2939024390243905,-0.2501041666666665,,,8,132.9,615.62,8,137.1,329.78,0,2,3,0,1,260,13
33,10.0,0:56:29,84734.0,17,16,1,push/rush,0.0,0,1,,3,1.135365853658537,1.5282812499999998,,,1,99.9,371.38,8,135.4,617.12,0,2,3,0,1,260,13
33,11.0,0:56:30,84762.0,17,16,0,smash,0.0,0,3,,6,1.0048780487804876,-0.9347395833333336,,,8,200.4,727.33,8,161.1,300.64,0,2,3,0,1,260,13
33,12.0,0:56:31,84776.0,17,16,1,net shot,0.0,1,6,,2,-1.2085365853658536,0.4338020833333331,,,8,221.0,310.01,8,232.0,744.16,0,2,3,0,1,260,13
33,13.0,0:56:31,84798.0,17,16,0,lob,0.0,0,2,2.0,2,-1.3646341463414635,0.2621354166666669,not pass over the net,1.0,7,105.3,586.26,8,187.3,285.52,0,2,3,0,1,260,13
34,1.0,0:56:50,85274.0,18,16,1,short service,0.0,1,7,,7,0.1463414634146341,0.3860937499999999,,,8,165.0,320.06,8,226.9,667.19,1,2,3,0,1,261,11
34,2.0,0:56:51,85293.0,18,16,0,net shot,0.0,0,7,,7,0.5475609756097561,-0.2335416666666665,,,7,206.4,593.62,8,171.7,307.92,1,2,3,0,1,261,11
34,3.0,0:56:52,85313.0,18,16,1,net shot,0.0,1,7,,7,0.4536585365853657,0.2294791666666666,,,7,217.2,377.26,8,193.7,618.32,1,2,3,0,1,261,11
34,4.0,0:56:53,85333.0,18,16,0,net shot,0.0,1,7,,7,0.0268292682926827,-0.2429166666666666,,,7,185.0,539.42,8,186.3,329.44,1,2,3,0,1,261,11
34,5.0,0:56:54,85355.0,18,16,1,lob,0.0,1,7,,4,-0.9792682926829268,1.6324479166666663,,,7,167.9,392.89,7,175.7,563.12,1,2,3,0,1,261,11
34,6.0,0:56:56,85403.0,18,16,0,smash,0.0,0,4,,5,-1.1804878048780487,-0.9938020833333332,,,9,112.8,790.24,8,137.8,265.5,1,2,3,0,1,261,11
34,7.0,0:56:56,85420.0,18,16,1,defensive shot,0.0,0,5,,7,-0.2036585365853657,0.3054166666666666,,,5,94.8,291.2,8,124.1,718.98,1,2,3,0,1,261,11
34,8.0,0:56:57,85444.0,18,16,0,net shot,0.0,1,7,,7,0.8182926829268292,-0.2995833333333332,,,7,134.4,563.36,8,161.9,315.27,1,2,3,0,1,261,11
34,9.0,0:56:58,85464.0,18,16,1,net shot,0.0,1,7,,1,1.197560975609756,0.1993229166666665,,,7,218.0,409.64,8,175.7,600.04,1,2,3,0,1,261,11
34,10.0,0:56:59,85486.0,18,16,0,net shot,0.0,1,1,,2,1.4243902439024392,-0.2467708333333333,,,1,255.2,512.61,8,210.5,363.91,1,2,3,0,1,261,11
34,11.0,0:57:00,85508.0,18,16,1,lob,0.0,1,2,,2,1.2939024390243905,0.0338541666666666,touched the net,0.0,2,256.0,417.77,7,219.9,549.47,1,2,3,0,1,261,11
35,1.0,0:57:32,86301.0,19,16,0,short service,0.0,1,7,,7,-0.3597560975609756,-0.2095833333333333,,,7,180.7,593.76,8,146.4,280.77,1,2,3,0,1,262,6
35,2.0,0:57:32,86317.0,19,16,1,net shot,0.0,1,7,,2,-1.1365853658536589,0.2801041666666665,,,7,137.5,386.57,8,162.5,612.43,1,2,3,0,1,262,6
35,3.0,0:57:33,86337.0,19,16,0,push/rush,0.0,0,2,,3,-1.154878048780488,-1.45796875,,,2,95.6,553.56,8,141.4,357.59,1,2,3,0,1,262,6
35,4.0,0:57:34,86369.0,19,16,1,drop,0.0,0,3,,2,-0.9609756097560976,0.4943229166666665,,,9,109.1,172.4,8,131.1,675.88,1,2,3,0,1,262,6
35,5.0,0:57:35,86390.0,19,16,0,net shot,0.0,0,2,,1,-1.1365853658536589,-0.26140625,,,8,108.5,597.29,8,138.1,225.71,1,2,3,0,1,262,6
35,6.0,0:57:36,86412.0,19,16,1,net shot,0.0,0,1,,1,-1.0975609756097562,0.0500520833333334,touched the net,0.0,1,103.4,393.31,8,131.6,606.47,1,2,3,0,1,262,6
36,1.0,00:58:05,87127.0,19,17,0,short service,0.0,1,7,2.0,7,-0.7902439024390243,0.3251562499999997,,,8,172.9,646.36,8,200.9,334.05,0,2,3,0,1,263,8
36,2.0,00:58:05,87142.0,19,17,1,lob,0.0,1,7,1.0,5,-0.997560975609756,1.26046875,,,7,178.4,373.08,8,176.2,627.38,0,2,3,0,1,263,8
36,3.0,00:58:06,87170.0,19,17,0,smash,0.0,0,5,2.0,8,0.6975609756097559,-0.9996354166666668,,,8,131.6,720.2,8,144.8,265.44,0,2,3,0,1,263,8
36,4.0,00:58:07,87183.0,19,17,1,defensive shot,0.0,1,8,2.0,7,0.8134146341463413,0.5585416666666667,,,8,126.7,255.17,3,94.8,781.54,0,2,3,0,1,263,8
36,5.0,00:58:08,87205.0,19,17,0,net shot,0.0,1,7,2.0,7,0.2524390243902437,-0.3422395833333332,,,8,217.0,618.2,8,192.0,315.06,0,2,3,0,1,263,8
36,6.0,00:58:08,87223.0,19,17,1,net shot,0.0,1,7,2.0,1,-0.9353658536585366,0.1570312499999998,,,7,185.4,388.43,8,184.4,633.24,0,2,3,0,1,263,8
36,7.0,00:58:09,87242.0,19,17,0,lob,0.0,0,1,1.0,9,0.7890243902439023,-1.4943749999999998,,,7,121.8,541.51,8,170.6,355.11,0,2,3,0,1,263,8
36,8.0,00:58:10,87268.0,19,17,1,smash,1.0,0,9,2.0,5,-1.3817073170731706,1.0968229166666668,opponent's ball landed,1.0,9,213.6,203.03,8,165.8,644.96,0,2,3,0,1,263,8
37,1.0,0:58:37,87932.0,20,17,0,net shot,0.0,0,7,,1,-1.0804878048780486,-0.3496354166666666,,,7,130.0,592.46,8,162.9,290.71,1,2,3,0,1,264,28
37,2.0,0:58:38,87953.0,20,17,1,push/rush,0.0,0,1,,8,0.8499999999999999,1.43078125,,,7,118.4,391.05,8,140.9,623.1,1,2,3,0,1,264,28
37,3.0,0:58:39,87984.0,20,17,0,clear,0.0,0,8,,3,-1.2439024390243902,-1.50265625,,,8,196.0,753.77,8,168.6,305.5,1,2,3,0,1,264,28
37,4.0,0:58:40,88014.0,20,17,1,drop,0.0,0,3,,7,-0.4548780487804879,0.2876562500000001,,,9,103.8,175.35,8,141.7,691.9,1,2,3,0,1,264,28
37,5.0,0:58:41,88036.0,20,17,0,net shot,0.0,0,7,,7,-0.4280487804878048,-0.2961458333333334,,,7,150.9,573.12,8,143.4,260.27,1,2,3,0,1,264,28
37,6.0,0:58:42,88054.0,20,17,1,net shot,0.0,0,7,,7,-0.1731707317073169,0.2497916666666668,,,7,170.8,399.32,8,153.1,604.81,1,2,3,0,1,264,28
37,7.0,0:58:42,88074.0,20,17,0,push/rush,0.0,0,7,,3,-1.4158536585365853,-1.5020833333333332,,,7,170.5,548.06,8,170.6,341.28,1,2,3,0,1,264,28
37,8.0,0:58:44,88109.0,20,17,1,drop,0.0,0,3,,2,-1.0743902439024389,0.38015625,,,3,77.0,178.46,8,135.8,653.67,1,2,3,0,1,264,28
37,9.0,0:58:45,88133.0,20,17,0,net shot,0.0,0,2,,1,-1.2548780487804878,-0.2610937499999999,,,7,117.8,586.19,8,130.2,265.55,1,2,3,0,1,264,28
37,10.0,0:58:46,88153.0,20,17,1,push/rush,0.0,0,1,,4,-1.2951219512195122,1.5087499999999998,,,7,108.1,393.28,8,132.7,597.16,1,2,3,0,1,264,28
37,11.0,0:58:47,88179.0,20,17,0,smash,0.0,0,4,,6,1.0914634146341464,-1.0678124999999998,,,9,106.2,759.99,8,138.9,280.83,1,2,3,0,1,264,28
37,12.0,0:58:47,88194.0,20,17,1,defensive shot,0.0,1,6,,1,1.0975609756097562,0.4807291666666664,,,8,144.2,268.03,4,75.3,781.62,1,2,3,0,1,264,28
37,13.0,0:58:48,88219.0,20,17,0,net shot,0.0,1,1,,2,1.2658536585365856,-0.3339583333333333,,,8,242.7,601.24,8,216.2,282.8,1,2,3,0,1,264,28
37,14.0,0:58:49,88238.0,20,17,1,net shot,0.0,1,2,,1,1.1,0.1614583333333333,,,7,249.0,398.81,8,220.8,607.53,1,2,3,0,1,264,28
37,15.0,0:58:50,88259.0,20,17,0,lob,0.0,1,1,,9,-0.7963414634146341,-1.534375,,,7,245.2,530.4,7,229.0,377.18,1,2,3,0,1,264,28
37,16.0,0:58:52,88301.0,20,17,1,drop,0.0,0,9,,7,-0.7524390243902439,0.5706770833333336,,,9,130.0,172.24,8,156.2,666.16,1,2,3,0,1,264,28
37,17.0,0:58:52,88321.0,20,17,0,net shot,0.0,0,7,,1,-1.1402439024390243,-0.3272395833333332,,,8,130.4,626.14,8,146.5,255.03,1,2,3,0,1,264,28
37,18.0,0:58:53,88344.0,20,17,1,net shot,0.0,0,1,,2,-1.3365853658536584,0.4253124999999998,,,7,126.1,377.87,8,134.6,623.14,1,2,3,0,1,264,28
37,19.0,0:58:54,88367.0,20,17,0,net shot,0.0,0,2,,1,-1.1902439024390243,-0.2504166666666665,,,2,87.2,563.62,8,135.7,322.66,1,2,3,0,1,264,28
37,20.0,0:58:55,88387.0,20,17,1,net shot,0.0,0,1,,2,-0.9146341463414634,0.2141145833333334,,,1,95.5,406.2,8,124.7,595.63,1,2,3,0,1,264,28
37,21.0,0:58:56,88407.0,20,17,0,lob,0.0,0,2,,5,-1.1878048780487809,-1.2970833333333334,,,7,115.0,520.59,8,122.4,357.72,1,2,3,0,1,264,28
37,22.0,0:58:58,88463.0,20,17,1,smash,0.0,0,5,,6,-1.1768292682926829,1.16609375,,,5,78.2,206.87,8,136.5,698.48,1,2,3,0,1,264,28
37,23.0,0:58:58,88471.0,20,17,0,net shot,0.0,0,6,,7,0.3890243902439025,-0.5367708333333333,,,6,103.8,707.68,5,69.8,255.59,1,2,3,0,1,264,28
37,24.0,0:58:59,88491.0,20,17,1,push/rush,0.0,1,7,,8,0.9097560975609756,1.2896875,,,7,165.4,370.94,8,147.5,685.24,1,2,3,0,1,264,28
37,25.0,0:59:00,88510.0,20,17,0,smash,0.0,0,8,,6,1.0121951219512195,-1.0540625,,,8,212.9,696.81,8,176.6,327.13,1,2,3,0,1,264,28
37,26.0,0:59:00,88519.0,20,17,1,defensive shot,0.0,1,6,,1,1.0121951219512195,0.2654687500000001,,,8,164.9,315.25,8,218.8,695.47,1,2,3,0,1,264,28
37,27.0,0:59:01,88544.0,20,17,0,push/rush,0.0,1,1,,4,0.9317073170731708,-1.5250520833333334,,,7,241.5,559.43,8,177.2,270.36,1,2,3,0,1,264,28
